"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1542";"Ventas autos nuevos ANAC (unidades)";"2019-2-1";27912;2019;2;2026-01-22
"1543";"Ventas autos nuevos ANAC (unidades)";"2019-3-1";30199;2019;3;2026-01-22
"1544";"Ventas autos nuevos ANAC (unidades)";"2019-4-1";32716;2019;4;2026-01-22
"1545";"Ventas autos nuevos ANAC (unidades)";"2019-5-1";31204;2019;5;2026-01-22
"1546";"Ventas autos nuevos ANAC (unidades)";"2019-6-1";28446;2019;6;2026-01-22
"1547";"Ventas autos nuevos ANAC (unidades)";"2019-7-1";31474;2019;7;2026-01-22
"1548";"Ventas autos nuevos ANAC (unidades)";"2019-8-1";33059;2019;8;2026-01-22
"1549";"Ventas autos nuevos ANAC (unidades)";"2019-9-1";37925;2019;9;2026-01-22
"1550";"Ventas autos nuevos ANAC (unidades)";"2019-10-1";28038;2019;10;2026-01-22
"1551";"Ventas autos nuevos ANAC (unidades)";"2019-11-1";24272;2019;11;2026-01-22
"1552";"Ventas autos nuevos ANAC (unidades)";"2019-12-1";31090;2019;12;2026-01-22
"1553";"Ventas autos nuevos ANAC (unidades)";"2020-1-1";32104;2020;1;2026-01-22
"1554";"Ventas autos nuevos ANAC (unidades)";"2020-2-1";25028;2020;2;2026-01-22
"1555";"Ventas autos nuevos ANAC (unidades)";"2020-3-1";19056;2020;3;2026-01-22
"1556";"Ventas autos nuevos ANAC (unidades)";"2020-4-1";8906;2020;4;2026-01-22
"1557";"Ventas autos nuevos ANAC (unidades)";"2020-5-1";8681;2020;5;2026-01-22
"1558";"Ventas autos nuevos ANAC (unidades)";"2020-6-1";8971;2020;6;2026-01-22
"1559";"Ventas autos nuevos ANAC (unidades)";"2020-7-1";11464;2020;7;2026-01-22
"1560";"Ventas autos nuevos ANAC (unidades)";"2020-8-1";19037;2020;8;2026-01-22
"1561";"Ventas autos nuevos ANAC (unidades)";"2020-9-1";31897;2020;9;2026-01-22
"1562";"Ventas autos nuevos ANAC (unidades)";"2020-10-1";36243;2020;10;2026-01-22
"1563";"Ventas autos nuevos ANAC (unidades)";"2020-11-1";29486;2020;11;2026-01-22
"1564";"Ventas autos nuevos ANAC (unidades)";"2020-12-1";27962;2020;12;2026-01-22
"1565";"Ventas autos nuevos ANAC (unidades)";"2021-1-1";24984;2021;1;2026-01-22
"1566";"Ventas autos nuevos ANAC (unidades)";"2021-2-1";24491;2021;2;2026-01-22
"1567";"Ventas autos nuevos ANAC (unidades)";"2021-3-1";32511;2021;3;2026-01-22
"1568";"Ventas autos nuevos ANAC (unidades)";"2021-4-1";27241;2021;4;2026-01-22
"1569";"Ventas autos nuevos ANAC (unidades)";"2021-5-1";34130;2021;5;2026-01-22
"1570";"Ventas autos nuevos ANAC (unidades)";"2021-6-1";35499;2021;6;2026-01-22
"1571";"Ventas autos nuevos ANAC (unidades)";"2021-7-1";38226;2021;7;2026-01-22
"1572";"Ventas autos nuevos ANAC (unidades)";"2021-8-1";37564;2021;8;2026-01-22
"1573";"Ventas autos nuevos ANAC (unidades)";"2021-9-1";42627;2021;9;2026-01-22
"1574";"Ventas autos nuevos ANAC (unidades)";"2021-10-1";38551;2021;10;2026-01-22
"1575";"Ventas autos nuevos ANAC (unidades)";"2021-11-1";38981;2021;11;2026-01-22
"1576";"Ventas autos nuevos ANAC (unidades)";"2021-12-1";40776;2021;12;2026-01-22
"1577";"Ventas autos nuevos ANAC (unidades)";"2022-1-1";37281;2022;1;2026-01-22
"1578";"Ventas autos nuevos ANAC (unidades)";"2022-2-1";31745;2022;2;2026-01-22
"1579";"Ventas autos nuevos ANAC (unidades)";"2022-3-1";41467;2022;3;2026-01-22
"1580";"Ventas autos nuevos ANAC (unidades)";"2022-4-1";37867;2022;4;2026-01-22
"1581";"Ventas autos nuevos ANAC (unidades)";"2022-5-1";37887;2022;5;2026-01-22
"1582";"Ventas autos nuevos ANAC (unidades)";"2022-6-1";36206;2022;6;2026-01-22
"1583";"Ventas autos nuevos ANAC (unidades)";"2022-7-1";38306;2022;7;2026-01-22
"1584";"Ventas autos nuevos ANAC (unidades)";"2022-8-1";35018;2022;8;2026-01-22
"1585";"Ventas autos nuevos ANAC (unidades)";"2022-9-1";36718;2022;9;2026-01-22
"1586";"Ventas autos nuevos ANAC (unidades)";"2022-10-1";28642;2022;10;2026-01-22
"1587";"Ventas autos nuevos ANAC (unidades)";"2022-11-1";31708;2022;11;2026-01-22
"1588";"Ventas autos nuevos ANAC (unidades)";"2022-12-1";33932;2022;12;2026-01-22
"1589";"Ventas autos nuevos ANAC (unidades)";"2023-1-1";27617;2023;1;2026-01-22
"1590";"Ventas autos nuevos ANAC (unidades)";"2023-2-1";26220;2023;2;2026-01-22
"1591";"Ventas autos nuevos ANAC (unidades)";"2023-3-1";37560;2023;3;2026-01-22
"1592";"Ventas autos nuevos ANAC (unidades)";"2023-4-1";19522;2023;4;2026-01-22
"1593";"Ventas autos nuevos ANAC (unidades)";"2023-5-1";25616;2023;5;2026-01-22
"1594";"Ventas autos nuevos ANAC (unidades)";"2023-6-1";22676;2023;6;2026-01-22
"1595";"Ventas autos nuevos ANAC (unidades)";"2023-7-1";23051;2023;7;2026-01-22
"1596";"Ventas autos nuevos ANAC (unidades)";"2023-8-1";28314;2023;8;2026-01-22
"1597";"Ventas autos nuevos ANAC (unidades)";"2023-9-1";25503;2023;9;2026-01-22
"1598";"Ventas autos nuevos ANAC (unidades)";"2023-10-1";25053;2023;10;2026-01-22
"1599";"Ventas autos nuevos ANAC (unidades)";"2023-11-1";25630;2023;11;2026-01-22
"1600";"Ventas autos nuevos ANAC (unidades)";"2023-12-1";27103;2023;12;2026-01-22
"1601";"Ventas autos nuevos ANAC (unidades)";"2024-1-1";25117;2024;1;2026-01-22
"1602";"Ventas autos nuevos ANAC (unidades)";"2024-2-1";22450;2024;2;2026-01-22
"1603";"Ventas autos nuevos ANAC (unidades)";"2024-3-1";23525;2024;3;2026-01-22
"1604";"Ventas autos nuevos ANAC (unidades)";"2024-4-1";25490;2024;4;2026-01-22
"1605";"Ventas autos nuevos ANAC (unidades)";"2024-5-1";23337;2024;5;2026-01-22
"1606";"Ventas autos nuevos ANAC (unidades)";"2024-6-1";22567;2024;6;2026-01-22
"1607";"Ventas autos nuevos ANAC (unidades)";"2024-7-1";25087;2024;7;2026-01-22
"1608";"Ventas autos nuevos ANAC (unidades)";"2024-8-1";28335;2024;8;2026-01-22
"1609";"Ventas autos nuevos ANAC (unidades)";"2024-9-1";25765;2024;9;2026-01-22
"1610";"Ventas autos nuevos ANAC (unidades)";"2024-10-1";27629;2024;10;2026-01-22
"1611";"Ventas autos nuevos ANAC (unidades)";"2024-11-1";25103;2024;11;2026-01-22
"1612";"Ventas autos nuevos ANAC (unidades)";"2024-12-1";27961;2024;12;2026-01-22
"1613";"Ventas autos nuevos ANAC (unidades)";"2025-1-1";25834;2025;1;2026-01-22
"1614";"Ventas autos nuevos ANAC (unidades)";"2025-2-1";21044;2025;2;2026-01-22
"1615";"Ventas autos nuevos ANAC (unidades)";"2025-3-1";24000;2025;3;2026-01-22
"1616";"Ventas autos nuevos ANAC (unidades)";"2025-4-1";26132;2025;4;2026-01-22
"1617";"Ventas autos nuevos ANAC (unidades)";"2025-5-1";24337;2025;5;2026-01-22
"1618";"Ventas autos nuevos ANAC (unidades)";"2025-6-1";24281;2025;6;2026-01-22
"1619";"Ventas autos nuevos ANAC (unidades)";"2025-7-1";26909;2025;7;2026-01-22
"1620";"Ventas autos nuevos ANAC (unidades)";"2025-8-1";27462;2025;8;2026-01-22
"1621";"Ventas autos nuevos ANAC (unidades)";"2025-9-1";31871;2025;9;2026-01-22
"1622";"Ventas autos nuevos ANAC (unidades)";"2025-10-1";23531;2025;10;2026-01-22
"1623";"Ventas autos nuevos ANAC (unidades)";"2025-11-1";25620;2025;11;2026-01-22
"1624";"Ventas autos nuevos ANAC (unidades)";"2025-12-1";29577;2025;12;2026-01-22
