"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1545";"Ventas autos nuevos ANAC (unidades)";"2020-10-1";36243;2020;10;2025-11-07
"1546";"Ventas autos nuevos ANAC (unidades)";"2020-11-1";29486;2020;11;2025-11-07
"1547";"Ventas autos nuevos ANAC (unidades)";"2020-12-1";27962;2020;12;2025-11-07
"1548";"Ventas autos nuevos ANAC (unidades)";"2021-1-1";24984;2021;1;2025-11-07
"1549";"Ventas autos nuevos ANAC (unidades)";"2021-2-1";24491;2021;2;2025-11-07
"1550";"Ventas autos nuevos ANAC (unidades)";"2021-3-1";32511;2021;3;2025-11-07
"1551";"Ventas autos nuevos ANAC (unidades)";"2021-4-1";27241;2021;4;2025-11-07
"1552";"Ventas autos nuevos ANAC (unidades)";"2021-5-1";34130;2021;5;2025-11-07
"1553";"Ventas autos nuevos ANAC (unidades)";"2021-6-1";35499;2021;6;2025-11-07
"1554";"Ventas autos nuevos ANAC (unidades)";"2021-7-1";38226;2021;7;2025-11-07
"1555";"Ventas autos nuevos ANAC (unidades)";"2021-8-1";37564;2021;8;2025-11-07
"1556";"Ventas autos nuevos ANAC (unidades)";"2021-9-1";42627;2021;9;2025-11-07
"1557";"Ventas autos nuevos ANAC (unidades)";"2021-10-1";38551;2021;10;2025-11-07
"1558";"Ventas autos nuevos ANAC (unidades)";"2021-11-1";38981;2021;11;2025-11-07
"1559";"Ventas autos nuevos ANAC (unidades)";"2021-12-1";40776;2021;12;2025-11-07
"1560";"Ventas autos nuevos ANAC (unidades)";"2022-1-1";37281;2022;1;2025-11-07
"1561";"Ventas autos nuevos ANAC (unidades)";"2022-2-1";31745;2022;2;2025-11-07
"1562";"Ventas autos nuevos ANAC (unidades)";"2022-3-1";41467;2022;3;2025-11-07
"1563";"Ventas autos nuevos ANAC (unidades)";"2022-4-1";37867;2022;4;2025-11-07
"1564";"Ventas autos nuevos ANAC (unidades)";"2022-5-1";37887;2022;5;2025-11-07
"1565";"Ventas autos nuevos ANAC (unidades)";"2022-6-1";36206;2022;6;2025-11-07
"1566";"Ventas autos nuevos ANAC (unidades)";"2022-7-1";38306;2022;7;2025-11-07
"1567";"Ventas autos nuevos ANAC (unidades)";"2022-8-1";35018;2022;8;2025-11-07
"1568";"Ventas autos nuevos ANAC (unidades)";"2022-9-1";36718;2022;9;2025-11-07
"1569";"Ventas autos nuevos ANAC (unidades)";"2022-10-1";28642;2022;10;2025-11-07
"1570";"Ventas autos nuevos ANAC (unidades)";"2022-11-1";31708;2022;11;2025-11-07
"1571";"Ventas autos nuevos ANAC (unidades)";"2022-12-1";33932;2022;12;2025-11-07
"1572";"Ventas autos nuevos ANAC (unidades)";"2023-1-1";27617;2023;1;2025-11-07
"1573";"Ventas autos nuevos ANAC (unidades)";"2023-2-1";26220;2023;2;2025-11-07
"1574";"Ventas autos nuevos ANAC (unidades)";"2023-3-1";37560;2023;3;2025-11-07
"1575";"Ventas autos nuevos ANAC (unidades)";"2023-4-1";19522;2023;4;2025-11-07
"1576";"Ventas autos nuevos ANAC (unidades)";"2023-5-1";25616;2023;5;2025-11-07
"1577";"Ventas autos nuevos ANAC (unidades)";"2023-6-1";22676;2023;6;2025-11-07
"1578";"Ventas autos nuevos ANAC (unidades)";"2023-7-1";23051;2023;7;2025-11-07
"1579";"Ventas autos nuevos ANAC (unidades)";"2023-8-1";28314;2023;8;2025-11-07
"1580";"Ventas autos nuevos ANAC (unidades)";"2023-9-1";25503;2023;9;2025-11-07
"1581";"Ventas autos nuevos ANAC (unidades)";"2023-10-1";25053;2023;10;2025-11-07
"1582";"Ventas autos nuevos ANAC (unidades)";"2023-11-1";25630;2023;11;2025-11-07
"1583";"Ventas autos nuevos ANAC (unidades)";"2023-12-1";27103;2023;12;2025-11-07
"1584";"Ventas autos nuevos ANAC (unidades)";"2024-1-1";25117;2024;1;2025-11-07
"1585";"Ventas autos nuevos ANAC (unidades)";"2024-2-1";22450;2024;2;2025-11-07
"1586";"Ventas autos nuevos ANAC (unidades)";"2024-3-1";23525;2024;3;2025-11-07
"1587";"Ventas autos nuevos ANAC (unidades)";"2024-4-1";25490;2024;4;2025-11-07
"1588";"Ventas autos nuevos ANAC (unidades)";"2024-5-1";23337;2024;5;2025-11-07
"1589";"Ventas autos nuevos ANAC (unidades)";"2024-6-1";22567;2024;6;2025-11-07
"1590";"Ventas autos nuevos ANAC (unidades)";"2024-7-1";25087;2024;7;2025-11-07
"1591";"Ventas autos nuevos ANAC (unidades)";"2024-8-1";28335;2024;8;2025-11-07
"1592";"Ventas autos nuevos ANAC (unidades)";"2024-9-1";25765;2024;9;2025-11-07
"1593";"Ventas autos nuevos ANAC (unidades)";"2024-10-1";27629;2024;10;2025-11-07
"1594";"Ventas autos nuevos ANAC (unidades)";"2024-11-1";25103;2024;11;2025-11-07
"1595";"Ventas autos nuevos ANAC (unidades)";"2024-12-1";27961;2024;12;2025-11-07
"1596";"Ventas autos nuevos ANAC (unidades)";"2025-1-1";25834;2025;1;2025-11-07
"1597";"Ventas autos nuevos ANAC (unidades)";"2025-2-1";21044;2025;2;2025-11-07
"1598";"Ventas autos nuevos ANAC (unidades)";"2025-3-1";24000;2025;3;2025-11-07
"1599";"Ventas autos nuevos ANAC (unidades)";"2025-4-1";26132;2025;4;2025-11-07
"1600";"Ventas autos nuevos ANAC (unidades)";"2025-5-1";24337;2025;5;2025-11-07
"1601";"Ventas autos nuevos ANAC (unidades)";"2025-6-1";24281;2025;6;2025-11-07
"1602";"Ventas autos nuevos ANAC (unidades)";"2025-7-1";26909;2025;7;2025-11-07
"1603";"Ventas autos nuevos ANAC (unidades)";"2025-8-1";27462;2025;8;2025-11-07
"1604";"Ventas autos nuevos ANAC (unidades)";"2025-9-1";31871;2025;9;2025-11-07
