"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1706";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;NA;9;"uf";NA;2024-10-18
"1707";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;NA;10;"uf";NA;2024-10-18
"1708";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;NA;11;"uf";NA;2024-10-18
"1709";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;NA;12;"uf";NA;2024-10-18
"1710";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;NA;1;"uf";NA;2024-10-18
"1711";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;NA;2;"uf";NA;2024-10-18
"1712";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;NA;3;"uf";NA;2024-10-18
"1713";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;NA;4;"uf";NA;2024-10-18
"1714";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;NA;5;"uf";NA;2024-10-18
"1715";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;NA;6;"uf";NA;2024-10-18
"1716";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;NA;7;"uf";NA;2024-10-18
"1717";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;NA;8;"uf";NA;2024-10-18
"1718";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;NA;9;"uf";NA;2024-10-18
"1719";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;NA;10;"uf";NA;2024-10-18
"1720";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;NA;11;"uf";NA;2024-10-18
"1721";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;NA;12;"uf";NA;2024-10-18
"1722";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;NA;1;"uf";NA;2024-10-18
"1723";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;NA;2;"uf";NA;2024-10-18
"1724";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;NA;3;"uf";NA;2024-10-18
"1725";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;NA;4;"uf";NA;2024-10-18
"1726";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;NA;5;"uf";NA;2024-10-18
"1727";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;NA;6;"uf";NA;2024-10-18
"1728";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;NA;7;"uf";NA;2024-10-18
"1729";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;NA;8;"uf";NA;2024-10-18
"1730";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;NA;9;"uf";NA;2024-10-18
"1731";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;NA;10;"uf";NA;2024-10-18
"1732";"Indice de valor promedio (IVP)";"2019-11-1";29311,37;2019;NA;11;"uf";NA;2024-10-18
"1733";"Indice de valor promedio (IVP)";"2019-12-1";29395,26;2019;NA;12;"uf";NA;2024-10-18
"1734";"Indice de valor promedio (IVP)";"2020-1-1";29464,73;2020;NA;1;"uf";NA;2024-10-18
"1735";"Indice de valor promedio (IVP)";"2020-2-1";29537,62;2020;NA;2;"uf";NA;2024-10-18
"1736";"Indice de valor promedio (IVP)";"2020-3-1";29627,75;2020;NA;3;"uf";NA;2024-10-18
"1737";"Indice de valor promedio (IVP)";"2020-4-1";29731,55;2020;NA;4;"uf";NA;2024-10-18
"1738";"Indice de valor promedio (IVP)";"2020-5-1";29835,74;2020;NA;5;"uf";NA;2024-10-18
"1739";"Indice de valor promedio (IVP)";"2020-6-1";29909,65;2020;NA;6;"uf";NA;2024-10-18
"1740";"Indice de valor promedio (IVP)";"2020-7-1";29975,18;2020;NA;7;"uf";NA;2024-10-18
"1741";"Indice de valor promedio (IVP)";"2020-8-1";30028,52;2020;NA;8;"uf";NA;2024-10-18
"1742";"Indice de valor promedio (IVP)";"2020-9-1";30058,69;2020;NA;9;"uf";NA;2024-10-18
"1743";"Indice de valor promedio (IVP)";"2020-10-1";30083,2;2020;NA;10;"uf";NA;2024-10-18
"1744";"Indice de valor promedio (IVP)";"2020-11-1";30126,93;2020;NA;11;"uf";NA;2024-10-18
"1745";"Indice de valor promedio (IVP)";"2020-12-1";30195,87;2020;NA;12;"uf";NA;2024-10-18
"1746";"Indice de valor promedio (IVP)";"2021-1-1";30270,17;2021;NA;1;"uf";NA;2024-10-18
"1747";"Indice de valor promedio (IVP)";"2021-2-1";30361,15;2021;NA;2;"uf";NA;2024-10-18
"1748";"Indice de valor promedio (IVP)";"2021-3-1";30475,88;2021;NA;3;"uf";NA;2024-10-18
"1749";"Indice de valor promedio (IVP)";"2021-4-1";30595,91;2021;NA;4;"uf";NA;2024-10-18
"1750";"Indice de valor promedio (IVP)";"2021-5-1";30702,48;2021;NA;5;"uf";NA;2024-10-18
"1751";"Indice de valor promedio (IVP)";"2021-6-1";30803,54;2021;NA;6;"uf";NA;2024-10-18
"1752";"Indice de valor promedio (IVP)";"2021-7-1";30915,22;2021;NA;7;"uf";NA;2024-10-18
"1753";"Indice de valor promedio (IVP)";"2021-8-1";31022,45;2021;NA;8;"uf";NA;2024-10-18
"1754";"Indice de valor promedio (IVP)";"2021-9-1";31133,43;2021;NA;9;"uf";NA;2024-10-18
"1755";"Indice de valor promedio (IVP)";"2021-10-1";31261,31;2021;NA;10;"uf";NA;2024-10-18
"1756";"Indice de valor promedio (IVP)";"2021-11-1";31431,87;2021;NA;11;"uf";NA;2024-10-18
"1757";"Indice de valor promedio (IVP)";"2021-12-1";31643,27;2021;NA;12;"uf";NA;2024-10-18
"1758";"Indice de valor promedio (IVP)";"2022-1-1";31880,67;2022;NA;1;"uf";NA;2024-10-18
"1759";"Indice de valor promedio (IVP)";"2022-2-1";32137,33;2022;NA;2;"uf";NA;2024-10-18
"1760";"Indice de valor promedio (IVP)";"2022-3-1";32412,55;2022;NA;3;"uf";NA;2024-10-18
"1761";"Indice de valor promedio (IVP)";"2022-4-1";32710,02;2022;NA;4;"uf";NA;2024-10-18
"1762";"Indice de valor promedio (IVP)";"2022-5-1";33036,72;2022;NA;5;"uf";NA;2024-10-18
"1763";"Indice de valor promedio (IVP)";"2022-6-1";33380,88;2022;NA;6;"uf";NA;2024-10-18
"1764";"Indice de valor promedio (IVP)";"2022-7-1";33758,07;2022;NA;7;"uf";NA;2024-10-18
"1765";"Indice de valor promedio (IVP)";"2022-8-1";34157,59;2022;NA;8;"uf";NA;2024-10-18
"1766";"Indice de valor promedio (IVP)";"2022-9-1";34574,04;2022;NA;9;"uf";NA;2024-10-18
"1767";"Indice de valor promedio (IVP)";"2022-10-1";35014,35;2022;NA;10;"uf";NA;2024-10-18
"1768";"Indice de valor promedio (IVP)";"2022-11-1";35409,96;2022;NA;11;"uf";NA;2024-10-18
"1769";"Indice de valor promedio (IVP)";"2022-12-1";35766,89;2022;NA;12;"uf";NA;2024-10-18
"1770";"Indice de valor promedio (IVP)";"2023-1-1";36112,24;2023;NA;1;"uf";NA;2024-10-18
"1771";"Indice de valor promedio (IVP)";"2023-2-1";36408,56;2023;NA;2;"uf";NA;2024-10-18
"1772";"Indice de valor promedio (IVP)";"2023-3-1";36661,79;2023;NA;3;"uf";NA;2024-10-18
"1773";"Indice de valor promedio (IVP)";"2023-4-1";36876,25;2023;NA;4;"uf";NA;2024-10-18
"1774";"Indice de valor promedio (IVP)";"2023-5-1";37094,98;2023;NA;5;"uf";NA;2024-10-18
"1775";"Indice de valor promedio (IVP)";"2023-6-1";37293,5;2023;NA;6;"uf";NA;2024-10-18
"1776";"Indice de valor promedio (IVP)";"2023-7-1";37446,62;2023;NA;7;"uf";NA;2024-10-18
"1777";"Indice de valor promedio (IVP)";"2023-8-1";37574,12;2023;NA;8;"uf";NA;2024-10-18
"1778";"Indice de valor promedio (IVP)";"2023-9-1";37681,48;2023;NA;9;"uf";NA;2024-10-18
"1779";"Indice de valor promedio (IVP)";"2023-10-1";37787,91;2023;NA;10;"uf";NA;2024-10-18
"1780";"Indice de valor promedio (IVP)";"2023-11-1";37879,33;2023;NA;11;"uf";NA;2024-10-18
"1781";"Indice de valor promedio (IVP)";"2023-12-1";37985,98;2023;NA;12;"uf";NA;2024-10-18
"1782";"Indice de valor promedio (IVP)";"2024-1-1";38116,94;2024;NA;1;"uf";NA;2024-10-18
"1783";"Indice de valor promedio (IVP)";"2024-2-1";38233,23;2024;NA;2;"uf";NA;2024-10-18
"1784";"Indice de valor promedio (IVP)";"2024-3-1";38371,92;2024;NA;3;"uf";NA;2024-10-18
"1785";"Indice de valor promedio (IVP)";"2024-4-1";38531,48;2024;NA;4;"uf";NA;2024-10-18
"1786";"Indice de valor promedio (IVP)";"2024-5-1";38680,2;2024;NA;5;"uf";NA;2024-10-18
"1787";"Indice de valor promedio (IVP)";"2024-6-1";38824,85;2024;NA;6;"uf";NA;2024-10-18
"1788";"Indice de valor promedio (IVP)";"2024-7-1";38956,03;2024;NA;7;"uf";NA;2024-10-18
"1789";"Indice de valor promedio (IVP)";"2024-8-1";39110,94;2024;NA;8;"uf";NA;2024-10-18
"1790";"Indice de valor promedio (IVP)";"2024-9-1";39262,32;2024;NA;9;"uf";NA;2024-10-18
"1791";"Indice de valor promedio (IVP)";"2024-10-1";39392,77;2024;NA;10;"uf";NA;2024-10-18
"1792";"Unidad tributaria mensual (UTM)";"2010-1-1";36679;2010;NA;1;"uf";NA;2024-10-18
"1793";"Unidad tributaria mensual (UTM)";"2010-2-1";36569;2010;NA;2;"uf";NA;2024-10-18
"1794";"Unidad tributaria mensual (UTM)";"2010-3-1";36752;2010;NA;3;"uf";NA;2024-10-18
"1795";"Unidad tributaria mensual (UTM)";"2010-4-1";36862;2010;NA;4;"uf";NA;2024-10-18
"1796";"Unidad tributaria mensual (UTM)";"2010-5-1";36899;2010;NA;5;"uf";NA;2024-10-18
"1797";"Unidad tributaria mensual (UTM)";"2010-6-1";37083;2010;NA;6;"uf";NA;2024-10-18
"1798";"Unidad tributaria mensual (UTM)";"2010-7-1";37231;2010;NA;7;"uf";NA;2024-10-18
"1799";"Unidad tributaria mensual (UTM)";"2010-8-1";37231;2010;NA;8;"uf";NA;2024-10-18
"1800";"Unidad tributaria mensual (UTM)";"2010-9-1";37454;2010;NA;9;"uf";NA;2024-10-18
"1801";"Unidad tributaria mensual (UTM)";"2010-10-1";37417;2010;NA;10;"uf";NA;2024-10-18
"1802";"Unidad tributaria mensual (UTM)";"2010-11-1";37567;2010;NA;11;"uf";NA;2024-10-18
"1803";"Unidad tributaria mensual (UTM)";"2010-12-1";37605;2010;NA;12;"uf";NA;2024-10-18
"1804";"Unidad tributaria mensual (UTM)";"2011-1-1";37643;2011;NA;1;"uf";NA;2024-10-18
"1805";"Unidad tributaria mensual (UTM)";"2011-2-1";37681;2011;NA;2;"uf";NA;2024-10-18
"1806";"Unidad tributaria mensual (UTM)";"2011-3-1";37794;2011;NA;3;"uf";NA;2024-10-18
"1807";"Unidad tributaria mensual (UTM)";"2011-4-1";37870;2011;NA;4;"uf";NA;2024-10-18
"1808";"Unidad tributaria mensual (UTM)";"2011-5-1";38173;2011;NA;5;"uf";NA;2024-10-18
"1809";"Unidad tributaria mensual (UTM)";"2011-6-1";38288;2011;NA;6;"uf";NA;2024-10-18
"1810";"Unidad tributaria mensual (UTM)";"2011-7-1";38441;2011;NA;7;"uf";NA;2024-10-18
"1811";"Unidad tributaria mensual (UTM)";"2011-8-1";38518;2011;NA;8;"uf";NA;2024-10-18
"1812";"Unidad tributaria mensual (UTM)";"2011-9-1";38557;2011;NA;9;"uf";NA;2024-10-18
"1813";"Unidad tributaria mensual (UTM)";"2011-10-1";38634;2011;NA;10;"uf";NA;2024-10-18
"1814";"Unidad tributaria mensual (UTM)";"2011-11-1";38827;2011;NA;11;"uf";NA;2024-10-18
"1815";"Unidad tributaria mensual (UTM)";"2011-12-1";39021;2011;NA;12;"uf";NA;2024-10-18
"1816";"Unidad tributaria mensual (UTM)";"2012-1-1";39138;2012;NA;1;"uf";NA;2024-10-18
"1817";"Unidad tributaria mensual (UTM)";"2012-2-1";39373;2012;NA;2;"uf";NA;2024-10-18
"1818";"Unidad tributaria mensual (UTM)";"2012-3-1";39412;2012;NA;3;"uf";NA;2024-10-18
"1819";"Unidad tributaria mensual (UTM)";"2012-4-1";39570;2012;NA;4;"uf";NA;2024-10-18
"1820";"Unidad tributaria mensual (UTM)";"2012-5-1";39649;2012;NA;5;"uf";NA;2024-10-18
"1821";"Unidad tributaria mensual (UTM)";"2012-6-1";39689;2012;NA;6;"uf";NA;2024-10-18
"1822";"Unidad tributaria mensual (UTM)";"2012-7-1";39689;2012;NA;7;"uf";NA;2024-10-18
"1823";"Unidad tributaria mensual (UTM)";"2012-8-1";39570;2012;NA;8;"uf";NA;2024-10-18
"1824";"Unidad tributaria mensual (UTM)";"2012-9-1";39570;2012;NA;9;"uf";NA;2024-10-18
"1825";"Unidad tributaria mensual (UTM)";"2012-10-1";39649;2012;NA;10;"uf";NA;2024-10-18
"1826";"Unidad tributaria mensual (UTM)";"2012-11-1";39966;2012;NA;11;"uf";NA;2024-10-18
"1827";"Unidad tributaria mensual (UTM)";"2012-12-1";40206;2012;NA;12;"uf";NA;2024-10-18
"1828";"Unidad tributaria mensual (UTM)";"2013-1-1";40005;2013;NA;1;"uf";NA;2024-10-18
"1829";"Unidad tributaria mensual (UTM)";"2013-2-1";40005;2013;NA;2;"uf";NA;2024-10-18
"1830";"Unidad tributaria mensual (UTM)";"2013-3-1";40085;2013;NA;3;"uf";NA;2024-10-18
"1831";"Unidad tributaria mensual (UTM)";"2013-4-1";40125;2013;NA;4;"uf";NA;2024-10-18
"1832";"Unidad tributaria mensual (UTM)";"2013-5-1";40286;2013;NA;5;"uf";NA;2024-10-18
"1833";"Unidad tributaria mensual (UTM)";"2013-6-1";40085;2013;NA;6;"uf";NA;2024-10-18
"1834";"Unidad tributaria mensual (UTM)";"2013-7-1";40085;2013;NA;7;"uf";NA;2024-10-18
"1835";"Unidad tributaria mensual (UTM)";"2013-8-1";40326;2013;NA;8;"uf";NA;2024-10-18
"1836";"Unidad tributaria mensual (UTM)";"2013-9-1";40447;2013;NA;9;"uf";NA;2024-10-18
"1837";"Unidad tributaria mensual (UTM)";"2013-10-1";40528;2013;NA;10;"uf";NA;2024-10-18
"1838";"Unidad tributaria mensual (UTM)";"2013-11-1";40731;2013;NA;11;"uf";NA;2024-10-18
"1839";"Unidad tributaria mensual (UTM)";"2013-12-1";40772;2013;NA;12;"uf";NA;2024-10-18
"1840";"Unidad tributaria mensual (UTM)";"2014-1-1";40935;2014;NA;1;"uf";NA;2024-10-18
"1841";"Unidad tributaria mensual (UTM)";"2014-2-1";41181;2014;NA;2;"uf";NA;2024-10-18
"1842";"Unidad tributaria mensual (UTM)";"2014-3-1";41263;2014;NA;3;"uf";NA;2024-10-18
"1843";"Unidad tributaria mensual (UTM)";"2014-4-1";41469;2014;NA;4;"uf";NA;2024-10-18
"1844";"Unidad tributaria mensual (UTM)";"2014-5-1";41801;2014;NA;5;"uf";NA;2024-10-18
"1845";"Unidad tributaria mensual (UTM)";"2014-6-1";42052;2014;NA;6;"uf";NA;2024-10-18
"1846";"Unidad tributaria mensual (UTM)";"2014-7-1";42178;2014;NA;7;"uf";NA;2024-10-18
"1847";"Unidad tributaria mensual (UTM)";"2014-8-1";42220;2014;NA;8;"uf";NA;2024-10-18
"1848";"Unidad tributaria mensual (UTM)";"2014-9-1";42304;2014;NA;9;"uf";NA;2024-10-18
"1849";"Unidad tributaria mensual (UTM)";"2014-10-1";42431;2014;NA;10;"uf";NA;2024-10-18
"1850";"Unidad tributaria mensual (UTM)";"2014-11-1";42770;2014;NA;11;"uf";NA;2024-10-18
"1851";"Unidad tributaria mensual (UTM)";"2014-12-1";43198;2014;NA;12;"uf";NA;2024-10-18
"1852";"Unidad tributaria mensual (UTM)";"2015-1-1";43198;2015;NA;1;"uf";NA;2024-10-18
"1853";"Unidad tributaria mensual (UTM)";"2015-2-1";43025;2015;NA;2;"uf";NA;2024-10-18
"1854";"Unidad tributaria mensual (UTM)";"2015-3-1";43068;2015;NA;3;"uf";NA;2024-10-18
"1855";"Unidad tributaria mensual (UTM)";"2015-4-1";43240;2015;NA;4;"uf";NA;2024-10-18
"1856";"Unidad tributaria mensual (UTM)";"2015-5-1";43499;2015;NA;5;"uf";NA;2024-10-18
"1857";"Unidad tributaria mensual (UTM)";"2015-6-1";43760;2015;NA;6;"uf";NA;2024-10-18
"1858";"Unidad tributaria mensual (UTM)";"2015-7-1";43848;2015;NA;7;"uf";NA;2024-10-18
"1859";"Unidad tributaria mensual (UTM)";"2015-8-1";44067;2015;NA;8;"uf";NA;2024-10-18
"1860";"Unidad tributaria mensual (UTM)";"2015-9-1";44243;2015;NA;9;"uf";NA;2024-10-18
"1861";"Unidad tributaria mensual (UTM)";"2015-10-1";44553;2015;NA;10;"uf";NA;2024-10-18
"1862";"Unidad tributaria mensual (UTM)";"2015-11-1";44776;2015;NA;11;"uf";NA;2024-10-18
"1863";"Unidad tributaria mensual (UTM)";"2015-12-1";44955;2015;NA;12;"uf";NA;2024-10-18
"1864";"Unidad tributaria mensual (UTM)";"2016-1-1";44955;2016;NA;1;"uf";NA;2024-10-18
"1865";"Unidad tributaria mensual (UTM)";"2016-2-1";44955;2016;NA;2;"uf";NA;2024-10-18
"1866";"Unidad tributaria mensual (UTM)";"2016-3-1";45180;2016;NA;3;"uf";NA;2024-10-18
"1867";"Unidad tributaria mensual (UTM)";"2016-4-1";45316;2016;NA;4;"uf";NA;2024-10-18
"1868";"Unidad tributaria mensual (UTM)";"2016-5-1";45497;2016;NA;5;"uf";NA;2024-10-18
"1869";"Unidad tributaria mensual (UTM)";"2016-6-1";45633;2016;NA;6;"uf";NA;2024-10-18
"1870";"Unidad tributaria mensual (UTM)";"2016-7-1";45724;2016;NA;7;"uf";NA;2024-10-18
"1871";"Unidad tributaria mensual (UTM)";"2016-8-1";45907;2016;NA;8;"uf";NA;2024-10-18
"1872";"Unidad tributaria mensual (UTM)";"2016-9-1";45999;2016;NA;9;"uf";NA;2024-10-18
"1873";"Unidad tributaria mensual (UTM)";"2016-10-1";45999;2016;NA;10;"uf";NA;2024-10-18
"1874";"Unidad tributaria mensual (UTM)";"2016-11-1";46091;2016;NA;11;"uf";NA;2024-10-18
"1875";"Unidad tributaria mensual (UTM)";"2016-12-1";46183;2016;NA;12;"uf";NA;2024-10-18
"1876";"Unidad tributaria mensual (UTM)";"2017-1-1";46229;2017;NA;1;"uf";NA;2024-10-18
"1877";"Unidad tributaria mensual (UTM)";"2017-2-1";46137;2017;NA;2;"uf";NA;2024-10-18
"1878";"Unidad tributaria mensual (UTM)";"2017-3-1";46368;2017;NA;3;"uf";NA;2024-10-18
"1879";"Unidad tributaria mensual (UTM)";"2017-4-1";46461;2017;NA;4;"uf";NA;2024-10-18
"1880";"Unidad tributaria mensual (UTM)";"2017-5-1";46647;2017;NA;5;"uf";NA;2024-10-18
"1881";"Unidad tributaria mensual (UTM)";"2017-6-1";46740;2017;NA;6;"uf";NA;2024-10-18
"1882";"Unidad tributaria mensual (UTM)";"2017-7-1";46787;2017;NA;7;"uf";NA;2024-10-18
"1883";"Unidad tributaria mensual (UTM)";"2017-8-1";46600;2017;NA;8;"uf";NA;2024-10-18
"1884";"Unidad tributaria mensual (UTM)";"2017-9-1";46693;2017;NA;9;"uf";NA;2024-10-18
"1885";"Unidad tributaria mensual (UTM)";"2017-10-1";46786;2017;NA;10;"uf";NA;2024-10-18
"1886";"Unidad tributaria mensual (UTM)";"2017-11-1";46692;2017;NA;11;"uf";NA;2024-10-18
"1887";"Unidad tributaria mensual (UTM)";"2017-12-1";46972;2017;NA;12;"uf";NA;2024-10-18
"1888";"Unidad tributaria mensual (UTM)";"2018-1-1";47019;2018;NA;1;"uf";NA;2024-10-18
"1889";"Unidad tributaria mensual (UTM)";"2018-2-1";47066;2018;NA;2;"uf";NA;2024-10-18
"1890";"Unidad tributaria mensual (UTM)";"2018-3-1";47301;2018;NA;3;"uf";NA;2024-10-18
"1891";"Unidad tributaria mensual (UTM)";"2018-4-1";47301;2018;NA;4;"uf";NA;2024-10-18
"1892";"Unidad tributaria mensual (UTM)";"2018-5-1";47396;2018;NA;5;"uf";NA;2024-10-18
"1893";"Unidad tributaria mensual (UTM)";"2018-6-1";47538;2018;NA;6;"uf";NA;2024-10-18
"1894";"Unidad tributaria mensual (UTM)";"2018-7-1";47681;2018;NA;7;"uf";NA;2024-10-18
"1895";"Unidad tributaria mensual (UTM)";"2018-8-1";47729;2018;NA;8;"uf";NA;2024-10-18
"1896";"Unidad tributaria mensual (UTM)";"2018-9-1";47920;2018;NA;9;"uf";NA;2024-10-18
"1897";"Unidad tributaria mensual (UTM)";"2018-10-1";48016;2018;NA;10;"uf";NA;2024-10-18
"1898";"Unidad tributaria mensual (UTM)";"2018-11-1";48160;2018;NA;11;"uf";NA;2024-10-18
"1899";"Unidad tributaria mensual (UTM)";"2018-12-1";48353;2018;NA;12;"uf";NA;2024-10-18
"1900";"Unidad tributaria mensual (UTM)";"2019-1-1";48353;2019;NA;1;"uf";NA;2024-10-18
"1901";"Unidad tributaria mensual (UTM)";"2019-2-1";48305;2019;NA;2;"uf";NA;2024-10-18
"1902";"Unidad tributaria mensual (UTM)";"2019-3-1";48353;2019;NA;3;"uf";NA;2024-10-18
"1903";"Unidad tributaria mensual (UTM)";"2019-4-1";48353;2019;NA;4;"uf";NA;2024-10-18
"1904";"Unidad tributaria mensual (UTM)";"2019-5-1";48595;2019;NA;5;"uf";NA;2024-10-18
"1905";"Unidad tributaria mensual (UTM)";"2019-6-1";48741;2019;NA;6;"uf";NA;2024-10-18
"1906";"Unidad tributaria mensual (UTM)";"2019-7-1";49033;2019;NA;7;"uf";NA;2024-10-18
"1907";"Unidad tributaria mensual (UTM)";"2019-8-1";49033;2019;NA;8;"uf";NA;2024-10-18
"1908";"Unidad tributaria mensual (UTM)";"2019-9-1";49131;2019;NA;9;"uf";NA;2024-10-18
"1909";"Unidad tributaria mensual (UTM)";"2019-10-1";49229;2019;NA;10;"uf";NA;2024-10-18
"1910";"Unidad tributaria mensual (UTM)";"2019-11-1";49229;2019;NA;11;"uf";NA;2024-10-18
"1911";"Unidad tributaria mensual (UTM)";"2019-12-1";49623;2019;NA;12;"uf";NA;2024-10-18
"1912";"Unidad tributaria mensual (UTM)";"2020-1-1";49673;2020;NA;1;"uf";NA;2024-10-18
"1913";"Unidad tributaria mensual (UTM)";"2020-2-1";49723;2020;NA;2;"uf";NA;2024-10-18
"1914";"Unidad tributaria mensual (UTM)";"2020-3-1";50021;2020;NA;3;"uf";NA;2024-10-18
"1915";"Unidad tributaria mensual (UTM)";"2020-4-1";50221;2020;NA;4;"uf";NA;2024-10-18
"1916";"Unidad tributaria mensual (UTM)";"2020-5-1";50372;2020;NA;5;"uf";NA;2024-10-18
"1917";"Unidad tributaria mensual (UTM)";"2020-6-1";50372;2020;NA;6;"uf";NA;2024-10-18
"1918";"Unidad tributaria mensual (UTM)";"2020-7-1";50322;2020;NA;7;"uf";NA;2024-10-18
"1919";"Unidad tributaria mensual (UTM)";"2020-8-1";50272;2020;NA;8;"uf";NA;2024-10-18
"1920";"Unidad tributaria mensual (UTM)";"2020-9-1";50322;2020;NA;9;"uf";NA;2024-10-18
"1921";"Unidad tributaria mensual (UTM)";"2020-10-1";50372;2020;NA;10;"uf";NA;2024-10-18
"1922";"Unidad tributaria mensual (UTM)";"2020-11-1";50674;2020;NA;11;"uf";NA;2024-10-18
"1923";"Unidad tributaria mensual (UTM)";"2020-12-1";51029;2020;NA;12;"uf";NA;2024-10-18
"1924";"Unidad tributaria mensual (UTM)";"2021-1-1";50978;2021;NA;1;"uf";NA;2024-10-18
"1925";"Unidad tributaria mensual (UTM)";"2021-2-1";51131;2021;NA;2;"uf";NA;2024-10-18
"1926";"Unidad tributaria mensual (UTM)";"2021-3-1";51489;2021;NA;3;"uf";NA;2024-10-18
"1927";"Unidad tributaria mensual (UTM)";"2021-4-1";51592;2021;NA;4;"uf";NA;2024-10-18
"1928";"Unidad tributaria mensual (UTM)";"2021-5-1";51798;2021;NA;5;"uf";NA;2024-10-18
"1929";"Unidad tributaria mensual (UTM)";"2021-6-1";52005;2021;NA;6;"uf";NA;2024-10-18
"1930";"Unidad tributaria mensual (UTM)";"2021-7-1";52161;2021;NA;7;"uf";NA;2024-10-18
"1931";"Unidad tributaria mensual (UTM)";"2021-8-1";52213;2021;NA;8;"uf";NA;2024-10-18
"1932";"Unidad tributaria mensual (UTM)";"2021-9-1";52631;2021;NA;9;"uf";NA;2024-10-18
"1933";"Unidad tributaria mensual (UTM)";"2021-10-1";52842;2021;NA;10;"uf";NA;2024-10-18
"1934";"Unidad tributaria mensual (UTM)";"2021-11-1";53476;2021;NA;11;"uf";NA;2024-10-18
"1935";"Unidad tributaria mensual (UTM)";"2021-12-1";54171;2021;NA;12;"uf";NA;2024-10-18
"1936";"Unidad tributaria mensual (UTM)";"2022-1-1";54442;2022;NA;1;"uf";NA;2024-10-18
"1937";"Unidad tributaria mensual (UTM)";"2022-2-1";54878;2022;NA;2;"uf";NA;2024-10-18
"1938";"Unidad tributaria mensual (UTM)";"2022-3-1";55537;2022;NA;3;"uf";NA;2024-10-18
"1939";"Unidad tributaria mensual (UTM)";"2022-4-1";55704;2022;NA;4;"uf";NA;2024-10-18
"1940";"Unidad tributaria mensual (UTM)";"2022-5-1";56762;2022;NA;5;"uf";NA;2024-10-18
"1941";"Unidad tributaria mensual (UTM)";"2022-6-1";57557;2022;NA;6;"uf";NA;2024-10-18
"1942";"Unidad tributaria mensual (UTM)";"2022-7-1";58248;2022;NA;7;"uf";NA;2024-10-18
"1943";"Unidad tributaria mensual (UTM)";"2022-8-1";58772;2022;NA;8;"uf";NA;2024-10-18
"1944";"Unidad tributaria mensual (UTM)";"2022-9-1";59595;2022;NA;9;"uf";NA;2024-10-18
"1945";"Unidad tributaria mensual (UTM)";"2022-10-1";60310;2022;NA;10;"uf";NA;2024-10-18
"1946";"Unidad tributaria mensual (UTM)";"2022-11-1";60853;2022;NA;11;"uf";NA;2024-10-18
"1947";"Unidad tributaria mensual (UTM)";"2022-12-1";61157;2022;NA;12;"uf";NA;2024-10-18
"1948";"Unidad tributaria mensual (UTM)";"2023-1-1";61769;2023;NA;1;"uf";NA;2024-10-18
"1949";"Unidad tributaria mensual (UTM)";"2023-2-1";61954;2023;NA;2;"uf";NA;2024-10-18
"1950";"Unidad tributaria mensual (UTM)";"2023-3-1";62450;2023;NA;3;"uf";NA;2024-10-18
"1951";"Unidad tributaria mensual (UTM)";"2023-4-1";62388;2023;NA;4;"uf";NA;2024-10-18
"1952";"Unidad tributaria mensual (UTM)";"2023-5-1";63074;2023;NA;5;"uf";NA;2024-10-18
"1953";"Unidad tributaria mensual (UTM)";"2023-6-1";63263;2023;NA;6;"uf";NA;2024-10-18
"1954";"Unidad tributaria mensual (UTM)";"2023-7-1";63326;2023;NA;7;"uf";NA;2024-10-18
"1955";"Unidad tributaria mensual (UTM)";"2023-8-1";63199;2023;NA;8;"uf";NA;2024-10-18
"1956";"Unidad tributaria mensual (UTM)";"2023-9-1";63452;2023;NA;9;"uf";NA;2024-10-18
"1957";"Unidad tributaria mensual (UTM)";"2023-10-1";63515;2023;NA;10;"uf";NA;2024-10-18
"1958";"Unidad tributaria mensual (UTM)";"2023-11-1";63960;2023;NA;11;"uf";NA;2024-10-18
