"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2387";"Inversión extranjera directa (pasivos)";"2022-11-1";2150,57907012772;2022;NA;11;"inversion_extranjera";NA;2025-06-06
"2388";"Inversión extranjera directa (pasivos)";"2022-12-1";745,148891255253;2022;NA;12;"inversion_extranjera";NA;2025-06-06
"2389";"Inversión extranjera directa (pasivos)";"2023-1-1";1627,87674753476;2023;NA;1;"inversion_extranjera";NA;2025-06-06
"2390";"Inversión extranjera directa (pasivos)";"2023-2-1";1006,17118473111;2023;NA;2;"inversion_extranjera";NA;2025-06-06
"2391";"Inversión extranjera directa (pasivos)";"2023-3-1";1561,00004716735;2023;NA;3;"inversion_extranjera";NA;2025-06-06
"2392";"Inversión extranjera directa (pasivos)";"2023-4-1";3168,33953341198;2023;NA;4;"inversion_extranjera";NA;2025-06-06
"2393";"Inversión extranjera directa (pasivos)";"2023-5-1";1308,22101981883;2023;NA;5;"inversion_extranjera";NA;2025-06-06
"2394";"Inversión extranjera directa (pasivos)";"2023-6-1";1900,35633512114;2023;NA;6;"inversion_extranjera";NA;2025-06-06
"2395";"Inversión extranjera directa (pasivos)";"2023-7-1";2384,26470243705;2023;NA;7;"inversion_extranjera";NA;2025-06-06
"2396";"Inversión extranjera directa (pasivos)";"2023-8-1";2452,72431872693;2023;NA;8;"inversion_extranjera";NA;2025-06-06
"2397";"Inversión extranjera directa (pasivos)";"2023-9-1";1601,12368041011;2023;NA;9;"inversion_extranjera";NA;2025-06-06
"2398";"Inversión extranjera directa (pasivos)";"2023-10-1";1623,49863927187;2023;NA;10;"inversion_extranjera";NA;2025-06-06
"2399";"Inversión extranjera directa (pasivos)";"2023-11-1";1743,16638934735;2023;NA;11;"inversion_extranjera";NA;2025-06-06
"2400";"Inversión extranjera directa (pasivos)";"2023-12-1";-1999,3807361625;2023;NA;12;"inversion_extranjera";NA;2025-06-06
"2401";"Inversión extranjera directa (pasivos)";"2024-1-1";1831,84105284108;2024;NA;1;"inversion_extranjera";NA;2025-06-06
"2402";"Inversión extranjera directa (pasivos)";"2024-2-1";1233,12488970537;2024;NA;2;"inversion_extranjera";NA;2025-06-06
"2403";"Inversión extranjera directa (pasivos)";"2024-3-1";1340,48031725028;2024;NA;3;"inversion_extranjera";NA;2025-06-06
"2404";"Inversión extranjera directa (pasivos)";"2024-4-1";2311,53829750795;2024;NA;4;"inversion_extranjera";NA;2025-06-06
"2405";"Inversión extranjera directa (pasivos)";"2024-5-1";1185,30874660232;2024;NA;5;"inversion_extranjera";NA;2025-06-06
"2406";"Inversión extranjera directa (pasivos)";"2024-6-1";-96,835385831025;2024;NA;6;"inversion_extranjera";NA;2025-06-06
"2407";"Inversión extranjera directa (pasivos)";"2024-7-1";889,043697157069;2024;NA;7;"inversion_extranjera";NA;2025-06-06
"2408";"Inversión extranjera directa (pasivos)";"2024-8-1";1887,50636403342;2024;NA;8;"inversion_extranjera";NA;2025-06-06
"2409";"Inversión extranjera directa (pasivos)";"2024-9-1";3,72727432174882;2024;NA;9;"inversion_extranjera";NA;2025-06-06
"2410";"Inversión extranjera directa (pasivos)";"2024-10-1";607,850654358299;2024;NA;10;"inversion_extranjera";NA;2025-06-06
"2411";"Inversión extranjera directa (pasivos)";"2024-11-1";1477,33369360783;2024;NA;11;"inversion_extranjera";NA;2025-06-06
"2412";"Inversión extranjera directa (pasivos)";"2024-12-1";-149,53098518398;2024;NA;12;"inversion_extranjera";NA;2025-06-06
"2413";"Inversión extranjera directa (pasivos)";"2025-1-1";498,819541704406;2025;NA;1;"inversion_extranjera";NA;2025-06-06
"2414";"Inversión extranjera directa (pasivos)";"2025-2-1";1474,50297925137;2025;NA;2;"inversion_extranjera";NA;2025-06-06
"2415";"Inversión extranjera directa (pasivos)";"2025-3-1";1328,51269300535;2025;NA;3;"inversion_extranjera";NA;2025-06-06
"2416";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2025-06-06
"2417";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2025-06-06
"2418";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2025-06-06
"2419";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2025-06-06
"2420";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2025-06-06
"2421";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2025-06-06
"2422";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2025-06-06
"2423";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2025-06-06
"2424";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2025-06-06
"2425";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2025-06-06
"2426";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2025-06-06
"2427";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2025-06-06
"2428";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2025-06-06
"2429";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2025-06-06
"2430";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2025-06-06
"2431";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2025-06-06
"2432";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2025-06-06
"2433";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2025-06-06
"2434";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2025-06-06
"2435";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2025-06-06
"2436";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2025-06-06
"2437";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2025-06-06
"2438";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2025-06-06
"2439";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2025-06-06
"2440";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2025-06-06
"2441";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2025-06-06
"2442";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2025-06-06
"2443";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2025-06-06
"2444";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2025-06-06
"2445";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2025-06-06
"2446";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2025-06-06
"2447";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2025-06-06
"2448";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2025-06-06
"2449";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2025-06-06
"2450";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2025-06-06
"2451";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2025-06-06
"2452";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2025-06-06
"2453";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2025-06-06
"2454";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2025-06-06
"2455";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2025-06-06
"2456";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2025-06-06
"2457";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2025-06-06
"2458";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2025-06-06
"2459";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2025-06-06
"2460";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2025-06-06
"2461";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2025-06-06
"2462";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2025-06-06
"2463";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2025-06-06
"2464";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2025-06-06
"2465";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2025-06-06
"2466";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2025-06-06
"2467";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2025-06-06
"2468";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2025-06-06
"2469";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2025-06-06
"2470";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2025-06-06
"2471";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2025-06-06
"2472";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2025-06-06
"2473";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2025-06-06
"2474";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2025-06-06
"2475";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2025-06-06
"2476";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2025-06-06
"2477";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2025-06-06
"2478";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2025-06-06
"2479";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2025-06-06
"2480";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2025-06-06
"2481";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2025-06-06
"2482";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2025-06-06
"2483";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2025-06-06
"2484";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2025-06-06
"2485";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2025-06-06
"2486";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2025-06-06
"2487";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2025-06-06
"2488";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2025-06-06
"2489";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2025-06-06
"2490";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2025-06-06
"2491";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2025-06-06
"2492";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2025-06-06
"2493";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2025-06-06
"2494";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2025-06-06
"2495";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2025-06-06
"2496";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2025-06-06
"2497";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2025-06-06
"2498";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2025-06-06
"2499";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2025-06-06
"2500";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2025-06-06
"2501";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2025-06-06
"2502";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2025-06-06
"2503";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2025-06-06
"2504";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2025-06-06
"2505";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2025-06-06
"2506";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2025-06-06
"2507";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2025-06-06
"2508";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2025-06-06
"2509";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2025-06-06
"2510";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2025-06-06
"2511";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2025-06-06
"2512";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2025-06-06
"2513";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2025-06-06
"2514";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2025-06-06
"2515";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2025-06-06
"2516";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2025-06-06
"2517";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2025-06-06
"2518";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2025-06-06
"2519";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2025-06-06
"2520";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2025-06-06
"2521";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2025-06-06
"2522";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2025-06-06
"2523";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2025-06-06
"2524";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2025-06-06
"2525";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2025-06-06
"2526";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2025-06-06
"2527";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2025-06-06
"2528";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2025-06-06
"2529";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2025-06-06
"2530";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2025-06-06
"2531";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2025-06-06
"2532";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2025-06-06
"2533";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2025-06-06
"2534";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2025-06-06
"2535";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2025-06-06
"2536";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2025-06-06
"2537";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2025-06-06
"2538";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2025-06-06
"2539";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2025-06-06
"2540";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2025-06-06
"2541";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2025-06-06
"2542";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2025-06-06
"2543";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2025-06-06
"2544";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2025-06-06
"2545";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2025-06-06
"2546";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2025-06-06
"2547";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2025-06-06
"2548";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2025-06-06
"2549";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2025-06-06
"2550";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2025-06-06
"2551";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2025-06-06
"2552";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2025-06-06
"2553";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2025-06-06
"2554";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2025-06-06
"2555";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2025-06-06
"2556";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2025-06-06
"2557";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2025-06-06
"2558";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2025-06-06
"2559";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2025-06-06
"2560";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2025-06-06
"2561";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2025-06-06
"2562";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2025-06-06
"2563";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2025-06-06
"2564";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2025-06-06
"2565";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2025-06-06
"2566";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2025-06-06
"2567";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2025-06-06
"2568";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2025-06-06
"2569";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2025-06-06
"2570";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2025-06-06
"2571";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2025-06-06
"2572";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2025-06-06
"2573";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2025-06-06
"2574";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2025-06-06
"2575";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2025-06-06
"2576";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2025-06-06
"2577";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2025-06-06
"2578";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2025-06-06
"2579";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2025-06-06
"2580";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2025-06-06
"2581";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2025-06-06
"2582";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2025-06-06
"2583";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2025-06-06
"2584";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2025-06-06
"2585";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2025-06-06
"2586";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2025-06-06
"2587";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2025-06-06
"2588";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2025-06-06
"2589";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2025-06-06
"2590";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2025-06-06
"2591";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2025-06-06
"2592";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2025-06-06
