"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2789";"Precio del cobre";"2024-4-19";4,3;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2790";"Precio del cobre";"2024-4-20";4,3;2024;NA;4;"precio_cobre";FALSE;2024-12-05
"2791";"Precio del cobre";"2024-4-21";4,3;2024;NA;4;"precio_cobre";FALSE;2024-12-05
"2792";"Precio del cobre";"2024-4-22";4,38;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2793";"Precio del cobre";"2024-4-23";4,44;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2794";"Precio del cobre";"2024-4-24";4,42;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2795";"Precio del cobre";"2024-4-25";4,36;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2796";"Precio del cobre";"2024-4-26";4,38;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2797";"Precio del cobre";"2024-4-27";4,38;2024;NA;4;"precio_cobre";FALSE;2024-12-05
"2798";"Precio del cobre";"2024-4-28";4,38;2024;NA;4;"precio_cobre";FALSE;2024-12-05
"2799";"Precio del cobre";"2024-4-29";4,42;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2800";"Precio del cobre";"2024-4-30";4,47;2024;NA;4;"precio_cobre";TRUE;2024-12-05
"2801";"Precio del cobre";"2024-5-1";4,47;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2802";"Precio del cobre";"2024-5-2";4,57;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2803";"Precio del cobre";"2024-5-3";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2804";"Precio del cobre";"2024-5-4";4,44;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2805";"Precio del cobre";"2024-5-5";4,44;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2806";"Precio del cobre";"2024-5-6";4,37;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2807";"Precio del cobre";"2024-5-7";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2808";"Precio del cobre";"2024-5-8";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2809";"Precio del cobre";"2024-5-9";4,49;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2810";"Precio del cobre";"2024-5-10";4,43;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2811";"Precio del cobre";"2024-5-11";4,43;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2812";"Precio del cobre";"2024-5-12";4,43;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2813";"Precio del cobre";"2024-5-13";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2814";"Precio del cobre";"2024-5-14";4,49;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2815";"Precio del cobre";"2024-5-15";4,57;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2816";"Precio del cobre";"2024-5-16";4,54;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2817";"Precio del cobre";"2024-5-17";4,59;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2818";"Precio del cobre";"2024-5-18";4,59;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2819";"Precio del cobre";"2024-5-19";4,59;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2820";"Precio del cobre";"2024-5-20";4,69;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2821";"Precio del cobre";"2024-5-21";4,69;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2822";"Precio del cobre";"2024-5-22";4,81;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2823";"Precio del cobre";"2024-5-23";4,87;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2824";"Precio del cobre";"2024-5-24";4,67;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2825";"Precio del cobre";"2024-5-25";4,67;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2826";"Precio del cobre";"2024-5-26";4,67;2024;NA;5;"precio_cobre";FALSE;2024-12-05
"2827";"Precio del cobre";"2024-5-27";4,68;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2828";"Precio del cobre";"2024-5-28";4,63;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2829";"Precio del cobre";"2024-5-29";4,63;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2830";"Precio del cobre";"2024-5-30";4,71;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2831";"Precio del cobre";"2024-5-31";4,68;2024;NA;5;"precio_cobre";TRUE;2024-12-05
"2832";"Precio del cobre";"2024-6-1";4,68;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2833";"Precio del cobre";"2024-6-2";4,68;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2834";"Precio del cobre";"2024-6-3";4,54;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2835";"Precio del cobre";"2024-6-4";4,5;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2836";"Precio del cobre";"2024-6-5";4,54;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2837";"Precio del cobre";"2024-6-6";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2838";"Precio del cobre";"2024-6-7";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2839";"Precio del cobre";"2024-6-8";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2840";"Precio del cobre";"2024-6-9";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2841";"Precio del cobre";"2024-6-10";4,55;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2842";"Precio del cobre";"2024-6-11";4,37;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2843";"Precio del cobre";"2024-6-12";4,43;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2844";"Precio del cobre";"2024-6-13";4,37;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2845";"Precio del cobre";"2024-6-14";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2846";"Precio del cobre";"2024-6-15";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2847";"Precio del cobre";"2024-6-16";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2848";"Precio del cobre";"2024-6-17";4,38;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2849";"Precio del cobre";"2024-6-18";4,36;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2850";"Precio del cobre";"2024-6-19";4,33;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2851";"Precio del cobre";"2024-6-20";4,33;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2852";"Precio del cobre";"2024-6-21";4,32;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2853";"Precio del cobre";"2024-6-22";4,32;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2854";"Precio del cobre";"2024-6-23";4,32;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2855";"Precio del cobre";"2024-6-24";4,41;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2856";"Precio del cobre";"2024-6-25";4,33;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2857";"Precio del cobre";"2024-6-26";4,32;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2858";"Precio del cobre";"2024-6-27";4,27;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2859";"Precio del cobre";"2024-6-28";4,26;2024;NA;6;"precio_cobre";TRUE;2024-12-05
"2860";"Precio del cobre";"2024-6-29";4,26;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2861";"Precio del cobre";"2024-6-30";4,26;2024;NA;6;"precio_cobre";FALSE;2024-12-05
"2862";"Precio del cobre";"2024-7-1";4,25;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2863";"Precio del cobre";"2024-7-2";4,29;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2864";"Precio del cobre";"2024-7-3";4,3;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2865";"Precio del cobre";"2024-7-4";4,32;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2866";"Precio del cobre";"2024-7-5";4,41;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2867";"Precio del cobre";"2024-7-6";4,41;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2868";"Precio del cobre";"2024-7-7";4,41;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2869";"Precio del cobre";"2024-7-8";4,42;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2870";"Precio del cobre";"2024-7-9";4,44;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2871";"Precio del cobre";"2024-7-10";4,43;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2872";"Precio del cobre";"2024-7-11";4,4;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2873";"Precio del cobre";"2024-7-12";4,42;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2874";"Precio del cobre";"2024-7-13";4,42;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2875";"Precio del cobre";"2024-7-14";4,42;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2876";"Precio del cobre";"2024-7-15";4,37;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2877";"Precio del cobre";"2024-7-16";4,37;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2878";"Precio del cobre";"2024-7-17";4,41;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2879";"Precio del cobre";"2024-7-18";4,31;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2880";"Precio del cobre";"2024-7-19";4,3;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2881";"Precio del cobre";"2024-7-20";4,3;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2882";"Precio del cobre";"2024-7-21";4,3;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2883";"Precio del cobre";"2024-7-22";4,2;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2884";"Precio del cobre";"2024-7-23";4,16;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2885";"Precio del cobre";"2024-7-24";4,12;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2886";"Precio del cobre";"2024-7-25";4,1;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2887";"Precio del cobre";"2024-7-26";4,07;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2888";"Precio del cobre";"2024-7-27";4,07;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2889";"Precio del cobre";"2024-7-28";4,07;2024;NA;7;"precio_cobre";FALSE;2024-12-05
"2890";"Precio del cobre";"2024-7-29";4,08;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2891";"Precio del cobre";"2024-7-30";4,08;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2892";"Precio del cobre";"2024-7-31";4,03;2024;NA;7;"precio_cobre";TRUE;2024-12-05
"2893";"Precio del cobre";"2024-8-1";4,01;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2894";"Precio del cobre";"2024-8-2";4,13;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2895";"Precio del cobre";"2024-8-3";4,13;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2896";"Precio del cobre";"2024-8-4";4,13;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2897";"Precio del cobre";"2024-8-5";4,05;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2898";"Precio del cobre";"2024-8-6";4,05;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2899";"Precio del cobre";"2024-8-7";3,98;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2900";"Precio del cobre";"2024-8-8";3,99;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2901";"Precio del cobre";"2024-8-9";3,92;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2902";"Precio del cobre";"2024-8-10";3,92;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2903";"Precio del cobre";"2024-8-11";3,92;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2904";"Precio del cobre";"2024-8-12";3,93;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2905";"Precio del cobre";"2024-8-13";3,97;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2906";"Precio del cobre";"2024-8-14";4,04;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2907";"Precio del cobre";"2024-8-15";4,04;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2908";"Precio del cobre";"2024-8-16";4,01;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2909";"Precio del cobre";"2024-8-17";4,01;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2910";"Precio del cobre";"2024-8-18";4,01;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2911";"Precio del cobre";"2024-8-19";4,11;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2912";"Precio del cobre";"2024-8-20";4,09;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2913";"Precio del cobre";"2024-8-21";4,15;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2914";"Precio del cobre";"2024-8-22";4,12;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2915";"Precio del cobre";"2024-8-23";4,14;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2916";"Precio del cobre";"2024-8-24";4,14;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2917";"Precio del cobre";"2024-8-25";4,14;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2918";"Precio del cobre";"2024-8-26";4,09;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2919";"Precio del cobre";"2024-8-27";4,16;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2920";"Precio del cobre";"2024-8-28";4,16;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2921";"Precio del cobre";"2024-8-29";4,23;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2922";"Precio del cobre";"2024-8-30";4,14;2024;NA;8;"precio_cobre";TRUE;2024-12-05
"2923";"Precio del cobre";"2024-8-31";4,14;2024;NA;8;"precio_cobre";FALSE;2024-12-05
"2924";"Precio del cobre";"2024-9-1";4,14;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2925";"Precio del cobre";"2024-9-2";4,14;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2926";"Precio del cobre";"2024-9-3";4,14;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2927";"Precio del cobre";"2024-9-4";4,11;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2928";"Precio del cobre";"2024-9-5";4,01;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2929";"Precio del cobre";"2024-9-6";4,01;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2930";"Precio del cobre";"2024-9-7";4,01;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2931";"Precio del cobre";"2024-9-8";4,01;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2932";"Precio del cobre";"2024-9-9";4,07;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2933";"Precio del cobre";"2024-9-10";4,03;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2934";"Precio del cobre";"2024-9-11";4,07;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2935";"Precio del cobre";"2024-9-12";4,04;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2936";"Precio del cobre";"2024-9-13";4,07;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2937";"Precio del cobre";"2024-9-14";4,07;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2938";"Precio del cobre";"2024-9-15";4,07;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2939";"Precio del cobre";"2024-9-16";4,13;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2940";"Precio del cobre";"2024-9-17";4,17;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2941";"Precio del cobre";"2024-9-18";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2942";"Precio del cobre";"2024-9-19";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2943";"Precio del cobre";"2024-9-20";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2944";"Precio del cobre";"2024-9-21";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2945";"Precio del cobre";"2024-9-22";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2946";"Precio del cobre";"2024-9-23";4,2;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2947";"Precio del cobre";"2024-9-24";4,24;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2948";"Precio del cobre";"2024-9-25";4,27;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2949";"Precio del cobre";"2024-9-26";4,38;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2950";"Precio del cobre";"2024-9-27";4,39;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2951";"Precio del cobre";"2024-9-28";4,39;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2952";"Precio del cobre";"2024-9-29";4,39;2024;NA;9;"precio_cobre";FALSE;2024-12-05
"2953";"Precio del cobre";"2024-9-30";4,51;2024;NA;9;"precio_cobre";TRUE;2024-12-05
"2954";"Precio del cobre";"2024-10-1";4,47;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2955";"Precio del cobre";"2024-10-2";4,4;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2956";"Precio del cobre";"2024-10-3";4,46;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2957";"Precio del cobre";"2024-10-4";4,51;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2958";"Precio del cobre";"2024-10-5";4,51;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2959";"Precio del cobre";"2024-10-6";4,51;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2960";"Precio del cobre";"2024-10-7";4,41;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2961";"Precio del cobre";"2024-10-8";4,44;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2962";"Precio del cobre";"2024-10-9";4,44;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2963";"Precio del cobre";"2024-10-10";4,35;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2964";"Precio del cobre";"2024-10-11";4,32;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2965";"Precio del cobre";"2024-10-12";4,32;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2966";"Precio del cobre";"2024-10-13";4,32;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2967";"Precio del cobre";"2024-10-14";4,35;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2968";"Precio del cobre";"2024-10-15";4,38;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2969";"Precio del cobre";"2024-10-16";4,32;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2970";"Precio del cobre";"2024-10-17";4,26;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2971";"Precio del cobre";"2024-10-18";4,27;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2972";"Precio del cobre";"2024-10-19";4,27;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2973";"Precio del cobre";"2024-10-20";4,27;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2974";"Precio del cobre";"2024-10-21";4,26;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2975";"Precio del cobre";"2024-10-22";4,31;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2976";"Precio del cobre";"2024-10-23";4,27;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2977";"Precio del cobre";"2024-10-24";4,28;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2978";"Precio del cobre";"2024-10-25";4,25;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2979";"Precio del cobre";"2024-10-26";4,25;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2980";"Precio del cobre";"2024-10-27";4,25;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2981";"Precio del cobre";"2024-10-28";4,25;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2982";"Precio del cobre";"2024-10-29";4,3;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2983";"Precio del cobre";"2024-10-30";4,26;2024;NA;10;"precio_cobre";TRUE;2024-12-05
"2984";"Precio del cobre";"2024-10-31";4,26;2024;NA;10;"precio_cobre";FALSE;2024-12-05
"2985";"Precio del cobre";"2024-11-1";4,26;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"2986";"Precio del cobre";"2024-11-2";4,26;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"2987";"Precio del cobre";"2024-11-3";4,26;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"2988";"Precio del cobre";"2024-11-4";4,26;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2989";"Precio del cobre";"2024-11-5";4,28;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2990";"Precio del cobre";"2024-11-6";4,34;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2991";"Precio del cobre";"2024-11-7";4,35;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2992";"Precio del cobre";"2024-11-8";4,17;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2993";"Precio del cobre";"2024-11-9";4,17;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"2994";"Precio del cobre";"2024-11-10";4,17;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"2995";"Precio del cobre";"2024-11-11";4,32;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2996";"Precio del cobre";"2024-11-12";4,22;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2997";"Precio del cobre";"2024-11-13";4,17;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2998";"Precio del cobre";"2024-11-14";4,08;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"2999";"Precio del cobre";"2024-11-15";4,04;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3000";"Precio del cobre";"2024-11-16";4,04;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"3001";"Precio del cobre";"2024-11-17";4,04;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"3002";"Precio del cobre";"2024-11-18";4,02;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3003";"Precio del cobre";"2024-11-19";4,03;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3004";"Precio del cobre";"2024-11-20";4,06;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3005";"Precio del cobre";"2024-11-21";4,07;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3006";"Precio del cobre";"2024-11-22";4,07;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3007";"Precio del cobre";"2024-11-23";4,07;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"3008";"Precio del cobre";"2024-11-24";4,07;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"3009";"Precio del cobre";"2024-11-25";4,03;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3010";"Precio del cobre";"2024-11-26";4,01;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3011";"Precio del cobre";"2024-11-27";4,05;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3012";"Precio del cobre";"2024-11-28";4,03;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3013";"Precio del cobre";"2024-11-29";4,04;2024;NA;11;"precio_cobre";TRUE;2024-12-05
"3014";"Precio del cobre";"2024-11-30";4,04;2024;NA;11;"precio_cobre";FALSE;2024-12-05
"3015";"Precio del cobre";"2024-12-1";4,04;2024;NA;12;"precio_cobre";FALSE;2024-12-05
"3016";"Precio del cobre";"2024-12-2";4,03;2024;NA;12;"precio_cobre";TRUE;2024-12-05
"3017";"Precio del cobre";"2024-12-3";4,03;2024;NA;12;"precio_cobre";TRUE;2024-12-05
"3018";"Precio del cobre";"2024-12-4";4,03;2024;NA;12;"precio_cobre";TRUE;2024-12-05
"3019";"Precio del cobre";"2024-12-5";4,09;2024;NA;12;"precio_cobre";TRUE;2024-12-05
"3020";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2024-12-05
"3021";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2024-12-05
"3022";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2024-12-05
"3023";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2024-12-05
"3024";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2024-12-05
"3025";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2024-12-05
"3026";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2024-12-05
"3027";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2024-12-05
"3028";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2024-12-05
"3029";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2024-12-05
"3030";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2024-12-05
"3031";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2024-12-05
"3032";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2024-12-05
"3033";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2024-12-05
"3034";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2024-12-05
"3035";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2024-12-05
"3036";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2024-12-05
"3037";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2024-12-05
"3038";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2024-12-05
"3039";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;NA;8;"prod_industrial";NA;2024-12-05
"3040";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;NA;9;"prod_industrial";NA;2024-12-05
"3041";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;NA;10;"prod_industrial";NA;2024-12-05
"3042";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;NA;11;"prod_industrial";NA;2024-12-05
"3043";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;NA;12;"prod_industrial";NA;2024-12-05
