"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2641";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2026-01-29
"2642";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2026-01-29
"2643";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2026-01-29
"2644";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2026-01-29
"2645";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2026-01-29
"2646";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2026-01-29
"2647";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2026-01-29
"2648";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2026-01-29
"2649";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2026-01-29
"2650";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2026-01-29
"2651";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2026-01-29
"2652";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2026-01-29
"2653";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2026-01-29
"2654";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2026-01-29
"2655";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2026-01-29
"2656";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2026-01-29
"2657";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2026-01-29
"2658";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2026-01-29
"2659";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2026-01-29
"2660";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2026-01-29
"2661";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2026-01-29
"2662";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2026-01-29
"2663";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2026-01-29
"2664";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2026-01-29
"2665";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2026-01-29
"2666";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2026-01-29
"2667";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2026-01-29
"2668";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2026-01-29
"2669";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2026-01-29
"2670";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2026-01-29
"2671";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2026-01-29
"2672";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2026-01-29
"2673";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2026-01-29
"2674";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2026-01-29
"2675";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2026-01-29
"2676";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2026-01-29
"2677";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2026-01-29
"2678";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2026-01-29
"2679";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2026-01-29
"2680";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2026-01-29
"2681";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2026-01-29
"2682";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2026-01-29
"2683";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2026-01-29
"2684";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2026-01-29
"2685";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2026-01-29
"2686";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2026-01-29
"2687";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2026-01-29
"2688";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2026-01-29
"2689";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2026-01-29
"2690";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2026-01-29
"2691";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2026-01-29
"2692";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2026-01-29
"2693";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2026-01-29
"2694";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2026-01-29
"2695";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2026-01-29
"2696";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2026-01-29
"2697";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2026-01-29
"2698";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2026-01-29
"2699";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2026-01-29
"2700";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2026-01-29
"2701";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2026-01-29
"2702";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-29
"2703";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-29
"2704";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-29
"2705";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-29
"2706";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2026-01-29
"2707";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2026-01-29
"2708";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2026-01-29
"2709";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2026-01-29
"2710";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2026-01-29
"2711";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2026-01-29
"2712";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2026-01-29
"2713";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2026-01-29
"2714";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2026-01-29
"2715";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2026-01-29
"2716";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2026-01-29
"2717";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2026-01-29
"2718";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2026-01-29
"2719";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2026-01-29
"2720";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2026-01-29
"2721";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2026-01-29
"2722";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2026-01-29
"2723";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2026-01-29
"2724";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2026-01-29
"2725";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2026-01-29
"2726";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2026-01-29
"2727";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2026-01-29
"2728";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2026-01-29
"2729";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2026-01-29
"2730";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2026-01-29
"2731";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2026-01-29
"2732";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2026-01-29
"2733";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2026-01-29
"2734";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2026-01-29
"2735";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2026-01-29
"2736";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2026-01-29
"2737";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2026-01-29
"2738";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2026-01-29
"2739";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2026-01-29
"2740";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2026-01-29
"2741";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2026-01-29
"2742";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2026-01-29
"2743";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2026-01-29
"2744";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2026-01-29
"2745";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2026-01-29
"2746";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2026-01-29
"2747";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2026-01-29
"2748";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2026-01-29
"2749";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2026-01-29
"2750";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2026-01-29
"2751";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2026-01-29
"2752";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2026-01-29
"2753";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2026-01-29
"2754";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2026-01-29
"2755";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2026-01-29
"2756";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2026-01-29
"2757";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2026-01-29
"2758";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2026-01-29
"2759";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2026-01-29
"2760";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2026-01-29
"2761";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2026-01-29
"2762";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2026-01-29
"2763";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2026-01-29
"2764";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2026-01-29
"2765";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2026-01-29
"2766";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2026-01-29
"2767";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2026-01-29
"2768";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2026-01-29
"2769";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2026-01-29
"2770";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2026-01-29
"2771";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2026-01-29
"2772";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2026-01-29
"2773";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2026-01-29
"2774";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2026-01-29
"2775";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2026-01-29
"2776";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2026-01-29
"2777";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2026-01-29
"2778";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2026-01-29
"2779";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2026-01-29
"2780";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2026-01-29
"2781";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2026-01-29
"2782";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2026-01-29
"2783";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2026-01-29
"2784";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2026-01-29
"2785";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2026-01-29
"2786";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-29
"2787";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-29
"2788";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-29
"2789";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-29
"2790";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-29
"2791";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2026-01-29
"2792";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2026-01-29
"2793";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2026-01-29
"2794";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2026-01-29
"2795";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2026-01-29
"2796";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2026-01-29
"2797";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2026-01-29
"2798";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2026-01-29
"2799";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2026-01-29
"2800";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2026-01-29
"2801";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2026-01-29
"2802";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2026-01-29
"2803";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2026-01-29
"2804";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2026-01-29
"2805";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2026-01-29
"2806";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2026-01-29
"2807";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2026-01-29
"2808";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2026-01-29
"2809";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2026-01-29
"2810";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2026-01-29
"2811";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2026-01-29
"2812";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2026-01-29
"2813";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2026-01-29
"2814";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2026-01-29
"2815";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2026-01-29
"2816";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2026-01-29
"2817";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2026-01-29
"2818";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2026-01-29
"2819";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2026-01-29
"2820";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2026-01-29
"2821";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2026-01-29
"2822";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2026-01-29
"2823";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2026-01-29
"2824";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2026-01-29
"2825";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2026-01-29
"2826";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2026-01-29
"2827";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2026-01-29
"2828";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2026-01-29
"2829";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2026-01-29
"2830";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2026-01-29
"2831";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2026-01-29
"2832";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2026-01-29
"2833";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2026-01-29
"2834";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2026-01-29
"2835";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2026-01-29
"2836";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2026-01-29
"2837";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2026-01-29
"2838";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2026-01-29
"2839";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2026-01-29
"2840";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2026-01-29
"2841";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2026-01-29
"2842";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2026-01-29
"2843";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2026-01-29
"2844";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2026-01-29
"2845";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2026-01-29
"2846";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2026-01-29
"2847";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2026-01-29
"2848";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2026-01-29
"2849";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2026-01-29
"2850";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2026-01-29
"2851";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2026-01-29
"2852";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2026-01-29
"2853";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2026-01-29
"2854";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2026-01-29
"2855";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2026-01-29
"2856";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2026-01-29
"2857";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2026-01-29
"2858";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2026-01-29
"2859";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2026-01-29
"2860";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2026-01-29
"2861";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2026-01-29
"2862";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2026-01-29
"2863";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2026-01-29
"2864";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2026-01-29
"2865";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2026-01-29
"2866";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2026-01-29
"2867";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2026-01-29
"2868";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2026-01-29
"2869";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2026-01-29
"2870";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2026-01-29
"2871";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2026-01-29
"2872";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2026-01-29
"2873";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2026-01-29
"2874";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2026-01-29
"2875";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2026-01-29
"2876";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2026-01-29
