"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2653";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2025-09-25
"2654";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2025-09-25
"2655";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2025-09-25
"2656";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2025-09-25
"2657";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2025-09-25
"2658";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2025-09-25
"2659";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2025-09-25
"2660";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2025-09-25
"2661";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2025-09-25
"2662";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2025-09-25
"2663";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2025-09-25
"2664";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2025-09-25
"2665";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2025-09-25
"2666";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2025-09-25
"2667";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2025-09-25
"2668";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2025-09-25
"2669";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2025-09-25
"2670";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2025-09-25
"2671";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2025-09-25
"2672";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2025-09-25
"2673";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2025-09-25
"2674";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2025-09-25
"2675";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2025-09-25
"2676";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2025-09-25
"2677";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2025-09-25
"2678";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2025-09-25
"2679";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2025-09-25
"2680";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2025-09-25
"2681";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2025-09-25
"2682";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2025-09-25
"2683";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2025-09-25
"2684";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2025-09-25
"2685";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2025-09-25
"2686";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2025-09-25
"2687";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2025-09-25
"2688";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2025-09-25
"2689";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2025-09-25
"2690";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2025-09-25
"2691";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2025-09-25
"2692";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2025-09-25
"2693";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2025-09-25
"2694";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2025-09-25
"2695";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2025-09-25
"2696";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2025-09-25
"2697";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2025-09-25
"2698";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2025-09-25
"2699";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2025-09-25
"2700";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2025-09-25
"2701";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2025-09-25
"2702";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2025-09-25
"2703";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2025-09-25
"2704";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2025-09-25
"2705";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2025-09-25
"2706";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2025-09-25
"2707";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2025-09-25
"2708";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2025-09-25
"2709";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2025-09-25
"2710";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2025-09-25
"2711";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2025-09-25
"2712";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2025-09-25
"2713";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2025-09-25
"2714";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2025-09-25
"2715";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2025-09-25
"2716";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2025-09-25
"2717";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2025-09-25
"2718";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2025-09-25
"2719";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2025-09-25
"2720";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2025-09-25
"2721";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2025-09-25
"2722";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2025-09-25
"2723";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2025-09-25
"2724";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2025-09-25
"2725";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2025-09-25
"2726";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2025-09-25
"2727";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2025-09-25
"2728";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2025-09-25
"2729";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2025-09-25
"2730";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2025-09-25
"2731";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2025-09-25
"2732";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2025-09-25
"2733";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2025-09-25
"2734";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2025-09-25
"2735";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2025-09-25
"2736";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2025-09-25
"2737";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2025-09-25
"2738";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2025-09-25
"2739";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2025-09-25
"2740";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2025-09-25
"2741";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2025-09-25
"2742";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2025-09-25
"2743";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2025-09-25
"2744";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2025-09-25
"2745";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2025-09-25
"2746";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2025-09-25
"2747";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2025-09-25
"2748";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2025-09-25
"2749";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2025-09-25
"2750";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2025-09-25
"2751";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2025-09-25
"2752";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2025-09-25
"2753";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2025-09-25
"2754";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2025-09-25
"2755";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2025-09-25
"2756";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2025-09-25
"2757";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2025-09-25
"2758";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2025-09-25
"2759";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2025-09-25
"2760";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2025-09-25
"2761";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2025-09-25
"2762";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2025-09-25
"2763";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2025-09-25
"2764";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2025-09-25
"2765";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2025-09-25
"2766";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2025-09-25
"2767";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2025-09-25
"2768";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2025-09-25
"2769";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2025-09-25
"2770";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2025-09-25
"2771";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2025-09-25
"2772";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2025-09-25
"2773";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2025-09-25
"2774";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2025-09-25
"2775";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2025-09-25
"2776";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2025-09-25
"2777";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2025-09-25
"2778";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2025-09-25
"2779";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2025-09-25
"2780";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2025-09-25
"2781";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2025-09-25
"2782";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2025-09-25
"2783";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2025-09-25
"2784";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2025-09-25
"2785";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2025-09-25
"2786";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2025-09-25
"2787";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2025-09-25
"2788";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2025-09-25
"2789";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2025-09-25
"2790";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2025-09-25
"2791";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2025-09-25
"2792";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2025-09-25
"2793";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2025-09-25
"2794";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2025-09-25
"2795";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2025-09-25
"2796";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2025-09-25
"2797";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2025-09-25
"2798";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2025-09-25
"2799";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2025-09-25
"2800";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2025-09-25
"2801";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2025-09-25
"2802";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2025-09-25
"2803";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2025-09-25
"2804";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2025-09-25
"2805";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2025-09-25
"2806";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2025-09-25
"2807";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2025-09-25
"2808";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2025-09-25
"2809";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2025-09-25
"2810";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2025-09-25
"2811";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2025-09-25
"2812";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2025-09-25
"2813";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2025-09-25
"2814";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2025-09-25
"2815";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2025-09-25
"2816";"Precio del cobre";"2023-12-17";3,7365;2023;NA;12;"precio_cobre";NA;2025-09-25
"2817";"Precio del cobre";"2023-12-18";3,8377;2023;NA;12;"precio_cobre";NA;2025-09-25
"2818";"Precio del cobre";"2023-12-19";3,835;2023;NA;12;"precio_cobre";NA;2025-09-25
"2819";"Precio del cobre";"2023-12-20";3,8074;2023;NA;12;"precio_cobre";NA;2025-09-25
"2820";"Precio del cobre";"2023-12-21";3,8558;2023;NA;12;"precio_cobre";NA;2025-09-25
"2821";"Precio del cobre";"2023-12-22";3,8504;2023;NA;12;"precio_cobre";NA;2025-09-25
"2822";"Precio del cobre";"2023-12-23";3,8504;2023;NA;12;"precio_cobre";NA;2025-09-25
"2823";"Precio del cobre";"2023-12-24";3,8504;2023;NA;12;"precio_cobre";NA;2025-09-25
"2824";"Precio del cobre";"2023-12-25";3,8504;2023;NA;12;"precio_cobre";NA;2025-09-25
"2825";"Precio del cobre";"2023-12-26";3,8594;2023;NA;12;"precio_cobre";NA;2025-09-25
"2826";"Precio del cobre";"2023-12-27";3,8481;2023;NA;12;"precio_cobre";NA;2025-09-25
"2827";"Precio del cobre";"2023-12-28";3,8481;2023;NA;12;"precio_cobre";NA;2025-09-25
"2828";"Precio del cobre";"2023-12-29";3,8959;2023;NA;12;"precio_cobre";NA;2025-09-25
"2829";"Precio del cobre";"2024-01-02";3,8693;2024;NA;1;"precio_cobre";NA;2025-09-25
"2830";"Precio del cobre";"2024-01-03";3,8392;2024;NA;1;"precio_cobre";NA;2025-09-25
"2831";"Precio del cobre";"2024-01-04";3,8286;2024;NA;1;"precio_cobre";NA;2025-09-25
"2832";"Precio del cobre";"2024-01-05";3,8186;2024;NA;1;"precio_cobre";NA;2025-09-25
"2833";"Precio del cobre";"2024-01-06";3,8186;2024;NA;1;"precio_cobre";NA;2025-09-25
"2834";"Precio del cobre";"2024-01-07";3,8186;2024;NA;1;"precio_cobre";NA;2025-09-25
"2835";"Precio del cobre";"2024-01-08";3,7956;2024;NA;1;"precio_cobre";NA;2025-09-25
"2836";"Precio del cobre";"2024-01-09";3,7925;2024;NA;1;"precio_cobre";NA;2025-09-25
"2837";"Precio del cobre";"2024-01-10";3,7829;2024;NA;1;"precio_cobre";NA;2025-09-25
"2838";"Precio del cobre";"2024-01-11";3,7483;2024;NA;1;"precio_cobre";NA;2025-09-25
"2839";"Precio del cobre";"2024-01-12";3,7508;2024;NA;1;"precio_cobre";NA;2025-09-25
"2840";"Precio del cobre";"2024-01-13";3,7508;2024;NA;1;"precio_cobre";NA;2025-09-25
"2841";"Precio del cobre";"2024-01-14";3,7508;2024;NA;1;"precio_cobre";NA;2025-09-25
"2842";"Precio del cobre";"2024-01-15";3,7477;2024;NA;1;"precio_cobre";NA;2025-09-25
"2843";"Precio del cobre";"2024-01-16";3,7382;2024;NA;1;"precio_cobre";NA;2025-09-25
"2844";"Precio del cobre";"2024-01-17";3,7576;2024;NA;1;"precio_cobre";NA;2025-09-25
"2845";"Precio del cobre";"2024-01-18";3,7503;2024;NA;1;"precio_cobre";NA;2025-09-25
"2846";"Precio del cobre";"2024-01-19";3,7078;2024;NA;1;"precio_cobre";NA;2025-09-25
"2847";"Precio del cobre";"2024-01-20";3,7078;2024;NA;1;"precio_cobre";NA;2025-09-25
"2848";"Precio del cobre";"2024-01-21";3,7078;2024;NA;1;"precio_cobre";NA;2025-09-25
"2849";"Precio del cobre";"2024-01-22";3,7303;2024;NA;1;"precio_cobre";NA;2025-09-25
"2850";"Precio del cobre";"2024-01-23";3,752;2024;NA;1;"precio_cobre";NA;2025-09-25
"2851";"Precio del cobre";"2024-01-24";3,7442;2024;NA;1;"precio_cobre";NA;2025-09-25
"2852";"Precio del cobre";"2024-01-25";3,7703;2024;NA;1;"precio_cobre";NA;2025-09-25
"2853";"Precio del cobre";"2024-01-26";3,8431;2024;NA;1;"precio_cobre";NA;2025-09-25
"2854";"Precio del cobre";"2024-01-27";3,8431;2024;NA;1;"precio_cobre";NA;2025-09-25
"2855";"Precio del cobre";"2024-01-28";3,8431;2024;NA;1;"precio_cobre";NA;2025-09-25
"2856";"Precio del cobre";"2024-01-29";3,8454;2024;NA;1;"precio_cobre";NA;2025-09-25
"2857";"Precio del cobre";"2024-01-30";3,832;2024;NA;1;"precio_cobre";NA;2025-09-25
"2858";"Precio del cobre";"2024-01-31";3,8352;2024;NA;1;"precio_cobre";NA;2025-09-25
"2859";"Precio del cobre";"2024-02-01";3,8609;2024;NA;2;"precio_cobre";NA;2025-09-25
"2860";"Precio del cobre";"2024-02-02";3,8558;2024;NA;2;"precio_cobre";NA;2025-09-25
"2861";"Precio del cobre";"2024-02-03";3,8558;2024;NA;2;"precio_cobre";NA;2025-09-25
"2862";"Precio del cobre";"2024-02-04";3,8558;2024;NA;2;"precio_cobre";NA;2025-09-25
"2863";"Precio del cobre";"2024-02-05";3,8218;2024;NA;2;"precio_cobre";NA;2025-09-25
"2864";"Precio del cobre";"2024-02-06";3,7986;2024;NA;2;"precio_cobre";NA;2025-09-25
"2865";"Precio del cobre";"2024-02-07";3,7409;2024;NA;2;"precio_cobre";NA;2025-09-25
"2866";"Precio del cobre";"2024-02-08";3,7618;2024;NA;2;"precio_cobre";NA;2025-09-25
"2867";"Precio del cobre";"2024-02-09";3,7189;2024;NA;2;"precio_cobre";NA;2025-09-25
"2868";"Precio del cobre";"2024-02-10";3,7189;2024;NA;2;"precio_cobre";NA;2025-09-25
"2869";"Precio del cobre";"2024-02-11";3,7189;2024;NA;2;"precio_cobre";NA;2025-09-25
"2870";"Precio del cobre";"2024-02-12";3,6673;2024;NA;2;"precio_cobre";NA;2025-09-25
"2871";"Precio del cobre";"2024-02-13";3,6583;2024;NA;2;"precio_cobre";NA;2025-09-25
"2872";"Precio del cobre";"2024-02-14";3,6871;2024;NA;2;"precio_cobre";NA;2025-09-25
"2873";"Precio del cobre";"2024-02-15";3,6993;2024;NA;2;"precio_cobre";NA;2025-09-25
"2874";"Precio del cobre";"2024-02-16";3,6728;2024;NA;2;"precio_cobre";NA;2025-09-25
"2875";"Precio del cobre";"2024-02-17";3,6728;2024;NA;2;"precio_cobre";NA;2025-09-25
"2876";"Precio del cobre";"2024-02-18";3,6728;2024;NA;2;"precio_cobre";NA;2025-09-25
"2877";"Precio del cobre";"2024-02-19";3,7299;2024;NA;2;"precio_cobre";NA;2025-09-25
"2878";"Precio del cobre";"2024-02-20";3,8144;2024;NA;2;"precio_cobre";NA;2025-09-25
"2879";"Precio del cobre";"2024-02-21";3,7891;2024;NA;2;"precio_cobre";NA;2025-09-25
"2880";"Precio del cobre";"2024-02-22";3,8211;2024;NA;2;"precio_cobre";NA;2025-09-25
"2881";"Precio del cobre";"2024-02-23";3,8358;2024;NA;2;"precio_cobre";NA;2025-09-25
"2882";"Precio del cobre";"2024-02-24";3,8358;2024;NA;2;"precio_cobre";NA;2025-09-25
"2883";"Precio del cobre";"2024-02-25";3,8358;2024;NA;2;"precio_cobre";NA;2025-09-25
"2884";"Precio del cobre";"2024-02-26";3,8553;2024;NA;2;"precio_cobre";NA;2025-09-25
"2885";"Precio del cobre";"2024-02-27";3,8442;2024;NA;2;"precio_cobre";NA;2025-09-25
"2886";"Precio del cobre";"2024-02-28";3,7928;2024;NA;2;"precio_cobre";NA;2025-09-25
"2887";"Precio del cobre";"2024-02-29";3,799;2024;NA;2;"precio_cobre";NA;2025-09-25
"2888";"Precio del cobre";"2024-03-01";3,7897;2024;NA;3;"precio_cobre";NA;2025-09-25
"2889";"Precio del cobre";"2024-03-02";3,7897;2024;NA;3;"precio_cobre";NA;2025-09-25
"2890";"Precio del cobre";"2024-03-03";3,7897;2024;NA;3;"precio_cobre";NA;2025-09-25
"2891";"Precio del cobre";"2024-03-04";3,8109;2024;NA;3;"precio_cobre";NA;2025-09-25
"2892";"Precio del cobre";"2024-03-05";3,8175;2024;NA;3;"precio_cobre";NA;2025-09-25
"2893";"Precio del cobre";"2024-03-06";3,8356;2024;NA;3;"precio_cobre";NA;2025-09-25
"2894";"Precio del cobre";"2024-03-07";3,8106;2024;NA;3;"precio_cobre";NA;2025-09-25
"2895";"Precio del cobre";"2024-03-08";3,8484;2024;NA;3;"precio_cobre";NA;2025-09-25
"2896";"Precio del cobre";"2024-03-09";3,8484;2024;NA;3;"precio_cobre";NA;2025-09-25
"2897";"Precio del cobre";"2024-03-10";3,8484;2024;NA;3;"precio_cobre";NA;2025-09-25
"2898";"Precio del cobre";"2024-03-11";3,8767;2024;NA;3;"precio_cobre";NA;2025-09-25
"2899";"Precio del cobre";"2024-03-12";3,8498;2024;NA;3;"precio_cobre";NA;2025-09-25
"2900";"Precio del cobre";"2024-03-13";3,8826;2024;NA;3;"precio_cobre";NA;2025-09-25
