"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2990";"Precio del cobre";"2024-06-26";4,3152;2024;NA;6;"precio_cobre";NA;2025-08-22
"2991";"Precio del cobre";"2024-06-27";4,2741;2024;NA;6;"precio_cobre";NA;2025-08-22
"2992";"Precio del cobre";"2024-06-28";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-22
"2993";"Precio del cobre";"2024-06-29";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-22
"2994";"Precio del cobre";"2024-06-30";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-22
"2995";"Precio del cobre";"2024-07-01";4,2511;2024;NA;7;"precio_cobre";NA;2025-08-22
"2996";"Precio del cobre";"2024-07-02";4,2892;2024;NA;7;"precio_cobre";NA;2025-08-22
"2997";"Precio del cobre";"2024-07-03";4,3014;2024;NA;7;"precio_cobre";NA;2025-08-22
"2998";"Precio del cobre";"2024-07-04";4,3215;2024;NA;7;"precio_cobre";NA;2025-08-22
"2999";"Precio del cobre";"2024-07-05";4,409;2024;NA;7;"precio_cobre";NA;2025-08-22
"3000";"Precio del cobre";"2024-07-06";4,409;2024;NA;7;"precio_cobre";NA;2025-08-22
"3001";"Precio del cobre";"2024-07-07";4,409;2024;NA;7;"precio_cobre";NA;2025-08-22
"3002";"Precio del cobre";"2024-07-08";4,4153;2024;NA;7;"precio_cobre";NA;2025-08-22
"3003";"Precio del cobre";"2024-07-09";4,4431;2024;NA;7;"precio_cobre";NA;2025-08-22
"3004";"Precio del cobre";"2024-07-10";4,4271;2024;NA;7;"precio_cobre";NA;2025-08-22
"3005";"Precio del cobre";"2024-07-11";4,4049;2024;NA;7;"precio_cobre";NA;2025-08-22
"3006";"Precio del cobre";"2024-07-12";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-22
"3007";"Precio del cobre";"2024-07-13";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-22
"3008";"Precio del cobre";"2024-07-14";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-22
"3009";"Precio del cobre";"2024-07-15";4,3672;2024;NA;7;"precio_cobre";NA;2025-08-22
"3010";"Precio del cobre";"2024-07-16";4,3672;2024;NA;7;"precio_cobre";NA;2025-08-22
"3011";"Precio del cobre";"2024-07-17";4,4121;2024;NA;7;"precio_cobre";NA;2025-08-22
"3012";"Precio del cobre";"2024-07-18";4,3116;2024;NA;7;"precio_cobre";NA;2025-08-22
"3013";"Precio del cobre";"2024-07-19";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-22
"3014";"Precio del cobre";"2024-07-20";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-22
"3015";"Precio del cobre";"2024-07-21";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-22
"3016";"Precio del cobre";"2024-07-22";4,198;2024;NA;7;"precio_cobre";NA;2025-08-22
"3017";"Precio del cobre";"2024-07-23";4,1637;2024;NA;7;"precio_cobre";NA;2025-08-22
"3018";"Precio del cobre";"2024-07-24";4,1235;2024;NA;7;"precio_cobre";NA;2025-08-22
"3019";"Precio del cobre";"2024-07-25";4,1036;2024;NA;7;"precio_cobre";NA;2025-08-22
"3020";"Precio del cobre";"2024-07-26";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-22
"3021";"Precio del cobre";"2024-07-27";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-22
"3022";"Precio del cobre";"2024-07-28";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-22
"3023";"Precio del cobre";"2024-07-29";4,084;2024;NA;7;"precio_cobre";NA;2025-08-22
"3024";"Precio del cobre";"2024-07-30";4,0803;2024;NA;7;"precio_cobre";NA;2025-08-22
"3025";"Precio del cobre";"2024-07-31";4,0341;2024;NA;7;"precio_cobre";NA;2025-08-22
"3026";"Precio del cobre";"2024-08-01";4,0111;2024;NA;8;"precio_cobre";NA;2025-08-22
"3027";"Precio del cobre";"2024-08-02";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-22
"3028";"Precio del cobre";"2024-08-03";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-22
"3029";"Precio del cobre";"2024-08-04";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-22
"3030";"Precio del cobre";"2024-08-05";4,0478;2024;NA;8;"precio_cobre";NA;2025-08-22
"3031";"Precio del cobre";"2024-08-06";4,0524;2024;NA;8;"precio_cobre";NA;2025-08-22
"3032";"Precio del cobre";"2024-08-07";3,9759;2024;NA;8;"precio_cobre";NA;2025-08-22
"3033";"Precio del cobre";"2024-08-08";3,9935;2024;NA;8;"precio_cobre";NA;2025-08-22
"3034";"Precio del cobre";"2024-08-09";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-22
"3035";"Precio del cobre";"2024-08-10";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-22
"3036";"Precio del cobre";"2024-08-11";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-22
"3037";"Precio del cobre";"2024-08-12";3,9331;2024;NA;8;"precio_cobre";NA;2025-08-22
"3038";"Precio del cobre";"2024-08-13";3,9677;2024;NA;8;"precio_cobre";NA;2025-08-22
"3039";"Precio del cobre";"2024-08-14";4,0407;2024;NA;8;"precio_cobre";NA;2025-08-22
"3040";"Precio del cobre";"2024-08-15";4,0407;2024;NA;8;"precio_cobre";NA;2025-08-22
"3041";"Precio del cobre";"2024-08-16";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-22
"3042";"Precio del cobre";"2024-08-17";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-22
"3043";"Precio del cobre";"2024-08-18";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-22
"3044";"Precio del cobre";"2024-08-19";4,1055;2024;NA;8;"precio_cobre";NA;2025-08-22
"3045";"Precio del cobre";"2024-08-20";4,0852;2024;NA;8;"precio_cobre";NA;2025-08-22
"3046";"Precio del cobre";"2024-08-21";4,1471;2024;NA;8;"precio_cobre";NA;2025-08-22
"3047";"Precio del cobre";"2024-08-22";4,1213;2024;NA;8;"precio_cobre";NA;2025-08-22
"3048";"Precio del cobre";"2024-08-23";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-22
"3049";"Precio del cobre";"2024-08-24";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-22
"3050";"Precio del cobre";"2024-08-25";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-22
"3051";"Precio del cobre";"2024-08-26";4,087;2024;NA;8;"precio_cobre";NA;2025-08-22
"3052";"Precio del cobre";"2024-08-27";4,161;2024;NA;8;"precio_cobre";NA;2025-08-22
"3053";"Precio del cobre";"2024-08-28";4,161;2024;NA;8;"precio_cobre";NA;2025-08-22
"3054";"Precio del cobre";"2024-08-29";4,2305;2024;NA;8;"precio_cobre";NA;2025-08-22
"3055";"Precio del cobre";"2024-08-30";4,1413;2024;NA;8;"precio_cobre";NA;2025-08-22
"3056";"Precio del cobre";"2024-08-31";4,1413;2024;NA;8;"precio_cobre";NA;2025-08-22
"3057";"Precio del cobre";"2024-09-01";4,1413;2024;NA;9;"precio_cobre";NA;2025-08-22
"3058";"Precio del cobre";"2024-09-02";4,1394;2024;NA;9;"precio_cobre";NA;2025-08-22
"3059";"Precio del cobre";"2024-09-03";4,136;2024;NA;9;"precio_cobre";NA;2025-08-22
"3060";"Precio del cobre";"2024-09-04";4,1084;2024;NA;9;"precio_cobre";NA;2025-08-22
"3061";"Precio del cobre";"2024-09-05";4,0052;2024;NA;9;"precio_cobre";NA;2025-08-22
"3062";"Precio del cobre";"2024-09-06";4,0084;2024;NA;9;"precio_cobre";NA;2025-08-22
"3063";"Precio del cobre";"2024-09-07";4,0084;2024;NA;9;"precio_cobre";NA;2025-08-22
"3064";"Precio del cobre";"2024-09-08";4,0084;2024;NA;9;"precio_cobre";NA;2025-08-22
"3065";"Precio del cobre";"2024-09-09";4,0727;2024;NA;9;"precio_cobre";NA;2025-08-22
"3066";"Precio del cobre";"2024-09-10";4,0259;2024;NA;9;"precio_cobre";NA;2025-08-22
"3067";"Precio del cobre";"2024-09-11";4,0699;2024;NA;9;"precio_cobre";NA;2025-08-22
"3068";"Precio del cobre";"2024-09-12";4,0365;2024;NA;9;"precio_cobre";NA;2025-08-22
"3069";"Precio del cobre";"2024-09-13";4,0664;2024;NA;9;"precio_cobre";NA;2025-08-22
"3070";"Precio del cobre";"2024-09-14";4,0664;2024;NA;9;"precio_cobre";NA;2025-08-22
"3071";"Precio del cobre";"2024-09-15";4,0664;2024;NA;9;"precio_cobre";NA;2025-08-22
"3072";"Precio del cobre";"2024-09-16";4,1258;2024;NA;9;"precio_cobre";NA;2025-08-22
"3073";"Precio del cobre";"2024-09-17";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-22
"3074";"Precio del cobre";"2024-09-18";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-22
"3075";"Precio del cobre";"2024-09-19";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-22
"3076";"Precio del cobre";"2024-09-20";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-22
"3077";"Precio del cobre";"2024-09-21";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-22
"3078";"Precio del cobre";"2024-09-22";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-22
"3079";"Precio del cobre";"2024-09-23";4,2025;2024;NA;9;"precio_cobre";NA;2025-08-22
"3080";"Precio del cobre";"2024-09-24";4,2395;2024;NA;9;"precio_cobre";NA;2025-08-22
"3081";"Precio del cobre";"2024-09-25";4,2697;2024;NA;9;"precio_cobre";NA;2025-08-22
"3082";"Precio del cobre";"2024-09-26";4,3842;2024;NA;9;"precio_cobre";NA;2025-08-22
"3083";"Precio del cobre";"2024-09-27";4,3897;2024;NA;9;"precio_cobre";NA;2025-08-22
"3084";"Precio del cobre";"2024-09-28";4,3897;2024;NA;9;"precio_cobre";NA;2025-08-22
"3085";"Precio del cobre";"2024-09-29";4,3897;2024;NA;9;"precio_cobre";NA;2025-08-22
"3086";"Precio del cobre";"2024-09-30";4,5109;2024;NA;9;"precio_cobre";NA;2025-08-22
"3087";"Precio del cobre";"2024-10-01";4,4664;2024;NA;10;"precio_cobre";NA;2025-08-22
"3088";"Precio del cobre";"2024-10-02";4,3963;2024;NA;10;"precio_cobre";NA;2025-08-22
"3089";"Precio del cobre";"2024-10-03";4,4635;2024;NA;10;"precio_cobre";NA;2025-08-22
"3090";"Precio del cobre";"2024-10-04";4,5103;2024;NA;10;"precio_cobre";NA;2025-08-22
"3091";"Precio del cobre";"2024-10-05";4,5103;2024;NA;10;"precio_cobre";NA;2025-08-22
"3092";"Precio del cobre";"2024-10-06";4,5103;2024;NA;10;"precio_cobre";NA;2025-08-22
"3093";"Precio del cobre";"2024-10-07";4,408;2024;NA;10;"precio_cobre";NA;2025-08-22
"3094";"Precio del cobre";"2024-10-08";4,4436;2024;NA;10;"precio_cobre";NA;2025-08-22
"3095";"Precio del cobre";"2024-10-09";4,4351;2024;NA;10;"precio_cobre";NA;2025-08-22
"3096";"Precio del cobre";"2024-10-10";4,3521;2024;NA;10;"precio_cobre";NA;2025-08-22
"3097";"Precio del cobre";"2024-10-11";4,3227;2024;NA;10;"precio_cobre";NA;2025-08-22
"3098";"Precio del cobre";"2024-10-12";4,3227;2024;NA;10;"precio_cobre";NA;2025-08-22
"3099";"Precio del cobre";"2024-10-13";4,3227;2024;NA;10;"precio_cobre";NA;2025-08-22
"3100";"Precio del cobre";"2024-10-14";4,3468;2024;NA;10;"precio_cobre";NA;2025-08-22
"3101";"Precio del cobre";"2024-10-15";4,3774;2024;NA;10;"precio_cobre";NA;2025-08-22
"3102";"Precio del cobre";"2024-10-16";4,3212;2024;NA;10;"precio_cobre";NA;2025-08-22
"3103";"Precio del cobre";"2024-10-17";4,2578;2024;NA;10;"precio_cobre";NA;2025-08-22
"3104";"Precio del cobre";"2024-10-18";4,2723;2024;NA;10;"precio_cobre";NA;2025-08-22
"3105";"Precio del cobre";"2024-10-19";4,2723;2024;NA;10;"precio_cobre";NA;2025-08-22
"3106";"Precio del cobre";"2024-10-20";4,2723;2024;NA;10;"precio_cobre";NA;2025-08-22
"3107";"Precio del cobre";"2024-10-21";4,257;2024;NA;10;"precio_cobre";NA;2025-08-22
"3108";"Precio del cobre";"2024-10-22";4,3105;2024;NA;10;"precio_cobre";NA;2025-08-22
"3109";"Precio del cobre";"2024-10-23";4,2732;2024;NA;10;"precio_cobre";NA;2025-08-22
"3110";"Precio del cobre";"2024-10-24";4,281;2024;NA;10;"precio_cobre";NA;2025-08-22
"3111";"Precio del cobre";"2024-10-25";4,2532;2024;NA;10;"precio_cobre";NA;2025-08-22
"3112";"Precio del cobre";"2024-10-26";4,2532;2024;NA;10;"precio_cobre";NA;2025-08-22
"3113";"Precio del cobre";"2024-10-27";4,2532;2024;NA;10;"precio_cobre";NA;2025-08-22
"3114";"Precio del cobre";"2024-10-28";4,249;2024;NA;10;"precio_cobre";NA;2025-08-22
"3115";"Precio del cobre";"2024-10-29";4,2953;2024;NA;10;"precio_cobre";NA;2025-08-22
"3116";"Precio del cobre";"2024-10-30";4,2624;2024;NA;10;"precio_cobre";NA;2025-08-22
"3117";"Precio del cobre";"2024-10-31";4,2624;2024;NA;10;"precio_cobre";NA;2025-08-22
"3118";"Precio del cobre";"2024-11-01";4,2624;2024;NA;11;"precio_cobre";NA;2025-08-22
"3119";"Precio del cobre";"2024-11-02";4,2624;2024;NA;11;"precio_cobre";NA;2025-08-22
"3120";"Precio del cobre";"2024-11-03";4,2624;2024;NA;11;"precio_cobre";NA;2025-08-22
"3121";"Precio del cobre";"2024-11-04";4,2584;2024;NA;11;"precio_cobre";NA;2025-08-22
"3122";"Precio del cobre";"2024-11-05";4,2841;2024;NA;11;"precio_cobre";NA;2025-08-22
"3123";"Precio del cobre";"2024-11-06";4,3402;2024;NA;11;"precio_cobre";NA;2025-08-22
"3124";"Precio del cobre";"2024-11-07";4,3536;2024;NA;11;"precio_cobre";NA;2025-08-22
"3125";"Precio del cobre";"2024-11-08";4,1729;2024;NA;11;"precio_cobre";NA;2025-08-22
"3126";"Precio del cobre";"2024-11-09";4,1729;2024;NA;11;"precio_cobre";NA;2025-08-22
"3127";"Precio del cobre";"2024-11-10";4,1729;2024;NA;11;"precio_cobre";NA;2025-08-22
"3128";"Precio del cobre";"2024-11-11";4,3215;2024;NA;11;"precio_cobre";NA;2025-08-22
"3129";"Precio del cobre";"2024-11-12";4,2195;2024;NA;11;"precio_cobre";NA;2025-08-22
"3130";"Precio del cobre";"2024-11-13";4,1674;2024;NA;11;"precio_cobre";NA;2025-08-22
"3131";"Precio del cobre";"2024-11-14";4,0834;2024;NA;11;"precio_cobre";NA;2025-08-22
"3132";"Precio del cobre";"2024-11-15";4,0409;2024;NA;11;"precio_cobre";NA;2025-08-22
"3133";"Precio del cobre";"2024-11-16";4,0409;2024;NA;11;"precio_cobre";NA;2025-08-22
"3134";"Precio del cobre";"2024-11-17";4,0409;2024;NA;11;"precio_cobre";NA;2025-08-22
"3135";"Precio del cobre";"2024-11-18";4,0198;2024;NA;11;"precio_cobre";NA;2025-08-22
"3136";"Precio del cobre";"2024-11-19";4,0288;2024;NA;11;"precio_cobre";NA;2025-08-22
"3137";"Precio del cobre";"2024-11-20";4,0618;2024;NA;11;"precio_cobre";NA;2025-08-22
"3138";"Precio del cobre";"2024-11-21";4,0672;2024;NA;11;"precio_cobre";NA;2025-08-22
"3139";"Precio del cobre";"2024-11-22";4,0679;2024;NA;11;"precio_cobre";NA;2025-08-22
"3140";"Precio del cobre";"2024-11-23";4,0679;2024;NA;11;"precio_cobre";NA;2025-08-22
"3141";"Precio del cobre";"2024-11-24";4,0679;2024;NA;11;"precio_cobre";NA;2025-08-22
"3142";"Precio del cobre";"2024-11-25";4,0303;2024;NA;11;"precio_cobre";NA;2025-08-22
"3143";"Precio del cobre";"2024-11-26";4,0134;2024;NA;11;"precio_cobre";NA;2025-08-22
"3144";"Precio del cobre";"2024-11-27";4,0476;2024;NA;11;"precio_cobre";NA;2025-08-22
"3145";"Precio del cobre";"2024-11-28";4,0298;2024;NA;11;"precio_cobre";NA;2025-08-22
"3146";"Precio del cobre";"2024-11-29";4,0378;2024;NA;11;"precio_cobre";NA;2025-08-22
"3147";"Precio del cobre";"2024-11-30";4,0378;2024;NA;11;"precio_cobre";NA;2025-08-22
"3148";"Precio del cobre";"2024-12-01";4,0378;2024;NA;12;"precio_cobre";NA;2025-08-22
"3149";"Precio del cobre";"2024-12-02";4,0299;2024;NA;12;"precio_cobre";NA;2025-08-22
"3150";"Precio del cobre";"2024-12-03";4,0333;2024;NA;12;"precio_cobre";NA;2025-08-22
"3151";"Precio del cobre";"2024-12-04";4,0253;2024;NA;12;"precio_cobre";NA;2025-08-22
"3152";"Precio del cobre";"2024-12-05";4,087;2024;NA;12;"precio_cobre";NA;2025-08-22
"3153";"Precio del cobre";"2024-12-06";4,0688;2024;NA;12;"precio_cobre";NA;2025-08-22
"3154";"Precio del cobre";"2024-12-07";4,0688;2024;NA;12;"precio_cobre";NA;2025-08-22
"3155";"Precio del cobre";"2024-12-08";4,0688;2024;NA;12;"precio_cobre";NA;2025-08-22
"3156";"Precio del cobre";"2024-12-09";4,0651;2024;NA;12;"precio_cobre";NA;2025-08-22
"3157";"Precio del cobre";"2024-12-10";4,0878;2024;NA;12;"precio_cobre";NA;2025-08-22
"3158";"Precio del cobre";"2024-12-11";4,1363;2024;NA;12;"precio_cobre";NA;2025-08-22
"3159";"Precio del cobre";"2024-12-12";4,1282;2024;NA;12;"precio_cobre";NA;2025-08-22
"3160";"Precio del cobre";"2024-12-13";4,116;2024;NA;12;"precio_cobre";NA;2025-08-22
"3161";"Precio del cobre";"2024-12-14";4,116;2024;NA;12;"precio_cobre";NA;2025-08-22
"3162";"Precio del cobre";"2024-12-15";4,116;2024;NA;12;"precio_cobre";NA;2025-08-22
"3163";"Precio del cobre";"2024-12-16";4,07;2024;NA;12;"precio_cobre";NA;2025-08-22
"3164";"Precio del cobre";"2024-12-17";4,0554;2024;NA;12;"precio_cobre";NA;2025-08-22
"3165";"Precio del cobre";"2024-12-18";4,0563;2024;NA;12;"precio_cobre";NA;2025-08-22
"3166";"Precio del cobre";"2024-12-19";4,0229;2024;NA;12;"precio_cobre";NA;2025-08-22
"3167";"Precio del cobre";"2024-12-20";4,0413;2024;NA;12;"precio_cobre";NA;2025-08-22
"3168";"Precio del cobre";"2024-12-21";4,0413;2024;NA;12;"precio_cobre";NA;2025-08-22
"3169";"Precio del cobre";"2024-12-22";4,0413;2024;NA;12;"precio_cobre";NA;2025-08-22
"3170";"Precio del cobre";"2024-12-23";3,9782;2024;NA;12;"precio_cobre";NA;2025-08-22
"3171";"Precio del cobre";"2024-12-24";4,0066;2024;NA;12;"precio_cobre";NA;2025-08-22
"3172";"Precio del cobre";"2024-12-25";4,0066;2024;NA;12;"precio_cobre";NA;2025-08-22
"3173";"Precio del cobre";"2024-12-26";3,9923;2024;NA;12;"precio_cobre";NA;2025-08-22
"3174";"Precio del cobre";"2024-12-27";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-22
"3175";"Precio del cobre";"2024-12-28";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-22
"3176";"Precio del cobre";"2024-12-29";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-22
"3177";"Precio del cobre";"2024-12-30";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-22
"3178";"Precio del cobre";"2025-1-1";4,02;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3179";"Precio del cobre";"2025-1-2";4,02;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3180";"Precio del cobre";"2025-1-3";3,92;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3181";"Precio del cobre";"2025-1-4";3,92;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3182";"Precio del cobre";"2025-1-5";3,92;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3183";"Precio del cobre";"2025-1-6";3,94;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3184";"Precio del cobre";"2025-1-7";3,98;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3185";"Precio del cobre";"2025-1-8";4,03;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3186";"Precio del cobre";"2025-1-9";4,03;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3187";"Precio del cobre";"2025-1-10";4,04;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3188";"Precio del cobre";"2025-1-11";4,04;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3189";"Precio del cobre";"2025-1-12";4,04;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3190";"Precio del cobre";"2025-1-13";4,07;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3191";"Precio del cobre";"2025-1-14";4,08;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3192";"Precio del cobre";"2025-1-15";4,07;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3193";"Precio del cobre";"2025-1-16";4,1;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3194";"Precio del cobre";"2025-1-17";4,11;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3195";"Precio del cobre";"2025-1-18";4,11;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3196";"Precio del cobre";"2025-1-19";4,11;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3197";"Precio del cobre";"2025-1-20";4,14;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3198";"Precio del cobre";"2025-1-21";4,12;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3199";"Precio del cobre";"2025-1-22";4,16;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3200";"Precio del cobre";"2025-1-23";4,16;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3201";"Precio del cobre";"2025-1-24";4,13;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3202";"Precio del cobre";"2025-1-25";4,13;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3203";"Precio del cobre";"2025-1-26";4,13;2025;NA;1;"precio_cobre";FALSE;2025-08-22
"3204";"Precio del cobre";"2025-1-27";4,14;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3205";"Precio del cobre";"2025-1-28";4,15;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3206";"Precio del cobre";"2025-1-29";4,07;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3207";"Precio del cobre";"2025-1-30";4,02;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3208";"Precio del cobre";"2025-1-31";4,06;2025;NA;1;"precio_cobre";TRUE;2025-08-22
"3209";"Precio del cobre";"2025-2-1";4,06;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3210";"Precio del cobre";"2025-2-2";4,06;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3211";"Precio del cobre";"2025-2-3";4,09;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3212";"Precio del cobre";"2025-2-4";4,05;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3213";"Precio del cobre";"2025-2-5";4,07;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3214";"Precio del cobre";"2025-2-6";4,09;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3215";"Precio del cobre";"2025-2-7";4,13;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3216";"Precio del cobre";"2025-2-8";4,13;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3217";"Precio del cobre";"2025-2-9";4,13;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3218";"Precio del cobre";"2025-2-10";4,15;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3219";"Precio del cobre";"2025-2-11";4,21;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3220";"Precio del cobre";"2025-2-12";4,23;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3221";"Precio del cobre";"2025-2-13";4,19;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3222";"Precio del cobre";"2025-2-14";4,24;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3223";"Precio del cobre";"2025-2-15";4,24;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3224";"Precio del cobre";"2025-2-16";4,24;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3225";"Precio del cobre";"2025-2-17";4,28;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3226";"Precio del cobre";"2025-2-18";4,3;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3227";"Precio del cobre";"2025-2-19";4,23;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3228";"Precio del cobre";"2025-2-20";4,26;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3229";"Precio del cobre";"2025-2-21";4,28;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3230";"Precio del cobre";"2025-2-22";4,28;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3231";"Precio del cobre";"2025-2-23";4,28;2025;NA;2;"precio_cobre";FALSE;2025-08-22
"3232";"Precio del cobre";"2025-2-24";4,32;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3233";"Precio del cobre";"2025-2-25";4,32;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3234";"Precio del cobre";"2025-2-26";4,3;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3235";"Precio del cobre";"2025-2-27";4,25;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3236";"Precio del cobre";"2025-2-28";4,29;2025;NA;2;"precio_cobre";TRUE;2025-08-22
"3237";"Precio del cobre";"2025-3-1";4,29;2025;NA;3;"precio_cobre";FALSE;2025-08-22
"3238";"Precio del cobre";"2025-3-2";4,29;2025;NA;3;"precio_cobre";FALSE;2025-08-22
"3239";"Precio del cobre";"2025-3-3";4,26;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3240";"Precio del cobre";"2025-3-4";4,24;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3241";"Precio del cobre";"2025-3-5";4,26;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3242";"Precio del cobre";"2025-3-6";4,23;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3243";"Precio del cobre";"2025-3-7";4,35;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3244";"Precio del cobre";"2025-3-8";4,35;2025;NA;3;"precio_cobre";FALSE;2025-08-22
"3245";"Precio del cobre";"2025-3-9";4,35;2025;NA;3;"precio_cobre";FALSE;2025-08-22
"3246";"Precio del cobre";"2025-3-10";4,42;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3247";"Precio del cobre";"2025-3-11";4,36;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3248";"Precio del cobre";"2025-3-12";4,31;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3249";"Precio del cobre";"2025-3-13";4,37;2025;NA;3;"precio_cobre";TRUE;2025-08-22
"3250";"Precio del cobre";"2025-3-14";4,42;2025;NA;3;"precio_cobre";TRUE;2025-08-22
