"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2586";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2024-12-16
"2587";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2024-12-16
"2588";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2024-12-16
"2589";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2024-12-16
"2590";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2024-12-16
"2591";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2024-12-16
"2592";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2024-12-16
"2593";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2024-12-16
"2594";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2024-12-16
"2595";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2024-12-16
"2596";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2024-12-16
"2597";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2024-12-16
"2598";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2024-12-16
"2599";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2024-12-16
"2600";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-16
"2601";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-16
"2602";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-16
"2603";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-16
"2604";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2024-12-16
"2605";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2024-12-16
"2606";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2024-12-16
"2607";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2024-12-16
"2608";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2024-12-16
"2609";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2024-12-16
"2610";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2024-12-16
"2611";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2024-12-16
"2612";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2024-12-16
"2613";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2024-12-16
"2614";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2024-12-16
"2615";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2024-12-16
"2616";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2024-12-16
"2617";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2024-12-16
"2618";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2024-12-16
"2619";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2024-12-16
"2620";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2024-12-16
"2621";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2024-12-16
"2622";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2024-12-16
"2623";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2024-12-16
"2624";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2024-12-16
"2625";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2024-12-16
"2626";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-16
"2627";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2024-12-16
"2628";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-16
"2629";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-16
"2630";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-16
"2631";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2024-12-16
"2632";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2024-12-16
"2633";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2024-12-16
"2634";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2024-12-16
"2635";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2024-12-16
"2636";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2024-12-16
"2637";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2024-12-16
"2638";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2024-12-16
"2639";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2024-12-16
"2640";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2024-12-16
"2641";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2024-12-16
"2642";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2024-12-16
"2643";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2024-12-16
"2644";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2024-12-16
"2645";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2024-12-16
"2646";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2024-12-16
"2647";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2024-12-16
"2648";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2024-12-16
"2649";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2024-12-16
"2650";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2024-12-16
"2651";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2024-12-16
"2652";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2024-12-16
"2653";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2024-12-16
"2654";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2024-12-16
"2655";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2024-12-16
"2656";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2024-12-16
"2657";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2024-12-16
"2658";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2024-12-16
"2659";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2024-12-16
"2660";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2024-12-16
"2661";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2024-12-16
"2662";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-16
"2663";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-16
"2664";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-16
"2665";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-16
"2666";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2024-12-16
"2667";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2024-12-16
"2668";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2024-12-16
"2669";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2024-12-16
"2670";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2024-12-16
"2671";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2024-12-16
"2672";"Precio del cobre";"2023-12-17";3,7365;2023;NA;12;"precio_cobre";NA;2024-12-16
"2673";"Precio del cobre";"2023-12-18";3,8377;2023;NA;12;"precio_cobre";NA;2024-12-16
"2674";"Precio del cobre";"2023-12-19";3,835;2023;NA;12;"precio_cobre";NA;2024-12-16
"2675";"Precio del cobre";"2023-12-20";3,8074;2023;NA;12;"precio_cobre";NA;2024-12-16
"2676";"Precio del cobre";"2023-12-21";3,8558;2023;NA;12;"precio_cobre";NA;2024-12-16
"2677";"Precio del cobre";"2023-12-22";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-16
"2678";"Precio del cobre";"2023-12-23";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-16
"2679";"Precio del cobre";"2023-12-24";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-16
"2680";"Precio del cobre";"2023-12-25";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-16
"2681";"Precio del cobre";"2023-12-26";3,8594;2023;NA;12;"precio_cobre";NA;2024-12-16
"2682";"Precio del cobre";"2023-12-27";3,8481;2023;NA;12;"precio_cobre";NA;2024-12-16
"2683";"Precio del cobre";"2023-12-28";3,8481;2023;NA;12;"precio_cobre";NA;2024-12-16
"2684";"Precio del cobre";"2023-12-29";3,8959;2023;NA;12;"precio_cobre";NA;2024-12-16
"2685";"Precio del cobre";"2024-1-1";3,87;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2686";"Precio del cobre";"2024-1-2";3,87;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2687";"Precio del cobre";"2024-1-3";3,84;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2688";"Precio del cobre";"2024-1-4";3,83;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2689";"Precio del cobre";"2024-1-5";3,82;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2690";"Precio del cobre";"2024-1-6";3,82;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2691";"Precio del cobre";"2024-1-7";3,82;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2692";"Precio del cobre";"2024-1-8";3,8;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2693";"Precio del cobre";"2024-1-9";3,79;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2694";"Precio del cobre";"2024-1-10";3,78;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2695";"Precio del cobre";"2024-1-11";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2696";"Precio del cobre";"2024-1-12";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2697";"Precio del cobre";"2024-1-13";3,75;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2698";"Precio del cobre";"2024-1-14";3,75;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2699";"Precio del cobre";"2024-1-15";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2700";"Precio del cobre";"2024-1-16";3,74;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2701";"Precio del cobre";"2024-1-17";3,76;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2702";"Precio del cobre";"2024-1-18";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2703";"Precio del cobre";"2024-1-19";3,71;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2704";"Precio del cobre";"2024-1-20";3,71;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2705";"Precio del cobre";"2024-1-21";3,71;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2706";"Precio del cobre";"2024-1-22";3,73;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2707";"Precio del cobre";"2024-1-23";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2708";"Precio del cobre";"2024-1-24";3,74;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2709";"Precio del cobre";"2024-1-25";3,77;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2710";"Precio del cobre";"2024-1-26";3,84;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2711";"Precio del cobre";"2024-1-27";3,84;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2712";"Precio del cobre";"2024-1-28";3,84;2024;NA;1;"precio_cobre";FALSE;2024-12-16
"2713";"Precio del cobre";"2024-1-29";3,85;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2714";"Precio del cobre";"2024-1-30";3,83;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2715";"Precio del cobre";"2024-1-31";3,84;2024;NA;1;"precio_cobre";TRUE;2024-12-16
"2716";"Precio del cobre";"2024-2-1";3,86;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2717";"Precio del cobre";"2024-2-2";3,86;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2718";"Precio del cobre";"2024-2-3";3,86;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2719";"Precio del cobre";"2024-2-4";3,86;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2720";"Precio del cobre";"2024-2-5";3,82;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2721";"Precio del cobre";"2024-2-6";3,8;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2722";"Precio del cobre";"2024-2-7";3,74;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2723";"Precio del cobre";"2024-2-8";3,76;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2724";"Precio del cobre";"2024-2-9";3,72;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2725";"Precio del cobre";"2024-2-10";3,72;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2726";"Precio del cobre";"2024-2-11";3,72;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2727";"Precio del cobre";"2024-2-12";3,67;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2728";"Precio del cobre";"2024-2-13";3,66;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2729";"Precio del cobre";"2024-2-14";3,69;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2730";"Precio del cobre";"2024-2-15";3,7;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2731";"Precio del cobre";"2024-2-16";3,67;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2732";"Precio del cobre";"2024-2-17";3,67;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2733";"Precio del cobre";"2024-2-18";3,67;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2734";"Precio del cobre";"2024-2-19";3,73;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2735";"Precio del cobre";"2024-2-20";3,81;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2736";"Precio del cobre";"2024-2-21";3,79;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2737";"Precio del cobre";"2024-2-22";3,82;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2738";"Precio del cobre";"2024-2-23";3,84;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2739";"Precio del cobre";"2024-2-24";3,84;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2740";"Precio del cobre";"2024-2-25";3,84;2024;NA;2;"precio_cobre";FALSE;2024-12-16
"2741";"Precio del cobre";"2024-2-26";3,86;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2742";"Precio del cobre";"2024-2-27";3,84;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2743";"Precio del cobre";"2024-2-28";3,79;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2744";"Precio del cobre";"2024-2-29";3,8;2024;NA;2;"precio_cobre";TRUE;2024-12-16
"2745";"Precio del cobre";"2024-3-1";3,79;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2746";"Precio del cobre";"2024-3-2";3,79;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2747";"Precio del cobre";"2024-3-3";3,79;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2748";"Precio del cobre";"2024-3-4";3,81;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2749";"Precio del cobre";"2024-3-5";3,82;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2750";"Precio del cobre";"2024-3-6";3,84;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2751";"Precio del cobre";"2024-3-7";3,81;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2752";"Precio del cobre";"2024-3-8";3,85;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2753";"Precio del cobre";"2024-3-9";3,85;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2754";"Precio del cobre";"2024-3-10";3,85;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2755";"Precio del cobre";"2024-3-11";3,88;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2756";"Precio del cobre";"2024-3-12";3,85;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2757";"Precio del cobre";"2024-3-13";3,88;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2758";"Precio del cobre";"2024-3-14";3,88;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2759";"Precio del cobre";"2024-3-15";4,01;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2760";"Precio del cobre";"2024-3-16";4,01;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2761";"Precio del cobre";"2024-3-17";4,01;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2762";"Precio del cobre";"2024-3-18";3,98;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2763";"Precio del cobre";"2024-3-19";4,07;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2764";"Precio del cobre";"2024-3-20";4,08;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2765";"Precio del cobre";"2024-3-21";4,02;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2766";"Precio del cobre";"2024-3-22";4;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2767";"Precio del cobre";"2024-3-23";4;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2768";"Precio del cobre";"2024-3-24";4;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2769";"Precio del cobre";"2024-3-25";4,01;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2770";"Precio del cobre";"2024-3-26";3,97;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2771";"Precio del cobre";"2024-3-27";3,97;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2772";"Precio del cobre";"2024-3-28";3,97;2024;NA;3;"precio_cobre";TRUE;2024-12-16
"2773";"Precio del cobre";"2024-3-29";3,97;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2774";"Precio del cobre";"2024-3-30";3,97;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2775";"Precio del cobre";"2024-3-31";3,97;2024;NA;3;"precio_cobre";FALSE;2024-12-16
"2776";"Precio del cobre";"2024-4-1";3,97;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2777";"Precio del cobre";"2024-4-2";3,98;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2778";"Precio del cobre";"2024-4-3";3,98;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2779";"Precio del cobre";"2024-4-4";4,03;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2780";"Precio del cobre";"2024-4-5";4,15;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2781";"Precio del cobre";"2024-4-6";4,15;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2782";"Precio del cobre";"2024-4-7";4,15;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2783";"Precio del cobre";"2024-4-8";4,19;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2784";"Precio del cobre";"2024-4-9";4,18;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2785";"Precio del cobre";"2024-4-10";4,21;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2786";"Precio del cobre";"2024-4-11";4,21;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2787";"Precio del cobre";"2024-4-12";4,19;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2788";"Precio del cobre";"2024-4-13";4,19;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2789";"Precio del cobre";"2024-4-14";4,19;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2790";"Precio del cobre";"2024-4-15";4,18;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2791";"Precio del cobre";"2024-4-16";4,23;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2792";"Precio del cobre";"2024-4-17";4,31;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2793";"Precio del cobre";"2024-4-18";4,24;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2794";"Precio del cobre";"2024-4-19";4,3;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2795";"Precio del cobre";"2024-4-20";4,3;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2796";"Precio del cobre";"2024-4-21";4,3;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2797";"Precio del cobre";"2024-4-22";4,38;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2798";"Precio del cobre";"2024-4-23";4,44;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2799";"Precio del cobre";"2024-4-24";4,42;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2800";"Precio del cobre";"2024-4-25";4,36;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2801";"Precio del cobre";"2024-4-26";4,38;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2802";"Precio del cobre";"2024-4-27";4,38;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2803";"Precio del cobre";"2024-4-28";4,38;2024;NA;4;"precio_cobre";FALSE;2024-12-16
"2804";"Precio del cobre";"2024-4-29";4,42;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2805";"Precio del cobre";"2024-4-30";4,47;2024;NA;4;"precio_cobre";TRUE;2024-12-16
"2806";"Precio del cobre";"2024-5-1";4,47;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2807";"Precio del cobre";"2024-5-2";4,57;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2808";"Precio del cobre";"2024-5-3";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2809";"Precio del cobre";"2024-5-4";4,44;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2810";"Precio del cobre";"2024-5-5";4,44;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2811";"Precio del cobre";"2024-5-6";4,37;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2812";"Precio del cobre";"2024-5-7";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2813";"Precio del cobre";"2024-5-8";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2814";"Precio del cobre";"2024-5-9";4,49;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2815";"Precio del cobre";"2024-5-10";4,43;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2816";"Precio del cobre";"2024-5-11";4,43;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2817";"Precio del cobre";"2024-5-12";4,43;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2818";"Precio del cobre";"2024-5-13";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2819";"Precio del cobre";"2024-5-14";4,49;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2820";"Precio del cobre";"2024-5-15";4,57;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2821";"Precio del cobre";"2024-5-16";4,54;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2822";"Precio del cobre";"2024-5-17";4,59;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2823";"Precio del cobre";"2024-5-18";4,59;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2824";"Precio del cobre";"2024-5-19";4,59;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2825";"Precio del cobre";"2024-5-20";4,69;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2826";"Precio del cobre";"2024-5-21";4,69;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2827";"Precio del cobre";"2024-5-22";4,81;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2828";"Precio del cobre";"2024-5-23";4,87;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2829";"Precio del cobre";"2024-5-24";4,67;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2830";"Precio del cobre";"2024-5-25";4,67;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2831";"Precio del cobre";"2024-5-26";4,67;2024;NA;5;"precio_cobre";FALSE;2024-12-16
"2832";"Precio del cobre";"2024-5-27";4,68;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2833";"Precio del cobre";"2024-5-28";4,63;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2834";"Precio del cobre";"2024-5-29";4,63;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2835";"Precio del cobre";"2024-5-30";4,71;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2836";"Precio del cobre";"2024-5-31";4,68;2024;NA;5;"precio_cobre";TRUE;2024-12-16
"2837";"Precio del cobre";"2024-6-1";4,68;2024;NA;6;"precio_cobre";FALSE;2024-12-16
"2838";"Precio del cobre";"2024-6-2";4,68;2024;NA;6;"precio_cobre";FALSE;2024-12-16
"2839";"Precio del cobre";"2024-6-3";4,54;2024;NA;6;"precio_cobre";TRUE;2024-12-16
"2840";"Precio del cobre";"2024-6-4";4,5;2024;NA;6;"precio_cobre";TRUE;2024-12-16
"2841";"Precio del cobre";"2024-6-5";4,54;2024;NA;6;"precio_cobre";TRUE;2024-12-16
"2842";"Precio del cobre";"2024-6-6";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-16
"2843";"Precio del cobre";"2024-6-7";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-16
"2844";"Precio del cobre";"2024-6-8";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-16
"2845";"Precio del cobre";"2024-6-9";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-16
"2846";"Precio del cobre";"2024-6-10";4,55;2024;NA;6;"precio_cobre";TRUE;2024-12-16
"2847";"Precio del cobre";"2024-6-11";4,37;2024;NA;6;"precio_cobre";TRUE;2024-12-16
