"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2892";"Precio del cobre";"2024-7-12";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2893";"Precio del cobre";"2024-7-13";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2894";"Precio del cobre";"2024-7-14";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2895";"Precio del cobre";"2024-7-15";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2896";"Precio del cobre";"2024-7-16";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2897";"Precio del cobre";"2024-7-17";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2898";"Precio del cobre";"2024-7-18";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2899";"Precio del cobre";"2024-7-19";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2900";"Precio del cobre";"2024-7-20";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2901";"Precio del cobre";"2024-7-21";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2902";"Precio del cobre";"2024-7-22";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2903";"Precio del cobre";"2024-7-23";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2904";"Precio del cobre";"2024-7-24";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2905";"Precio del cobre";"2024-7-25";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2906";"Precio del cobre";"2024-7-26";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2907";"Precio del cobre";"2024-7-27";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2908";"Precio del cobre";"2024-7-28";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2909";"Precio del cobre";"2024-7-29";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2910";"Precio del cobre";"2024-7-30";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2911";"Precio del cobre";"2024-7-31";4,07;2024;NA;7;"precio_cobre";FALSE;2025-01-11
"2912";"Precio del cobre";"2024-8-1";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2913";"Precio del cobre";"2024-8-2";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2914";"Precio del cobre";"2024-8-3";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2915";"Precio del cobre";"2024-8-4";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2916";"Precio del cobre";"2024-8-5";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2917";"Precio del cobre";"2024-8-6";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2918";"Precio del cobre";"2024-8-7";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2919";"Precio del cobre";"2024-8-8";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2920";"Precio del cobre";"2024-8-9";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2921";"Precio del cobre";"2024-8-10";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2922";"Precio del cobre";"2024-8-11";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2923";"Precio del cobre";"2024-8-12";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2924";"Precio del cobre";"2024-8-13";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2925";"Precio del cobre";"2024-8-14";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2926";"Precio del cobre";"2024-8-15";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2927";"Precio del cobre";"2024-8-16";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2928";"Precio del cobre";"2024-8-17";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2929";"Precio del cobre";"2024-8-18";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2930";"Precio del cobre";"2024-8-19";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2931";"Precio del cobre";"2024-8-20";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2932";"Precio del cobre";"2024-8-21";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2933";"Precio del cobre";"2024-8-22";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2934";"Precio del cobre";"2024-8-23";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2935";"Precio del cobre";"2024-8-24";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2936";"Precio del cobre";"2024-8-25";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2937";"Precio del cobre";"2024-8-26";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2938";"Precio del cobre";"2024-8-27";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2939";"Precio del cobre";"2024-8-28";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2940";"Precio del cobre";"2024-8-29";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2941";"Precio del cobre";"2024-8-30";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2942";"Precio del cobre";"2024-8-31";4,07;2024;NA;8;"precio_cobre";FALSE;2025-01-11
"2943";"Precio del cobre";"2024-9-1";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2944";"Precio del cobre";"2024-9-2";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2945";"Precio del cobre";"2024-9-3";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2946";"Precio del cobre";"2024-9-4";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2947";"Precio del cobre";"2024-9-5";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2948";"Precio del cobre";"2024-9-6";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2949";"Precio del cobre";"2024-9-7";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2950";"Precio del cobre";"2024-9-8";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2951";"Precio del cobre";"2024-9-9";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2952";"Precio del cobre";"2024-9-10";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2953";"Precio del cobre";"2024-9-11";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2954";"Precio del cobre";"2024-9-12";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2955";"Precio del cobre";"2024-9-13";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2956";"Precio del cobre";"2024-9-14";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2957";"Precio del cobre";"2024-9-15";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2958";"Precio del cobre";"2024-9-16";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2959";"Precio del cobre";"2024-9-17";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2960";"Precio del cobre";"2024-9-18";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2961";"Precio del cobre";"2024-9-19";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2962";"Precio del cobre";"2024-9-20";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2963";"Precio del cobre";"2024-9-21";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2964";"Precio del cobre";"2024-9-22";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2965";"Precio del cobre";"2024-9-23";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2966";"Precio del cobre";"2024-9-24";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2967";"Precio del cobre";"2024-9-25";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2968";"Precio del cobre";"2024-9-26";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2969";"Precio del cobre";"2024-9-27";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2970";"Precio del cobre";"2024-9-28";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2971";"Precio del cobre";"2024-9-29";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2972";"Precio del cobre";"2024-9-30";4,07;2024;NA;9;"precio_cobre";FALSE;2025-01-11
"2973";"Precio del cobre";"2024-10-1";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2974";"Precio del cobre";"2024-10-2";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2975";"Precio del cobre";"2024-10-3";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2976";"Precio del cobre";"2024-10-4";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2977";"Precio del cobre";"2024-10-5";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2978";"Precio del cobre";"2024-10-6";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2979";"Precio del cobre";"2024-10-7";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2980";"Precio del cobre";"2024-10-8";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2981";"Precio del cobre";"2024-10-9";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2982";"Precio del cobre";"2024-10-10";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2983";"Precio del cobre";"2024-10-11";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2984";"Precio del cobre";"2024-10-12";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2985";"Precio del cobre";"2024-10-13";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2986";"Precio del cobre";"2024-10-14";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2987";"Precio del cobre";"2024-10-15";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2988";"Precio del cobre";"2024-10-16";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2989";"Precio del cobre";"2024-10-17";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2990";"Precio del cobre";"2024-10-18";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2991";"Precio del cobre";"2024-10-19";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2992";"Precio del cobre";"2024-10-20";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2993";"Precio del cobre";"2024-10-21";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2994";"Precio del cobre";"2024-10-22";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2995";"Precio del cobre";"2024-10-23";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2996";"Precio del cobre";"2024-10-24";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2997";"Precio del cobre";"2024-10-25";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2998";"Precio del cobre";"2024-10-26";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"2999";"Precio del cobre";"2024-10-27";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"3000";"Precio del cobre";"2024-10-28";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"3001";"Precio del cobre";"2024-10-29";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"3002";"Precio del cobre";"2024-10-30";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"3003";"Precio del cobre";"2024-10-31";4,07;2024;NA;10;"precio_cobre";FALSE;2025-01-11
"3004";"Precio del cobre";"2024-11-1";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3005";"Precio del cobre";"2024-11-2";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3006";"Precio del cobre";"2024-11-3";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3007";"Precio del cobre";"2024-11-4";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3008";"Precio del cobre";"2024-11-5";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3009";"Precio del cobre";"2024-11-6";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3010";"Precio del cobre";"2024-11-7";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3011";"Precio del cobre";"2024-11-8";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3012";"Precio del cobre";"2024-11-9";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3013";"Precio del cobre";"2024-11-10";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3014";"Precio del cobre";"2024-11-11";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3015";"Precio del cobre";"2024-11-12";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3016";"Precio del cobre";"2024-11-13";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3017";"Precio del cobre";"2024-11-14";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3018";"Precio del cobre";"2024-11-15";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3019";"Precio del cobre";"2024-11-16";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3020";"Precio del cobre";"2024-11-17";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3021";"Precio del cobre";"2024-11-18";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3022";"Precio del cobre";"2024-11-19";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3023";"Precio del cobre";"2024-11-20";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3024";"Precio del cobre";"2024-11-21";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3025";"Precio del cobre";"2024-11-22";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3026";"Precio del cobre";"2024-11-23";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3027";"Precio del cobre";"2024-11-24";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3028";"Precio del cobre";"2024-11-25";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3029";"Precio del cobre";"2024-11-26";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3030";"Precio del cobre";"2024-11-27";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3031";"Precio del cobre";"2024-11-28";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3032";"Precio del cobre";"2024-11-29";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3033";"Precio del cobre";"2024-11-30";4,07;2024;NA;11;"precio_cobre";FALSE;2025-01-11
"3034";"Precio del cobre";"2024-12-1";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3035";"Precio del cobre";"2024-12-2";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3036";"Precio del cobre";"2024-12-3";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3037";"Precio del cobre";"2024-12-4";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3038";"Precio del cobre";"2024-12-5";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3039";"Precio del cobre";"2024-12-6";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3040";"Precio del cobre";"2024-12-7";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3041";"Precio del cobre";"2024-12-8";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3042";"Precio del cobre";"2024-12-9";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3043";"Precio del cobre";"2024-12-10";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3044";"Precio del cobre";"2024-12-11";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3045";"Precio del cobre";"2024-12-12";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3046";"Precio del cobre";"2024-12-13";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3047";"Precio del cobre";"2024-12-14";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3048";"Precio del cobre";"2024-12-15";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3049";"Precio del cobre";"2024-12-16";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3050";"Precio del cobre";"2024-12-17";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3051";"Precio del cobre";"2024-12-18";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3052";"Precio del cobre";"2024-12-19";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3053";"Precio del cobre";"2024-12-20";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3054";"Precio del cobre";"2024-12-21";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3055";"Precio del cobre";"2024-12-22";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3056";"Precio del cobre";"2024-12-23";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3057";"Precio del cobre";"2024-12-24";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3058";"Precio del cobre";"2024-12-25";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3059";"Precio del cobre";"2024-12-26";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3060";"Precio del cobre";"2024-12-27";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3061";"Precio del cobre";"2024-12-28";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3062";"Precio del cobre";"2024-12-29";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3063";"Precio del cobre";"2024-12-30";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3064";"Precio del cobre";"2024-12-31";4,07;2024;NA;12;"precio_cobre";FALSE;2025-01-11
"3065";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2025-01-11
"3066";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2025-01-11
"3067";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2025-01-11
"3068";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2025-01-11
"3069";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2025-01-11
"3070";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2025-01-11
"3071";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2025-01-11
"3072";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2025-01-11
"3073";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2025-01-11
"3074";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2025-01-11
"3075";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2025-01-11
"3076";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2025-01-11
"3077";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2025-01-11
"3078";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2025-01-11
"3079";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2025-01-11
"3080";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2025-01-11
"3081";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2025-01-11
"3082";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2025-01-11
"3083";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2025-01-11
"3084";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;NA;8;"prod_industrial";NA;2025-01-11
"3085";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;NA;9;"prod_industrial";NA;2025-01-11
"3086";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;NA;10;"prod_industrial";NA;2025-01-11
"3087";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;NA;11;"prod_industrial";NA;2025-01-11
"3088";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;NA;12;"prod_industrial";NA;2025-01-11
"3089";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2025-01-11
"3090";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;NA;2;"prod_industrial";NA;2025-01-11
"3091";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;NA;3;"prod_industrial";NA;2025-01-11
"3092";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;NA;4;"prod_industrial";NA;2025-01-11
"3093";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;NA;5;"prod_industrial";NA;2025-01-11
"3094";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;NA;6;"prod_industrial";NA;2025-01-11
"3095";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;NA;7;"prod_industrial";NA;2025-01-11
"3096";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;NA;8;"prod_industrial";NA;2025-01-11
"3097";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;NA;9;"prod_industrial";NA;2025-01-11
"3098";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;NA;10;"prod_industrial";NA;2025-01-11
"3099";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;NA;11;"prod_industrial";NA;2025-01-11
"3100";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;NA;12;"prod_industrial";NA;2025-01-11
"3101";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;NA;1;"prod_industrial";NA;2025-01-11
"3102";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;NA;2;"prod_industrial";NA;2025-01-11
"3103";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;NA;3;"prod_industrial";NA;2025-01-11
"3104";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;NA;4;"prod_industrial";NA;2025-01-11
"3105";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;NA;5;"prod_industrial";NA;2025-01-11
"3106";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;NA;6;"prod_industrial";NA;2025-01-11
"3107";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;NA;7;"prod_industrial";NA;2025-01-11
"3108";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;NA;8;"prod_industrial";NA;2025-01-11
"3109";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;NA;9;"prod_industrial";NA;2025-01-11
"3110";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;NA;10;"prod_industrial";NA;2025-01-11
"3111";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;NA;11;"prod_industrial";NA;2025-01-11
"3112";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;NA;12;"prod_industrial";NA;2025-01-11
"3113";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;NA;1;"prod_industrial";NA;2025-01-11
"3114";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;NA;2;"prod_industrial";NA;2025-01-11
"3115";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;NA;3;"prod_industrial";NA;2025-01-11
"3116";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;NA;4;"prod_industrial";NA;2025-01-11
"3117";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;NA;5;"prod_industrial";NA;2025-01-11
"3118";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;NA;6;"prod_industrial";NA;2025-01-11
"3119";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;NA;7;"prod_industrial";NA;2025-01-11
"3120";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;NA;8;"prod_industrial";NA;2025-01-11
"3121";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;NA;9;"prod_industrial";NA;2025-01-11
"3122";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;NA;10;"prod_industrial";NA;2025-01-11
"3123";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;NA;11;"prod_industrial";NA;2025-01-11
"3124";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;NA;12;"prod_industrial";NA;2025-01-11
"3125";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;NA;1;"prod_industrial";NA;2025-01-11
"3126";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;NA;2;"prod_industrial";NA;2025-01-11
"3127";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;NA;3;"prod_industrial";NA;2025-01-11
"3128";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;NA;4;"prod_industrial";NA;2025-01-11
