"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3084";"Precio del cobre";"2024-06-27";4,2741;2024;NA;6;"precio_cobre";NA;2026-02-17
"3085";"Precio del cobre";"2024-06-28";4,2635;2024;NA;6;"precio_cobre";NA;2026-02-17
"3086";"Precio del cobre";"2024-06-29";4,2635;2024;NA;6;"precio_cobre";NA;2026-02-17
"3087";"Precio del cobre";"2024-06-30";4,2635;2024;NA;6;"precio_cobre";NA;2026-02-17
"3088";"Precio del cobre";"2024-07-01";4,2511;2024;NA;7;"precio_cobre";NA;2026-02-17
"3089";"Precio del cobre";"2024-07-02";4,2892;2024;NA;7;"precio_cobre";NA;2026-02-17
"3090";"Precio del cobre";"2024-07-03";4,3014;2024;NA;7;"precio_cobre";NA;2026-02-17
"3091";"Precio del cobre";"2024-07-04";4,3215;2024;NA;7;"precio_cobre";NA;2026-02-17
"3092";"Precio del cobre";"2024-07-05";4,409;2024;NA;7;"precio_cobre";NA;2026-02-17
"3093";"Precio del cobre";"2024-07-06";4,409;2024;NA;7;"precio_cobre";NA;2026-02-17
"3094";"Precio del cobre";"2024-07-07";4,409;2024;NA;7;"precio_cobre";NA;2026-02-17
"3095";"Precio del cobre";"2024-07-08";4,4153;2024;NA;7;"precio_cobre";NA;2026-02-17
"3096";"Precio del cobre";"2024-07-09";4,4431;2024;NA;7;"precio_cobre";NA;2026-02-17
"3097";"Precio del cobre";"2024-07-10";4,4271;2024;NA;7;"precio_cobre";NA;2026-02-17
"3098";"Precio del cobre";"2024-07-11";4,4049;2024;NA;7;"precio_cobre";NA;2026-02-17
"3099";"Precio del cobre";"2024-07-12";4,4197;2024;NA;7;"precio_cobre";NA;2026-02-17
"3100";"Precio del cobre";"2024-07-13";4,4197;2024;NA;7;"precio_cobre";NA;2026-02-17
"3101";"Precio del cobre";"2024-07-14";4,4197;2024;NA;7;"precio_cobre";NA;2026-02-17
"3102";"Precio del cobre";"2024-07-15";4,3672;2024;NA;7;"precio_cobre";NA;2026-02-17
"3103";"Precio del cobre";"2024-07-16";4,3672;2024;NA;7;"precio_cobre";NA;2026-02-17
"3104";"Precio del cobre";"2024-07-17";4,4121;2024;NA;7;"precio_cobre";NA;2026-02-17
"3105";"Precio del cobre";"2024-07-18";4,3116;2024;NA;7;"precio_cobre";NA;2026-02-17
"3106";"Precio del cobre";"2024-07-19";4,3045;2024;NA;7;"precio_cobre";NA;2026-02-17
"3107";"Precio del cobre";"2024-07-20";4,3045;2024;NA;7;"precio_cobre";NA;2026-02-17
"3108";"Precio del cobre";"2024-07-21";4,3045;2024;NA;7;"precio_cobre";NA;2026-02-17
"3109";"Precio del cobre";"2024-07-22";4,198;2024;NA;7;"precio_cobre";NA;2026-02-17
"3110";"Precio del cobre";"2024-07-23";4,1637;2024;NA;7;"precio_cobre";NA;2026-02-17
"3111";"Precio del cobre";"2024-07-24";4,1235;2024;NA;7;"precio_cobre";NA;2026-02-17
"3112";"Precio del cobre";"2024-07-25";4,1036;2024;NA;7;"precio_cobre";NA;2026-02-17
"3113";"Precio del cobre";"2024-07-26";4,0717;2024;NA;7;"precio_cobre";NA;2026-02-17
"3114";"Precio del cobre";"2024-07-27";4,0717;2024;NA;7;"precio_cobre";NA;2026-02-17
"3115";"Precio del cobre";"2024-07-28";4,0717;2024;NA;7;"precio_cobre";NA;2026-02-17
"3116";"Precio del cobre";"2024-07-29";4,084;2024;NA;7;"precio_cobre";NA;2026-02-17
"3117";"Precio del cobre";"2024-07-30";4,0803;2024;NA;7;"precio_cobre";NA;2026-02-17
"3118";"Precio del cobre";"2024-07-31";4,0341;2024;NA;7;"precio_cobre";NA;2026-02-17
"3119";"Precio del cobre";"2024-08-01";4,0111;2024;NA;8;"precio_cobre";NA;2026-02-17
"3120";"Precio del cobre";"2024-08-02";4,1288;2024;NA;8;"precio_cobre";NA;2026-02-17
"3121";"Precio del cobre";"2024-08-03";4,1288;2024;NA;8;"precio_cobre";NA;2026-02-17
"3122";"Precio del cobre";"2024-08-04";4,1288;2024;NA;8;"precio_cobre";NA;2026-02-17
"3123";"Precio del cobre";"2024-08-05";4,0478;2024;NA;8;"precio_cobre";NA;2026-02-17
"3124";"Precio del cobre";"2024-08-06";4,0524;2024;NA;8;"precio_cobre";NA;2026-02-17
"3125";"Precio del cobre";"2024-08-07";3,9759;2024;NA;8;"precio_cobre";NA;2026-02-17
"3126";"Precio del cobre";"2024-08-08";3,9935;2024;NA;8;"precio_cobre";NA;2026-02-17
"3127";"Precio del cobre";"2024-08-09";3,9195;2024;NA;8;"precio_cobre";NA;2026-02-17
"3128";"Precio del cobre";"2024-08-10";3,9195;2024;NA;8;"precio_cobre";NA;2026-02-17
"3129";"Precio del cobre";"2024-08-11";3,9195;2024;NA;8;"precio_cobre";NA;2026-02-17
"3130";"Precio del cobre";"2024-08-12";3,9331;2024;NA;8;"precio_cobre";NA;2026-02-17
"3131";"Precio del cobre";"2024-08-13";3,9677;2024;NA;8;"precio_cobre";NA;2026-02-17
"3132";"Precio del cobre";"2024-08-14";4,0407;2024;NA;8;"precio_cobre";NA;2026-02-17
"3133";"Precio del cobre";"2024-08-15";4,0407;2024;NA;8;"precio_cobre";NA;2026-02-17
"3134";"Precio del cobre";"2024-08-16";4,0132;2024;NA;8;"precio_cobre";NA;2026-02-17
"3135";"Precio del cobre";"2024-08-17";4,0132;2024;NA;8;"precio_cobre";NA;2026-02-17
"3136";"Precio del cobre";"2024-08-18";4,0132;2024;NA;8;"precio_cobre";NA;2026-02-17
"3137";"Precio del cobre";"2024-08-19";4,1055;2024;NA;8;"precio_cobre";NA;2026-02-17
"3138";"Precio del cobre";"2024-08-20";4,0852;2024;NA;8;"precio_cobre";NA;2026-02-17
"3139";"Precio del cobre";"2024-08-21";4,1471;2024;NA;8;"precio_cobre";NA;2026-02-17
"3140";"Precio del cobre";"2024-08-22";4,1213;2024;NA;8;"precio_cobre";NA;2026-02-17
"3141";"Precio del cobre";"2024-08-23";4,1441;2024;NA;8;"precio_cobre";NA;2026-02-17
"3142";"Precio del cobre";"2024-08-24";4,1441;2024;NA;8;"precio_cobre";NA;2026-02-17
"3143";"Precio del cobre";"2024-08-25";4,1441;2024;NA;8;"precio_cobre";NA;2026-02-17
"3144";"Precio del cobre";"2024-08-26";4,087;2024;NA;8;"precio_cobre";NA;2026-02-17
"3145";"Precio del cobre";"2024-08-27";4,161;2024;NA;8;"precio_cobre";NA;2026-02-17
"3146";"Precio del cobre";"2024-08-28";4,161;2024;NA;8;"precio_cobre";NA;2026-02-17
"3147";"Precio del cobre";"2024-08-29";4,2305;2024;NA;8;"precio_cobre";NA;2026-02-17
"3148";"Precio del cobre";"2024-08-30";4,1413;2024;NA;8;"precio_cobre";NA;2026-02-17
"3149";"Precio del cobre";"2024-08-31";4,1413;2024;NA;8;"precio_cobre";NA;2026-02-17
"3150";"Precio del cobre";"2024-09-01";4,1413;2024;NA;9;"precio_cobre";NA;2026-02-17
"3151";"Precio del cobre";"2024-09-02";4,1394;2024;NA;9;"precio_cobre";NA;2026-02-17
"3152";"Precio del cobre";"2024-09-03";4,136;2024;NA;9;"precio_cobre";NA;2026-02-17
"3153";"Precio del cobre";"2024-09-04";4,1084;2024;NA;9;"precio_cobre";NA;2026-02-17
"3154";"Precio del cobre";"2024-09-05";4,0052;2024;NA;9;"precio_cobre";NA;2026-02-17
"3155";"Precio del cobre";"2024-09-06";4,0084;2024;NA;9;"precio_cobre";NA;2026-02-17
"3156";"Precio del cobre";"2024-09-07";4,0084;2024;NA;9;"precio_cobre";NA;2026-02-17
"3157";"Precio del cobre";"2024-09-08";4,0084;2024;NA;9;"precio_cobre";NA;2026-02-17
"3158";"Precio del cobre";"2024-09-09";4,0727;2024;NA;9;"precio_cobre";NA;2026-02-17
"3159";"Precio del cobre";"2024-09-10";4,0259;2024;NA;9;"precio_cobre";NA;2026-02-17
"3160";"Precio del cobre";"2024-09-11";4,0699;2024;NA;9;"precio_cobre";NA;2026-02-17
"3161";"Precio del cobre";"2024-09-12";4,0365;2024;NA;9;"precio_cobre";NA;2026-02-17
"3162";"Precio del cobre";"2024-09-13";4,0664;2024;NA;9;"precio_cobre";NA;2026-02-17
"3163";"Precio del cobre";"2024-09-14";4,0664;2024;NA;9;"precio_cobre";NA;2026-02-17
"3164";"Precio del cobre";"2024-09-15";4,0664;2024;NA;9;"precio_cobre";NA;2026-02-17
"3165";"Precio del cobre";"2024-09-16";4,1258;2024;NA;9;"precio_cobre";NA;2026-02-17
"3166";"Precio del cobre";"2024-09-17";4,1682;2024;NA;9;"precio_cobre";NA;2026-02-17
"3167";"Precio del cobre";"2024-09-18";4,1682;2024;NA;9;"precio_cobre";NA;2026-02-17
"3168";"Precio del cobre";"2024-09-19";4,1682;2024;NA;9;"precio_cobre";NA;2026-02-17
"3169";"Precio del cobre";"2024-09-20";4,1682;2024;NA;9;"precio_cobre";NA;2026-02-17
"3170";"Precio del cobre";"2024-09-21";4,1682;2024;NA;9;"precio_cobre";NA;2026-02-17
"3171";"Precio del cobre";"2024-09-22";4,1682;2024;NA;9;"precio_cobre";NA;2026-02-17
"3172";"Precio del cobre";"2024-09-23";4,2025;2024;NA;9;"precio_cobre";NA;2026-02-17
"3173";"Precio del cobre";"2024-09-24";4,2395;2024;NA;9;"precio_cobre";NA;2026-02-17
"3174";"Precio del cobre";"2024-09-25";4,2697;2024;NA;9;"precio_cobre";NA;2026-02-17
"3175";"Precio del cobre";"2024-09-26";4,3842;2024;NA;9;"precio_cobre";NA;2026-02-17
"3176";"Precio del cobre";"2024-09-27";4,3897;2024;NA;9;"precio_cobre";NA;2026-02-17
"3177";"Precio del cobre";"2024-09-28";4,3897;2024;NA;9;"precio_cobre";NA;2026-02-17
"3178";"Precio del cobre";"2024-09-29";4,3897;2024;NA;9;"precio_cobre";NA;2026-02-17
"3179";"Precio del cobre";"2024-09-30";4,5109;2024;NA;9;"precio_cobre";NA;2026-02-17
"3180";"Precio del cobre";"2024-10-01";4,4664;2024;NA;10;"precio_cobre";NA;2026-02-17
"3181";"Precio del cobre";"2024-10-02";4,3963;2024;NA;10;"precio_cobre";NA;2026-02-17
"3182";"Precio del cobre";"2024-10-03";4,4635;2024;NA;10;"precio_cobre";NA;2026-02-17
"3183";"Precio del cobre";"2024-10-04";4,5103;2024;NA;10;"precio_cobre";NA;2026-02-17
"3184";"Precio del cobre";"2024-10-05";4,5103;2024;NA;10;"precio_cobre";NA;2026-02-17
"3185";"Precio del cobre";"2024-10-06";4,5103;2024;NA;10;"precio_cobre";NA;2026-02-17
"3186";"Precio del cobre";"2024-10-07";4,408;2024;NA;10;"precio_cobre";NA;2026-02-17
"3187";"Precio del cobre";"2024-10-08";4,4436;2024;NA;10;"precio_cobre";NA;2026-02-17
"3188";"Precio del cobre";"2024-10-09";4,4351;2024;NA;10;"precio_cobre";NA;2026-02-17
"3189";"Precio del cobre";"2024-10-10";4,3521;2024;NA;10;"precio_cobre";NA;2026-02-17
"3190";"Precio del cobre";"2024-10-11";4,3227;2024;NA;10;"precio_cobre";NA;2026-02-17
"3191";"Precio del cobre";"2024-10-12";4,3227;2024;NA;10;"precio_cobre";NA;2026-02-17
"3192";"Precio del cobre";"2024-10-13";4,3227;2024;NA;10;"precio_cobre";NA;2026-02-17
"3193";"Precio del cobre";"2024-10-14";4,3468;2024;NA;10;"precio_cobre";NA;2026-02-17
"3194";"Precio del cobre";"2024-10-15";4,3774;2024;NA;10;"precio_cobre";NA;2026-02-17
"3195";"Precio del cobre";"2024-10-16";4,3212;2024;NA;10;"precio_cobre";NA;2026-02-17
"3196";"Precio del cobre";"2024-10-17";4,2578;2024;NA;10;"precio_cobre";NA;2026-02-17
"3197";"Precio del cobre";"2024-10-18";4,2723;2024;NA;10;"precio_cobre";NA;2026-02-17
"3198";"Precio del cobre";"2024-10-19";4,2723;2024;NA;10;"precio_cobre";NA;2026-02-17
"3199";"Precio del cobre";"2024-10-20";4,2723;2024;NA;10;"precio_cobre";NA;2026-02-17
"3200";"Precio del cobre";"2024-10-21";4,257;2024;NA;10;"precio_cobre";NA;2026-02-17
"3201";"Precio del cobre";"2024-10-22";4,3105;2024;NA;10;"precio_cobre";NA;2026-02-17
"3202";"Precio del cobre";"2024-10-23";4,2732;2024;NA;10;"precio_cobre";NA;2026-02-17
"3203";"Precio del cobre";"2024-10-24";4,281;2024;NA;10;"precio_cobre";NA;2026-02-17
"3204";"Precio del cobre";"2024-10-25";4,2532;2024;NA;10;"precio_cobre";NA;2026-02-17
"3205";"Precio del cobre";"2024-10-26";4,2532;2024;NA;10;"precio_cobre";NA;2026-02-17
"3206";"Precio del cobre";"2024-10-27";4,2532;2024;NA;10;"precio_cobre";NA;2026-02-17
"3207";"Precio del cobre";"2024-10-28";4,249;2024;NA;10;"precio_cobre";NA;2026-02-17
"3208";"Precio del cobre";"2024-10-29";4,2953;2024;NA;10;"precio_cobre";NA;2026-02-17
"3209";"Precio del cobre";"2024-10-30";4,2624;2024;NA;10;"precio_cobre";NA;2026-02-17
"3210";"Precio del cobre";"2024-10-31";4,2624;2024;NA;10;"precio_cobre";NA;2026-02-17
"3211";"Precio del cobre";"2024-11-01";4,2624;2024;NA;11;"precio_cobre";NA;2026-02-17
"3212";"Precio del cobre";"2024-11-02";4,2624;2024;NA;11;"precio_cobre";NA;2026-02-17
"3213";"Precio del cobre";"2024-11-03";4,2624;2024;NA;11;"precio_cobre";NA;2026-02-17
"3214";"Precio del cobre";"2024-11-04";4,2584;2024;NA;11;"precio_cobre";NA;2026-02-17
"3215";"Precio del cobre";"2024-11-05";4,2841;2024;NA;11;"precio_cobre";NA;2026-02-17
"3216";"Precio del cobre";"2024-11-06";4,3402;2024;NA;11;"precio_cobre";NA;2026-02-17
"3217";"Precio del cobre";"2024-11-07";4,3536;2024;NA;11;"precio_cobre";NA;2026-02-17
"3218";"Precio del cobre";"2024-11-08";4,1729;2024;NA;11;"precio_cobre";NA;2026-02-17
"3219";"Precio del cobre";"2024-11-09";4,1729;2024;NA;11;"precio_cobre";NA;2026-02-17
"3220";"Precio del cobre";"2024-11-10";4,1729;2024;NA;11;"precio_cobre";NA;2026-02-17
"3221";"Precio del cobre";"2024-11-11";4,3215;2024;NA;11;"precio_cobre";NA;2026-02-17
"3222";"Precio del cobre";"2024-11-12";4,2195;2024;NA;11;"precio_cobre";NA;2026-02-17
"3223";"Precio del cobre";"2024-11-13";4,1674;2024;NA;11;"precio_cobre";NA;2026-02-17
"3224";"Precio del cobre";"2024-11-14";4,0834;2024;NA;11;"precio_cobre";NA;2026-02-17
"3225";"Precio del cobre";"2024-11-15";4,0409;2024;NA;11;"precio_cobre";NA;2026-02-17
"3226";"Precio del cobre";"2024-11-16";4,0409;2024;NA;11;"precio_cobre";NA;2026-02-17
"3227";"Precio del cobre";"2024-11-17";4,0409;2024;NA;11;"precio_cobre";NA;2026-02-17
"3228";"Precio del cobre";"2024-11-18";4,0198;2024;NA;11;"precio_cobre";NA;2026-02-17
"3229";"Precio del cobre";"2024-11-19";4,0288;2024;NA;11;"precio_cobre";NA;2026-02-17
"3230";"Precio del cobre";"2024-11-20";4,0618;2024;NA;11;"precio_cobre";NA;2026-02-17
"3231";"Precio del cobre";"2024-11-21";4,0672;2024;NA;11;"precio_cobre";NA;2026-02-17
"3232";"Precio del cobre";"2024-11-22";4,0679;2024;NA;11;"precio_cobre";NA;2026-02-17
"3233";"Precio del cobre";"2024-11-23";4,0679;2024;NA;11;"precio_cobre";NA;2026-02-17
"3234";"Precio del cobre";"2024-11-24";4,0679;2024;NA;11;"precio_cobre";NA;2026-02-17
"3235";"Precio del cobre";"2024-11-25";4,0303;2024;NA;11;"precio_cobre";NA;2026-02-17
"3236";"Precio del cobre";"2024-11-26";4,0134;2024;NA;11;"precio_cobre";NA;2026-02-17
"3237";"Precio del cobre";"2024-11-27";4,0476;2024;NA;11;"precio_cobre";NA;2026-02-17
"3238";"Precio del cobre";"2024-11-28";4,0298;2024;NA;11;"precio_cobre";NA;2026-02-17
"3239";"Precio del cobre";"2024-11-29";4,0378;2024;NA;11;"precio_cobre";NA;2026-02-17
"3240";"Precio del cobre";"2024-11-30";4,0378;2024;NA;11;"precio_cobre";NA;2026-02-17
"3241";"Precio del cobre";"2024-12-01";4,0378;2024;NA;12;"precio_cobre";NA;2026-02-17
"3242";"Precio del cobre";"2024-12-02";4,0299;2024;NA;12;"precio_cobre";NA;2026-02-17
"3243";"Precio del cobre";"2024-12-03";4,0333;2024;NA;12;"precio_cobre";NA;2026-02-17
"3244";"Precio del cobre";"2024-12-04";4,0253;2024;NA;12;"precio_cobre";NA;2026-02-17
"3245";"Precio del cobre";"2024-12-05";4,087;2024;NA;12;"precio_cobre";NA;2026-02-17
"3246";"Precio del cobre";"2024-12-06";4,0688;2024;NA;12;"precio_cobre";NA;2026-02-17
"3247";"Precio del cobre";"2024-12-07";4,0688;2024;NA;12;"precio_cobre";NA;2026-02-17
"3248";"Precio del cobre";"2024-12-08";4,0688;2024;NA;12;"precio_cobre";NA;2026-02-17
"3249";"Precio del cobre";"2024-12-09";4,0651;2024;NA;12;"precio_cobre";NA;2026-02-17
"3250";"Precio del cobre";"2024-12-10";4,0878;2024;NA;12;"precio_cobre";NA;2026-02-17
"3251";"Precio del cobre";"2024-12-11";4,1363;2024;NA;12;"precio_cobre";NA;2026-02-17
"3252";"Precio del cobre";"2024-12-12";4,1282;2024;NA;12;"precio_cobre";NA;2026-02-17
"3253";"Precio del cobre";"2024-12-13";4,116;2024;NA;12;"precio_cobre";NA;2026-02-17
"3254";"Precio del cobre";"2024-12-14";4,116;2024;NA;12;"precio_cobre";NA;2026-02-17
"3255";"Precio del cobre";"2024-12-15";4,116;2024;NA;12;"precio_cobre";NA;2026-02-17
"3256";"Precio del cobre";"2024-12-16";4,07;2024;NA;12;"precio_cobre";NA;2026-02-17
"3257";"Precio del cobre";"2024-12-17";4,0554;2024;NA;12;"precio_cobre";NA;2026-02-17
"3258";"Precio del cobre";"2024-12-18";4,0563;2024;NA;12;"precio_cobre";NA;2026-02-17
"3259";"Precio del cobre";"2024-12-19";4,0229;2024;NA;12;"precio_cobre";NA;2026-02-17
"3260";"Precio del cobre";"2024-12-20";4,0413;2024;NA;12;"precio_cobre";NA;2026-02-17
"3261";"Precio del cobre";"2024-12-21";4,0413;2024;NA;12;"precio_cobre";NA;2026-02-17
"3262";"Precio del cobre";"2024-12-22";4,0413;2024;NA;12;"precio_cobre";NA;2026-02-17
"3263";"Precio del cobre";"2024-12-23";3,9782;2024;NA;12;"precio_cobre";NA;2026-02-17
"3264";"Precio del cobre";"2024-12-24";4,0066;2024;NA;12;"precio_cobre";NA;2026-02-17
"3265";"Precio del cobre";"2024-12-25";4,0066;2024;NA;12;"precio_cobre";NA;2026-02-17
"3266";"Precio del cobre";"2024-12-26";3,9923;2024;NA;12;"precio_cobre";NA;2026-02-17
"3267";"Precio del cobre";"2024-12-27";4,0124;2024;NA;12;"precio_cobre";NA;2026-02-17
"3268";"Precio del cobre";"2024-12-28";4,0124;2024;NA;12;"precio_cobre";NA;2026-02-17
"3269";"Precio del cobre";"2024-12-29";4,0124;2024;NA;12;"precio_cobre";NA;2026-02-17
"3270";"Precio del cobre";"2024-12-30";4,0124;2024;NA;12;"precio_cobre";NA;2026-02-17
"3271";"Precio del cobre";"2025-1-1";5,56;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3272";"Precio del cobre";"2025-1-2";5,56;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3273";"Precio del cobre";"2025-1-3";5,56;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3274";"Precio del cobre";"2025-1-4";5,56;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3275";"Precio del cobre";"2025-1-5";5,65;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3276";"Precio del cobre";"2025-1-6";5,67;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3277";"Precio del cobre";"2025-1-7";5,91;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3278";"Precio del cobre";"2025-1-8";6,01;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3279";"Precio del cobre";"2025-1-9";5,86;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3280";"Precio del cobre";"2025-1-10";5,86;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3281";"Precio del cobre";"2025-1-11";5,86;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3282";"Precio del cobre";"2025-1-12";5,78;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3283";"Precio del cobre";"2025-1-13";5,91;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3284";"Precio del cobre";"2025-1-14";6,02;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3285";"Precio del cobre";"2025-1-15";6,01;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3286";"Precio del cobre";"2025-1-16";6;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3287";"Precio del cobre";"2025-1-17";6;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3288";"Precio del cobre";"2025-1-18";6;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3289";"Precio del cobre";"2025-1-19";5,96;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3290";"Precio del cobre";"2025-1-20";5,84;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3291";"Precio del cobre";"2025-1-21";5,91;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3292";"Precio del cobre";"2025-1-22";5,83;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3293";"Precio del cobre";"2025-1-23";5,8;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3294";"Precio del cobre";"2025-1-24";5,8;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3295";"Precio del cobre";"2025-1-25";5,8;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3296";"Precio del cobre";"2025-1-26";5,75;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3297";"Precio del cobre";"2025-1-27";5,92;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3298";"Precio del cobre";"2025-1-28";5,95;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3299";"Precio del cobre";"2025-1-29";5,86;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3300";"Precio del cobre";"2025-1-30";5,89;2025;NA;1;"precio_cobre";TRUE;2026-02-17
"3301";"Precio del cobre";"2025-1-31";5,89;2025;NA;1;"precio_cobre";FALSE;2026-02-17
"3302";"Precio del cobre";"2025-2-1";5,89;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3303";"Precio del cobre";"2025-2-2";6,13;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3304";"Precio del cobre";"2025-2-3";5,93;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3305";"Precio del cobre";"2025-2-4";5,82;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3306";"Precio del cobre";"2025-2-5";6,08;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3307";"Precio del cobre";"2025-2-6";5,88;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3308";"Precio del cobre";"2025-2-7";5,88;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3309";"Precio del cobre";"2025-2-8";5,88;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3310";"Precio del cobre";"2025-2-9";5,82;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3311";"Precio del cobre";"2025-2-10";5,86;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3312";"Precio del cobre";"2025-2-11";5,94;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3313";"Precio del cobre";"2025-2-12";5,91;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3314";"Precio del cobre";"2025-2-13";5,94;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3315";"Precio del cobre";"2025-2-14";5,94;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3316";"Precio del cobre";"2025-2-15";5,94;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3317";"Precio del cobre";"2025-2-16";5,8;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3318";"Precio del cobre";"2025-2-17";5,79;2025;NA;2;"precio_cobre";TRUE;2026-02-17
"3319";"Precio del cobre";"2025-2-18";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3320";"Precio del cobre";"2025-2-19";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3321";"Precio del cobre";"2025-2-20";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3322";"Precio del cobre";"2025-2-21";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3323";"Precio del cobre";"2025-2-22";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3324";"Precio del cobre";"2025-2-23";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3325";"Precio del cobre";"2025-2-24";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3326";"Precio del cobre";"2025-2-25";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3327";"Precio del cobre";"2025-2-26";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3328";"Precio del cobre";"2025-2-27";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3329";"Precio del cobre";"2025-2-28";5,79;2025;NA;2;"precio_cobre";FALSE;2026-02-17
"3330";"Precio del cobre";"2025-3-1";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3331";"Precio del cobre";"2025-3-2";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3332";"Precio del cobre";"2025-3-3";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3333";"Precio del cobre";"2025-3-4";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3334";"Precio del cobre";"2025-3-5";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3335";"Precio del cobre";"2025-3-6";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3336";"Precio del cobre";"2025-3-7";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3337";"Precio del cobre";"2025-3-8";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3338";"Precio del cobre";"2025-3-9";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3339";"Precio del cobre";"2025-3-10";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3340";"Precio del cobre";"2025-3-11";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3341";"Precio del cobre";"2025-3-12";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3342";"Precio del cobre";"2025-3-13";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3343";"Precio del cobre";"2025-3-14";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
"3344";"Precio del cobre";"2025-3-15";5,79;2025;NA;3;"precio_cobre";FALSE;2026-02-17
