"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3386";"Precio del cobre";"2025-5-11";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3387";"Precio del cobre";"2025-5-12";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3388";"Precio del cobre";"2025-5-13";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3389";"Precio del cobre";"2025-5-14";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3390";"Precio del cobre";"2025-5-15";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3391";"Precio del cobre";"2025-5-16";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3392";"Precio del cobre";"2025-5-17";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3393";"Precio del cobre";"2025-5-18";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3394";"Precio del cobre";"2025-5-19";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3395";"Precio del cobre";"2025-5-20";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3396";"Precio del cobre";"2025-5-21";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3397";"Precio del cobre";"2025-5-22";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3398";"Precio del cobre";"2025-5-23";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3399";"Precio del cobre";"2025-5-24";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3400";"Precio del cobre";"2025-5-25";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3401";"Precio del cobre";"2025-5-26";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3402";"Precio del cobre";"2025-5-27";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3403";"Precio del cobre";"2025-5-28";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3404";"Precio del cobre";"2025-5-29";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3405";"Precio del cobre";"2025-5-30";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3406";"Precio del cobre";"2025-5-31";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3407";"Precio del cobre";"2025-6-1";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3408";"Precio del cobre";"2025-6-2";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3409";"Precio del cobre";"2025-6-3";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3410";"Precio del cobre";"2025-6-4";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3411";"Precio del cobre";"2025-6-5";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3412";"Precio del cobre";"2025-6-6";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3413";"Precio del cobre";"2025-6-7";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3414";"Precio del cobre";"2025-6-8";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3415";"Precio del cobre";"2025-6-9";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3416";"Precio del cobre";"2025-6-10";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3417";"Precio del cobre";"2025-6-11";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3418";"Precio del cobre";"2025-6-12";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3419";"Precio del cobre";"2025-6-13";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3420";"Precio del cobre";"2025-6-14";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3421";"Precio del cobre";"2025-6-15";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3422";"Precio del cobre";"2025-6-16";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3423";"Precio del cobre";"2025-6-17";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3424";"Precio del cobre";"2025-6-18";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3425";"Precio del cobre";"2025-6-19";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3426";"Precio del cobre";"2025-6-20";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3427";"Precio del cobre";"2025-6-21";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3428";"Precio del cobre";"2025-6-22";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3429";"Precio del cobre";"2025-6-23";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3430";"Precio del cobre";"2025-6-24";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3431";"Precio del cobre";"2025-6-25";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3432";"Precio del cobre";"2025-6-26";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3433";"Precio del cobre";"2025-6-27";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3434";"Precio del cobre";"2025-6-28";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3435";"Precio del cobre";"2025-6-29";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3436";"Precio del cobre";"2025-6-30";5,91;2025;NA;6;"precio_cobre";FALSE;2026-01-13
"3437";"Precio del cobre";"2025-7-1";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3438";"Precio del cobre";"2025-7-2";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3439";"Precio del cobre";"2025-7-3";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3440";"Precio del cobre";"2025-7-4";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3441";"Precio del cobre";"2025-7-5";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3442";"Precio del cobre";"2025-7-6";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3443";"Precio del cobre";"2025-7-7";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3444";"Precio del cobre";"2025-7-8";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3445";"Precio del cobre";"2025-7-9";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3446";"Precio del cobre";"2025-7-10";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3447";"Precio del cobre";"2025-7-11";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3448";"Precio del cobre";"2025-7-12";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3449";"Precio del cobre";"2025-7-13";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3450";"Precio del cobre";"2025-7-14";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3451";"Precio del cobre";"2025-7-15";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3452";"Precio del cobre";"2025-7-16";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3453";"Precio del cobre";"2025-7-17";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3454";"Precio del cobre";"2025-7-18";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3455";"Precio del cobre";"2025-7-19";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3456";"Precio del cobre";"2025-7-20";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3457";"Precio del cobre";"2025-7-21";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3458";"Precio del cobre";"2025-7-22";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3459";"Precio del cobre";"2025-7-23";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3460";"Precio del cobre";"2025-7-24";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3461";"Precio del cobre";"2025-7-25";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3462";"Precio del cobre";"2025-7-26";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3463";"Precio del cobre";"2025-7-27";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3464";"Precio del cobre";"2025-7-28";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3465";"Precio del cobre";"2025-7-29";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3466";"Precio del cobre";"2025-7-30";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3467";"Precio del cobre";"2025-7-31";5,91;2025;NA;7;"precio_cobre";FALSE;2026-01-13
"3468";"Precio del cobre";"2025-8-1";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3469";"Precio del cobre";"2025-8-2";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3470";"Precio del cobre";"2025-8-3";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3471";"Precio del cobre";"2025-8-4";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3472";"Precio del cobre";"2025-8-5";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3473";"Precio del cobre";"2025-8-6";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3474";"Precio del cobre";"2025-8-7";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3475";"Precio del cobre";"2025-8-8";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3476";"Precio del cobre";"2025-8-9";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3477";"Precio del cobre";"2025-8-10";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3478";"Precio del cobre";"2025-8-11";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3479";"Precio del cobre";"2025-8-12";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3480";"Precio del cobre";"2025-8-13";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3481";"Precio del cobre";"2025-8-14";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3482";"Precio del cobre";"2025-8-15";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3483";"Precio del cobre";"2025-8-16";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3484";"Precio del cobre";"2025-8-17";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3485";"Precio del cobre";"2025-8-18";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3486";"Precio del cobre";"2025-8-19";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3487";"Precio del cobre";"2025-8-20";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3488";"Precio del cobre";"2025-8-21";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3489";"Precio del cobre";"2025-8-22";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3490";"Precio del cobre";"2025-8-23";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3491";"Precio del cobre";"2025-8-24";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3492";"Precio del cobre";"2025-8-25";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3493";"Precio del cobre";"2025-8-26";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3494";"Precio del cobre";"2025-8-27";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3495";"Precio del cobre";"2025-8-28";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3496";"Precio del cobre";"2025-8-29";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3497";"Precio del cobre";"2025-8-30";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3498";"Precio del cobre";"2025-8-31";5,91;2025;NA;8;"precio_cobre";FALSE;2026-01-13
"3499";"Precio del cobre";"2025-9-1";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3500";"Precio del cobre";"2025-9-2";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3501";"Precio del cobre";"2025-9-3";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3502";"Precio del cobre";"2025-9-4";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3503";"Precio del cobre";"2025-9-5";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3504";"Precio del cobre";"2025-9-6";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3505";"Precio del cobre";"2025-9-7";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3506";"Precio del cobre";"2025-9-8";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3507";"Precio del cobre";"2025-9-9";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3508";"Precio del cobre";"2025-9-10";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3509";"Precio del cobre";"2025-9-11";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3510";"Precio del cobre";"2025-9-12";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3511";"Precio del cobre";"2025-9-13";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3512";"Precio del cobre";"2025-9-14";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3513";"Precio del cobre";"2025-9-15";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3514";"Precio del cobre";"2025-9-16";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3515";"Precio del cobre";"2025-9-17";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3516";"Precio del cobre";"2025-9-18";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3517";"Precio del cobre";"2025-9-19";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3518";"Precio del cobre";"2025-9-20";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3519";"Precio del cobre";"2025-9-21";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3520";"Precio del cobre";"2025-9-22";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3521";"Precio del cobre";"2025-9-23";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3522";"Precio del cobre";"2025-9-24";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3523";"Precio del cobre";"2025-9-25";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3524";"Precio del cobre";"2025-9-26";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3525";"Precio del cobre";"2025-9-27";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3526";"Precio del cobre";"2025-9-28";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3527";"Precio del cobre";"2025-9-29";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3528";"Precio del cobre";"2025-9-30";5,91;2025;NA;9;"precio_cobre";FALSE;2026-01-13
"3529";"Precio del cobre";"2025-10-1";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3530";"Precio del cobre";"2025-10-2";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3531";"Precio del cobre";"2025-10-3";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3532";"Precio del cobre";"2025-10-4";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3533";"Precio del cobre";"2025-10-5";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3534";"Precio del cobre";"2025-10-6";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3535";"Precio del cobre";"2025-10-7";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3536";"Precio del cobre";"2025-10-8";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3537";"Precio del cobre";"2025-10-9";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3538";"Precio del cobre";"2025-10-10";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3539";"Precio del cobre";"2025-10-11";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3540";"Precio del cobre";"2025-10-12";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3541";"Precio del cobre";"2025-10-13";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3542";"Precio del cobre";"2025-10-14";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3543";"Precio del cobre";"2025-10-15";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3544";"Precio del cobre";"2025-10-16";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3545";"Precio del cobre";"2025-10-17";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3546";"Precio del cobre";"2025-10-18";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3547";"Precio del cobre";"2025-10-19";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3548";"Precio del cobre";"2025-10-20";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3549";"Precio del cobre";"2025-10-21";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3550";"Precio del cobre";"2025-10-22";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3551";"Precio del cobre";"2025-10-23";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3552";"Precio del cobre";"2025-10-24";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3553";"Precio del cobre";"2025-10-25";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3554";"Precio del cobre";"2025-10-26";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3555";"Precio del cobre";"2025-10-27";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3556";"Precio del cobre";"2025-10-28";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3557";"Precio del cobre";"2025-10-29";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3558";"Precio del cobre";"2025-10-30";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3559";"Precio del cobre";"2025-10-31";5,91;2025;NA;10;"precio_cobre";FALSE;2026-01-13
"3560";"Precio del cobre";"2025-11-1";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3561";"Precio del cobre";"2025-11-2";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3562";"Precio del cobre";"2025-11-3";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3563";"Precio del cobre";"2025-11-4";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3564";"Precio del cobre";"2025-11-5";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3565";"Precio del cobre";"2025-11-6";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3566";"Precio del cobre";"2025-11-7";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3567";"Precio del cobre";"2025-11-8";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3568";"Precio del cobre";"2025-11-9";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3569";"Precio del cobre";"2025-11-10";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3570";"Precio del cobre";"2025-11-11";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3571";"Precio del cobre";"2025-11-12";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3572";"Precio del cobre";"2025-11-13";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3573";"Precio del cobre";"2025-11-14";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3574";"Precio del cobre";"2025-11-15";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3575";"Precio del cobre";"2025-11-16";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3576";"Precio del cobre";"2025-11-17";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3577";"Precio del cobre";"2025-11-18";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3578";"Precio del cobre";"2025-11-19";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3579";"Precio del cobre";"2025-11-20";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3580";"Precio del cobre";"2025-11-21";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3581";"Precio del cobre";"2025-11-22";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3582";"Precio del cobre";"2025-11-23";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3583";"Precio del cobre";"2025-11-24";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3584";"Precio del cobre";"2025-11-25";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3585";"Precio del cobre";"2025-11-26";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3586";"Precio del cobre";"2025-11-27";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3587";"Precio del cobre";"2025-11-28";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3588";"Precio del cobre";"2025-11-29";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3589";"Precio del cobre";"2025-11-30";5,91;2025;NA;11;"precio_cobre";FALSE;2026-01-13
"3590";"Precio del cobre";"2025-12-1";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3591";"Precio del cobre";"2025-12-2";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3592";"Precio del cobre";"2025-12-3";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3593";"Precio del cobre";"2025-12-4";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3594";"Precio del cobre";"2025-12-5";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3595";"Precio del cobre";"2025-12-6";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3596";"Precio del cobre";"2025-12-7";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3597";"Precio del cobre";"2025-12-8";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3598";"Precio del cobre";"2025-12-9";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3599";"Precio del cobre";"2025-12-10";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3600";"Precio del cobre";"2025-12-11";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3601";"Precio del cobre";"2025-12-12";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3602";"Precio del cobre";"2025-12-13";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3603";"Precio del cobre";"2025-12-14";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3604";"Precio del cobre";"2025-12-15";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3605";"Precio del cobre";"2025-12-16";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3606";"Precio del cobre";"2025-12-17";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3607";"Precio del cobre";"2025-12-18";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3608";"Precio del cobre";"2025-12-19";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3609";"Precio del cobre";"2025-12-20";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3610";"Precio del cobre";"2025-12-21";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3611";"Precio del cobre";"2025-12-22";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3612";"Precio del cobre";"2025-12-23";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3613";"Precio del cobre";"2025-12-24";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3614";"Precio del cobre";"2025-12-25";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3615";"Precio del cobre";"2025-12-26";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3616";"Precio del cobre";"2025-12-27";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3617";"Precio del cobre";"2025-12-28";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3618";"Precio del cobre";"2025-12-29";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3619";"Precio del cobre";"2025-12-30";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3620";"Precio del cobre";"2025-12-31";5,91;2025;NA;12;"precio_cobre";FALSE;2026-01-13
"3621";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2026-01-13
"3622";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2026-01-13
"3623";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2026-01-13
"3624";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2026-01-13
"3625";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2026-01-13
"3626";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2026-01-13
"3627";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2026-01-13
"3628";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2026-01-13
"3629";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2026-01-13
"3630";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2026-01-13
"3631";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2026-01-13
"3632";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2026-01-13
"3633";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2026-01-13
"3634";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2026-01-13
"3635";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2026-01-13
"3636";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2026-01-13
"3637";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2026-01-13
"3638";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2026-01-13
"3639";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2026-01-13
