"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3383";"Índice de producción industrial, INE (base 2018=100)";"2018-5-1";101,4;2018;NA;5;"prod_industrial";NA;2025-05-30
"3384";"Índice de producción industrial, INE (base 2018=100)";"2018-6-1";98,8;2018;NA;6;"prod_industrial";NA;2025-05-30
"3385";"Índice de producción industrial, INE (base 2018=100)";"2018-7-1";98,1;2018;NA;7;"prod_industrial";NA;2025-05-30
"3386";"Índice de producción industrial, INE (base 2018=100)";"2018-8-1";99,9;2018;NA;8;"prod_industrial";NA;2025-05-30
"3387";"Índice de producción industrial, INE (base 2018=100)";"2018-9-1";93,7;2018;NA;9;"prod_industrial";NA;2025-05-30
"3388";"Índice de producción industrial, INE (base 2018=100)";"2018-10-1";103,2;2018;NA;10;"prod_industrial";NA;2025-05-30
"3389";"Índice de producción industrial, INE (base 2018=100)";"2018-11-1";104,4;2018;NA;11;"prod_industrial";NA;2025-05-30
"3390";"Índice de producción industrial, INE (base 2018=100)";"2018-12-1";106,1;2018;NA;12;"prod_industrial";NA;2025-05-30
"3391";"Índice de producción industrial, INE (base 2018=100)";"2019-1-1";99;2019;NA;1;"prod_industrial";NA;2025-05-30
"3392";"Índice de producción industrial, INE (base 2018=100)";"2019-2-1";91;2019;NA;2;"prod_industrial";NA;2025-05-30
"3393";"Índice de producción industrial, INE (base 2018=100)";"2019-3-1";101,7;2019;NA;3;"prod_industrial";NA;2025-05-30
"3394";"Índice de producción industrial, INE (base 2018=100)";"2019-4-1";98,9;2019;NA;4;"prod_industrial";NA;2025-05-30
"3395";"Índice de producción industrial, INE (base 2018=100)";"2019-5-1";102,1;2019;NA;5;"prod_industrial";NA;2025-05-30
"3396";"Índice de producción industrial, INE (base 2018=100)";"2019-6-1";96,7;2019;NA;6;"prod_industrial";NA;2025-05-30
"3397";"Índice de producción industrial, INE (base 2018=100)";"2019-7-1";100,6;2019;NA;7;"prod_industrial";NA;2025-05-30
"3398";"Índice de producción industrial, INE (base 2018=100)";"2019-8-1";101,7;2019;NA;8;"prod_industrial";NA;2025-05-30
"3399";"Índice de producción industrial, INE (base 2018=100)";"2019-9-1";94,8;2019;NA;9;"prod_industrial";NA;2025-05-30
"3400";"Índice de producción industrial, INE (base 2018=100)";"2019-10-1";99,2;2019;NA;10;"prod_industrial";NA;2025-05-30
"3401";"Índice de producción industrial, INE (base 2018=100)";"2019-11-1";101,4;2019;NA;11;"prod_industrial";NA;2025-05-30
"3402";"Índice de producción industrial, INE (base 2018=100)";"2019-12-1";107,8;2019;NA;12;"prod_industrial";NA;2025-05-30
"3403";"Índice de producción industrial, INE (base 2018=100)";"2020-1-1";99,9;2020;NA;1;"prod_industrial";NA;2025-05-30
"3404";"Índice de producción industrial, INE (base 2018=100)";"2020-2-1";96,3;2020;NA;2;"prod_industrial";NA;2025-05-30
"3405";"Índice de producción industrial, INE (base 2018=100)";"2020-3-1";103,2;2020;NA;3;"prod_industrial";NA;2025-05-30
"3406";"Índice de producción industrial, INE (base 2018=100)";"2020-4-1";96,1;2020;NA;4;"prod_industrial";NA;2025-05-30
"3407";"Índice de producción industrial, INE (base 2018=100)";"2020-5-1";96,8;2020;NA;5;"prod_industrial";NA;2025-05-30
"3408";"Índice de producción industrial, INE (base 2018=100)";"2020-6-1";93,4;2020;NA;6;"prod_industrial";NA;2025-05-30
"3409";"Índice de producción industrial, INE (base 2018=100)";"2020-7-1";96,5;2020;NA;7;"prod_industrial";NA;2025-05-30
"3410";"Índice de producción industrial, INE (base 2018=100)";"2020-8-1";97,5;2020;NA;8;"prod_industrial";NA;2025-05-30
"3411";"Índice de producción industrial, INE (base 2018=100)";"2020-9-1";96,4;2020;NA;9;"prod_industrial";NA;2025-05-30
"3412";"Índice de producción industrial, INE (base 2018=100)";"2020-10-1";102,3;2020;NA;10;"prod_industrial";NA;2025-05-30
"3413";"Índice de producción industrial, INE (base 2018=100)";"2020-11-1";100,9;2020;NA;11;"prod_industrial";NA;2025-05-30
"3414";"Índice de producción industrial, INE (base 2018=100)";"2020-12-1";104,7;2020;NA;12;"prod_industrial";NA;2025-05-30
"3415";"Índice de producción industrial, INE (base 2018=100)";"2021-1-1";99,4;2021;NA;1;"prod_industrial";NA;2025-05-30
"3416";"Índice de producción industrial, INE (base 2018=100)";"2021-2-1";92,6;2021;NA;2;"prod_industrial";NA;2025-05-30
"3417";"Índice de producción industrial, INE (base 2018=100)";"2021-3-1";106,8;2021;NA;3;"prod_industrial";NA;2025-05-30
"3418";"Índice de producción industrial, INE (base 2018=100)";"2021-4-1";100,1;2021;NA;4;"prod_industrial";NA;2025-05-30
"3419";"Índice de producción industrial, INE (base 2018=100)";"2021-5-1";100,6;2021;NA;5;"prod_industrial";NA;2025-05-30
"3420";"Índice de producción industrial, INE (base 2018=100)";"2021-6-1";99,8;2021;NA;6;"prod_industrial";NA;2025-05-30
"3421";"Índice de producción industrial, INE (base 2018=100)";"2021-7-1";99,6;2021;NA;7;"prod_industrial";NA;2025-05-30
"3422";"Índice de producción industrial, INE (base 2018=100)";"2021-8-1";100,5;2021;NA;8;"prod_industrial";NA;2025-05-30
"3423";"Índice de producción industrial, INE (base 2018=100)";"2021-9-1";97,1;2021;NA;9;"prod_industrial";NA;2025-05-30
"3424";"Índice de producción industrial, INE (base 2018=100)";"2021-10-1";103,8;2021;NA;10;"prod_industrial";NA;2025-05-30
"3425";"Índice de producción industrial, INE (base 2018=100)";"2021-11-1";103,5;2021;NA;11;"prod_industrial";NA;2025-05-30
"3426";"Índice de producción industrial, INE (base 2018=100)";"2021-12-1";106,6;2021;NA;12;"prod_industrial";NA;2025-05-30
"3427";"Índice de producción industrial, INE (base 2018=100)";"2022-1-1";96,2;2022;NA;1;"prod_industrial";NA;2025-05-30
"3428";"Índice de producción industrial, INE (base 2018=100)";"2022-2-1";90,5;2022;NA;2;"prod_industrial";NA;2025-05-30
"3429";"Índice de producción industrial, INE (base 2018=100)";"2022-3-1";107,1;2022;NA;3;"prod_industrial";NA;2025-05-30
"3430";"Índice de producción industrial, INE (base 2018=100)";"2022-4-1";95,3;2022;NA;4;"prod_industrial";NA;2025-05-30
"3431";"Índice de producción industrial, INE (base 2018=100)";"2022-5-1";100,3;2022;NA;5;"prod_industrial";NA;2025-05-30
"3432";"Índice de producción industrial, INE (base 2018=100)";"2022-6-1";96,5;2022;NA;6;"prod_industrial";NA;2025-05-30
"3433";"Índice de producción industrial, INE (base 2018=100)";"2022-7-1";95,4;2022;NA;7;"prod_industrial";NA;2025-05-30
"3434";"Índice de producción industrial, INE (base 2018=100)";"2022-8-1";96,3;2022;NA;8;"prod_industrial";NA;2025-05-30
"3435";"Índice de producción industrial, INE (base 2018=100)";"2022-9-1";93,7;2022;NA;9;"prod_industrial";NA;2025-05-30
"3436";"Índice de producción industrial, INE (base 2018=100)";"2022-10-1";99,1;2022;NA;10;"prod_industrial";NA;2025-05-30
"3437";"Índice de producción industrial, INE (base 2018=100)";"2022-11-1";99,4;2022;NA;11;"prod_industrial";NA;2025-05-30
"3438";"Índice de producción industrial, INE (base 2018=100)";"2022-12-1";106,1;2022;NA;12;"prod_industrial";NA;2025-05-30
"3439";"Índice de producción industrial, INE (base 2018=100)";"2023-1-1";97,1;2023;NA;1;"prod_industrial";NA;2025-05-30
"3440";"Índice de producción industrial, INE (base 2018=100)";"2023-2-1";89,9;2023;NA;2;"prod_industrial";NA;2025-05-30
"3441";"Índice de producción industrial, INE (base 2018=100)";"2023-3-1";101,2;2023;NA;3;"prod_industrial";NA;2025-05-30
"3442";"Índice de producción industrial, INE (base 2018=100)";"2023-4-1";95,2;2023;NA;4;"prod_industrial";NA;2025-05-30
"3443";"Índice de producción industrial, INE (base 2018=100)";"2023-5-1";96,5;2023;NA;5;"prod_industrial";NA;2025-05-30
"3444";"Índice de producción industrial, INE (base 2018=100)";"2023-6-1";96,5;2023;NA;6;"prod_industrial";NA;2025-05-30
"3445";"Índice de producción industrial, INE (base 2018=100)";"2023-7-1";96,3;2023;NA;7;"prod_industrial";NA;2025-05-30
"3446";"Índice de producción industrial, INE (base 2018=100)";"2023-8-1";96,9;2023;NA;8;"prod_industrial";NA;2025-05-30
"3447";"Índice de producción industrial, INE (base 2018=100)";"2023-9-1";96,5;2023;NA;9;"prod_industrial";NA;2025-05-30
"3448";"Índice de producción industrial, INE (base 2018=100)";"2023-10-1";101,2;2023;NA;10;"prod_industrial";NA;2025-05-30
"3449";"Índice de producción industrial, INE (base 2018=100)";"2023-11-1";102;2023;NA;11;"prod_industrial";NA;2025-05-30
"3450";"Índice de producción industrial, INE (base 2018=100)";"2023-12-1";103,1;2023;NA;12;"prod_industrial";NA;2025-05-30
"3451";"Índice de producción industrial, INE (base 2018=100)";"2024-1-1";100,3;2024;NA;1;"prod_industrial";NA;2025-05-30
"3452";"Índice de producción industrial, INE (base 2018=100)";"2024-2-1";97;2024;NA;2;"prod_industrial";NA;2025-05-30
"3453";"Índice de producción industrial, INE (base 2018=100)";"2024-3-1";101,8;2024;NA;3;"prod_industrial";NA;2025-05-30
"3454";"Índice de producción industrial, INE (base 2018=100)";"2024-4-1";97,5;2024;NA;4;"prod_industrial";NA;2025-05-30
"3455";"Índice de producción industrial, INE (base 2018=100)";"2024-5-1";98,6;2024;NA;5;"prod_industrial";NA;2025-05-30
"3456";"Índice de producción industrial, INE (base 2018=100)";"2024-6-1";95,3;2024;NA;6;"prod_industrial";NA;2025-05-30
"3457";"Índice de producción industrial, INE (base 2018=100)";"2024-7-1";99,9;2024;NA;7;"prod_industrial";NA;2025-05-30
"3458";"Índice de producción industrial, INE (base 2018=100)";"2024-8-1";101,9;2024;NA;8;"prod_industrial";NA;2025-05-30
"3459";"Índice de producción industrial, INE (base 2018=100)";"2024-9-1";96,2;2024;NA;9;"prod_industrial";NA;2025-05-30
"3460";"Índice de producción industrial, INE (base 2018=100)";"2024-10-1";104,7;2024;NA;10;"prod_industrial";NA;2025-05-30
"3461";"Índice de producción industrial, INE (base 2018=100)";"2024-11-1";103,1;2024;NA;11;"prod_industrial";NA;2025-05-30
"3462";"Índice de producción industrial, INE (base 2018=100)";"2024-12-1";112,1;2024;NA;12;"prod_industrial";NA;2025-05-30
"3463";"Índice de producción industrial, INE (base 2018=100)";"2025-1-1";102,3;2025;NA;1;"prod_industrial";NA;2025-05-30
"3464";"Índice de producción industrial, INE (base 2018=100)";"2025-2-1";93,5;2025;NA;2;"prod_industrial";NA;2025-05-30
"3465";"Índice de producción industrial, INE (base 2018=100)";"2025-3-1";106,4;2025;NA;3;"prod_industrial";NA;2025-05-30
"3466";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-1-1";83,7;2010;NA;1;"prod_industrial";NA;2025-05-30
"3467";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-2-1";78,6;2010;NA;2;"prod_industrial";NA;2025-05-30
"3468";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-3-1";89,5;2010;NA;3;"prod_industrial";NA;2025-05-30
"3469";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-4-1";90;2010;NA;4;"prod_industrial";NA;2025-05-30
"3470";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-5-1";86,2;2010;NA;5;"prod_industrial";NA;2025-05-30
"3471";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-6-1";92,6;2010;NA;6;"prod_industrial";NA;2025-05-30
"3472";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-7-1";91,6;2010;NA;7;"prod_industrial";NA;2025-05-30
"3473";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-8-1";93,9;2010;NA;8;"prod_industrial";NA;2025-05-30
"3474";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-9-1";89,6;2010;NA;9;"prod_industrial";NA;2025-05-30
"3475";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-10-1";93,4;2010;NA;10;"prod_industrial";NA;2025-05-30
"3476";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-11-1";93,8;2010;NA;11;"prod_industrial";NA;2025-05-30
"3477";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-12-1";100;2010;NA;12;"prod_industrial";NA;2025-05-30
"3478";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-1-1";91,6;2011;NA;1;"prod_industrial";NA;2025-05-30
"3479";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-2-1";76,1;2011;NA;2;"prod_industrial";NA;2025-05-30
"3480";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-3-1";91,1;2011;NA;3;"prod_industrial";NA;2025-05-30
"3481";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-4-1";89;2011;NA;4;"prod_industrial";NA;2025-05-30
"3482";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-5-1";90;2011;NA;5;"prod_industrial";NA;2025-05-30
"3483";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-6-1";88,4;2011;NA;6;"prod_industrial";NA;2025-05-30
"3484";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-7-1";78,6;2011;NA;7;"prod_industrial";NA;2025-05-30
"3485";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-8-1";89;2011;NA;8;"prod_industrial";NA;2025-05-30
"3486";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-9-1";91,3;2011;NA;9;"prod_industrial";NA;2025-05-30
"3487";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-10-1";96,6;2011;NA;10;"prod_industrial";NA;2025-05-30
"3488";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-11-1";95,1;2011;NA;11;"prod_industrial";NA;2025-05-30
"3489";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-12-1";105,4;2011;NA;12;"prod_industrial";NA;2025-05-30
"3490";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-1-1";90,2;2012;NA;1;"prod_industrial";NA;2025-05-30
"3491";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-2-1";84,7;2012;NA;2;"prod_industrial";NA;2025-05-30
"3492";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-3-1";92,8;2012;NA;3;"prod_industrial";NA;2025-05-30
"3493";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-4-1";92,3;2012;NA;4;"prod_industrial";NA;2025-05-30
"3494";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-5-1";94;2012;NA;5;"prod_industrial";NA;2025-05-30
"3495";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-6-1";92,8;2012;NA;6;"prod_industrial";NA;2025-05-30
"3496";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-7-1";86,8;2012;NA;7;"prod_industrial";NA;2025-05-30
"3497";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-8-1";95;2012;NA;8;"prod_industrial";NA;2025-05-30
"3498";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-9-1";95;2012;NA;9;"prod_industrial";NA;2025-05-30
"3499";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-10-1";98,3;2012;NA;10;"prod_industrial";NA;2025-05-30
"3500";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-11-1";98,7;2012;NA;11;"prod_industrial";NA;2025-05-30
"3501";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-12-1";103,6;2012;NA;12;"prod_industrial";NA;2025-05-30
"3502";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-1-1";97,3;2013;NA;1;"prod_industrial";NA;2025-05-30
"3503";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-2-1";87,1;2013;NA;2;"prod_industrial";NA;2025-05-30
"3504";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-3-1";99,1;2013;NA;3;"prod_industrial";NA;2025-05-30
"3505";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-4-1";91,6;2013;NA;4;"prod_industrial";NA;2025-05-30
"3506";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-5-1";96,9;2013;NA;5;"prod_industrial";NA;2025-05-30
"3507";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-6-1";98,4;2013;NA;6;"prod_industrial";NA;2025-05-30
"3508";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-7-1";99,2;2013;NA;7;"prod_industrial";NA;2025-05-30
"3509";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-8-1";100,8;2013;NA;8;"prod_industrial";NA;2025-05-30
"3510";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-9-1";100,1;2013;NA;9;"prod_industrial";NA;2025-05-30
"3511";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-10-1";105,1;2013;NA;10;"prod_industrial";NA;2025-05-30
"3512";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-11-1";106,3;2013;NA;11;"prod_industrial";NA;2025-05-30
"3513";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-12-1";108,1;2013;NA;12;"prod_industrial";NA;2025-05-30
"3514";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-1-1";95,4;2014;NA;1;"prod_industrial";NA;2025-05-30
"3515";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-2-1";91,8;2014;NA;2;"prod_industrial";NA;2025-05-30
"3516";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-3-1";98,9;2014;NA;3;"prod_industrial";NA;2025-05-30
"3517";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-4-1";96,5;2014;NA;4;"prod_industrial";NA;2025-05-30
"3518";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-5-1";104,6;2014;NA;5;"prod_industrial";NA;2025-05-30
"3519";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-6-1";101,7;2014;NA;6;"prod_industrial";NA;2025-05-30
"3520";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-7-1";98,3;2014;NA;7;"prod_industrial";NA;2025-05-30
"3521";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-8-1";98,7;2014;NA;8;"prod_industrial";NA;2025-05-30
"3522";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-9-1";100;2014;NA;9;"prod_industrial";NA;2025-05-30
"3523";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-10-1";105,1;2014;NA;10;"prod_industrial";NA;2025-05-30
"3524";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-11-1";101,3;2014;NA;11;"prod_industrial";NA;2025-05-30
"3525";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-12-1";110;2014;NA;12;"prod_industrial";NA;2025-05-30
"3526";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-1-1";103,3;2015;NA;1;"prod_industrial";NA;2025-05-30
"3527";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-2-1";91,8;2015;NA;2;"prod_industrial";NA;2025-05-30
"3528";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-3-1";97,9;2015;NA;3;"prod_industrial";NA;2025-05-30
"3529";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-4-1";96,2;2015;NA;4;"prod_industrial";NA;2025-05-30
"3530";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-5-1";102,3;2015;NA;5;"prod_industrial";NA;2025-05-30
"3531";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-6-1";104,4;2015;NA;6;"prod_industrial";NA;2025-05-30
"3532";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-7-1";95,9;2015;NA;7;"prod_industrial";NA;2025-05-30
"3533";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-8-1";93;2015;NA;8;"prod_industrial";NA;2025-05-30
"3534";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-9-1";101,5;2015;NA;9;"prod_industrial";NA;2025-05-30
"3535";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-10-1";105,2;2015;NA;10;"prod_industrial";NA;2025-05-30
"3536";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-11-1";100,1;2015;NA;11;"prod_industrial";NA;2025-05-30
"3537";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-12-1";107,2;2015;NA;12;"prod_industrial";NA;2025-05-30
"3538";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-1-1";94,8;2016;NA;1;"prod_industrial";NA;2025-05-30
"3539";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-2-1";92,8;2016;NA;2;"prod_industrial";NA;2025-05-30
"3540";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-3-1";100,9;2016;NA;3;"prod_industrial";NA;2025-05-30
"3541";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-4-1";90,8;2016;NA;4;"prod_industrial";NA;2025-05-30
"3542";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-5-1";100,7;2016;NA;5;"prod_industrial";NA;2025-05-30
"3543";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-6-1";95,6;2016;NA;6;"prod_industrial";NA;2025-05-30
"3544";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-7-1";95,3;2016;NA;7;"prod_industrial";NA;2025-05-30
"3545";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-8-1";95,9;2016;NA;8;"prod_industrial";NA;2025-05-30
"3546";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-9-1";97,2;2016;NA;9;"prod_industrial";NA;2025-05-30
