"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2975";"Precio del cobre";"2024-07-14";4,4197;2024;NA;7;"precio_cobre";NA;2025-06-17
"2976";"Precio del cobre";"2024-07-15";4,3672;2024;NA;7;"precio_cobre";NA;2025-06-17
"2977";"Precio del cobre";"2024-07-16";4,3672;2024;NA;7;"precio_cobre";NA;2025-06-17
"2978";"Precio del cobre";"2024-07-17";4,4121;2024;NA;7;"precio_cobre";NA;2025-06-17
"2979";"Precio del cobre";"2024-07-18";4,3116;2024;NA;7;"precio_cobre";NA;2025-06-17
"2980";"Precio del cobre";"2024-07-19";4,3045;2024;NA;7;"precio_cobre";NA;2025-06-17
"2981";"Precio del cobre";"2024-07-20";4,3045;2024;NA;7;"precio_cobre";NA;2025-06-17
"2982";"Precio del cobre";"2024-07-21";4,3045;2024;NA;7;"precio_cobre";NA;2025-06-17
"2983";"Precio del cobre";"2024-07-22";4,198;2024;NA;7;"precio_cobre";NA;2025-06-17
"2984";"Precio del cobre";"2024-07-23";4,1637;2024;NA;7;"precio_cobre";NA;2025-06-17
"2985";"Precio del cobre";"2024-07-24";4,1235;2024;NA;7;"precio_cobre";NA;2025-06-17
"2986";"Precio del cobre";"2024-07-25";4,1036;2024;NA;7;"precio_cobre";NA;2025-06-17
"2987";"Precio del cobre";"2024-07-26";4,0717;2024;NA;7;"precio_cobre";NA;2025-06-17
"2988";"Precio del cobre";"2024-07-27";4,0717;2024;NA;7;"precio_cobre";NA;2025-06-17
"2989";"Precio del cobre";"2024-07-28";4,0717;2024;NA;7;"precio_cobre";NA;2025-06-17
"2990";"Precio del cobre";"2024-07-29";4,084;2024;NA;7;"precio_cobre";NA;2025-06-17
"2991";"Precio del cobre";"2024-07-30";4,0803;2024;NA;7;"precio_cobre";NA;2025-06-17
"2992";"Precio del cobre";"2024-07-31";4,0341;2024;NA;7;"precio_cobre";NA;2025-06-17
"2993";"Precio del cobre";"2024-08-01";4,0111;2024;NA;8;"precio_cobre";NA;2025-06-17
"2994";"Precio del cobre";"2024-08-02";4,1288;2024;NA;8;"precio_cobre";NA;2025-06-17
"2995";"Precio del cobre";"2024-08-03";4,1288;2024;NA;8;"precio_cobre";NA;2025-06-17
"2996";"Precio del cobre";"2024-08-04";4,1288;2024;NA;8;"precio_cobre";NA;2025-06-17
"2997";"Precio del cobre";"2024-08-05";4,0478;2024;NA;8;"precio_cobre";NA;2025-06-17
"2998";"Precio del cobre";"2024-08-06";4,0524;2024;NA;8;"precio_cobre";NA;2025-06-17
"2999";"Precio del cobre";"2024-08-07";3,9759;2024;NA;8;"precio_cobre";NA;2025-06-17
"3000";"Precio del cobre";"2024-08-08";3,9935;2024;NA;8;"precio_cobre";NA;2025-06-17
"3001";"Precio del cobre";"2024-08-09";3,9195;2024;NA;8;"precio_cobre";NA;2025-06-17
"3002";"Precio del cobre";"2024-08-10";3,9195;2024;NA;8;"precio_cobre";NA;2025-06-17
"3003";"Precio del cobre";"2024-08-11";3,9195;2024;NA;8;"precio_cobre";NA;2025-06-17
"3004";"Precio del cobre";"2024-08-12";3,9331;2024;NA;8;"precio_cobre";NA;2025-06-17
"3005";"Precio del cobre";"2024-08-13";3,9677;2024;NA;8;"precio_cobre";NA;2025-06-17
"3006";"Precio del cobre";"2024-08-14";4,0407;2024;NA;8;"precio_cobre";NA;2025-06-17
"3007";"Precio del cobre";"2024-08-15";4,0407;2024;NA;8;"precio_cobre";NA;2025-06-17
"3008";"Precio del cobre";"2024-08-16";4,0132;2024;NA;8;"precio_cobre";NA;2025-06-17
"3009";"Precio del cobre";"2024-08-17";4,0132;2024;NA;8;"precio_cobre";NA;2025-06-17
"3010";"Precio del cobre";"2024-08-18";4,0132;2024;NA;8;"precio_cobre";NA;2025-06-17
"3011";"Precio del cobre";"2024-08-19";4,1055;2024;NA;8;"precio_cobre";NA;2025-06-17
"3012";"Precio del cobre";"2024-08-20";4,0852;2024;NA;8;"precio_cobre";NA;2025-06-17
"3013";"Precio del cobre";"2024-08-21";4,1471;2024;NA;8;"precio_cobre";NA;2025-06-17
"3014";"Precio del cobre";"2024-08-22";4,1213;2024;NA;8;"precio_cobre";NA;2025-06-17
"3015";"Precio del cobre";"2024-08-23";4,1441;2024;NA;8;"precio_cobre";NA;2025-06-17
"3016";"Precio del cobre";"2024-08-24";4,1441;2024;NA;8;"precio_cobre";NA;2025-06-17
"3017";"Precio del cobre";"2024-08-25";4,1441;2024;NA;8;"precio_cobre";NA;2025-06-17
"3018";"Precio del cobre";"2024-08-26";4,087;2024;NA;8;"precio_cobre";NA;2025-06-17
"3019";"Precio del cobre";"2024-08-27";4,161;2024;NA;8;"precio_cobre";NA;2025-06-17
"3020";"Precio del cobre";"2024-08-28";4,161;2024;NA;8;"precio_cobre";NA;2025-06-17
"3021";"Precio del cobre";"2024-08-29";4,2305;2024;NA;8;"precio_cobre";NA;2025-06-17
"3022";"Precio del cobre";"2024-08-30";4,1413;2024;NA;8;"precio_cobre";NA;2025-06-17
"3023";"Precio del cobre";"2024-08-31";4,1413;2024;NA;8;"precio_cobre";NA;2025-06-17
"3024";"Precio del cobre";"2024-09-01";4,1413;2024;NA;9;"precio_cobre";NA;2025-06-17
"3025";"Precio del cobre";"2024-09-02";4,1394;2024;NA;9;"precio_cobre";NA;2025-06-17
"3026";"Precio del cobre";"2024-09-03";4,136;2024;NA;9;"precio_cobre";NA;2025-06-17
"3027";"Precio del cobre";"2024-09-04";4,1084;2024;NA;9;"precio_cobre";NA;2025-06-17
"3028";"Precio del cobre";"2024-09-05";4,0052;2024;NA;9;"precio_cobre";NA;2025-06-17
"3029";"Precio del cobre";"2024-09-06";4,0084;2024;NA;9;"precio_cobre";NA;2025-06-17
"3030";"Precio del cobre";"2024-09-07";4,0084;2024;NA;9;"precio_cobre";NA;2025-06-17
"3031";"Precio del cobre";"2024-09-08";4,0084;2024;NA;9;"precio_cobre";NA;2025-06-17
"3032";"Precio del cobre";"2024-09-09";4,0727;2024;NA;9;"precio_cobre";NA;2025-06-17
"3033";"Precio del cobre";"2024-09-10";4,0259;2024;NA;9;"precio_cobre";NA;2025-06-17
"3034";"Precio del cobre";"2024-09-11";4,0699;2024;NA;9;"precio_cobre";NA;2025-06-17
"3035";"Precio del cobre";"2024-09-12";4,0365;2024;NA;9;"precio_cobre";NA;2025-06-17
"3036";"Precio del cobre";"2024-09-13";4,0664;2024;NA;9;"precio_cobre";NA;2025-06-17
"3037";"Precio del cobre";"2024-09-14";4,0664;2024;NA;9;"precio_cobre";NA;2025-06-17
"3038";"Precio del cobre";"2024-09-15";4,0664;2024;NA;9;"precio_cobre";NA;2025-06-17
"3039";"Precio del cobre";"2024-09-16";4,1258;2024;NA;9;"precio_cobre";NA;2025-06-17
"3040";"Precio del cobre";"2024-09-17";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-17
"3041";"Precio del cobre";"2024-09-18";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-17
"3042";"Precio del cobre";"2024-09-19";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-17
"3043";"Precio del cobre";"2024-09-20";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-17
"3044";"Precio del cobre";"2024-09-21";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-17
"3045";"Precio del cobre";"2024-09-22";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-17
"3046";"Precio del cobre";"2024-09-23";4,2025;2024;NA;9;"precio_cobre";NA;2025-06-17
"3047";"Precio del cobre";"2024-09-24";4,2395;2024;NA;9;"precio_cobre";NA;2025-06-17
"3048";"Precio del cobre";"2024-09-25";4,2697;2024;NA;9;"precio_cobre";NA;2025-06-17
"3049";"Precio del cobre";"2024-09-26";4,3842;2024;NA;9;"precio_cobre";NA;2025-06-17
"3050";"Precio del cobre";"2024-09-27";4,3897;2024;NA;9;"precio_cobre";NA;2025-06-17
"3051";"Precio del cobre";"2024-09-28";4,3897;2024;NA;9;"precio_cobre";NA;2025-06-17
"3052";"Precio del cobre";"2024-09-29";4,3897;2024;NA;9;"precio_cobre";NA;2025-06-17
"3053";"Precio del cobre";"2024-09-30";4,5109;2024;NA;9;"precio_cobre";NA;2025-06-17
"3054";"Precio del cobre";"2024-10-01";4,4664;2024;NA;10;"precio_cobre";NA;2025-06-17
"3055";"Precio del cobre";"2024-10-02";4,3963;2024;NA;10;"precio_cobre";NA;2025-06-17
"3056";"Precio del cobre";"2024-10-03";4,4635;2024;NA;10;"precio_cobre";NA;2025-06-17
"3057";"Precio del cobre";"2024-10-04";4,5103;2024;NA;10;"precio_cobre";NA;2025-06-17
"3058";"Precio del cobre";"2024-10-05";4,5103;2024;NA;10;"precio_cobre";NA;2025-06-17
"3059";"Precio del cobre";"2024-10-06";4,5103;2024;NA;10;"precio_cobre";NA;2025-06-17
"3060";"Precio del cobre";"2024-10-07";4,408;2024;NA;10;"precio_cobre";NA;2025-06-17
"3061";"Precio del cobre";"2024-10-08";4,4436;2024;NA;10;"precio_cobre";NA;2025-06-17
"3062";"Precio del cobre";"2024-10-09";4,4351;2024;NA;10;"precio_cobre";NA;2025-06-17
"3063";"Precio del cobre";"2024-10-10";4,3521;2024;NA;10;"precio_cobre";NA;2025-06-17
"3064";"Precio del cobre";"2024-10-11";4,3227;2024;NA;10;"precio_cobre";NA;2025-06-17
"3065";"Precio del cobre";"2024-10-12";4,3227;2024;NA;10;"precio_cobre";NA;2025-06-17
"3066";"Precio del cobre";"2024-10-13";4,3227;2024;NA;10;"precio_cobre";NA;2025-06-17
"3067";"Precio del cobre";"2024-10-14";4,3468;2024;NA;10;"precio_cobre";NA;2025-06-17
"3068";"Precio del cobre";"2024-10-15";4,3774;2024;NA;10;"precio_cobre";NA;2025-06-17
"3069";"Precio del cobre";"2024-10-16";4,3212;2024;NA;10;"precio_cobre";NA;2025-06-17
"3070";"Precio del cobre";"2024-10-17";4,2578;2024;NA;10;"precio_cobre";NA;2025-06-17
"3071";"Precio del cobre";"2024-10-18";4,2723;2024;NA;10;"precio_cobre";NA;2025-06-17
"3072";"Precio del cobre";"2024-10-19";4,2723;2024;NA;10;"precio_cobre";NA;2025-06-17
"3073";"Precio del cobre";"2024-10-20";4,2723;2024;NA;10;"precio_cobre";NA;2025-06-17
"3074";"Precio del cobre";"2024-10-21";4,257;2024;NA;10;"precio_cobre";NA;2025-06-17
"3075";"Precio del cobre";"2024-10-22";4,3105;2024;NA;10;"precio_cobre";NA;2025-06-17
"3076";"Precio del cobre";"2024-10-23";4,2732;2024;NA;10;"precio_cobre";NA;2025-06-17
"3077";"Precio del cobre";"2024-10-24";4,281;2024;NA;10;"precio_cobre";NA;2025-06-17
"3078";"Precio del cobre";"2024-10-25";4,2532;2024;NA;10;"precio_cobre";NA;2025-06-17
"3079";"Precio del cobre";"2024-10-26";4,2532;2024;NA;10;"precio_cobre";NA;2025-06-17
"3080";"Precio del cobre";"2024-10-27";4,2532;2024;NA;10;"precio_cobre";NA;2025-06-17
"3081";"Precio del cobre";"2024-10-28";4,249;2024;NA;10;"precio_cobre";NA;2025-06-17
"3082";"Precio del cobre";"2024-10-29";4,2953;2024;NA;10;"precio_cobre";NA;2025-06-17
"3083";"Precio del cobre";"2024-10-30";4,2624;2024;NA;10;"precio_cobre";NA;2025-06-17
"3084";"Precio del cobre";"2024-10-31";4,2624;2024;NA;10;"precio_cobre";NA;2025-06-17
"3085";"Precio del cobre";"2024-11-01";4,2624;2024;NA;11;"precio_cobre";NA;2025-06-17
"3086";"Precio del cobre";"2024-11-02";4,2624;2024;NA;11;"precio_cobre";NA;2025-06-17
"3087";"Precio del cobre";"2024-11-03";4,2624;2024;NA;11;"precio_cobre";NA;2025-06-17
"3088";"Precio del cobre";"2024-11-04";4,2584;2024;NA;11;"precio_cobre";NA;2025-06-17
"3089";"Precio del cobre";"2024-11-05";4,2841;2024;NA;11;"precio_cobre";NA;2025-06-17
"3090";"Precio del cobre";"2024-11-06";4,3402;2024;NA;11;"precio_cobre";NA;2025-06-17
"3091";"Precio del cobre";"2024-11-07";4,3536;2024;NA;11;"precio_cobre";NA;2025-06-17
"3092";"Precio del cobre";"2024-11-08";4,1729;2024;NA;11;"precio_cobre";NA;2025-06-17
"3093";"Precio del cobre";"2024-11-09";4,1729;2024;NA;11;"precio_cobre";NA;2025-06-17
"3094";"Precio del cobre";"2024-11-10";4,1729;2024;NA;11;"precio_cobre";NA;2025-06-17
"3095";"Precio del cobre";"2024-11-11";4,3215;2024;NA;11;"precio_cobre";NA;2025-06-17
"3096";"Precio del cobre";"2024-11-12";4,2195;2024;NA;11;"precio_cobre";NA;2025-06-17
"3097";"Precio del cobre";"2024-11-13";4,1674;2024;NA;11;"precio_cobre";NA;2025-06-17
"3098";"Precio del cobre";"2024-11-14";4,0834;2024;NA;11;"precio_cobre";NA;2025-06-17
"3099";"Precio del cobre";"2024-11-15";4,0409;2024;NA;11;"precio_cobre";NA;2025-06-17
"3100";"Precio del cobre";"2024-11-16";4,0409;2024;NA;11;"precio_cobre";NA;2025-06-17
"3101";"Precio del cobre";"2024-11-17";4,0409;2024;NA;11;"precio_cobre";NA;2025-06-17
"3102";"Precio del cobre";"2024-11-18";4,0198;2024;NA;11;"precio_cobre";NA;2025-06-17
"3103";"Precio del cobre";"2024-11-19";4,0288;2024;NA;11;"precio_cobre";NA;2025-06-17
"3104";"Precio del cobre";"2024-11-20";4,0618;2024;NA;11;"precio_cobre";NA;2025-06-17
"3105";"Precio del cobre";"2024-11-21";4,0672;2024;NA;11;"precio_cobre";NA;2025-06-17
"3106";"Precio del cobre";"2024-11-22";4,0679;2024;NA;11;"precio_cobre";NA;2025-06-17
"3107";"Precio del cobre";"2024-11-23";4,0679;2024;NA;11;"precio_cobre";NA;2025-06-17
"3108";"Precio del cobre";"2024-11-24";4,0679;2024;NA;11;"precio_cobre";NA;2025-06-17
"3109";"Precio del cobre";"2024-11-25";4,0303;2024;NA;11;"precio_cobre";NA;2025-06-17
"3110";"Precio del cobre";"2024-11-26";4,0134;2024;NA;11;"precio_cobre";NA;2025-06-17
"3111";"Precio del cobre";"2024-11-27";4,0476;2024;NA;11;"precio_cobre";NA;2025-06-17
"3112";"Precio del cobre";"2024-11-28";4,0298;2024;NA;11;"precio_cobre";NA;2025-06-17
"3113";"Precio del cobre";"2024-11-29";4,0378;2024;NA;11;"precio_cobre";NA;2025-06-17
"3114";"Precio del cobre";"2024-11-30";4,0378;2024;NA;11;"precio_cobre";NA;2025-06-17
"3115";"Precio del cobre";"2024-12-01";4,0378;2024;NA;12;"precio_cobre";NA;2025-06-17
"3116";"Precio del cobre";"2024-12-02";4,0299;2024;NA;12;"precio_cobre";NA;2025-06-17
"3117";"Precio del cobre";"2024-12-03";4,0333;2024;NA;12;"precio_cobre";NA;2025-06-17
"3118";"Precio del cobre";"2024-12-04";4,0253;2024;NA;12;"precio_cobre";NA;2025-06-17
"3119";"Precio del cobre";"2024-12-05";4,087;2024;NA;12;"precio_cobre";NA;2025-06-17
"3120";"Precio del cobre";"2024-12-06";4,0688;2024;NA;12;"precio_cobre";NA;2025-06-17
"3121";"Precio del cobre";"2024-12-07";4,0688;2024;NA;12;"precio_cobre";NA;2025-06-17
"3122";"Precio del cobre";"2024-12-08";4,0688;2024;NA;12;"precio_cobre";NA;2025-06-17
"3123";"Precio del cobre";"2024-12-09";4,0651;2024;NA;12;"precio_cobre";NA;2025-06-17
"3124";"Precio del cobre";"2024-12-10";4,0878;2024;NA;12;"precio_cobre";NA;2025-06-17
"3125";"Precio del cobre";"2024-12-11";4,1363;2024;NA;12;"precio_cobre";NA;2025-06-17
"3126";"Precio del cobre";"2024-12-12";4,1282;2024;NA;12;"precio_cobre";NA;2025-06-17
"3127";"Precio del cobre";"2024-12-13";4,116;2024;NA;12;"precio_cobre";NA;2025-06-17
"3128";"Precio del cobre";"2024-12-14";4,116;2024;NA;12;"precio_cobre";NA;2025-06-17
"3129";"Precio del cobre";"2024-12-15";4,116;2024;NA;12;"precio_cobre";NA;2025-06-17
"3130";"Precio del cobre";"2024-12-16";4,07;2024;NA;12;"precio_cobre";NA;2025-06-17
"3131";"Precio del cobre";"2024-12-17";4,0554;2024;NA;12;"precio_cobre";NA;2025-06-17
"3132";"Precio del cobre";"2024-12-18";4,0563;2024;NA;12;"precio_cobre";NA;2025-06-17
"3133";"Precio del cobre";"2024-12-19";4,0229;2024;NA;12;"precio_cobre";NA;2025-06-17
"3134";"Precio del cobre";"2024-12-20";4,0413;2024;NA;12;"precio_cobre";NA;2025-06-17
"3135";"Precio del cobre";"2024-12-21";4,0413;2024;NA;12;"precio_cobre";NA;2025-06-17
"3136";"Precio del cobre";"2024-12-22";4,0413;2024;NA;12;"precio_cobre";NA;2025-06-17
"3137";"Precio del cobre";"2024-12-23";3,9782;2024;NA;12;"precio_cobre";NA;2025-06-17
"3138";"Precio del cobre";"2024-12-24";4,0066;2024;NA;12;"precio_cobre";NA;2025-06-17
"3139";"Precio del cobre";"2024-12-25";4,0066;2024;NA;12;"precio_cobre";NA;2025-06-17
"3140";"Precio del cobre";"2024-12-26";3,9923;2024;NA;12;"precio_cobre";NA;2025-06-17
"3141";"Precio del cobre";"2024-12-27";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-17
"3142";"Precio del cobre";"2024-12-28";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-17
"3143";"Precio del cobre";"2024-12-29";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-17
"3144";"Precio del cobre";"2024-12-30";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-17
"3145";"Precio del cobre";"2025-1-1";4,02;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3146";"Precio del cobre";"2025-1-2";4,02;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3147";"Precio del cobre";"2025-1-3";3,92;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3148";"Precio del cobre";"2025-1-4";3,92;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3149";"Precio del cobre";"2025-1-5";3,92;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3150";"Precio del cobre";"2025-1-6";3,94;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3151";"Precio del cobre";"2025-1-7";3,98;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3152";"Precio del cobre";"2025-1-8";4,03;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3153";"Precio del cobre";"2025-1-9";4,03;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3154";"Precio del cobre";"2025-1-10";4,04;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3155";"Precio del cobre";"2025-1-11";4,04;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3156";"Precio del cobre";"2025-1-12";4,04;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3157";"Precio del cobre";"2025-1-13";4,07;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3158";"Precio del cobre";"2025-1-14";4,08;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3159";"Precio del cobre";"2025-1-15";4,07;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3160";"Precio del cobre";"2025-1-16";4,1;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3161";"Precio del cobre";"2025-1-17";4,11;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3162";"Precio del cobre";"2025-1-18";4,11;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3163";"Precio del cobre";"2025-1-19";4,11;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3164";"Precio del cobre";"2025-1-20";4,14;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3165";"Precio del cobre";"2025-1-21";4,12;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3166";"Precio del cobre";"2025-1-22";4,16;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3167";"Precio del cobre";"2025-1-23";4,16;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3168";"Precio del cobre";"2025-1-24";4,13;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3169";"Precio del cobre";"2025-1-25";4,13;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3170";"Precio del cobre";"2025-1-26";4,13;2025;NA;1;"precio_cobre";FALSE;2025-06-17
"3171";"Precio del cobre";"2025-1-27";4,14;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3172";"Precio del cobre";"2025-1-28";4,15;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3173";"Precio del cobre";"2025-1-29";4,07;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3174";"Precio del cobre";"2025-1-30";4,02;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3175";"Precio del cobre";"2025-1-31";4,06;2025;NA;1;"precio_cobre";TRUE;2025-06-17
"3176";"Precio del cobre";"2025-2-1";4,06;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3177";"Precio del cobre";"2025-2-2";4,06;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3178";"Precio del cobre";"2025-2-3";4,09;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3179";"Precio del cobre";"2025-2-4";4,05;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3180";"Precio del cobre";"2025-2-5";4,07;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3181";"Precio del cobre";"2025-2-6";4,09;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3182";"Precio del cobre";"2025-2-7";4,13;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3183";"Precio del cobre";"2025-2-8";4,13;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3184";"Precio del cobre";"2025-2-9";4,13;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3185";"Precio del cobre";"2025-2-10";4,15;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3186";"Precio del cobre";"2025-2-11";4,21;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3187";"Precio del cobre";"2025-2-12";4,23;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3188";"Precio del cobre";"2025-2-13";4,19;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3189";"Precio del cobre";"2025-2-14";4,24;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3190";"Precio del cobre";"2025-2-15";4,24;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3191";"Precio del cobre";"2025-2-16";4,24;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3192";"Precio del cobre";"2025-2-17";4,28;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3193";"Precio del cobre";"2025-2-18";4,3;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3194";"Precio del cobre";"2025-2-19";4,23;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3195";"Precio del cobre";"2025-2-20";4,26;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3196";"Precio del cobre";"2025-2-21";4,28;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3197";"Precio del cobre";"2025-2-22";4,28;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3198";"Precio del cobre";"2025-2-23";4,28;2025;NA;2;"precio_cobre";FALSE;2025-06-17
"3199";"Precio del cobre";"2025-2-24";4,32;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3200";"Precio del cobre";"2025-2-25";4,32;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3201";"Precio del cobre";"2025-2-26";4,3;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3202";"Precio del cobre";"2025-2-27";4,25;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3203";"Precio del cobre";"2025-2-28";4,29;2025;NA;2;"precio_cobre";TRUE;2025-06-17
"3204";"Precio del cobre";"2025-3-1";4,29;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3205";"Precio del cobre";"2025-3-2";4,29;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3206";"Precio del cobre";"2025-3-3";4,26;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3207";"Precio del cobre";"2025-3-4";4,24;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3208";"Precio del cobre";"2025-3-5";4,26;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3209";"Precio del cobre";"2025-3-6";4,23;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3210";"Precio del cobre";"2025-3-7";4,35;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3211";"Precio del cobre";"2025-3-8";4,35;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3212";"Precio del cobre";"2025-3-9";4,35;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3213";"Precio del cobre";"2025-3-10";4,42;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3214";"Precio del cobre";"2025-3-11";4,36;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3215";"Precio del cobre";"2025-3-12";4,31;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3216";"Precio del cobre";"2025-3-13";4,37;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3217";"Precio del cobre";"2025-3-14";4,42;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3218";"Precio del cobre";"2025-3-15";4,42;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3219";"Precio del cobre";"2025-3-16";4,42;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3220";"Precio del cobre";"2025-3-17";4,42;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3221";"Precio del cobre";"2025-3-18";4,41;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3222";"Precio del cobre";"2025-3-19";4,44;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3223";"Precio del cobre";"2025-3-20";4,47;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3224";"Precio del cobre";"2025-3-21";4,51;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3225";"Precio del cobre";"2025-3-22";4,51;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3226";"Precio del cobre";"2025-3-23";4,51;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3227";"Precio del cobre";"2025-3-24";4,48;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3228";"Precio del cobre";"2025-3-25";4,45;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3229";"Precio del cobre";"2025-3-26";4,5;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3230";"Precio del cobre";"2025-3-27";4,58;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3231";"Precio del cobre";"2025-3-28";4,48;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3232";"Precio del cobre";"2025-3-29";4,48;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3233";"Precio del cobre";"2025-3-30";4,48;2025;NA;3;"precio_cobre";FALSE;2025-06-17
"3234";"Precio del cobre";"2025-3-31";4,45;2025;NA;3;"precio_cobre";TRUE;2025-06-17
"3235";"Precio del cobre";"2025-4-1";4,42;2025;NA;4;"precio_cobre";TRUE;2025-06-17
"3236";"Precio del cobre";"2025-4-2";4,38;2025;NA;4;"precio_cobre";TRUE;2025-06-17
