"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3119";"Precio del cobre";"2024-10-30";4,2624;2024;NA;10;"precio_cobre";NA;2025-08-31
"3120";"Precio del cobre";"2024-10-31";4,2624;2024;NA;10;"precio_cobre";NA;2025-08-31
"3121";"Precio del cobre";"2024-11-01";4,2624;2024;NA;11;"precio_cobre";NA;2025-08-31
"3122";"Precio del cobre";"2024-11-02";4,2624;2024;NA;11;"precio_cobre";NA;2025-08-31
"3123";"Precio del cobre";"2024-11-03";4,2624;2024;NA;11;"precio_cobre";NA;2025-08-31
"3124";"Precio del cobre";"2024-11-04";4,2584;2024;NA;11;"precio_cobre";NA;2025-08-31
"3125";"Precio del cobre";"2024-11-05";4,2841;2024;NA;11;"precio_cobre";NA;2025-08-31
"3126";"Precio del cobre";"2024-11-06";4,3402;2024;NA;11;"precio_cobre";NA;2025-08-31
"3127";"Precio del cobre";"2024-11-07";4,3536;2024;NA;11;"precio_cobre";NA;2025-08-31
"3128";"Precio del cobre";"2024-11-08";4,1729;2024;NA;11;"precio_cobre";NA;2025-08-31
"3129";"Precio del cobre";"2024-11-09";4,1729;2024;NA;11;"precio_cobre";NA;2025-08-31
"3130";"Precio del cobre";"2024-11-10";4,1729;2024;NA;11;"precio_cobre";NA;2025-08-31
"3131";"Precio del cobre";"2024-11-11";4,3215;2024;NA;11;"precio_cobre";NA;2025-08-31
"3132";"Precio del cobre";"2024-11-12";4,2195;2024;NA;11;"precio_cobre";NA;2025-08-31
"3133";"Precio del cobre";"2024-11-13";4,1674;2024;NA;11;"precio_cobre";NA;2025-08-31
"3134";"Precio del cobre";"2024-11-14";4,0834;2024;NA;11;"precio_cobre";NA;2025-08-31
"3135";"Precio del cobre";"2024-11-15";4,0409;2024;NA;11;"precio_cobre";NA;2025-08-31
"3136";"Precio del cobre";"2024-11-16";4,0409;2024;NA;11;"precio_cobre";NA;2025-08-31
"3137";"Precio del cobre";"2024-11-17";4,0409;2024;NA;11;"precio_cobre";NA;2025-08-31
"3138";"Precio del cobre";"2024-11-18";4,0198;2024;NA;11;"precio_cobre";NA;2025-08-31
"3139";"Precio del cobre";"2024-11-19";4,0288;2024;NA;11;"precio_cobre";NA;2025-08-31
"3140";"Precio del cobre";"2024-11-20";4,0618;2024;NA;11;"precio_cobre";NA;2025-08-31
"3141";"Precio del cobre";"2024-11-21";4,0672;2024;NA;11;"precio_cobre";NA;2025-08-31
"3142";"Precio del cobre";"2024-11-22";4,0679;2024;NA;11;"precio_cobre";NA;2025-08-31
"3143";"Precio del cobre";"2024-11-23";4,0679;2024;NA;11;"precio_cobre";NA;2025-08-31
"3144";"Precio del cobre";"2024-11-24";4,0679;2024;NA;11;"precio_cobre";NA;2025-08-31
"3145";"Precio del cobre";"2024-11-25";4,0303;2024;NA;11;"precio_cobre";NA;2025-08-31
"3146";"Precio del cobre";"2024-11-26";4,0134;2024;NA;11;"precio_cobre";NA;2025-08-31
"3147";"Precio del cobre";"2024-11-27";4,0476;2024;NA;11;"precio_cobre";NA;2025-08-31
"3148";"Precio del cobre";"2024-11-28";4,0298;2024;NA;11;"precio_cobre";NA;2025-08-31
"3149";"Precio del cobre";"2024-11-29";4,0378;2024;NA;11;"precio_cobre";NA;2025-08-31
"3150";"Precio del cobre";"2024-11-30";4,0378;2024;NA;11;"precio_cobre";NA;2025-08-31
"3151";"Precio del cobre";"2024-12-01";4,0378;2024;NA;12;"precio_cobre";NA;2025-08-31
"3152";"Precio del cobre";"2024-12-02";4,0299;2024;NA;12;"precio_cobre";NA;2025-08-31
"3153";"Precio del cobre";"2024-12-03";4,0333;2024;NA;12;"precio_cobre";NA;2025-08-31
"3154";"Precio del cobre";"2024-12-04";4,0253;2024;NA;12;"precio_cobre";NA;2025-08-31
"3155";"Precio del cobre";"2024-12-05";4,087;2024;NA;12;"precio_cobre";NA;2025-08-31
"3156";"Precio del cobre";"2024-12-06";4,0688;2024;NA;12;"precio_cobre";NA;2025-08-31
"3157";"Precio del cobre";"2024-12-07";4,0688;2024;NA;12;"precio_cobre";NA;2025-08-31
"3158";"Precio del cobre";"2024-12-08";4,0688;2024;NA;12;"precio_cobre";NA;2025-08-31
"3159";"Precio del cobre";"2024-12-09";4,0651;2024;NA;12;"precio_cobre";NA;2025-08-31
"3160";"Precio del cobre";"2024-12-10";4,0878;2024;NA;12;"precio_cobre";NA;2025-08-31
"3161";"Precio del cobre";"2024-12-11";4,1363;2024;NA;12;"precio_cobre";NA;2025-08-31
"3162";"Precio del cobre";"2024-12-12";4,1282;2024;NA;12;"precio_cobre";NA;2025-08-31
"3163";"Precio del cobre";"2024-12-13";4,116;2024;NA;12;"precio_cobre";NA;2025-08-31
"3164";"Precio del cobre";"2024-12-14";4,116;2024;NA;12;"precio_cobre";NA;2025-08-31
"3165";"Precio del cobre";"2024-12-15";4,116;2024;NA;12;"precio_cobre";NA;2025-08-31
"3166";"Precio del cobre";"2024-12-16";4,07;2024;NA;12;"precio_cobre";NA;2025-08-31
"3167";"Precio del cobre";"2024-12-17";4,0554;2024;NA;12;"precio_cobre";NA;2025-08-31
"3168";"Precio del cobre";"2024-12-18";4,0563;2024;NA;12;"precio_cobre";NA;2025-08-31
"3169";"Precio del cobre";"2024-12-19";4,0229;2024;NA;12;"precio_cobre";NA;2025-08-31
"3170";"Precio del cobre";"2024-12-20";4,0413;2024;NA;12;"precio_cobre";NA;2025-08-31
"3171";"Precio del cobre";"2024-12-21";4,0413;2024;NA;12;"precio_cobre";NA;2025-08-31
"3172";"Precio del cobre";"2024-12-22";4,0413;2024;NA;12;"precio_cobre";NA;2025-08-31
"3173";"Precio del cobre";"2024-12-23";3,9782;2024;NA;12;"precio_cobre";NA;2025-08-31
"3174";"Precio del cobre";"2024-12-24";4,0066;2024;NA;12;"precio_cobre";NA;2025-08-31
"3175";"Precio del cobre";"2024-12-25";4,0066;2024;NA;12;"precio_cobre";NA;2025-08-31
"3176";"Precio del cobre";"2024-12-26";3,9923;2024;NA;12;"precio_cobre";NA;2025-08-31
"3177";"Precio del cobre";"2024-12-27";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-31
"3178";"Precio del cobre";"2024-12-28";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-31
"3179";"Precio del cobre";"2024-12-29";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-31
"3180";"Precio del cobre";"2024-12-30";4,0124;2024;NA;12;"precio_cobre";NA;2025-08-31
"3181";"Precio del cobre";"2025-1-1";4,02;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3182";"Precio del cobre";"2025-1-2";4,02;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3183";"Precio del cobre";"2025-1-3";3,92;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3184";"Precio del cobre";"2025-1-4";3,92;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3185";"Precio del cobre";"2025-1-5";3,92;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3186";"Precio del cobre";"2025-1-6";3,94;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3187";"Precio del cobre";"2025-1-7";3,98;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3188";"Precio del cobre";"2025-1-8";4,03;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3189";"Precio del cobre";"2025-1-9";4,03;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3190";"Precio del cobre";"2025-1-10";4,04;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3191";"Precio del cobre";"2025-1-11";4,04;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3192";"Precio del cobre";"2025-1-12";4,04;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3193";"Precio del cobre";"2025-1-13";4,07;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3194";"Precio del cobre";"2025-1-14";4,08;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3195";"Precio del cobre";"2025-1-15";4,07;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3196";"Precio del cobre";"2025-1-16";4,1;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3197";"Precio del cobre";"2025-1-17";4,11;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3198";"Precio del cobre";"2025-1-18";4,11;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3199";"Precio del cobre";"2025-1-19";4,11;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3200";"Precio del cobre";"2025-1-20";4,14;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3201";"Precio del cobre";"2025-1-21";4,12;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3202";"Precio del cobre";"2025-1-22";4,16;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3203";"Precio del cobre";"2025-1-23";4,16;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3204";"Precio del cobre";"2025-1-24";4,13;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3205";"Precio del cobre";"2025-1-25";4,13;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3206";"Precio del cobre";"2025-1-26";4,13;2025;NA;1;"precio_cobre";FALSE;2025-08-31
"3207";"Precio del cobre";"2025-1-27";4,14;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3208";"Precio del cobre";"2025-1-28";4,15;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3209";"Precio del cobre";"2025-1-29";4,07;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3210";"Precio del cobre";"2025-1-30";4,02;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3211";"Precio del cobre";"2025-1-31";4,06;2025;NA;1;"precio_cobre";TRUE;2025-08-31
"3212";"Precio del cobre";"2025-2-1";4,06;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3213";"Precio del cobre";"2025-2-2";4,06;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3214";"Precio del cobre";"2025-2-3";4,09;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3215";"Precio del cobre";"2025-2-4";4,05;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3216";"Precio del cobre";"2025-2-5";4,07;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3217";"Precio del cobre";"2025-2-6";4,09;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3218";"Precio del cobre";"2025-2-7";4,13;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3219";"Precio del cobre";"2025-2-8";4,13;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3220";"Precio del cobre";"2025-2-9";4,13;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3221";"Precio del cobre";"2025-2-10";4,15;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3222";"Precio del cobre";"2025-2-11";4,21;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3223";"Precio del cobre";"2025-2-12";4,23;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3224";"Precio del cobre";"2025-2-13";4,19;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3225";"Precio del cobre";"2025-2-14";4,24;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3226";"Precio del cobre";"2025-2-15";4,24;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3227";"Precio del cobre";"2025-2-16";4,24;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3228";"Precio del cobre";"2025-2-17";4,28;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3229";"Precio del cobre";"2025-2-18";4,3;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3230";"Precio del cobre";"2025-2-19";4,23;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3231";"Precio del cobre";"2025-2-20";4,26;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3232";"Precio del cobre";"2025-2-21";4,28;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3233";"Precio del cobre";"2025-2-22";4,28;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3234";"Precio del cobre";"2025-2-23";4,28;2025;NA;2;"precio_cobre";FALSE;2025-08-31
"3235";"Precio del cobre";"2025-2-24";4,32;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3236";"Precio del cobre";"2025-2-25";4,32;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3237";"Precio del cobre";"2025-2-26";4,3;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3238";"Precio del cobre";"2025-2-27";4,25;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3239";"Precio del cobre";"2025-2-28";4,29;2025;NA;2;"precio_cobre";TRUE;2025-08-31
"3240";"Precio del cobre";"2025-3-1";4,29;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3241";"Precio del cobre";"2025-3-2";4,29;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3242";"Precio del cobre";"2025-3-3";4,26;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3243";"Precio del cobre";"2025-3-4";4,24;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3244";"Precio del cobre";"2025-3-5";4,26;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3245";"Precio del cobre";"2025-3-6";4,23;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3246";"Precio del cobre";"2025-3-7";4,35;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3247";"Precio del cobre";"2025-3-8";4,35;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3248";"Precio del cobre";"2025-3-9";4,35;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3249";"Precio del cobre";"2025-3-10";4,42;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3250";"Precio del cobre";"2025-3-11";4,36;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3251";"Precio del cobre";"2025-3-12";4,31;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3252";"Precio del cobre";"2025-3-13";4,37;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3253";"Precio del cobre";"2025-3-14";4,42;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3254";"Precio del cobre";"2025-3-15";4,42;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3255";"Precio del cobre";"2025-3-16";4,42;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3256";"Precio del cobre";"2025-3-17";4,42;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3257";"Precio del cobre";"2025-3-18";4,41;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3258";"Precio del cobre";"2025-3-19";4,44;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3259";"Precio del cobre";"2025-3-20";4,47;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3260";"Precio del cobre";"2025-3-21";4,51;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3261";"Precio del cobre";"2025-3-22";4,51;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3262";"Precio del cobre";"2025-3-23";4,51;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3263";"Precio del cobre";"2025-3-24";4,48;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3264";"Precio del cobre";"2025-3-25";4,45;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3265";"Precio del cobre";"2025-3-26";4,5;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3266";"Precio del cobre";"2025-3-27";4,58;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3267";"Precio del cobre";"2025-3-28";4,48;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3268";"Precio del cobre";"2025-3-29";4,48;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3269";"Precio del cobre";"2025-3-30";4,48;2025;NA;3;"precio_cobre";FALSE;2025-08-31
"3270";"Precio del cobre";"2025-3-31";4,45;2025;NA;3;"precio_cobre";TRUE;2025-08-31
"3271";"Precio del cobre";"2025-4-1";4,42;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3272";"Precio del cobre";"2025-4-2";4,38;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3273";"Precio del cobre";"2025-4-3";4,38;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3274";"Precio del cobre";"2025-4-4";4,38;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3275";"Precio del cobre";"2025-4-5";4,38;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3276";"Precio del cobre";"2025-4-6";4,38;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3277";"Precio del cobre";"2025-4-7";4,23;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3278";"Precio del cobre";"2025-4-8";3,95;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3279";"Precio del cobre";"2025-4-9";3,94;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3280";"Precio del cobre";"2025-4-10";3,91;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3281";"Precio del cobre";"2025-4-11";3,89;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3282";"Precio del cobre";"2025-4-12";3,89;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3283";"Precio del cobre";"2025-4-13";3,89;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3284";"Precio del cobre";"2025-4-14";4,08;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3285";"Precio del cobre";"2025-4-15";4,17;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3286";"Precio del cobre";"2025-4-16";4,15;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3287";"Precio del cobre";"2025-4-17";4,14;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3288";"Precio del cobre";"2025-4-18";4,14;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3289";"Precio del cobre";"2025-4-19";4,14;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3290";"Precio del cobre";"2025-4-20";4,14;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3291";"Precio del cobre";"2025-4-21";4,16;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3292";"Precio del cobre";"2025-4-22";4,16;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3293";"Precio del cobre";"2025-4-23";4,16;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3294";"Precio del cobre";"2025-4-24";4,24;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3295";"Precio del cobre";"2025-4-25";4,25;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3296";"Precio del cobre";"2025-4-26";4,25;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3297";"Precio del cobre";"2025-4-27";4,25;2025;NA;4;"precio_cobre";FALSE;2025-08-31
"3298";"Precio del cobre";"2025-4-28";4,26;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3299";"Precio del cobre";"2025-4-29";4,25;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3300";"Precio del cobre";"2025-4-30";4,27;2025;NA;4;"precio_cobre";TRUE;2025-08-31
"3301";"Precio del cobre";"2025-5-1";4,27;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3302";"Precio del cobre";"2025-5-2";4,28;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3303";"Precio del cobre";"2025-5-3";4,28;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3304";"Precio del cobre";"2025-5-4";4,28;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3305";"Precio del cobre";"2025-5-5";4,19;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3306";"Precio del cobre";"2025-5-6";4,26;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3307";"Precio del cobre";"2025-5-7";4,26;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3308";"Precio del cobre";"2025-5-8";4,34;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3309";"Precio del cobre";"2025-5-9";4,28;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3310";"Precio del cobre";"2025-5-10";4,28;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3311";"Precio del cobre";"2025-5-11";4,28;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3312";"Precio del cobre";"2025-5-12";4,3;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3313";"Precio del cobre";"2025-5-13";4,31;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3314";"Precio del cobre";"2025-5-14";4,33;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3315";"Precio del cobre";"2025-5-15";4,36;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3316";"Precio del cobre";"2025-5-16";4,36;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3317";"Precio del cobre";"2025-5-17";4,36;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3318";"Precio del cobre";"2025-5-18";4,36;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3319";"Precio del cobre";"2025-5-19";4,36;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3320";"Precio del cobre";"2025-5-20";4,3;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3321";"Precio del cobre";"2025-5-21";4,3;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3322";"Precio del cobre";"2025-5-22";4,33;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3323";"Precio del cobre";"2025-5-23";4,33;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3324";"Precio del cobre";"2025-5-24";4,33;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3325";"Precio del cobre";"2025-5-25";4,33;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3326";"Precio del cobre";"2025-5-26";4,32;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3327";"Precio del cobre";"2025-5-27";4,37;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3328";"Precio del cobre";"2025-5-28";4,37;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3329";"Precio del cobre";"2025-5-29";4,37;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3330";"Precio del cobre";"2025-5-30";4,36;2025;NA;5;"precio_cobre";TRUE;2025-08-31
"3331";"Precio del cobre";"2025-5-31";4,36;2025;NA;5;"precio_cobre";FALSE;2025-08-31
"3332";"Precio del cobre";"2025-6-1";4,36;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3333";"Precio del cobre";"2025-6-2";4,36;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3334";"Precio del cobre";"2025-6-3";4,33;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3335";"Precio del cobre";"2025-6-4";4,39;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3336";"Precio del cobre";"2025-6-5";4,39;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3337";"Precio del cobre";"2025-6-6";4,39;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3338";"Precio del cobre";"2025-6-7";4,39;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3339";"Precio del cobre";"2025-6-8";4,39;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3340";"Precio del cobre";"2025-6-9";4,46;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3341";"Precio del cobre";"2025-6-10";4,43;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3342";"Precio del cobre";"2025-6-11";4,49;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3343";"Precio del cobre";"2025-6-12";4,46;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3344";"Precio del cobre";"2025-6-13";4,4;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3345";"Precio del cobre";"2025-6-14";4,4;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3346";"Precio del cobre";"2025-6-15";4,4;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3347";"Precio del cobre";"2025-6-16";4,44;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3348";"Precio del cobre";"2025-6-17";4,41;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3349";"Precio del cobre";"2025-6-18";4,44;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3350";"Precio del cobre";"2025-6-19";4,44;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3351";"Precio del cobre";"2025-6-20";4,44;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3352";"Precio del cobre";"2025-6-21";4,44;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3353";"Precio del cobre";"2025-6-22";4,44;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3354";"Precio del cobre";"2025-6-23";4,43;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3355";"Precio del cobre";"2025-6-24";4,49;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3356";"Precio del cobre";"2025-6-25";4,51;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3357";"Precio del cobre";"2025-6-26";4,45;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3358";"Precio del cobre";"2025-6-27";4,45;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3359";"Precio del cobre";"2025-6-28";4,45;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3360";"Precio del cobre";"2025-6-29";4,45;2025;NA;6;"precio_cobre";FALSE;2025-08-31
"3361";"Precio del cobre";"2025-6-30";4,64;2025;NA;6;"precio_cobre";TRUE;2025-08-31
"3362";"Precio del cobre";"2025-7-1";4,59;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3363";"Precio del cobre";"2025-7-2";4,56;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3364";"Precio del cobre";"2025-7-3";4,56;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3365";"Precio del cobre";"2025-7-4";4,59;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3366";"Precio del cobre";"2025-7-5";4,59;2025;NA;7;"precio_cobre";FALSE;2025-08-31
"3367";"Precio del cobre";"2025-7-6";4,59;2025;NA;7;"precio_cobre";FALSE;2025-08-31
"3368";"Precio del cobre";"2025-7-7";4,56;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3369";"Precio del cobre";"2025-7-8";4,52;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3370";"Precio del cobre";"2025-7-9";4,49;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3371";"Precio del cobre";"2025-7-10";4,46;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3372";"Precio del cobre";"2025-7-11";4,38;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3373";"Precio del cobre";"2025-7-12";4,38;2025;NA;7;"precio_cobre";FALSE;2025-08-31
"3374";"Precio del cobre";"2025-7-13";4,38;2025;NA;7;"precio_cobre";FALSE;2025-08-31
"3375";"Precio del cobre";"2025-7-14";4,4;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3376";"Precio del cobre";"2025-7-15";4,37;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3377";"Precio del cobre";"2025-7-16";4,37;2025;NA;7;"precio_cobre";FALSE;2025-08-31
"3378";"Precio del cobre";"2025-7-17";4,34;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3379";"Precio del cobre";"2025-7-18";4,34;2025;NA;7;"precio_cobre";TRUE;2025-08-31
"3380";"Precio del cobre";"2025-7-19";4,34;2025;NA;7;"precio_cobre";FALSE;2025-08-31
"3381";"Precio del cobre";"2025-7-20";4,34;2025;NA;7;"precio_cobre";FALSE;2025-08-31
"3382";"Precio del cobre";"2025-7-21";4,36;2025;NA;7;"precio_cobre";TRUE;2025-08-31
