"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3740";"Índice de producción industrial, INE (base 2018=100)";"2018-9-1";93,7;2018;NA;9;"prod_industrial";NA;2026-02-14
"3741";"Índice de producción industrial, INE (base 2018=100)";"2018-10-1";103,2;2018;NA;10;"prod_industrial";NA;2026-02-14
"3742";"Índice de producción industrial, INE (base 2018=100)";"2018-11-1";104,4;2018;NA;11;"prod_industrial";NA;2026-02-14
"3743";"Índice de producción industrial, INE (base 2018=100)";"2018-12-1";106,1;2018;NA;12;"prod_industrial";NA;2026-02-14
"3744";"Índice de producción industrial, INE (base 2018=100)";"2019-1-1";99;2019;NA;1;"prod_industrial";NA;2026-02-14
"3745";"Índice de producción industrial, INE (base 2018=100)";"2019-2-1";91;2019;NA;2;"prod_industrial";NA;2026-02-14
"3746";"Índice de producción industrial, INE (base 2018=100)";"2019-3-1";101,7;2019;NA;3;"prod_industrial";NA;2026-02-14
"3747";"Índice de producción industrial, INE (base 2018=100)";"2019-4-1";98,9;2019;NA;4;"prod_industrial";NA;2026-02-14
"3748";"Índice de producción industrial, INE (base 2018=100)";"2019-5-1";102,1;2019;NA;5;"prod_industrial";NA;2026-02-14
"3749";"Índice de producción industrial, INE (base 2018=100)";"2019-6-1";96,7;2019;NA;6;"prod_industrial";NA;2026-02-14
"3750";"Índice de producción industrial, INE (base 2018=100)";"2019-7-1";100,6;2019;NA;7;"prod_industrial";NA;2026-02-14
"3751";"Índice de producción industrial, INE (base 2018=100)";"2019-8-1";101,8;2019;NA;8;"prod_industrial";NA;2026-02-14
"3752";"Índice de producción industrial, INE (base 2018=100)";"2019-9-1";94,8;2019;NA;9;"prod_industrial";NA;2026-02-14
"3753";"Índice de producción industrial, INE (base 2018=100)";"2019-10-1";99,3;2019;NA;10;"prod_industrial";NA;2026-02-14
"3754";"Índice de producción industrial, INE (base 2018=100)";"2019-11-1";101,4;2019;NA;11;"prod_industrial";NA;2026-02-14
"3755";"Índice de producción industrial, INE (base 2018=100)";"2019-12-1";107,8;2019;NA;12;"prod_industrial";NA;2026-02-14
"3756";"Índice de producción industrial, INE (base 2018=100)";"2020-1-1";99,9;2020;NA;1;"prod_industrial";NA;2026-02-14
"3757";"Índice de producción industrial, INE (base 2018=100)";"2020-2-1";96,3;2020;NA;2;"prod_industrial";NA;2026-02-14
"3758";"Índice de producción industrial, INE (base 2018=100)";"2020-3-1";103,2;2020;NA;3;"prod_industrial";NA;2026-02-14
"3759";"Índice de producción industrial, INE (base 2018=100)";"2020-4-1";96,2;2020;NA;4;"prod_industrial";NA;2026-02-14
"3760";"Índice de producción industrial, INE (base 2018=100)";"2020-5-1";96,9;2020;NA;5;"prod_industrial";NA;2026-02-14
"3761";"Índice de producción industrial, INE (base 2018=100)";"2020-6-1";93,5;2020;NA;6;"prod_industrial";NA;2026-02-14
"3762";"Índice de producción industrial, INE (base 2018=100)";"2020-7-1";96,5;2020;NA;7;"prod_industrial";NA;2026-02-14
"3763";"Índice de producción industrial, INE (base 2018=100)";"2020-8-1";97,5;2020;NA;8;"prod_industrial";NA;2026-02-14
"3764";"Índice de producción industrial, INE (base 2018=100)";"2020-9-1";96,5;2020;NA;9;"prod_industrial";NA;2026-02-14
"3765";"Índice de producción industrial, INE (base 2018=100)";"2020-10-1";102,3;2020;NA;10;"prod_industrial";NA;2026-02-14
"3766";"Índice de producción industrial, INE (base 2018=100)";"2020-11-1";100,9;2020;NA;11;"prod_industrial";NA;2026-02-14
"3767";"Índice de producción industrial, INE (base 2018=100)";"2020-12-1";104,7;2020;NA;12;"prod_industrial";NA;2026-02-14
"3768";"Índice de producción industrial, INE (base 2018=100)";"2021-1-1";99,4;2021;NA;1;"prod_industrial";NA;2026-02-14
"3769";"Índice de producción industrial, INE (base 2018=100)";"2021-2-1";92,6;2021;NA;2;"prod_industrial";NA;2026-02-14
"3770";"Índice de producción industrial, INE (base 2018=100)";"2021-3-1";106,9;2021;NA;3;"prod_industrial";NA;2026-02-14
"3771";"Índice de producción industrial, INE (base 2018=100)";"2021-4-1";100,2;2021;NA;4;"prod_industrial";NA;2026-02-14
"3772";"Índice de producción industrial, INE (base 2018=100)";"2021-5-1";100,6;2021;NA;5;"prod_industrial";NA;2026-02-14
"3773";"Índice de producción industrial, INE (base 2018=100)";"2021-6-1";99,9;2021;NA;6;"prod_industrial";NA;2026-02-14
"3774";"Índice de producción industrial, INE (base 2018=100)";"2021-7-1";99,7;2021;NA;7;"prod_industrial";NA;2026-02-14
"3775";"Índice de producción industrial, INE (base 2018=100)";"2021-8-1";100,5;2021;NA;8;"prod_industrial";NA;2026-02-14
"3776";"Índice de producción industrial, INE (base 2018=100)";"2021-9-1";97,1;2021;NA;9;"prod_industrial";NA;2026-02-14
"3777";"Índice de producción industrial, INE (base 2018=100)";"2021-10-1";103,8;2021;NA;10;"prod_industrial";NA;2026-02-14
"3778";"Índice de producción industrial, INE (base 2018=100)";"2021-11-1";103,5;2021;NA;11;"prod_industrial";NA;2026-02-14
"3779";"Índice de producción industrial, INE (base 2018=100)";"2021-12-1";106,7;2021;NA;12;"prod_industrial";NA;2026-02-14
"3780";"Índice de producción industrial, INE (base 2018=100)";"2022-1-1";96,3;2022;NA;1;"prod_industrial";NA;2026-02-14
"3781";"Índice de producción industrial, INE (base 2018=100)";"2022-2-1";90,5;2022;NA;2;"prod_industrial";NA;2026-02-14
"3782";"Índice de producción industrial, INE (base 2018=100)";"2022-3-1";107,1;2022;NA;3;"prod_industrial";NA;2026-02-14
"3783";"Índice de producción industrial, INE (base 2018=100)";"2022-4-1";95,3;2022;NA;4;"prod_industrial";NA;2026-02-14
"3784";"Índice de producción industrial, INE (base 2018=100)";"2022-5-1";100,3;2022;NA;5;"prod_industrial";NA;2026-02-14
"3785";"Índice de producción industrial, INE (base 2018=100)";"2022-6-1";96,5;2022;NA;6;"prod_industrial";NA;2026-02-14
"3786";"Índice de producción industrial, INE (base 2018=100)";"2022-7-1";95,4;2022;NA;7;"prod_industrial";NA;2026-02-14
"3787";"Índice de producción industrial, INE (base 2018=100)";"2022-8-1";96,4;2022;NA;8;"prod_industrial";NA;2026-02-14
"3788";"Índice de producción industrial, INE (base 2018=100)";"2022-9-1";93,7;2022;NA;9;"prod_industrial";NA;2026-02-14
"3789";"Índice de producción industrial, INE (base 2018=100)";"2022-10-1";99,1;2022;NA;10;"prod_industrial";NA;2026-02-14
"3790";"Índice de producción industrial, INE (base 2018=100)";"2022-11-1";99,4;2022;NA;11;"prod_industrial";NA;2026-02-14
"3791";"Índice de producción industrial, INE (base 2018=100)";"2022-12-1";106,2;2022;NA;12;"prod_industrial";NA;2026-02-14
"3792";"Índice de producción industrial, INE (base 2018=100)";"2023-1-1";97,1;2023;NA;1;"prod_industrial";NA;2026-02-14
"3793";"Índice de producción industrial, INE (base 2018=100)";"2023-2-1";89,8;2023;NA;2;"prod_industrial";NA;2026-02-14
"3794";"Índice de producción industrial, INE (base 2018=100)";"2023-3-1";101;2023;NA;3;"prod_industrial";NA;2026-02-14
"3795";"Índice de producción industrial, INE (base 2018=100)";"2023-4-1";95,1;2023;NA;4;"prod_industrial";NA;2026-02-14
"3796";"Índice de producción industrial, INE (base 2018=100)";"2023-5-1";96,4;2023;NA;5;"prod_industrial";NA;2026-02-14
"3797";"Índice de producción industrial, INE (base 2018=100)";"2023-6-1";96,5;2023;NA;6;"prod_industrial";NA;2026-02-14
"3798";"Índice de producción industrial, INE (base 2018=100)";"2023-7-1";96,3;2023;NA;7;"prod_industrial";NA;2026-02-14
"3799";"Índice de producción industrial, INE (base 2018=100)";"2023-8-1";96,9;2023;NA;8;"prod_industrial";NA;2026-02-14
"3800";"Índice de producción industrial, INE (base 2018=100)";"2023-9-1";96,6;2023;NA;9;"prod_industrial";NA;2026-02-14
"3801";"Índice de producción industrial, INE (base 2018=100)";"2023-10-1";101,3;2023;NA;10;"prod_industrial";NA;2026-02-14
"3802";"Índice de producción industrial, INE (base 2018=100)";"2023-11-1";102,1;2023;NA;11;"prod_industrial";NA;2026-02-14
"3803";"Índice de producción industrial, INE (base 2018=100)";"2023-12-1";103;2023;NA;12;"prod_industrial";NA;2026-02-14
"3804";"Índice de producción industrial, INE (base 2018=100)";"2024-1-1";100,4;2024;NA;1;"prod_industrial";NA;2026-02-14
"3805";"Índice de producción industrial, INE (base 2018=100)";"2024-2-1";97;2024;NA;2;"prod_industrial";NA;2026-02-14
"3806";"Índice de producción industrial, INE (base 2018=100)";"2024-3-1";101,8;2024;NA;3;"prod_industrial";NA;2026-02-14
"3807";"Índice de producción industrial, INE (base 2018=100)";"2024-4-1";97,6;2024;NA;4;"prod_industrial";NA;2026-02-14
"3808";"Índice de producción industrial, INE (base 2018=100)";"2024-5-1";98,6;2024;NA;5;"prod_industrial";NA;2026-02-14
"3809";"Índice de producción industrial, INE (base 2018=100)";"2024-6-1";95,4;2024;NA;6;"prod_industrial";NA;2026-02-14
"3810";"Índice de producción industrial, INE (base 2018=100)";"2024-7-1";100;2024;NA;7;"prod_industrial";NA;2026-02-14
"3811";"Índice de producción industrial, INE (base 2018=100)";"2024-8-1";101,9;2024;NA;8;"prod_industrial";NA;2026-02-14
"3812";"Índice de producción industrial, INE (base 2018=100)";"2024-9-1";96,4;2024;NA;9;"prod_industrial";NA;2026-02-14
"3813";"Índice de producción industrial, INE (base 2018=100)";"2024-10-1";105,1;2024;NA;10;"prod_industrial";NA;2026-02-14
"3814";"Índice de producción industrial, INE (base 2018=100)";"2024-11-1";103,3;2024;NA;11;"prod_industrial";NA;2026-02-14
"3815";"Índice de producción industrial, INE (base 2018=100)";"2024-12-1";112,2;2024;NA;12;"prod_industrial";NA;2026-02-14
"3816";"Índice de producción industrial, INE (base 2018=100)";"2025-1-1";102,3;2025;NA;1;"prod_industrial";NA;2026-02-14
"3817";"Índice de producción industrial, INE (base 2018=100)";"2025-2-1";93,5;2025;NA;2;"prod_industrial";NA;2026-02-14
"3818";"Índice de producción industrial, INE (base 2018=100)";"2025-3-1";106,5;2025;NA;3;"prod_industrial";NA;2026-02-14
"3819";"Índice de producción industrial, INE (base 2018=100)";"2025-4-1";101,5;2025;NA;4;"prod_industrial";NA;2026-02-14
"3820";"Índice de producción industrial, INE (base 2018=100)";"2025-5-1";103,3;2025;NA;5;"prod_industrial";NA;2026-02-14
"3821";"Índice de producción industrial, INE (base 2018=100)";"2025-6-1";98,6;2025;NA;6;"prod_industrial";NA;2026-02-14
"3822";"Índice de producción industrial, INE (base 2018=100)";"2025-7-1";101,1;2025;NA;7;"prod_industrial";NA;2026-02-14
"3823";"Índice de producción industrial, INE (base 2018=100)";"2025-8-1";100;2025;NA;8;"prod_industrial";NA;2026-02-14
"3824";"Índice de producción industrial, INE (base 2018=100)";"2025-9-1";97,9;2025;NA;9;"prod_industrial";NA;2026-02-14
"3825";"Índice de producción industrial, INE (base 2018=100)";"2025-10-1";104,6;2025;NA;10;"prod_industrial";NA;2026-02-14
"3826";"Índice de producción industrial, INE (base 2018=100)";"2025-11-1";102,4;2025;NA;11;"prod_industrial";NA;2026-02-14
"3827";"Índice de producción industrial, INE (base 2018=100)";"2025-12-1";110,1;2025;NA;12;"prod_industrial";NA;2026-02-14
"3828";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-1-1";83,7;2010;NA;1;"prod_industrial";NA;2026-02-14
"3829";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-2-1";78,6;2010;NA;2;"prod_industrial";NA;2026-02-14
"3830";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-3-1";89,5;2010;NA;3;"prod_industrial";NA;2026-02-14
"3831";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-4-1";90;2010;NA;4;"prod_industrial";NA;2026-02-14
"3832";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-5-1";86,2;2010;NA;5;"prod_industrial";NA;2026-02-14
"3833";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-6-1";92,6;2010;NA;6;"prod_industrial";NA;2026-02-14
"3834";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-7-1";91,6;2010;NA;7;"prod_industrial";NA;2026-02-14
"3835";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-8-1";93,9;2010;NA;8;"prod_industrial";NA;2026-02-14
"3836";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-9-1";89,6;2010;NA;9;"prod_industrial";NA;2026-02-14
"3837";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-10-1";93,4;2010;NA;10;"prod_industrial";NA;2026-02-14
"3838";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-11-1";93,8;2010;NA;11;"prod_industrial";NA;2026-02-14
"3839";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-12-1";100;2010;NA;12;"prod_industrial";NA;2026-02-14
"3840";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-1-1";91,6;2011;NA;1;"prod_industrial";NA;2026-02-14
"3841";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-2-1";76,1;2011;NA;2;"prod_industrial";NA;2026-02-14
"3842";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-3-1";91,1;2011;NA;3;"prod_industrial";NA;2026-02-14
"3843";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-4-1";89;2011;NA;4;"prod_industrial";NA;2026-02-14
"3844";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-5-1";90;2011;NA;5;"prod_industrial";NA;2026-02-14
"3845";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-6-1";88,4;2011;NA;6;"prod_industrial";NA;2026-02-14
"3846";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-7-1";78,6;2011;NA;7;"prod_industrial";NA;2026-02-14
"3847";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-8-1";89;2011;NA;8;"prod_industrial";NA;2026-02-14
"3848";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-9-1";91,3;2011;NA;9;"prod_industrial";NA;2026-02-14
"3849";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-10-1";96,6;2011;NA;10;"prod_industrial";NA;2026-02-14
"3850";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-11-1";95,1;2011;NA;11;"prod_industrial";NA;2026-02-14
"3851";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-12-1";105,4;2011;NA;12;"prod_industrial";NA;2026-02-14
"3852";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-1-1";90,2;2012;NA;1;"prod_industrial";NA;2026-02-14
"3853";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-2-1";84,7;2012;NA;2;"prod_industrial";NA;2026-02-14
"3854";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-3-1";92,8;2012;NA;3;"prod_industrial";NA;2026-02-14
"3855";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-4-1";92,3;2012;NA;4;"prod_industrial";NA;2026-02-14
"3856";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-5-1";94;2012;NA;5;"prod_industrial";NA;2026-02-14
"3857";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-6-1";92,8;2012;NA;6;"prod_industrial";NA;2026-02-14
"3858";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-7-1";86,8;2012;NA;7;"prod_industrial";NA;2026-02-14
"3859";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-8-1";95;2012;NA;8;"prod_industrial";NA;2026-02-14
"3860";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-9-1";95;2012;NA;9;"prod_industrial";NA;2026-02-14
"3861";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-10-1";98,3;2012;NA;10;"prod_industrial";NA;2026-02-14
"3862";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-11-1";98,7;2012;NA;11;"prod_industrial";NA;2026-02-14
"3863";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-12-1";103,6;2012;NA;12;"prod_industrial";NA;2026-02-14
"3864";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-1-1";97,3;2013;NA;1;"prod_industrial";NA;2026-02-14
"3865";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-2-1";87,1;2013;NA;2;"prod_industrial";NA;2026-02-14
"3866";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-3-1";99,1;2013;NA;3;"prod_industrial";NA;2026-02-14
"3867";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-4-1";91,6;2013;NA;4;"prod_industrial";NA;2026-02-14
"3868";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-5-1";96,9;2013;NA;5;"prod_industrial";NA;2026-02-14
"3869";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-6-1";98,4;2013;NA;6;"prod_industrial";NA;2026-02-14
"3870";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-7-1";99,2;2013;NA;7;"prod_industrial";NA;2026-02-14
"3871";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-8-1";100,8;2013;NA;8;"prod_industrial";NA;2026-02-14
"3872";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-9-1";100,1;2013;NA;9;"prod_industrial";NA;2026-02-14
"3873";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-10-1";105,1;2013;NA;10;"prod_industrial";NA;2026-02-14
"3874";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-11-1";106,3;2013;NA;11;"prod_industrial";NA;2026-02-14
"3875";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-12-1";108,1;2013;NA;12;"prod_industrial";NA;2026-02-14
"3876";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-1-1";95,4;2014;NA;1;"prod_industrial";NA;2026-02-14
"3877";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-2-1";91,8;2014;NA;2;"prod_industrial";NA;2026-02-14
"3878";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-3-1";98,9;2014;NA;3;"prod_industrial";NA;2026-02-14
"3879";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-4-1";96,5;2014;NA;4;"prod_industrial";NA;2026-02-14
"3880";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-5-1";104,6;2014;NA;5;"prod_industrial";NA;2026-02-14
"3881";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-6-1";101,7;2014;NA;6;"prod_industrial";NA;2026-02-14
"3882";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-7-1";98,3;2014;NA;7;"prod_industrial";NA;2026-02-14
"3883";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-8-1";98,7;2014;NA;8;"prod_industrial";NA;2026-02-14
"3884";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-9-1";100;2014;NA;9;"prod_industrial";NA;2026-02-14
"3885";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-10-1";105,1;2014;NA;10;"prod_industrial";NA;2026-02-14
"3886";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-11-1";101,3;2014;NA;11;"prod_industrial";NA;2026-02-14
"3887";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-12-1";110;2014;NA;12;"prod_industrial";NA;2026-02-14
"3888";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-1-1";103,3;2015;NA;1;"prod_industrial";NA;2026-02-14
"3889";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-2-1";91,8;2015;NA;2;"prod_industrial";NA;2026-02-14
"3890";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-3-1";97,9;2015;NA;3;"prod_industrial";NA;2026-02-14
"3891";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-4-1";96,2;2015;NA;4;"prod_industrial";NA;2026-02-14
"3892";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-5-1";102,3;2015;NA;5;"prod_industrial";NA;2026-02-14
"3893";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-6-1";104,4;2015;NA;6;"prod_industrial";NA;2026-02-14
"3894";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-7-1";95,9;2015;NA;7;"prod_industrial";NA;2026-02-14
"3895";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-8-1";93;2015;NA;8;"prod_industrial";NA;2026-02-14
"3896";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-9-1";101,5;2015;NA;9;"prod_industrial";NA;2026-02-14
"3897";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-10-1";105,2;2015;NA;10;"prod_industrial";NA;2026-02-14
"3898";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-11-1";100,1;2015;NA;11;"prod_industrial";NA;2026-02-14
"3899";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-12-1";107,2;2015;NA;12;"prod_industrial";NA;2026-02-14
"3900";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-1-1";94,8;2016;NA;1;"prod_industrial";NA;2026-02-14
"3901";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-2-1";92,8;2016;NA;2;"prod_industrial";NA;2026-02-14
