"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2569";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2026-01-12
"2570";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2026-01-12
"2571";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2026-01-12
"2572";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2026-01-12
"2573";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2026-01-12
"2574";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2026-01-12
"2575";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2026-01-12
"2576";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2026-01-12
"2577";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2026-01-12
"2578";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2026-01-12
"2579";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2026-01-12
"2580";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2026-01-12
"2581";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2026-01-12
"2582";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2026-01-12
"2583";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2026-01-12
"2584";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2026-01-12
"2585";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2026-01-12
"2586";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2026-01-12
"2587";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2026-01-12
"2588";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2026-01-12
"2589";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2026-01-12
"2590";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2026-01-12
"2591";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2026-01-12
"2592";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2026-01-12
"2593";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2026-01-12
"2594";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2026-01-12
"2595";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2026-01-12
"2596";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2026-01-12
"2597";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2026-01-12
"2598";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2026-01-12
"2599";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2026-01-12
"2600";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2026-01-12
"2601";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2026-01-12
"2602";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2026-01-12
"2603";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2026-01-12
"2604";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2026-01-12
"2605";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2026-01-12
"2606";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2026-01-12
"2607";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2026-01-12
"2608";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2026-01-12
"2609";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2026-01-12
"2610";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2026-01-12
"2611";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2026-01-12
"2612";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2026-01-12
"2613";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2026-01-12
"2614";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2026-01-12
"2615";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2026-01-12
"2616";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2026-01-12
"2617";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2026-01-12
"2618";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2026-01-12
"2619";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2026-01-12
"2620";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2026-01-12
"2621";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2026-01-12
"2622";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2026-01-12
"2623";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2026-01-12
"2624";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2026-01-12
"2625";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2026-01-12
"2626";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2026-01-12
"2627";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2026-01-12
"2628";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2026-01-12
"2629";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2026-01-12
"2630";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2026-01-12
"2631";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2026-01-12
"2632";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2026-01-12
"2633";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2026-01-12
"2634";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2026-01-12
"2635";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2026-01-12
"2636";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2026-01-12
"2637";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2026-01-12
"2638";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2026-01-12
"2639";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2026-01-12
"2640";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2026-01-12
"2641";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2026-01-12
"2642";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2026-01-12
"2643";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2026-01-12
"2644";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2026-01-12
"2645";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2026-01-12
"2646";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2026-01-12
"2647";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2026-01-12
"2648";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2026-01-12
"2649";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2026-01-12
"2650";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2026-01-12
"2651";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2026-01-12
"2652";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2026-01-12
"2653";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2026-01-12
"2654";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2026-01-12
"2655";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2026-01-12
"2656";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2026-01-12
"2657";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2026-01-12
"2658";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2026-01-12
"2659";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2026-01-12
"2660";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2026-01-12
"2661";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2026-01-12
"2662";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2026-01-12
"2663";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2026-01-12
"2664";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2026-01-12
"2665";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2026-01-12
"2666";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2026-01-12
"2667";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2026-01-12
"2668";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2026-01-12
"2669";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2026-01-12
"2670";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2026-01-12
"2671";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2026-01-12
"2672";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2026-01-12
"2673";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2026-01-12
"2674";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2026-01-12
"2675";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2026-01-12
"2676";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2026-01-12
"2677";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2026-01-12
"2678";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2026-01-12
"2679";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2026-01-12
"2680";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2026-01-12
"2681";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2026-01-12
"2682";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2026-01-12
"2683";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2026-01-12
"2684";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2026-01-12
"2685";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2026-01-12
"2686";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2026-01-12
"2687";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2026-01-12
"2688";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2026-01-12
"2689";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2026-01-12
"2690";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2026-01-12
"2691";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2026-01-12
"2692";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2026-01-12
"2693";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2026-01-12
"2694";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2026-01-12
"2695";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2026-01-12
"2696";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2026-01-12
"2697";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2026-01-12
"2698";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2026-01-12
"2699";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2026-01-12
"2700";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2026-01-12
"2701";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-12
"2702";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-12
"2703";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-12
"2704";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2026-01-12
"2705";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2026-01-12
"2706";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2026-01-12
"2707";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2026-01-12
"2708";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2026-01-12
"2709";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2026-01-12
"2710";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2026-01-12
"2711";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2026-01-12
"2712";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2026-01-12
"2713";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2026-01-12
"2714";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2026-01-12
"2715";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2026-01-12
"2716";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2026-01-12
"2717";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2026-01-12
"2718";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2026-01-12
"2719";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2026-01-12
"2720";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2026-01-12
"2721";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2026-01-12
"2722";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2026-01-12
"2723";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2026-01-12
"2724";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2026-01-12
"2725";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2026-01-12
"2726";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2026-01-12
"2727";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2026-01-12
"2728";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2026-01-12
"2729";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2026-01-12
"2730";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2026-01-12
"2731";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2026-01-12
"2732";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2026-01-12
"2733";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2026-01-12
"2734";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2026-01-12
"2735";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2026-01-12
"2736";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2026-01-12
"2737";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2026-01-12
"2738";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2026-01-12
"2739";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2026-01-12
"2740";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2026-01-12
"2741";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2026-01-12
"2742";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2026-01-12
"2743";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2026-01-12
"2744";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2026-01-12
"2745";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2026-01-12
"2746";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2026-01-12
"2747";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2026-01-12
"2748";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2026-01-12
"2749";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2026-01-12
"2750";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2026-01-12
"2751";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2026-01-12
"2752";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2026-01-12
"2753";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2026-01-12
"2754";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2026-01-12
"2755";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2026-01-12
"2756";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2026-01-12
"2757";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2026-01-12
"2758";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2026-01-12
"2759";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2026-01-12
"2760";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2026-01-12
"2761";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2026-01-12
"2762";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2026-01-12
"2763";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2026-01-12
"2764";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2026-01-12
"2765";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2026-01-12
"2766";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2026-01-12
"2767";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2026-01-12
"2768";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2026-01-12
"2769";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2026-01-12
"2770";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2026-01-12
"2771";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2026-01-12
"2772";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2026-01-12
"2773";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2026-01-12
"2774";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2026-01-12
"2775";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2026-01-12
"2776";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2026-01-12
"2777";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2026-01-12
"2778";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2026-01-12
"2779";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2026-01-12
"2780";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2026-01-12
"2781";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2026-01-12
"2782";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2026-01-12
"2783";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2026-01-12
"2784";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2026-01-12
"2785";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-12
"2786";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-12
"2787";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-12
"2788";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-12
"2789";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2026-01-12
"2790";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2026-01-12
"2791";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2026-01-12
"2792";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2026-01-12
"2793";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2026-01-12
"2794";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2026-01-12
