"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2876";"Precio del cobre";"2024-6-19";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2877";"Precio del cobre";"2024-6-20";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2878";"Precio del cobre";"2024-6-21";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2879";"Precio del cobre";"2024-6-22";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2880";"Precio del cobre";"2024-6-23";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2881";"Precio del cobre";"2024-6-24";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2882";"Precio del cobre";"2024-6-25";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2883";"Precio del cobre";"2024-6-26";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2884";"Precio del cobre";"2024-6-27";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2885";"Precio del cobre";"2024-6-28";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2886";"Precio del cobre";"2024-6-29";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2887";"Precio del cobre";"2024-6-30";4,05;2024;NA;6;"precio_cobre";FALSE;2025-02-04
"2888";"Precio del cobre";"2024-7-1";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2889";"Precio del cobre";"2024-7-2";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2890";"Precio del cobre";"2024-7-3";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2891";"Precio del cobre";"2024-7-4";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2892";"Precio del cobre";"2024-7-5";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2893";"Precio del cobre";"2024-7-6";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2894";"Precio del cobre";"2024-7-7";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2895";"Precio del cobre";"2024-7-8";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2896";"Precio del cobre";"2024-7-9";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2897";"Precio del cobre";"2024-7-10";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2898";"Precio del cobre";"2024-7-11";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2899";"Precio del cobre";"2024-7-12";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2900";"Precio del cobre";"2024-7-13";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2901";"Precio del cobre";"2024-7-14";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2902";"Precio del cobre";"2024-7-15";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2903";"Precio del cobre";"2024-7-16";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2904";"Precio del cobre";"2024-7-17";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2905";"Precio del cobre";"2024-7-18";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2906";"Precio del cobre";"2024-7-19";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2907";"Precio del cobre";"2024-7-20";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2908";"Precio del cobre";"2024-7-21";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2909";"Precio del cobre";"2024-7-22";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2910";"Precio del cobre";"2024-7-23";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2911";"Precio del cobre";"2024-7-24";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2912";"Precio del cobre";"2024-7-25";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2913";"Precio del cobre";"2024-7-26";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2914";"Precio del cobre";"2024-7-27";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2915";"Precio del cobre";"2024-7-28";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2916";"Precio del cobre";"2024-7-29";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2917";"Precio del cobre";"2024-7-30";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2918";"Precio del cobre";"2024-7-31";4,05;2024;NA;7;"precio_cobre";FALSE;2025-02-04
"2919";"Precio del cobre";"2024-8-1";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2920";"Precio del cobre";"2024-8-2";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2921";"Precio del cobre";"2024-8-3";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2922";"Precio del cobre";"2024-8-4";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2923";"Precio del cobre";"2024-8-5";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2924";"Precio del cobre";"2024-8-6";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2925";"Precio del cobre";"2024-8-7";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2926";"Precio del cobre";"2024-8-8";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2927";"Precio del cobre";"2024-8-9";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2928";"Precio del cobre";"2024-8-10";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2929";"Precio del cobre";"2024-8-11";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2930";"Precio del cobre";"2024-8-12";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2931";"Precio del cobre";"2024-8-13";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2932";"Precio del cobre";"2024-8-14";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2933";"Precio del cobre";"2024-8-15";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2934";"Precio del cobre";"2024-8-16";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2935";"Precio del cobre";"2024-8-17";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2936";"Precio del cobre";"2024-8-18";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2937";"Precio del cobre";"2024-8-19";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2938";"Precio del cobre";"2024-8-20";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2939";"Precio del cobre";"2024-8-21";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2940";"Precio del cobre";"2024-8-22";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2941";"Precio del cobre";"2024-8-23";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2942";"Precio del cobre";"2024-8-24";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2943";"Precio del cobre";"2024-8-25";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2944";"Precio del cobre";"2024-8-26";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2945";"Precio del cobre";"2024-8-27";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2946";"Precio del cobre";"2024-8-28";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2947";"Precio del cobre";"2024-8-29";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2948";"Precio del cobre";"2024-8-30";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2949";"Precio del cobre";"2024-8-31";4,05;2024;NA;8;"precio_cobre";FALSE;2025-02-04
"2950";"Precio del cobre";"2024-9-1";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2951";"Precio del cobre";"2024-9-2";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2952";"Precio del cobre";"2024-9-3";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2953";"Precio del cobre";"2024-9-4";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2954";"Precio del cobre";"2024-9-5";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2955";"Precio del cobre";"2024-9-6";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2956";"Precio del cobre";"2024-9-7";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2957";"Precio del cobre";"2024-9-8";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2958";"Precio del cobre";"2024-9-9";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2959";"Precio del cobre";"2024-9-10";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2960";"Precio del cobre";"2024-9-11";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2961";"Precio del cobre";"2024-9-12";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2962";"Precio del cobre";"2024-9-13";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2963";"Precio del cobre";"2024-9-14";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2964";"Precio del cobre";"2024-9-15";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2965";"Precio del cobre";"2024-9-16";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2966";"Precio del cobre";"2024-9-17";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2967";"Precio del cobre";"2024-9-18";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2968";"Precio del cobre";"2024-9-19";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2969";"Precio del cobre";"2024-9-20";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2970";"Precio del cobre";"2024-9-21";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2971";"Precio del cobre";"2024-9-22";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2972";"Precio del cobre";"2024-9-23";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2973";"Precio del cobre";"2024-9-24";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2974";"Precio del cobre";"2024-9-25";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2975";"Precio del cobre";"2024-9-26";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2976";"Precio del cobre";"2024-9-27";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2977";"Precio del cobre";"2024-9-28";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2978";"Precio del cobre";"2024-9-29";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2979";"Precio del cobre";"2024-9-30";4,05;2024;NA;9;"precio_cobre";FALSE;2025-02-04
"2980";"Precio del cobre";"2024-10-1";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2981";"Precio del cobre";"2024-10-2";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2982";"Precio del cobre";"2024-10-3";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2983";"Precio del cobre";"2024-10-4";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2984";"Precio del cobre";"2024-10-5";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2985";"Precio del cobre";"2024-10-6";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2986";"Precio del cobre";"2024-10-7";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2987";"Precio del cobre";"2024-10-8";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2988";"Precio del cobre";"2024-10-9";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2989";"Precio del cobre";"2024-10-10";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2990";"Precio del cobre";"2024-10-11";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2991";"Precio del cobre";"2024-10-12";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2992";"Precio del cobre";"2024-10-13";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2993";"Precio del cobre";"2024-10-14";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2994";"Precio del cobre";"2024-10-15";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2995";"Precio del cobre";"2024-10-16";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2996";"Precio del cobre";"2024-10-17";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2997";"Precio del cobre";"2024-10-18";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2998";"Precio del cobre";"2024-10-19";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"2999";"Precio del cobre";"2024-10-20";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3000";"Precio del cobre";"2024-10-21";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3001";"Precio del cobre";"2024-10-22";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3002";"Precio del cobre";"2024-10-23";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3003";"Precio del cobre";"2024-10-24";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3004";"Precio del cobre";"2024-10-25";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3005";"Precio del cobre";"2024-10-26";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3006";"Precio del cobre";"2024-10-27";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3007";"Precio del cobre";"2024-10-28";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3008";"Precio del cobre";"2024-10-29";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3009";"Precio del cobre";"2024-10-30";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3010";"Precio del cobre";"2024-10-31";4,05;2024;NA;10;"precio_cobre";FALSE;2025-02-04
"3011";"Precio del cobre";"2024-11-1";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3012";"Precio del cobre";"2024-11-2";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3013";"Precio del cobre";"2024-11-3";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3014";"Precio del cobre";"2024-11-4";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3015";"Precio del cobre";"2024-11-5";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3016";"Precio del cobre";"2024-11-6";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3017";"Precio del cobre";"2024-11-7";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3018";"Precio del cobre";"2024-11-8";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3019";"Precio del cobre";"2024-11-9";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3020";"Precio del cobre";"2024-11-10";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3021";"Precio del cobre";"2024-11-11";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3022";"Precio del cobre";"2024-11-12";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3023";"Precio del cobre";"2024-11-13";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3024";"Precio del cobre";"2024-11-14";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3025";"Precio del cobre";"2024-11-15";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3026";"Precio del cobre";"2024-11-16";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3027";"Precio del cobre";"2024-11-17";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3028";"Precio del cobre";"2024-11-18";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3029";"Precio del cobre";"2024-11-19";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3030";"Precio del cobre";"2024-11-20";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3031";"Precio del cobre";"2024-11-21";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3032";"Precio del cobre";"2024-11-22";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3033";"Precio del cobre";"2024-11-23";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3034";"Precio del cobre";"2024-11-24";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3035";"Precio del cobre";"2024-11-25";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3036";"Precio del cobre";"2024-11-26";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3037";"Precio del cobre";"2024-11-27";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3038";"Precio del cobre";"2024-11-28";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3039";"Precio del cobre";"2024-11-29";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3040";"Precio del cobre";"2024-11-30";4,05;2024;NA;11;"precio_cobre";FALSE;2025-02-04
"3041";"Precio del cobre";"2024-12-1";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3042";"Precio del cobre";"2024-12-2";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3043";"Precio del cobre";"2024-12-3";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3044";"Precio del cobre";"2024-12-4";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3045";"Precio del cobre";"2024-12-5";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3046";"Precio del cobre";"2024-12-6";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3047";"Precio del cobre";"2024-12-7";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3048";"Precio del cobre";"2024-12-8";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3049";"Precio del cobre";"2024-12-9";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3050";"Precio del cobre";"2024-12-10";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3051";"Precio del cobre";"2024-12-11";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3052";"Precio del cobre";"2024-12-12";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3053";"Precio del cobre";"2024-12-13";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3054";"Precio del cobre";"2024-12-14";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3055";"Precio del cobre";"2024-12-15";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3056";"Precio del cobre";"2024-12-16";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3057";"Precio del cobre";"2024-12-17";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3058";"Precio del cobre";"2024-12-18";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3059";"Precio del cobre";"2024-12-19";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3060";"Precio del cobre";"2024-12-20";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3061";"Precio del cobre";"2024-12-21";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3062";"Precio del cobre";"2024-12-22";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3063";"Precio del cobre";"2024-12-23";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3064";"Precio del cobre";"2024-12-24";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3065";"Precio del cobre";"2024-12-25";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3066";"Precio del cobre";"2024-12-26";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3067";"Precio del cobre";"2024-12-27";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3068";"Precio del cobre";"2024-12-28";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3069";"Precio del cobre";"2024-12-29";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3070";"Precio del cobre";"2024-12-30";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3071";"Precio del cobre";"2024-12-31";4,05;2024;NA;12;"precio_cobre";FALSE;2025-02-04
"3072";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2025-02-04
"3073";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2025-02-04
"3074";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2025-02-04
"3075";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2025-02-04
"3076";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2025-02-04
"3077";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2025-02-04
"3078";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2025-02-04
"3079";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2025-02-04
"3080";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2025-02-04
"3081";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2025-02-04
"3082";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2025-02-04
"3083";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2025-02-04
"3084";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2025-02-04
"3085";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2025-02-04
"3086";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2025-02-04
"3087";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2025-02-04
"3088";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2025-02-04
"3089";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2025-02-04
"3090";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2025-02-04
"3091";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;NA;8;"prod_industrial";NA;2025-02-04
"3092";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;NA;9;"prod_industrial";NA;2025-02-04
"3093";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;NA;10;"prod_industrial";NA;2025-02-04
"3094";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;NA;11;"prod_industrial";NA;2025-02-04
"3095";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;NA;12;"prod_industrial";NA;2025-02-04
"3096";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2025-02-04
"3097";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;NA;2;"prod_industrial";NA;2025-02-04
"3098";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;NA;3;"prod_industrial";NA;2025-02-04
"3099";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;NA;4;"prod_industrial";NA;2025-02-04
"3100";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;NA;5;"prod_industrial";NA;2025-02-04
"3101";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;NA;6;"prod_industrial";NA;2025-02-04
"3102";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;NA;7;"prod_industrial";NA;2025-02-04
"3103";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;NA;8;"prod_industrial";NA;2025-02-04
"3104";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;NA;9;"prod_industrial";NA;2025-02-04
"3105";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;NA;10;"prod_industrial";NA;2025-02-04
"3106";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;NA;11;"prod_industrial";NA;2025-02-04
"3107";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;NA;12;"prod_industrial";NA;2025-02-04
"3108";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;NA;1;"prod_industrial";NA;2025-02-04
"3109";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;NA;2;"prod_industrial";NA;2025-02-04
"3110";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;NA;3;"prod_industrial";NA;2025-02-04
"3111";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;NA;4;"prod_industrial";NA;2025-02-04
"3112";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;NA;5;"prod_industrial";NA;2025-02-04
"3113";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;NA;6;"prod_industrial";NA;2025-02-04
"3114";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;NA;7;"prod_industrial";NA;2025-02-04
"3115";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;NA;8;"prod_industrial";NA;2025-02-04
"3116";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;NA;9;"prod_industrial";NA;2025-02-04
"3117";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;NA;10;"prod_industrial";NA;2025-02-04
"3118";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;NA;11;"prod_industrial";NA;2025-02-04
