"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2788";"Precio del cobre";"2024-3-14";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2789";"Precio del cobre";"2024-3-15";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2790";"Precio del cobre";"2024-3-16";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2791";"Precio del cobre";"2024-3-17";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2792";"Precio del cobre";"2024-3-18";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2793";"Precio del cobre";"2024-3-19";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2794";"Precio del cobre";"2024-3-20";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2795";"Precio del cobre";"2024-3-21";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2796";"Precio del cobre";"2024-3-22";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2797";"Precio del cobre";"2024-3-23";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2798";"Precio del cobre";"2024-3-24";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2799";"Precio del cobre";"2024-3-25";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2800";"Precio del cobre";"2024-3-26";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2801";"Precio del cobre";"2024-3-27";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2802";"Precio del cobre";"2024-3-28";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2803";"Precio del cobre";"2024-3-29";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2804";"Precio del cobre";"2024-3-30";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2805";"Precio del cobre";"2024-3-31";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2806";"Precio del cobre";"2024-4-1";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2807";"Precio del cobre";"2024-4-2";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2808";"Precio del cobre";"2024-4-3";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2809";"Precio del cobre";"2024-4-4";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2810";"Precio del cobre";"2024-4-5";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2811";"Precio del cobre";"2024-4-6";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2812";"Precio del cobre";"2024-4-7";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2813";"Precio del cobre";"2024-4-8";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2814";"Precio del cobre";"2024-4-9";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2815";"Precio del cobre";"2024-4-10";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2816";"Precio del cobre";"2024-4-11";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2817";"Precio del cobre";"2024-4-12";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2818";"Precio del cobre";"2024-4-13";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2819";"Precio del cobre";"2024-4-14";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2820";"Precio del cobre";"2024-4-15";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2821";"Precio del cobre";"2024-4-16";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2822";"Precio del cobre";"2024-4-17";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2823";"Precio del cobre";"2024-4-18";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2824";"Precio del cobre";"2024-4-19";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2825";"Precio del cobre";"2024-4-20";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2826";"Precio del cobre";"2024-4-21";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2827";"Precio del cobre";"2024-4-22";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2828";"Precio del cobre";"2024-4-23";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2829";"Precio del cobre";"2024-4-24";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2830";"Precio del cobre";"2024-4-25";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2831";"Precio del cobre";"2024-4-26";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2832";"Precio del cobre";"2024-4-27";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2833";"Precio del cobre";"2024-4-28";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2834";"Precio del cobre";"2024-4-29";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2835";"Precio del cobre";"2024-4-30";4,25;2024;NA;4;"precio_cobre";FALSE;2025-02-27
"2836";"Precio del cobre";"2024-5-1";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2837";"Precio del cobre";"2024-5-2";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2838";"Precio del cobre";"2024-5-3";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2839";"Precio del cobre";"2024-5-4";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2840";"Precio del cobre";"2024-5-5";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2841";"Precio del cobre";"2024-5-6";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2842";"Precio del cobre";"2024-5-7";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2843";"Precio del cobre";"2024-5-8";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2844";"Precio del cobre";"2024-5-9";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2845";"Precio del cobre";"2024-5-10";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2846";"Precio del cobre";"2024-5-11";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2847";"Precio del cobre";"2024-5-12";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2848";"Precio del cobre";"2024-5-13";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2849";"Precio del cobre";"2024-5-14";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2850";"Precio del cobre";"2024-5-15";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2851";"Precio del cobre";"2024-5-16";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2852";"Precio del cobre";"2024-5-17";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2853";"Precio del cobre";"2024-5-18";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2854";"Precio del cobre";"2024-5-19";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2855";"Precio del cobre";"2024-5-20";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2856";"Precio del cobre";"2024-5-21";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2857";"Precio del cobre";"2024-5-22";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2858";"Precio del cobre";"2024-5-23";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2859";"Precio del cobre";"2024-5-24";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2860";"Precio del cobre";"2024-5-25";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2861";"Precio del cobre";"2024-5-26";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2862";"Precio del cobre";"2024-5-27";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2863";"Precio del cobre";"2024-5-28";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2864";"Precio del cobre";"2024-5-29";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2865";"Precio del cobre";"2024-5-30";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2866";"Precio del cobre";"2024-5-31";4,25;2024;NA;5;"precio_cobre";FALSE;2025-02-27
"2867";"Precio del cobre";"2024-6-1";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2868";"Precio del cobre";"2024-6-2";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2869";"Precio del cobre";"2024-6-3";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2870";"Precio del cobre";"2024-6-4";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2871";"Precio del cobre";"2024-6-5";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2872";"Precio del cobre";"2024-6-6";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2873";"Precio del cobre";"2024-6-7";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2874";"Precio del cobre";"2024-6-8";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2875";"Precio del cobre";"2024-6-9";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2876";"Precio del cobre";"2024-6-10";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2877";"Precio del cobre";"2024-6-11";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2878";"Precio del cobre";"2024-6-12";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2879";"Precio del cobre";"2024-6-13";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2880";"Precio del cobre";"2024-6-14";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2881";"Precio del cobre";"2024-6-15";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2882";"Precio del cobre";"2024-6-16";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2883";"Precio del cobre";"2024-6-17";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2884";"Precio del cobre";"2024-6-18";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2885";"Precio del cobre";"2024-6-19";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2886";"Precio del cobre";"2024-6-20";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2887";"Precio del cobre";"2024-6-21";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2888";"Precio del cobre";"2024-6-22";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2889";"Precio del cobre";"2024-6-23";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2890";"Precio del cobre";"2024-6-24";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2891";"Precio del cobre";"2024-6-25";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2892";"Precio del cobre";"2024-6-26";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2893";"Precio del cobre";"2024-6-27";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2894";"Precio del cobre";"2024-6-28";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2895";"Precio del cobre";"2024-6-29";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2896";"Precio del cobre";"2024-6-30";4,25;2024;NA;6;"precio_cobre";FALSE;2025-02-27
"2897";"Precio del cobre";"2024-7-1";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2898";"Precio del cobre";"2024-7-2";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2899";"Precio del cobre";"2024-7-3";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2900";"Precio del cobre";"2024-7-4";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2901";"Precio del cobre";"2024-7-5";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2902";"Precio del cobre";"2024-7-6";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2903";"Precio del cobre";"2024-7-7";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2904";"Precio del cobre";"2024-7-8";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2905";"Precio del cobre";"2024-7-9";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2906";"Precio del cobre";"2024-7-10";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2907";"Precio del cobre";"2024-7-11";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2908";"Precio del cobre";"2024-7-12";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2909";"Precio del cobre";"2024-7-13";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2910";"Precio del cobre";"2024-7-14";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2911";"Precio del cobre";"2024-7-15";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2912";"Precio del cobre";"2024-7-16";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2913";"Precio del cobre";"2024-7-17";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2914";"Precio del cobre";"2024-7-18";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2915";"Precio del cobre";"2024-7-19";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2916";"Precio del cobre";"2024-7-20";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2917";"Precio del cobre";"2024-7-21";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2918";"Precio del cobre";"2024-7-22";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2919";"Precio del cobre";"2024-7-23";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2920";"Precio del cobre";"2024-7-24";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2921";"Precio del cobre";"2024-7-25";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2922";"Precio del cobre";"2024-7-26";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2923";"Precio del cobre";"2024-7-27";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2924";"Precio del cobre";"2024-7-28";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2925";"Precio del cobre";"2024-7-29";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2926";"Precio del cobre";"2024-7-30";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2927";"Precio del cobre";"2024-7-31";4,25;2024;NA;7;"precio_cobre";FALSE;2025-02-27
"2928";"Precio del cobre";"2024-8-1";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2929";"Precio del cobre";"2024-8-2";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2930";"Precio del cobre";"2024-8-3";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2931";"Precio del cobre";"2024-8-4";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2932";"Precio del cobre";"2024-8-5";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2933";"Precio del cobre";"2024-8-6";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2934";"Precio del cobre";"2024-8-7";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2935";"Precio del cobre";"2024-8-8";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2936";"Precio del cobre";"2024-8-9";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2937";"Precio del cobre";"2024-8-10";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2938";"Precio del cobre";"2024-8-11";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2939";"Precio del cobre";"2024-8-12";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2940";"Precio del cobre";"2024-8-13";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2941";"Precio del cobre";"2024-8-14";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2942";"Precio del cobre";"2024-8-15";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2943";"Precio del cobre";"2024-8-16";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2944";"Precio del cobre";"2024-8-17";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2945";"Precio del cobre";"2024-8-18";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2946";"Precio del cobre";"2024-8-19";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2947";"Precio del cobre";"2024-8-20";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2948";"Precio del cobre";"2024-8-21";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2949";"Precio del cobre";"2024-8-22";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2950";"Precio del cobre";"2024-8-23";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2951";"Precio del cobre";"2024-8-24";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2952";"Precio del cobre";"2024-8-25";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2953";"Precio del cobre";"2024-8-26";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2954";"Precio del cobre";"2024-8-27";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2955";"Precio del cobre";"2024-8-28";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2956";"Precio del cobre";"2024-8-29";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2957";"Precio del cobre";"2024-8-30";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2958";"Precio del cobre";"2024-8-31";4,25;2024;NA;8;"precio_cobre";FALSE;2025-02-27
"2959";"Precio del cobre";"2024-9-1";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2960";"Precio del cobre";"2024-9-2";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2961";"Precio del cobre";"2024-9-3";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2962";"Precio del cobre";"2024-9-4";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2963";"Precio del cobre";"2024-9-5";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2964";"Precio del cobre";"2024-9-6";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2965";"Precio del cobre";"2024-9-7";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2966";"Precio del cobre";"2024-9-8";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2967";"Precio del cobre";"2024-9-9";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2968";"Precio del cobre";"2024-9-10";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2969";"Precio del cobre";"2024-9-11";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2970";"Precio del cobre";"2024-9-12";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2971";"Precio del cobre";"2024-9-13";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2972";"Precio del cobre";"2024-9-14";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2973";"Precio del cobre";"2024-9-15";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2974";"Precio del cobre";"2024-9-16";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2975";"Precio del cobre";"2024-9-17";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2976";"Precio del cobre";"2024-9-18";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2977";"Precio del cobre";"2024-9-19";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2978";"Precio del cobre";"2024-9-20";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2979";"Precio del cobre";"2024-9-21";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2980";"Precio del cobre";"2024-9-22";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2981";"Precio del cobre";"2024-9-23";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2982";"Precio del cobre";"2024-9-24";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2983";"Precio del cobre";"2024-9-25";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2984";"Precio del cobre";"2024-9-26";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2985";"Precio del cobre";"2024-9-27";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2986";"Precio del cobre";"2024-9-28";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2987";"Precio del cobre";"2024-9-29";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2988";"Precio del cobre";"2024-9-30";4,25;2024;NA;9;"precio_cobre";FALSE;2025-02-27
"2989";"Precio del cobre";"2024-10-1";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2990";"Precio del cobre";"2024-10-2";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2991";"Precio del cobre";"2024-10-3";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2992";"Precio del cobre";"2024-10-4";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2993";"Precio del cobre";"2024-10-5";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2994";"Precio del cobre";"2024-10-6";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2995";"Precio del cobre";"2024-10-7";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2996";"Precio del cobre";"2024-10-8";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2997";"Precio del cobre";"2024-10-9";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2998";"Precio del cobre";"2024-10-10";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"2999";"Precio del cobre";"2024-10-11";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3000";"Precio del cobre";"2024-10-12";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3001";"Precio del cobre";"2024-10-13";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3002";"Precio del cobre";"2024-10-14";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3003";"Precio del cobre";"2024-10-15";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3004";"Precio del cobre";"2024-10-16";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3005";"Precio del cobre";"2024-10-17";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3006";"Precio del cobre";"2024-10-18";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3007";"Precio del cobre";"2024-10-19";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3008";"Precio del cobre";"2024-10-20";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3009";"Precio del cobre";"2024-10-21";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3010";"Precio del cobre";"2024-10-22";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3011";"Precio del cobre";"2024-10-23";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3012";"Precio del cobre";"2024-10-24";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3013";"Precio del cobre";"2024-10-25";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3014";"Precio del cobre";"2024-10-26";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3015";"Precio del cobre";"2024-10-27";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3016";"Precio del cobre";"2024-10-28";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3017";"Precio del cobre";"2024-10-29";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3018";"Precio del cobre";"2024-10-30";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3019";"Precio del cobre";"2024-10-31";4,25;2024;NA;10;"precio_cobre";FALSE;2025-02-27
"3020";"Precio del cobre";"2024-11-1";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3021";"Precio del cobre";"2024-11-2";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3022";"Precio del cobre";"2024-11-3";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3023";"Precio del cobre";"2024-11-4";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3024";"Precio del cobre";"2024-11-5";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3025";"Precio del cobre";"2024-11-6";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3026";"Precio del cobre";"2024-11-7";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3027";"Precio del cobre";"2024-11-8";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3028";"Precio del cobre";"2024-11-9";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3029";"Precio del cobre";"2024-11-10";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3030";"Precio del cobre";"2024-11-11";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3031";"Precio del cobre";"2024-11-12";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3032";"Precio del cobre";"2024-11-13";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3033";"Precio del cobre";"2024-11-14";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3034";"Precio del cobre";"2024-11-15";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3035";"Precio del cobre";"2024-11-16";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3036";"Precio del cobre";"2024-11-17";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3037";"Precio del cobre";"2024-11-18";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3038";"Precio del cobre";"2024-11-19";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3039";"Precio del cobre";"2024-11-20";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3040";"Precio del cobre";"2024-11-21";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3041";"Precio del cobre";"2024-11-22";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3042";"Precio del cobre";"2024-11-23";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3043";"Precio del cobre";"2024-11-24";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3044";"Precio del cobre";"2024-11-25";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3045";"Precio del cobre";"2024-11-26";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3046";"Precio del cobre";"2024-11-27";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3047";"Precio del cobre";"2024-11-28";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3048";"Precio del cobre";"2024-11-29";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
"3049";"Precio del cobre";"2024-11-30";4,25;2024;NA;11;"precio_cobre";FALSE;2025-02-27
