"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3043";"Precio del cobre";"2024-11-10";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3044";"Precio del cobre";"2024-11-11";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3045";"Precio del cobre";"2024-11-12";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3046";"Precio del cobre";"2024-11-13";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3047";"Precio del cobre";"2024-11-14";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3048";"Precio del cobre";"2024-11-15";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3049";"Precio del cobre";"2024-11-16";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3050";"Precio del cobre";"2024-11-17";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3051";"Precio del cobre";"2024-11-18";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3052";"Precio del cobre";"2024-11-19";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3053";"Precio del cobre";"2024-11-20";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3054";"Precio del cobre";"2024-11-21";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3055";"Precio del cobre";"2024-11-22";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3056";"Precio del cobre";"2024-11-23";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3057";"Precio del cobre";"2024-11-24";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3058";"Precio del cobre";"2024-11-25";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3059";"Precio del cobre";"2024-11-26";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3060";"Precio del cobre";"2024-11-27";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3061";"Precio del cobre";"2024-11-28";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3062";"Precio del cobre";"2024-11-29";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3063";"Precio del cobre";"2024-11-30";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3064";"Precio del cobre";"2024-12-1";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3065";"Precio del cobre";"2024-12-2";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3066";"Precio del cobre";"2024-12-3";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3067";"Precio del cobre";"2024-12-4";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3068";"Precio del cobre";"2024-12-5";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3069";"Precio del cobre";"2024-12-6";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3070";"Precio del cobre";"2024-12-7";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3071";"Precio del cobre";"2024-12-8";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3072";"Precio del cobre";"2024-12-9";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3073";"Precio del cobre";"2024-12-10";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3074";"Precio del cobre";"2024-12-11";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3075";"Precio del cobre";"2024-12-12";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3076";"Precio del cobre";"2024-12-13";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3077";"Precio del cobre";"2024-12-14";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3078";"Precio del cobre";"2024-12-15";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3079";"Precio del cobre";"2024-12-16";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3080";"Precio del cobre";"2024-12-17";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3081";"Precio del cobre";"2024-12-18";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3082";"Precio del cobre";"2024-12-19";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3083";"Precio del cobre";"2024-12-20";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3084";"Precio del cobre";"2024-12-21";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3085";"Precio del cobre";"2024-12-22";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3086";"Precio del cobre";"2024-12-23";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3087";"Precio del cobre";"2024-12-24";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3088";"Precio del cobre";"2024-12-25";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3089";"Precio del cobre";"2024-12-26";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3090";"Precio del cobre";"2024-12-27";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3091";"Precio del cobre";"2024-12-28";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3092";"Precio del cobre";"2024-12-29";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3093";"Precio del cobre";"2024-12-30";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3094";"Precio del cobre";"2024-12-31";4,42;2024;NA;12;"precio_cobre";FALSE;2025-03-10
"3095";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2025-03-10
"3096";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2025-03-10
"3097";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2025-03-10
"3098";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2025-03-10
"3099";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2025-03-10
"3100";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2025-03-10
"3101";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2025-03-10
"3102";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2025-03-10
"3103";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2025-03-10
"3104";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2025-03-10
"3105";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2025-03-10
"3106";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2025-03-10
"3107";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2025-03-10
"3108";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2025-03-10
"3109";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2025-03-10
"3110";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2025-03-10
"3111";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2025-03-10
"3112";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2025-03-10
"3113";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2025-03-10
"3114";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;NA;8;"prod_industrial";NA;2025-03-10
"3115";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;NA;9;"prod_industrial";NA;2025-03-10
"3116";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;NA;10;"prod_industrial";NA;2025-03-10
"3117";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;NA;11;"prod_industrial";NA;2025-03-10
"3118";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;NA;12;"prod_industrial";NA;2025-03-10
"3119";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2025-03-10
"3120";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;NA;2;"prod_industrial";NA;2025-03-10
"3121";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;NA;3;"prod_industrial";NA;2025-03-10
"3122";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;NA;4;"prod_industrial";NA;2025-03-10
"3123";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;NA;5;"prod_industrial";NA;2025-03-10
"3124";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;NA;6;"prod_industrial";NA;2025-03-10
"3125";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;NA;7;"prod_industrial";NA;2025-03-10
"3126";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;NA;8;"prod_industrial";NA;2025-03-10
"3127";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;NA;9;"prod_industrial";NA;2025-03-10
"3128";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;NA;10;"prod_industrial";NA;2025-03-10
"3129";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;NA;11;"prod_industrial";NA;2025-03-10
"3130";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;NA;12;"prod_industrial";NA;2025-03-10
"3131";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;NA;1;"prod_industrial";NA;2025-03-10
"3132";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;NA;2;"prod_industrial";NA;2025-03-10
"3133";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;NA;3;"prod_industrial";NA;2025-03-10
"3134";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;NA;4;"prod_industrial";NA;2025-03-10
"3135";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;NA;5;"prod_industrial";NA;2025-03-10
"3136";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;NA;6;"prod_industrial";NA;2025-03-10
"3137";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;NA;7;"prod_industrial";NA;2025-03-10
"3138";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;NA;8;"prod_industrial";NA;2025-03-10
"3139";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;NA;9;"prod_industrial";NA;2025-03-10
"3140";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;NA;10;"prod_industrial";NA;2025-03-10
"3141";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;NA;11;"prod_industrial";NA;2025-03-10
"3142";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;NA;12;"prod_industrial";NA;2025-03-10
"3143";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;NA;1;"prod_industrial";NA;2025-03-10
"3144";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;NA;2;"prod_industrial";NA;2025-03-10
"3145";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;NA;3;"prod_industrial";NA;2025-03-10
"3146";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;NA;4;"prod_industrial";NA;2025-03-10
"3147";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;NA;5;"prod_industrial";NA;2025-03-10
"3148";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;NA;6;"prod_industrial";NA;2025-03-10
"3149";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;NA;7;"prod_industrial";NA;2025-03-10
"3150";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;NA;8;"prod_industrial";NA;2025-03-10
"3151";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;NA;9;"prod_industrial";NA;2025-03-10
"3152";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;NA;10;"prod_industrial";NA;2025-03-10
"3153";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;NA;11;"prod_industrial";NA;2025-03-10
"3154";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;NA;12;"prod_industrial";NA;2025-03-10
"3155";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;NA;1;"prod_industrial";NA;2025-03-10
"3156";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;NA;2;"prod_industrial";NA;2025-03-10
"3157";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;NA;3;"prod_industrial";NA;2025-03-10
"3158";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;NA;4;"prod_industrial";NA;2025-03-10
"3159";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;NA;5;"prod_industrial";NA;2025-03-10
"3160";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;NA;6;"prod_industrial";NA;2025-03-10
"3161";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;NA;7;"prod_industrial";NA;2025-03-10
"3162";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;NA;8;"prod_industrial";NA;2025-03-10
"3163";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;NA;9;"prod_industrial";NA;2025-03-10
"3164";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;NA;10;"prod_industrial";NA;2025-03-10
"3165";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;NA;11;"prod_industrial";NA;2025-03-10
"3166";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;NA;12;"prod_industrial";NA;2025-03-10
"3167";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;NA;1;"prod_industrial";NA;2025-03-10
"3168";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;NA;2;"prod_industrial";NA;2025-03-10
"3169";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;NA;3;"prod_industrial";NA;2025-03-10
"3170";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;NA;4;"prod_industrial";NA;2025-03-10
"3171";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;NA;5;"prod_industrial";NA;2025-03-10
"3172";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;NA;6;"prod_industrial";NA;2025-03-10
"3173";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;NA;7;"prod_industrial";NA;2025-03-10
"3174";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;NA;8;"prod_industrial";NA;2025-03-10
"3175";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;NA;9;"prod_industrial";NA;2025-03-10
"3176";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;NA;10;"prod_industrial";NA;2025-03-10
"3177";"Índice de producción industrial, INE (base 2018=100)";"2016-11-1";100,3;2016;NA;11;"prod_industrial";NA;2025-03-10
"3178";"Índice de producción industrial, INE (base 2018=100)";"2016-12-1";102,3;2016;NA;12;"prod_industrial";NA;2025-03-10
"3179";"Índice de producción industrial, INE (base 2018=100)";"2017-1-1";94,5;2017;NA;1;"prod_industrial";NA;2025-03-10
"3180";"Índice de producción industrial, INE (base 2018=100)";"2017-2-1";86,2;2017;NA;2;"prod_industrial";NA;2025-03-10
"3181";"Índice de producción industrial, INE (base 2018=100)";"2017-3-1";95,4;2017;NA;3;"prod_industrial";NA;2025-03-10
"3182";"Índice de producción industrial, INE (base 2018=100)";"2017-4-1";91;2017;NA;4;"prod_industrial";NA;2025-03-10
"3183";"Índice de producción industrial, INE (base 2018=100)";"2017-5-1";98,2;2017;NA;5;"prod_industrial";NA;2025-03-10
"3184";"Índice de producción industrial, INE (base 2018=100)";"2017-6-1";93,7;2017;NA;6;"prod_industrial";NA;2025-03-10
"3185";"Índice de producción industrial, INE (base 2018=100)";"2017-7-1";97;2017;NA;7;"prod_industrial";NA;2025-03-10
"3186";"Índice de producción industrial, INE (base 2018=100)";"2017-8-1";101,1;2017;NA;8;"prod_industrial";NA;2025-03-10
"3187";"Índice de producción industrial, INE (base 2018=100)";"2017-9-1";96,5;2017;NA;9;"prod_industrial";NA;2025-03-10
"3188";"Índice de producción industrial, INE (base 2018=100)";"2017-10-1";100,8;2017;NA;10;"prod_industrial";NA;2025-03-10
"3189";"Índice de producción industrial, INE (base 2018=100)";"2017-11-1";102,4;2017;NA;11;"prod_industrial";NA;2025-03-10
"3190";"Índice de producción industrial, INE (base 2018=100)";"2017-12-1";102,4;2017;NA;12;"prod_industrial";NA;2025-03-10
"3191";"Índice de producción industrial, INE (base 2018=100)";"2018-1-1";98,6;2018;NA;1;"prod_industrial";NA;2025-03-10
"3192";"Índice de producción industrial, INE (base 2018=100)";"2018-2-1";94,5;2018;NA;2;"prod_industrial";NA;2025-03-10
"3193";"Índice de producción industrial, INE (base 2018=100)";"2018-3-1";103,7;2018;NA;3;"prod_industrial";NA;2025-03-10
"3194";"Índice de producción industrial, INE (base 2018=100)";"2018-4-1";97,6;2018;NA;4;"prod_industrial";NA;2025-03-10
"3195";"Índice de producción industrial, INE (base 2018=100)";"2018-5-1";101,4;2018;NA;5;"prod_industrial";NA;2025-03-10
"3196";"Índice de producción industrial, INE (base 2018=100)";"2018-6-1";98,8;2018;NA;6;"prod_industrial";NA;2025-03-10
"3197";"Índice de producción industrial, INE (base 2018=100)";"2018-7-1";98,1;2018;NA;7;"prod_industrial";NA;2025-03-10
"3198";"Índice de producción industrial, INE (base 2018=100)";"2018-8-1";99,9;2018;NA;8;"prod_industrial";NA;2025-03-10
"3199";"Índice de producción industrial, INE (base 2018=100)";"2018-9-1";93,7;2018;NA;9;"prod_industrial";NA;2025-03-10
"3200";"Índice de producción industrial, INE (base 2018=100)";"2018-10-1";103,2;2018;NA;10;"prod_industrial";NA;2025-03-10
"3201";"Índice de producción industrial, INE (base 2018=100)";"2018-11-1";104,4;2018;NA;11;"prod_industrial";NA;2025-03-10
"3202";"Índice de producción industrial, INE (base 2018=100)";"2018-12-1";106,1;2018;NA;12;"prod_industrial";NA;2025-03-10
"3203";"Índice de producción industrial, INE (base 2018=100)";"2019-1-1";99;2019;NA;1;"prod_industrial";NA;2025-03-10
"3204";"Índice de producción industrial, INE (base 2018=100)";"2019-2-1";91;2019;NA;2;"prod_industrial";NA;2025-03-10
"3205";"Índice de producción industrial, INE (base 2018=100)";"2019-3-1";101,7;2019;NA;3;"prod_industrial";NA;2025-03-10
"3206";"Índice de producción industrial, INE (base 2018=100)";"2019-4-1";98,9;2019;NA;4;"prod_industrial";NA;2025-03-10
"3207";"Índice de producción industrial, INE (base 2018=100)";"2019-5-1";102,1;2019;NA;5;"prod_industrial";NA;2025-03-10
"3208";"Índice de producción industrial, INE (base 2018=100)";"2019-6-1";96,7;2019;NA;6;"prod_industrial";NA;2025-03-10
"3209";"Índice de producción industrial, INE (base 2018=100)";"2019-7-1";100,6;2019;NA;7;"prod_industrial";NA;2025-03-10
"3210";"Índice de producción industrial, INE (base 2018=100)";"2019-8-1";101,7;2019;NA;8;"prod_industrial";NA;2025-03-10
"3211";"Índice de producción industrial, INE (base 2018=100)";"2019-9-1";94,8;2019;NA;9;"prod_industrial";NA;2025-03-10
"3212";"Índice de producción industrial, INE (base 2018=100)";"2019-10-1";99,2;2019;NA;10;"prod_industrial";NA;2025-03-10
"3213";"Índice de producción industrial, INE (base 2018=100)";"2019-11-1";101,4;2019;NA;11;"prod_industrial";NA;2025-03-10
"3214";"Índice de producción industrial, INE (base 2018=100)";"2019-12-1";107,8;2019;NA;12;"prod_industrial";NA;2025-03-10
"3215";"Índice de producción industrial, INE (base 2018=100)";"2020-1-1";99,9;2020;NA;1;"prod_industrial";NA;2025-03-10
"3216";"Índice de producción industrial, INE (base 2018=100)";"2020-2-1";96,3;2020;NA;2;"prod_industrial";NA;2025-03-10
"3217";"Índice de producción industrial, INE (base 2018=100)";"2020-3-1";103,2;2020;NA;3;"prod_industrial";NA;2025-03-10
"3218";"Índice de producción industrial, INE (base 2018=100)";"2020-4-1";96,1;2020;NA;4;"prod_industrial";NA;2025-03-10
"3219";"Índice de producción industrial, INE (base 2018=100)";"2020-5-1";96,8;2020;NA;5;"prod_industrial";NA;2025-03-10
"3220";"Índice de producción industrial, INE (base 2018=100)";"2020-6-1";93,4;2020;NA;6;"prod_industrial";NA;2025-03-10
"3221";"Índice de producción industrial, INE (base 2018=100)";"2020-7-1";96,5;2020;NA;7;"prod_industrial";NA;2025-03-10
"3222";"Índice de producción industrial, INE (base 2018=100)";"2020-8-1";97,5;2020;NA;8;"prod_industrial";NA;2025-03-10
"3223";"Índice de producción industrial, INE (base 2018=100)";"2020-9-1";96,4;2020;NA;9;"prod_industrial";NA;2025-03-10
"3224";"Índice de producción industrial, INE (base 2018=100)";"2020-10-1";102,3;2020;NA;10;"prod_industrial";NA;2025-03-10
"3225";"Índice de producción industrial, INE (base 2018=100)";"2020-11-1";100,9;2020;NA;11;"prod_industrial";NA;2025-03-10
"3226";"Índice de producción industrial, INE (base 2018=100)";"2020-12-1";104,7;2020;NA;12;"prod_industrial";NA;2025-03-10
"3227";"Índice de producción industrial, INE (base 2018=100)";"2021-1-1";99,4;2021;NA;1;"prod_industrial";NA;2025-03-10
"3228";"Índice de producción industrial, INE (base 2018=100)";"2021-2-1";92,6;2021;NA;2;"prod_industrial";NA;2025-03-10
"3229";"Índice de producción industrial, INE (base 2018=100)";"2021-3-1";106,8;2021;NA;3;"prod_industrial";NA;2025-03-10
"3230";"Índice de producción industrial, INE (base 2018=100)";"2021-4-1";100,1;2021;NA;4;"prod_industrial";NA;2025-03-10
"3231";"Índice de producción industrial, INE (base 2018=100)";"2021-5-1";100,6;2021;NA;5;"prod_industrial";NA;2025-03-10
"3232";"Índice de producción industrial, INE (base 2018=100)";"2021-6-1";99,8;2021;NA;6;"prod_industrial";NA;2025-03-10
"3233";"Índice de producción industrial, INE (base 2018=100)";"2021-7-1";99,6;2021;NA;7;"prod_industrial";NA;2025-03-10
"3234";"Índice de producción industrial, INE (base 2018=100)";"2021-8-1";100,5;2021;NA;8;"prod_industrial";NA;2025-03-10
"3235";"Índice de producción industrial, INE (base 2018=100)";"2021-9-1";97,1;2021;NA;9;"prod_industrial";NA;2025-03-10
"3236";"Índice de producción industrial, INE (base 2018=100)";"2021-10-1";103,8;2021;NA;10;"prod_industrial";NA;2025-03-10
"3237";"Índice de producción industrial, INE (base 2018=100)";"2021-11-1";103,5;2021;NA;11;"prod_industrial";NA;2025-03-10
"3238";"Índice de producción industrial, INE (base 2018=100)";"2021-12-1";106,6;2021;NA;12;"prod_industrial";NA;2025-03-10
"3239";"Índice de producción industrial, INE (base 2018=100)";"2022-1-1";96,2;2022;NA;1;"prod_industrial";NA;2025-03-10
"3240";"Índice de producción industrial, INE (base 2018=100)";"2022-2-1";90,5;2022;NA;2;"prod_industrial";NA;2025-03-10
"3241";"Índice de producción industrial, INE (base 2018=100)";"2022-3-1";107,1;2022;NA;3;"prod_industrial";NA;2025-03-10
"3242";"Índice de producción industrial, INE (base 2018=100)";"2022-4-1";95,3;2022;NA;4;"prod_industrial";NA;2025-03-10
