"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2706";"Precio del cobre";"2024-1-26";3,84;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2707";"Precio del cobre";"2024-1-27";3,84;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2708";"Precio del cobre";"2024-1-28";3,84;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2709";"Precio del cobre";"2024-1-29";3,85;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2710";"Precio del cobre";"2024-1-30";3,83;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2711";"Precio del cobre";"2024-1-31";3,84;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2712";"Precio del cobre";"2024-2-1";3,86;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2713";"Precio del cobre";"2024-2-2";3,86;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2714";"Precio del cobre";"2024-2-3";3,86;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2715";"Precio del cobre";"2024-2-4";3,86;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2716";"Precio del cobre";"2024-2-5";3,82;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2717";"Precio del cobre";"2024-2-6";3,8;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2718";"Precio del cobre";"2024-2-7";3,74;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2719";"Precio del cobre";"2024-2-8";3,76;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2720";"Precio del cobre";"2024-2-9";3,72;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2721";"Precio del cobre";"2024-2-10";3,72;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2722";"Precio del cobre";"2024-2-11";3,72;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2723";"Precio del cobre";"2024-2-12";3,67;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2724";"Precio del cobre";"2024-2-13";3,66;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2725";"Precio del cobre";"2024-2-14";3,69;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2726";"Precio del cobre";"2024-2-15";3,7;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2727";"Precio del cobre";"2024-2-16";3,67;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2728";"Precio del cobre";"2024-2-17";3,67;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2729";"Precio del cobre";"2024-2-18";3,67;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2730";"Precio del cobre";"2024-2-19";3,73;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2731";"Precio del cobre";"2024-2-20";3,81;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2732";"Precio del cobre";"2024-2-21";3,79;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2733";"Precio del cobre";"2024-2-22";3,82;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2734";"Precio del cobre";"2024-2-23";3,84;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2735";"Precio del cobre";"2024-2-24";3,84;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2736";"Precio del cobre";"2024-2-25";3,84;2024;NA;2;"precio_cobre";FALSE;2024-12-06
"2737";"Precio del cobre";"2024-2-26";3,86;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2738";"Precio del cobre";"2024-2-27";3,84;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2739";"Precio del cobre";"2024-2-28";3,79;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2740";"Precio del cobre";"2024-2-29";3,8;2024;NA;2;"precio_cobre";TRUE;2024-12-06
"2741";"Precio del cobre";"2024-3-1";3,79;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2742";"Precio del cobre";"2024-3-2";3,79;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2743";"Precio del cobre";"2024-3-3";3,79;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2744";"Precio del cobre";"2024-3-4";3,81;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2745";"Precio del cobre";"2024-3-5";3,82;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2746";"Precio del cobre";"2024-3-6";3,84;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2747";"Precio del cobre";"2024-3-7";3,81;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2748";"Precio del cobre";"2024-3-8";3,85;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2749";"Precio del cobre";"2024-3-9";3,85;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2750";"Precio del cobre";"2024-3-10";3,85;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2751";"Precio del cobre";"2024-3-11";3,88;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2752";"Precio del cobre";"2024-3-12";3,85;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2753";"Precio del cobre";"2024-3-13";3,88;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2754";"Precio del cobre";"2024-3-14";3,88;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2755";"Precio del cobre";"2024-3-15";4,01;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2756";"Precio del cobre";"2024-3-16";4,01;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2757";"Precio del cobre";"2024-3-17";4,01;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2758";"Precio del cobre";"2024-3-18";3,98;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2759";"Precio del cobre";"2024-3-19";4,07;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2760";"Precio del cobre";"2024-3-20";4,08;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2761";"Precio del cobre";"2024-3-21";4,02;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2762";"Precio del cobre";"2024-3-22";4;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2763";"Precio del cobre";"2024-3-23";4;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2764";"Precio del cobre";"2024-3-24";4;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2765";"Precio del cobre";"2024-3-25";4,01;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2766";"Precio del cobre";"2024-3-26";3,97;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2767";"Precio del cobre";"2024-3-27";3,97;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2768";"Precio del cobre";"2024-3-28";3,97;2024;NA;3;"precio_cobre";TRUE;2024-12-06
"2769";"Precio del cobre";"2024-3-29";3,97;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2770";"Precio del cobre";"2024-3-30";3,97;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2771";"Precio del cobre";"2024-3-31";3,97;2024;NA;3;"precio_cobre";FALSE;2024-12-06
"2772";"Precio del cobre";"2024-4-1";3,97;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2773";"Precio del cobre";"2024-4-2";3,98;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2774";"Precio del cobre";"2024-4-3";3,98;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2775";"Precio del cobre";"2024-4-4";4,03;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2776";"Precio del cobre";"2024-4-5";4,15;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2777";"Precio del cobre";"2024-4-6";4,15;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2778";"Precio del cobre";"2024-4-7";4,15;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2779";"Precio del cobre";"2024-4-8";4,19;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2780";"Precio del cobre";"2024-4-9";4,18;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2781";"Precio del cobre";"2024-4-10";4,21;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2782";"Precio del cobre";"2024-4-11";4,21;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2783";"Precio del cobre";"2024-4-12";4,19;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2784";"Precio del cobre";"2024-4-13";4,19;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2785";"Precio del cobre";"2024-4-14";4,19;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2786";"Precio del cobre";"2024-4-15";4,18;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2787";"Precio del cobre";"2024-4-16";4,23;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2788";"Precio del cobre";"2024-4-17";4,31;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2789";"Precio del cobre";"2024-4-18";4,24;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2790";"Precio del cobre";"2024-4-19";4,3;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2791";"Precio del cobre";"2024-4-20";4,3;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2792";"Precio del cobre";"2024-4-21";4,3;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2793";"Precio del cobre";"2024-4-22";4,38;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2794";"Precio del cobre";"2024-4-23";4,44;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2795";"Precio del cobre";"2024-4-24";4,42;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2796";"Precio del cobre";"2024-4-25";4,36;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2797";"Precio del cobre";"2024-4-26";4,38;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2798";"Precio del cobre";"2024-4-27";4,38;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2799";"Precio del cobre";"2024-4-28";4,38;2024;NA;4;"precio_cobre";FALSE;2024-12-06
"2800";"Precio del cobre";"2024-4-29";4,42;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2801";"Precio del cobre";"2024-4-30";4,47;2024;NA;4;"precio_cobre";TRUE;2024-12-06
"2802";"Precio del cobre";"2024-5-1";4,47;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2803";"Precio del cobre";"2024-5-2";4,57;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2804";"Precio del cobre";"2024-5-3";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2805";"Precio del cobre";"2024-5-4";4,44;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2806";"Precio del cobre";"2024-5-5";4,44;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2807";"Precio del cobre";"2024-5-6";4,37;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2808";"Precio del cobre";"2024-5-7";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2809";"Precio del cobre";"2024-5-8";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2810";"Precio del cobre";"2024-5-9";4,49;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2811";"Precio del cobre";"2024-5-10";4,43;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2812";"Precio del cobre";"2024-5-11";4,43;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2813";"Precio del cobre";"2024-5-12";4,43;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2814";"Precio del cobre";"2024-5-13";4,44;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2815";"Precio del cobre";"2024-5-14";4,49;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2816";"Precio del cobre";"2024-5-15";4,57;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2817";"Precio del cobre";"2024-5-16";4,54;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2818";"Precio del cobre";"2024-5-17";4,59;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2819";"Precio del cobre";"2024-5-18";4,59;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2820";"Precio del cobre";"2024-5-19";4,59;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2821";"Precio del cobre";"2024-5-20";4,69;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2822";"Precio del cobre";"2024-5-21";4,69;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2823";"Precio del cobre";"2024-5-22";4,81;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2824";"Precio del cobre";"2024-5-23";4,87;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2825";"Precio del cobre";"2024-5-24";4,67;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2826";"Precio del cobre";"2024-5-25";4,67;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2827";"Precio del cobre";"2024-5-26";4,67;2024;NA;5;"precio_cobre";FALSE;2024-12-06
"2828";"Precio del cobre";"2024-5-27";4,68;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2829";"Precio del cobre";"2024-5-28";4,63;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2830";"Precio del cobre";"2024-5-29";4,63;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2831";"Precio del cobre";"2024-5-30";4,71;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2832";"Precio del cobre";"2024-5-31";4,68;2024;NA;5;"precio_cobre";TRUE;2024-12-06
"2833";"Precio del cobre";"2024-6-1";4,68;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2834";"Precio del cobre";"2024-6-2";4,68;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2835";"Precio del cobre";"2024-6-3";4,54;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2836";"Precio del cobre";"2024-6-4";4,5;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2837";"Precio del cobre";"2024-6-5";4,54;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2838";"Precio del cobre";"2024-6-6";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2839";"Precio del cobre";"2024-6-7";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2840";"Precio del cobre";"2024-6-8";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2841";"Precio del cobre";"2024-6-9";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2842";"Precio del cobre";"2024-6-10";4,55;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2843";"Precio del cobre";"2024-6-11";4,37;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2844";"Precio del cobre";"2024-6-12";4,43;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2845";"Precio del cobre";"2024-6-13";4,37;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2846";"Precio del cobre";"2024-6-14";4,45;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2847";"Precio del cobre";"2024-6-15";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2848";"Precio del cobre";"2024-6-16";4,45;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2849";"Precio del cobre";"2024-6-17";4,38;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2850";"Precio del cobre";"2024-6-18";4,36;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2851";"Precio del cobre";"2024-6-19";4,33;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2852";"Precio del cobre";"2024-6-20";4,33;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2853";"Precio del cobre";"2024-6-21";4,32;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2854";"Precio del cobre";"2024-6-22";4,32;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2855";"Precio del cobre";"2024-6-23";4,32;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2856";"Precio del cobre";"2024-6-24";4,41;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2857";"Precio del cobre";"2024-6-25";4,33;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2858";"Precio del cobre";"2024-6-26";4,32;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2859";"Precio del cobre";"2024-6-27";4,27;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2860";"Precio del cobre";"2024-6-28";4,26;2024;NA;6;"precio_cobre";TRUE;2024-12-06
"2861";"Precio del cobre";"2024-6-29";4,26;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2862";"Precio del cobre";"2024-6-30";4,26;2024;NA;6;"precio_cobre";FALSE;2024-12-06
"2863";"Precio del cobre";"2024-7-1";4,25;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2864";"Precio del cobre";"2024-7-2";4,29;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2865";"Precio del cobre";"2024-7-3";4,3;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2866";"Precio del cobre";"2024-7-4";4,32;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2867";"Precio del cobre";"2024-7-5";4,41;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2868";"Precio del cobre";"2024-7-6";4,41;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2869";"Precio del cobre";"2024-7-7";4,41;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2870";"Precio del cobre";"2024-7-8";4,42;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2871";"Precio del cobre";"2024-7-9";4,44;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2872";"Precio del cobre";"2024-7-10";4,43;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2873";"Precio del cobre";"2024-7-11";4,4;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2874";"Precio del cobre";"2024-7-12";4,42;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2875";"Precio del cobre";"2024-7-13";4,42;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2876";"Precio del cobre";"2024-7-14";4,42;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2877";"Precio del cobre";"2024-7-15";4,37;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2878";"Precio del cobre";"2024-7-16";4,37;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2879";"Precio del cobre";"2024-7-17";4,41;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2880";"Precio del cobre";"2024-7-18";4,31;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2881";"Precio del cobre";"2024-7-19";4,3;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2882";"Precio del cobre";"2024-7-20";4,3;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2883";"Precio del cobre";"2024-7-21";4,3;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2884";"Precio del cobre";"2024-7-22";4,2;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2885";"Precio del cobre";"2024-7-23";4,16;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2886";"Precio del cobre";"2024-7-24";4,12;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2887";"Precio del cobre";"2024-7-25";4,1;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2888";"Precio del cobre";"2024-7-26";4,07;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2889";"Precio del cobre";"2024-7-27";4,07;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2890";"Precio del cobre";"2024-7-28";4,07;2024;NA;7;"precio_cobre";FALSE;2024-12-06
"2891";"Precio del cobre";"2024-7-29";4,08;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2892";"Precio del cobre";"2024-7-30";4,08;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2893";"Precio del cobre";"2024-7-31";4,03;2024;NA;7;"precio_cobre";TRUE;2024-12-06
"2894";"Precio del cobre";"2024-8-1";4,01;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2895";"Precio del cobre";"2024-8-2";4,13;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2896";"Precio del cobre";"2024-8-3";4,13;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2897";"Precio del cobre";"2024-8-4";4,13;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2898";"Precio del cobre";"2024-8-5";4,05;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2899";"Precio del cobre";"2024-8-6";4,05;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2900";"Precio del cobre";"2024-8-7";3,98;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2901";"Precio del cobre";"2024-8-8";3,99;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2902";"Precio del cobre";"2024-8-9";3,92;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2903";"Precio del cobre";"2024-8-10";3,92;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2904";"Precio del cobre";"2024-8-11";3,92;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2905";"Precio del cobre";"2024-8-12";3,93;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2906";"Precio del cobre";"2024-8-13";3,97;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2907";"Precio del cobre";"2024-8-14";4,04;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2908";"Precio del cobre";"2024-8-15";4,04;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2909";"Precio del cobre";"2024-8-16";4,01;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2910";"Precio del cobre";"2024-8-17";4,01;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2911";"Precio del cobre";"2024-8-18";4,01;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2912";"Precio del cobre";"2024-8-19";4,11;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2913";"Precio del cobre";"2024-8-20";4,09;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2914";"Precio del cobre";"2024-8-21";4,15;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2915";"Precio del cobre";"2024-8-22";4,12;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2916";"Precio del cobre";"2024-8-23";4,14;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2917";"Precio del cobre";"2024-8-24";4,14;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2918";"Precio del cobre";"2024-8-25";4,14;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2919";"Precio del cobre";"2024-8-26";4,09;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2920";"Precio del cobre";"2024-8-27";4,16;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2921";"Precio del cobre";"2024-8-28";4,16;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2922";"Precio del cobre";"2024-8-29";4,23;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2923";"Precio del cobre";"2024-8-30";4,14;2024;NA;8;"precio_cobre";TRUE;2024-12-06
"2924";"Precio del cobre";"2024-8-31";4,14;2024;NA;8;"precio_cobre";FALSE;2024-12-06
"2925";"Precio del cobre";"2024-9-1";4,14;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2926";"Precio del cobre";"2024-9-2";4,14;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2927";"Precio del cobre";"2024-9-3";4,14;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2928";"Precio del cobre";"2024-9-4";4,11;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2929";"Precio del cobre";"2024-9-5";4,01;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2930";"Precio del cobre";"2024-9-6";4,01;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2931";"Precio del cobre";"2024-9-7";4,01;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2932";"Precio del cobre";"2024-9-8";4,01;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2933";"Precio del cobre";"2024-9-9";4,07;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2934";"Precio del cobre";"2024-9-10";4,03;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2935";"Precio del cobre";"2024-9-11";4,07;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2936";"Precio del cobre";"2024-9-12";4,04;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2937";"Precio del cobre";"2024-9-13";4,07;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2938";"Precio del cobre";"2024-9-14";4,07;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2939";"Precio del cobre";"2024-9-15";4,07;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2940";"Precio del cobre";"2024-9-16";4,13;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2941";"Precio del cobre";"2024-9-17";4,17;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2942";"Precio del cobre";"2024-9-18";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2943";"Precio del cobre";"2024-9-19";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2944";"Precio del cobre";"2024-9-20";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2945";"Precio del cobre";"2024-9-21";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2946";"Precio del cobre";"2024-9-22";4,17;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2947";"Precio del cobre";"2024-9-23";4,2;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2948";"Precio del cobre";"2024-9-24";4,24;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2949";"Precio del cobre";"2024-9-25";4,27;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2950";"Precio del cobre";"2024-9-26";4,38;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2951";"Precio del cobre";"2024-9-27";4,39;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2952";"Precio del cobre";"2024-9-28";4,39;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2953";"Precio del cobre";"2024-9-29";4,39;2024;NA;9;"precio_cobre";FALSE;2024-12-06
"2954";"Precio del cobre";"2024-9-30";4,51;2024;NA;9;"precio_cobre";TRUE;2024-12-06
"2955";"Precio del cobre";"2024-10-1";4,47;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2956";"Precio del cobre";"2024-10-2";4,4;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2957";"Precio del cobre";"2024-10-3";4,46;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2958";"Precio del cobre";"2024-10-4";4,51;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2959";"Precio del cobre";"2024-10-5";4,51;2024;NA;10;"precio_cobre";FALSE;2024-12-06
"2960";"Precio del cobre";"2024-10-6";4,51;2024;NA;10;"precio_cobre";FALSE;2024-12-06
"2961";"Precio del cobre";"2024-10-7";4,41;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2962";"Precio del cobre";"2024-10-8";4,44;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2963";"Precio del cobre";"2024-10-9";4,44;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2964";"Precio del cobre";"2024-10-10";4,35;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2965";"Precio del cobre";"2024-10-11";4,32;2024;NA;10;"precio_cobre";TRUE;2024-12-06
"2966";"Precio del cobre";"2024-10-12";4,32;2024;NA;10;"precio_cobre";FALSE;2024-12-06
"2967";"Precio del cobre";"2024-10-13";4,32;2024;NA;10;"precio_cobre";FALSE;2024-12-06
"2968";"Precio del cobre";"2024-10-14";4,35;2024;NA;10;"precio_cobre";TRUE;2024-12-06
