"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1642";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;NA;11;"uf";NA;2024-08-27
"1643";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;NA;12;"uf";NA;2024-08-27
"1644";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;NA;1;"uf";NA;2024-08-27
"1645";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;NA;2;"uf";NA;2024-08-27
"1646";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;NA;3;"uf";NA;2024-08-27
"1647";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;NA;4;"uf";NA;2024-08-27
"1648";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;NA;5;"uf";NA;2024-08-27
"1649";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;NA;6;"uf";NA;2024-08-27
"1650";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;NA;7;"uf";NA;2024-08-27
"1651";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;NA;8;"uf";NA;2024-08-27
"1652";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;NA;9;"uf";NA;2024-08-27
"1653";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;NA;10;"uf";NA;2024-08-27
"1654";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;NA;11;"uf";NA;2024-08-27
"1655";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;NA;12;"uf";NA;2024-08-27
"1656";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;NA;1;"uf";NA;2024-08-27
"1657";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;NA;2;"uf";NA;2024-08-27
"1658";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;NA;3;"uf";NA;2024-08-27
"1659";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;NA;4;"uf";NA;2024-08-27
"1660";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;NA;5;"uf";NA;2024-08-27
"1661";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;NA;6;"uf";NA;2024-08-27
"1662";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;NA;7;"uf";NA;2024-08-27
"1663";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;NA;8;"uf";NA;2024-08-27
"1664";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;NA;9;"uf";NA;2024-08-27
"1665";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;NA;10;"uf";NA;2024-08-27
"1666";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;NA;11;"uf";NA;2024-08-27
"1667";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;NA;12;"uf";NA;2024-08-27
"1668";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;NA;1;"uf";NA;2024-08-27
"1669";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;NA;2;"uf";NA;2024-08-27
"1670";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;NA;3;"uf";NA;2024-08-27
"1671";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;NA;4;"uf";NA;2024-08-27
"1672";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;NA;5;"uf";NA;2024-08-27
"1673";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;NA;6;"uf";NA;2024-08-27
"1674";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;NA;7;"uf";NA;2024-08-27
"1675";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;NA;8;"uf";NA;2024-08-27
"1676";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;NA;9;"uf";NA;2024-08-27
"1677";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;NA;10;"uf";NA;2024-08-27
"1678";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;NA;11;"uf";NA;2024-08-27
"1679";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;NA;12;"uf";NA;2024-08-27
"1680";"Indice de valor promedio (IVP)";"2017-1-1";27450,05;2017;NA;1;"uf";NA;2024-08-27
"1681";"Indice de valor promedio (IVP)";"2017-2-1";27478,51;2017;NA;2;"uf";NA;2024-08-27
"1682";"Indice de valor promedio (IVP)";"2017-3-1";27517,62;2017;NA;3;"uf";NA;2024-08-27
"1683";"Indice de valor promedio (IVP)";"2017-4-1";27566,75;2017;NA;4;"uf";NA;2024-08-27
"1684";"Indice de valor promedio (IVP)";"2017-5-1";27621,64;2017;NA;5;"uf";NA;2024-08-27
"1685";"Indice de valor promedio (IVP)";"2017-6-1";27680,37;2017;NA;6;"uf";NA;2024-08-27
"1686";"Indice de valor promedio (IVP)";"2017-7-1";27739,43;2017;NA;7;"uf";NA;2024-08-27
"1687";"Indice de valor promedio (IVP)";"2017-8-1";27789,97;2017;NA;8;"uf";NA;2024-08-27
"1688";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;NA;9;"uf";NA;2024-08-27
"1689";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;NA;10;"uf";NA;2024-08-27
"1690";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;NA;11;"uf";NA;2024-08-27
"1691";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;NA;12;"uf";NA;2024-08-27
"1692";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;NA;1;"uf";NA;2024-08-27
"1693";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;NA;2;"uf";NA;2024-08-27
"1694";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;NA;3;"uf";NA;2024-08-27
"1695";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;NA;4;"uf";NA;2024-08-27
"1696";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;NA;5;"uf";NA;2024-08-27
"1697";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;NA;6;"uf";NA;2024-08-27
"1698";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;NA;7;"uf";NA;2024-08-27
"1699";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;NA;8;"uf";NA;2024-08-27
"1700";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;NA;9;"uf";NA;2024-08-27
"1701";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;NA;10;"uf";NA;2024-08-27
"1702";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;NA;11;"uf";NA;2024-08-27
"1703";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;NA;12;"uf";NA;2024-08-27
"1704";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;NA;1;"uf";NA;2024-08-27
"1705";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;NA;2;"uf";NA;2024-08-27
"1706";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;NA;3;"uf";NA;2024-08-27
"1707";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;NA;4;"uf";NA;2024-08-27
"1708";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;NA;5;"uf";NA;2024-08-27
"1709";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;NA;6;"uf";NA;2024-08-27
"1710";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;NA;7;"uf";NA;2024-08-27
"1711";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;NA;8;"uf";NA;2024-08-27
"1712";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;NA;9;"uf";NA;2024-08-27
"1713";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;NA;10;"uf";NA;2024-08-27
"1714";"Indice de valor promedio (IVP)";"2019-11-1";29311,37;2019;NA;11;"uf";NA;2024-08-27
"1715";"Indice de valor promedio (IVP)";"2019-12-1";29395,26;2019;NA;12;"uf";NA;2024-08-27
"1716";"Indice de valor promedio (IVP)";"2020-1-1";29464,73;2020;NA;1;"uf";NA;2024-08-27
"1717";"Indice de valor promedio (IVP)";"2020-2-1";29537,62;2020;NA;2;"uf";NA;2024-08-27
"1718";"Indice de valor promedio (IVP)";"2020-3-1";29627,75;2020;NA;3;"uf";NA;2024-08-27
"1719";"Indice de valor promedio (IVP)";"2020-4-1";29731,55;2020;NA;4;"uf";NA;2024-08-27
"1720";"Indice de valor promedio (IVP)";"2020-5-1";29835,74;2020;NA;5;"uf";NA;2024-08-27
"1721";"Indice de valor promedio (IVP)";"2020-6-1";29909,65;2020;NA;6;"uf";NA;2024-08-27
"1722";"Indice de valor promedio (IVP)";"2020-7-1";29975,18;2020;NA;7;"uf";NA;2024-08-27
"1723";"Indice de valor promedio (IVP)";"2020-8-1";30028,52;2020;NA;8;"uf";NA;2024-08-27
"1724";"Indice de valor promedio (IVP)";"2020-9-1";30058,69;2020;NA;9;"uf";NA;2024-08-27
"1725";"Indice de valor promedio (IVP)";"2020-10-1";30083,2;2020;NA;10;"uf";NA;2024-08-27
"1726";"Indice de valor promedio (IVP)";"2020-11-1";30126,93;2020;NA;11;"uf";NA;2024-08-27
"1727";"Indice de valor promedio (IVP)";"2020-12-1";30195,87;2020;NA;12;"uf";NA;2024-08-27
"1728";"Indice de valor promedio (IVP)";"2021-1-1";30270,17;2021;NA;1;"uf";NA;2024-08-27
"1729";"Indice de valor promedio (IVP)";"2021-2-1";30361,15;2021;NA;2;"uf";NA;2024-08-27
"1730";"Indice de valor promedio (IVP)";"2021-3-1";30475,88;2021;NA;3;"uf";NA;2024-08-27
"1731";"Indice de valor promedio (IVP)";"2021-4-1";30595,91;2021;NA;4;"uf";NA;2024-08-27
"1732";"Indice de valor promedio (IVP)";"2021-5-1";30702,48;2021;NA;5;"uf";NA;2024-08-27
"1733";"Indice de valor promedio (IVP)";"2021-6-1";30803,54;2021;NA;6;"uf";NA;2024-08-27
"1734";"Indice de valor promedio (IVP)";"2021-7-1";30915,22;2021;NA;7;"uf";NA;2024-08-27
"1735";"Indice de valor promedio (IVP)";"2021-8-1";31022,45;2021;NA;8;"uf";NA;2024-08-27
"1736";"Indice de valor promedio (IVP)";"2021-9-1";31133,43;2021;NA;9;"uf";NA;2024-08-27
"1737";"Indice de valor promedio (IVP)";"2021-10-1";31261,31;2021;NA;10;"uf";NA;2024-08-27
"1738";"Indice de valor promedio (IVP)";"2021-11-1";31431,87;2021;NA;11;"uf";NA;2024-08-27
"1739";"Indice de valor promedio (IVP)";"2021-12-1";31643,27;2021;NA;12;"uf";NA;2024-08-27
"1740";"Indice de valor promedio (IVP)";"2022-1-1";31880,67;2022;NA;1;"uf";NA;2024-08-27
"1741";"Indice de valor promedio (IVP)";"2022-2-1";32137,33;2022;NA;2;"uf";NA;2024-08-27
"1742";"Indice de valor promedio (IVP)";"2022-3-1";32412,55;2022;NA;3;"uf";NA;2024-08-27
"1743";"Indice de valor promedio (IVP)";"2022-4-1";32710,02;2022;NA;4;"uf";NA;2024-08-27
"1744";"Indice de valor promedio (IVP)";"2022-5-1";33036,72;2022;NA;5;"uf";NA;2024-08-27
"1745";"Indice de valor promedio (IVP)";"2022-6-1";33380,88;2022;NA;6;"uf";NA;2024-08-27
"1746";"Indice de valor promedio (IVP)";"2022-7-1";33758,07;2022;NA;7;"uf";NA;2024-08-27
"1747";"Indice de valor promedio (IVP)";"2022-8-1";34157,59;2022;NA;8;"uf";NA;2024-08-27
"1748";"Indice de valor promedio (IVP)";"2022-9-1";34574,04;2022;NA;9;"uf";NA;2024-08-27
"1749";"Indice de valor promedio (IVP)";"2022-10-1";35014,35;2022;NA;10;"uf";NA;2024-08-27
"1750";"Indice de valor promedio (IVP)";"2022-11-1";35409,96;2022;NA;11;"uf";NA;2024-08-27
"1751";"Indice de valor promedio (IVP)";"2022-12-1";35766,89;2022;NA;12;"uf";NA;2024-08-27
"1752";"Indice de valor promedio (IVP)";"2023-1-1";36112,24;2023;NA;1;"uf";NA;2024-08-27
"1753";"Indice de valor promedio (IVP)";"2023-2-1";36408,56;2023;NA;2;"uf";NA;2024-08-27
"1754";"Indice de valor promedio (IVP)";"2023-3-1";36661,79;2023;NA;3;"uf";NA;2024-08-27
"1755";"Indice de valor promedio (IVP)";"2023-4-1";36876,25;2023;NA;4;"uf";NA;2024-08-27
"1756";"Indice de valor promedio (IVP)";"2023-5-1";37094,98;2023;NA;5;"uf";NA;2024-08-27
"1757";"Indice de valor promedio (IVP)";"2023-6-1";37293,5;2023;NA;6;"uf";NA;2024-08-27
"1758";"Indice de valor promedio (IVP)";"2023-7-1";37446,62;2023;NA;7;"uf";NA;2024-08-27
"1759";"Indice de valor promedio (IVP)";"2023-8-1";37574,12;2023;NA;8;"uf";NA;2024-08-27
"1760";"Indice de valor promedio (IVP)";"2023-9-1";37681,48;2023;NA;9;"uf";NA;2024-08-27
"1761";"Indice de valor promedio (IVP)";"2023-10-1";37787,91;2023;NA;10;"uf";NA;2024-08-27
"1762";"Indice de valor promedio (IVP)";"2023-11-1";37879,33;2023;NA;11;"uf";NA;2024-08-27
"1763";"Indice de valor promedio (IVP)";"2023-12-1";37985,98;2023;NA;12;"uf";NA;2024-08-27
"1764";"Indice de valor promedio (IVP)";"2024-1-1";38116,94;2024;NA;1;"uf";NA;2024-08-27
"1765";"Indice de valor promedio (IVP)";"2024-2-1";38233,23;2024;NA;2;"uf";NA;2024-08-27
"1766";"Indice de valor promedio (IVP)";"2024-3-1";38371,92;2024;NA;3;"uf";NA;2024-08-27
"1767";"Indice de valor promedio (IVP)";"2024-4-1";38531,48;2024;NA;4;"uf";NA;2024-08-27
"1768";"Indice de valor promedio (IVP)";"2024-5-1";38680,2;2024;NA;5;"uf";NA;2024-08-27
"1769";"Indice de valor promedio (IVP)";"2024-6-1";38824,85;2024;NA;6;"uf";NA;2024-08-27
"1770";"Indice de valor promedio (IVP)";"2024-7-1";38956,03;2024;NA;7;"uf";NA;2024-08-27
"1771";"Indice de valor promedio (IVP)";"2024-8-1";39110,94;2024;NA;8;"uf";NA;2024-08-27
"1772";"Unidad tributaria mensual (UTM)";"2010-1-1";36679;2010;NA;1;"uf";NA;2024-08-27
"1773";"Unidad tributaria mensual (UTM)";"2010-2-1";36569;2010;NA;2;"uf";NA;2024-08-27
"1774";"Unidad tributaria mensual (UTM)";"2010-3-1";36752;2010;NA;3;"uf";NA;2024-08-27
"1775";"Unidad tributaria mensual (UTM)";"2010-4-1";36862;2010;NA;4;"uf";NA;2024-08-27
"1776";"Unidad tributaria mensual (UTM)";"2010-5-1";36899;2010;NA;5;"uf";NA;2024-08-27
"1777";"Unidad tributaria mensual (UTM)";"2010-6-1";37083;2010;NA;6;"uf";NA;2024-08-27
"1778";"Unidad tributaria mensual (UTM)";"2010-7-1";37231;2010;NA;7;"uf";NA;2024-08-27
"1779";"Unidad tributaria mensual (UTM)";"2010-8-1";37231;2010;NA;8;"uf";NA;2024-08-27
"1780";"Unidad tributaria mensual (UTM)";"2010-9-1";37454;2010;NA;9;"uf";NA;2024-08-27
"1781";"Unidad tributaria mensual (UTM)";"2010-10-1";37417;2010;NA;10;"uf";NA;2024-08-27
"1782";"Unidad tributaria mensual (UTM)";"2010-11-1";37567;2010;NA;11;"uf";NA;2024-08-27
"1783";"Unidad tributaria mensual (UTM)";"2010-12-1";37605;2010;NA;12;"uf";NA;2024-08-27
"1784";"Unidad tributaria mensual (UTM)";"2011-1-1";37643;2011;NA;1;"uf";NA;2024-08-27
"1785";"Unidad tributaria mensual (UTM)";"2011-2-1";37681;2011;NA;2;"uf";NA;2024-08-27
"1786";"Unidad tributaria mensual (UTM)";"2011-3-1";37794;2011;NA;3;"uf";NA;2024-08-27
"1787";"Unidad tributaria mensual (UTM)";"2011-4-1";37870;2011;NA;4;"uf";NA;2024-08-27
"1788";"Unidad tributaria mensual (UTM)";"2011-5-1";38173;2011;NA;5;"uf";NA;2024-08-27
"1789";"Unidad tributaria mensual (UTM)";"2011-6-1";38288;2011;NA;6;"uf";NA;2024-08-27
"1790";"Unidad tributaria mensual (UTM)";"2011-7-1";38441;2011;NA;7;"uf";NA;2024-08-27
"1791";"Unidad tributaria mensual (UTM)";"2011-8-1";38518;2011;NA;8;"uf";NA;2024-08-27
"1792";"Unidad tributaria mensual (UTM)";"2011-9-1";38557;2011;NA;9;"uf";NA;2024-08-27
"1793";"Unidad tributaria mensual (UTM)";"2011-10-1";38634;2011;NA;10;"uf";NA;2024-08-27
"1794";"Unidad tributaria mensual (UTM)";"2011-11-1";38827;2011;NA;11;"uf";NA;2024-08-27
"1795";"Unidad tributaria mensual (UTM)";"2011-12-1";39021;2011;NA;12;"uf";NA;2024-08-27
"1796";"Unidad tributaria mensual (UTM)";"2012-1-1";39138;2012;NA;1;"uf";NA;2024-08-27
"1797";"Unidad tributaria mensual (UTM)";"2012-2-1";39373;2012;NA;2;"uf";NA;2024-08-27
"1798";"Unidad tributaria mensual (UTM)";"2012-3-1";39412;2012;NA;3;"uf";NA;2024-08-27
"1799";"Unidad tributaria mensual (UTM)";"2012-4-1";39570;2012;NA;4;"uf";NA;2024-08-27
"1800";"Unidad tributaria mensual (UTM)";"2012-5-1";39649;2012;NA;5;"uf";NA;2024-08-27
"1801";"Unidad tributaria mensual (UTM)";"2012-6-1";39689;2012;NA;6;"uf";NA;2024-08-27
"1802";"Unidad tributaria mensual (UTM)";"2012-7-1";39689;2012;NA;7;"uf";NA;2024-08-27
"1803";"Unidad tributaria mensual (UTM)";"2012-8-1";39570;2012;NA;8;"uf";NA;2024-08-27
"1804";"Unidad tributaria mensual (UTM)";"2012-9-1";39570;2012;NA;9;"uf";NA;2024-08-27
"1805";"Unidad tributaria mensual (UTM)";"2012-10-1";39649;2012;NA;10;"uf";NA;2024-08-27
"1806";"Unidad tributaria mensual (UTM)";"2012-11-1";39966;2012;NA;11;"uf";NA;2024-08-27
"1807";"Unidad tributaria mensual (UTM)";"2012-12-1";40206;2012;NA;12;"uf";NA;2024-08-27
"1808";"Unidad tributaria mensual (UTM)";"2013-1-1";40005;2013;NA;1;"uf";NA;2024-08-27
"1809";"Unidad tributaria mensual (UTM)";"2013-2-1";40005;2013;NA;2;"uf";NA;2024-08-27
"1810";"Unidad tributaria mensual (UTM)";"2013-3-1";40085;2013;NA;3;"uf";NA;2024-08-27
"1811";"Unidad tributaria mensual (UTM)";"2013-4-1";40125;2013;NA;4;"uf";NA;2024-08-27
"1812";"Unidad tributaria mensual (UTM)";"2013-5-1";40286;2013;NA;5;"uf";NA;2024-08-27
"1813";"Unidad tributaria mensual (UTM)";"2013-6-1";40085;2013;NA;6;"uf";NA;2024-08-27
"1814";"Unidad tributaria mensual (UTM)";"2013-7-1";40085;2013;NA;7;"uf";NA;2024-08-27
"1815";"Unidad tributaria mensual (UTM)";"2013-8-1";40326;2013;NA;8;"uf";NA;2024-08-27
"1816";"Unidad tributaria mensual (UTM)";"2013-9-1";40447;2013;NA;9;"uf";NA;2024-08-27
"1817";"Unidad tributaria mensual (UTM)";"2013-10-1";40528;2013;NA;10;"uf";NA;2024-08-27
"1818";"Unidad tributaria mensual (UTM)";"2013-11-1";40731;2013;NA;11;"uf";NA;2024-08-27
"1819";"Unidad tributaria mensual (UTM)";"2013-12-1";40772;2013;NA;12;"uf";NA;2024-08-27
"1820";"Unidad tributaria mensual (UTM)";"2014-1-1";40935;2014;NA;1;"uf";NA;2024-08-27
"1821";"Unidad tributaria mensual (UTM)";"2014-2-1";41181;2014;NA;2;"uf";NA;2024-08-27
"1822";"Unidad tributaria mensual (UTM)";"2014-3-1";41263;2014;NA;3;"uf";NA;2024-08-27
"1823";"Unidad tributaria mensual (UTM)";"2014-4-1";41469;2014;NA;4;"uf";NA;2024-08-27
"1824";"Unidad tributaria mensual (UTM)";"2014-5-1";41801;2014;NA;5;"uf";NA;2024-08-27
"1825";"Unidad tributaria mensual (UTM)";"2014-6-1";42052;2014;NA;6;"uf";NA;2024-08-27
"1826";"Unidad tributaria mensual (UTM)";"2014-7-1";42178;2014;NA;7;"uf";NA;2024-08-27
"1827";"Unidad tributaria mensual (UTM)";"2014-8-1";42220;2014;NA;8;"uf";NA;2024-08-27
"1828";"Unidad tributaria mensual (UTM)";"2014-9-1";42304;2014;NA;9;"uf";NA;2024-08-27
"1829";"Unidad tributaria mensual (UTM)";"2014-10-1";42431;2014;NA;10;"uf";NA;2024-08-27
"1830";"Unidad tributaria mensual (UTM)";"2014-11-1";42770;2014;NA;11;"uf";NA;2024-08-27
"1831";"Unidad tributaria mensual (UTM)";"2014-12-1";43198;2014;NA;12;"uf";NA;2024-08-27
"1832";"Unidad tributaria mensual (UTM)";"2015-1-1";43198;2015;NA;1;"uf";NA;2024-08-27
"1833";"Unidad tributaria mensual (UTM)";"2015-2-1";43025;2015;NA;2;"uf";NA;2024-08-27
"1834";"Unidad tributaria mensual (UTM)";"2015-3-1";43068;2015;NA;3;"uf";NA;2024-08-27
"1835";"Unidad tributaria mensual (UTM)";"2015-4-1";43240;2015;NA;4;"uf";NA;2024-08-27
"1836";"Unidad tributaria mensual (UTM)";"2015-5-1";43499;2015;NA;5;"uf";NA;2024-08-27
"1837";"Unidad tributaria mensual (UTM)";"2015-6-1";43760;2015;NA;6;"uf";NA;2024-08-27
"1838";"Unidad tributaria mensual (UTM)";"2015-7-1";43848;2015;NA;7;"uf";NA;2024-08-27
"1839";"Unidad tributaria mensual (UTM)";"2015-8-1";44067;2015;NA;8;"uf";NA;2024-08-27
"1840";"Unidad tributaria mensual (UTM)";"2015-9-1";44243;2015;NA;9;"uf";NA;2024-08-27
"1841";"Unidad tributaria mensual (UTM)";"2015-10-1";44553;2015;NA;10;"uf";NA;2024-08-27
"1842";"Unidad tributaria mensual (UTM)";"2015-11-1";44776;2015;NA;11;"uf";NA;2024-08-27
"1843";"Unidad tributaria mensual (UTM)";"2015-12-1";44955;2015;NA;12;"uf";NA;2024-08-27
"1844";"Unidad tributaria mensual (UTM)";"2016-1-1";44955;2016;NA;1;"uf";NA;2024-08-27
"1845";"Unidad tributaria mensual (UTM)";"2016-2-1";44955;2016;NA;2;"uf";NA;2024-08-27
"1846";"Unidad tributaria mensual (UTM)";"2016-3-1";45180;2016;NA;3;"uf";NA;2024-08-27
"1847";"Unidad tributaria mensual (UTM)";"2016-4-1";45316;2016;NA;4;"uf";NA;2024-08-27
"1848";"Unidad tributaria mensual (UTM)";"2016-5-1";45497;2016;NA;5;"uf";NA;2024-08-27
"1849";"Unidad tributaria mensual (UTM)";"2016-6-1";45633;2016;NA;6;"uf";NA;2024-08-27
"1850";"Unidad tributaria mensual (UTM)";"2016-7-1";45724;2016;NA;7;"uf";NA;2024-08-27
"1851";"Unidad tributaria mensual (UTM)";"2016-8-1";45907;2016;NA;8;"uf";NA;2024-08-27
"1852";"Unidad tributaria mensual (UTM)";"2016-9-1";45999;2016;NA;9;"uf";NA;2024-08-27
"1853";"Unidad tributaria mensual (UTM)";"2016-10-1";45999;2016;NA;10;"uf";NA;2024-08-27
"1854";"Unidad tributaria mensual (UTM)";"2016-11-1";46091;2016;NA;11;"uf";NA;2024-08-27
"1855";"Unidad tributaria mensual (UTM)";"2016-12-1";46183;2016;NA;12;"uf";NA;2024-08-27
"1856";"Unidad tributaria mensual (UTM)";"2017-1-1";46229;2017;NA;1;"uf";NA;2024-08-27
"1857";"Unidad tributaria mensual (UTM)";"2017-2-1";46137;2017;NA;2;"uf";NA;2024-08-27
"1858";"Unidad tributaria mensual (UTM)";"2017-3-1";46368;2017;NA;3;"uf";NA;2024-08-27
"1859";"Unidad tributaria mensual (UTM)";"2017-4-1";46461;2017;NA;4;"uf";NA;2024-08-27
"1860";"Unidad tributaria mensual (UTM)";"2017-5-1";46647;2017;NA;5;"uf";NA;2024-08-27
"1861";"Unidad tributaria mensual (UTM)";"2017-6-1";46740;2017;NA;6;"uf";NA;2024-08-27
"1862";"Unidad tributaria mensual (UTM)";"2017-7-1";46787;2017;NA;7;"uf";NA;2024-08-27
"1863";"Unidad tributaria mensual (UTM)";"2017-8-1";46600;2017;NA;8;"uf";NA;2024-08-27
"1864";"Unidad tributaria mensual (UTM)";"2017-9-1";46693;2017;NA;9;"uf";NA;2024-08-27
"1865";"Unidad tributaria mensual (UTM)";"2017-10-1";46786;2017;NA;10;"uf";NA;2024-08-27
"1866";"Unidad tributaria mensual (UTM)";"2017-11-1";46692;2017;NA;11;"uf";NA;2024-08-27
"1867";"Unidad tributaria mensual (UTM)";"2017-12-1";46972;2017;NA;12;"uf";NA;2024-08-27
"1868";"Unidad tributaria mensual (UTM)";"2018-1-1";47019;2018;NA;1;"uf";NA;2024-08-27
"1869";"Unidad tributaria mensual (UTM)";"2018-2-1";47066;2018;NA;2;"uf";NA;2024-08-27
"1870";"Unidad tributaria mensual (UTM)";"2018-3-1";47301;2018;NA;3;"uf";NA;2024-08-27
"1871";"Unidad tributaria mensual (UTM)";"2018-4-1";47301;2018;NA;4;"uf";NA;2024-08-27
"1872";"Unidad tributaria mensual (UTM)";"2018-5-1";47396;2018;NA;5;"uf";NA;2024-08-27
"1873";"Unidad tributaria mensual (UTM)";"2018-6-1";47538;2018;NA;6;"uf";NA;2024-08-27
"1874";"Unidad tributaria mensual (UTM)";"2018-7-1";47681;2018;NA;7;"uf";NA;2024-08-27
"1875";"Unidad tributaria mensual (UTM)";"2018-8-1";47729;2018;NA;8;"uf";NA;2024-08-27
"1876";"Unidad tributaria mensual (UTM)";"2018-9-1";47920;2018;NA;9;"uf";NA;2024-08-27
"1877";"Unidad tributaria mensual (UTM)";"2018-10-1";48016;2018;NA;10;"uf";NA;2024-08-27
"1878";"Unidad tributaria mensual (UTM)";"2018-11-1";48160;2018;NA;11;"uf";NA;2024-08-27
"1879";"Unidad tributaria mensual (UTM)";"2018-12-1";48353;2018;NA;12;"uf";NA;2024-08-27
"1880";"Unidad tributaria mensual (UTM)";"2019-1-1";48353;2019;NA;1;"uf";NA;2024-08-27
"1881";"Unidad tributaria mensual (UTM)";"2019-2-1";48305;2019;NA;2;"uf";NA;2024-08-27
"1882";"Unidad tributaria mensual (UTM)";"2019-3-1";48353;2019;NA;3;"uf";NA;2024-08-27
"1883";"Unidad tributaria mensual (UTM)";"2019-4-1";48353;2019;NA;4;"uf";NA;2024-08-27
"1884";"Unidad tributaria mensual (UTM)";"2019-5-1";48595;2019;NA;5;"uf";NA;2024-08-27
"1885";"Unidad tributaria mensual (UTM)";"2019-6-1";48741;2019;NA;6;"uf";NA;2024-08-27
"1886";"Unidad tributaria mensual (UTM)";"2019-7-1";49033;2019;NA;7;"uf";NA;2024-08-27
"1887";"Unidad tributaria mensual (UTM)";"2019-8-1";49033;2019;NA;8;"uf";NA;2024-08-27
"1888";"Unidad tributaria mensual (UTM)";"2019-9-1";49131;2019;NA;9;"uf";NA;2024-08-27
"1889";"Unidad tributaria mensual (UTM)";"2019-10-1";49229;2019;NA;10;"uf";NA;2024-08-27
"1890";"Unidad tributaria mensual (UTM)";"2019-11-1";49229;2019;NA;11;"uf";NA;2024-08-27
"1891";"Unidad tributaria mensual (UTM)";"2019-12-1";49623;2019;NA;12;"uf";NA;2024-08-27
"1892";"Unidad tributaria mensual (UTM)";"2020-1-1";49673;2020;NA;1;"uf";NA;2024-08-27
"1893";"Unidad tributaria mensual (UTM)";"2020-2-1";49723;2020;NA;2;"uf";NA;2024-08-27
"1894";"Unidad tributaria mensual (UTM)";"2020-3-1";50021;2020;NA;3;"uf";NA;2024-08-27
