"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1504";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;NA;12;"uf";NA;2024-07-11
"1505";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;NA;1;"uf";NA;2024-07-11
"1506";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;NA;2;"uf";NA;2024-07-11
"1507";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;NA;3;"uf";NA;2024-07-11
"1508";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;NA;4;"uf";NA;2024-07-11
"1509";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;NA;5;"uf";NA;2024-07-11
"1510";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;NA;6;"uf";NA;2024-07-11
"1511";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;NA;7;"uf";NA;2024-07-11
"1512";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;NA;8;"uf";NA;2024-07-11
"1513";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;NA;9;"uf";NA;2024-07-11
"1514";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;NA;10;"uf";NA;2024-07-11
"1515";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;NA;11;"uf";NA;2024-07-11
"1516";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;NA;12;"uf";NA;2024-07-11
"1517";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;NA;1;"uf";NA;2024-07-11
"1518";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;NA;2;"uf";NA;2024-07-11
"1519";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;NA;3;"uf";NA;2024-07-11
"1520";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;NA;4;"uf";NA;2024-07-11
"1521";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;NA;5;"uf";NA;2024-07-11
"1522";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;NA;6;"uf";NA;2024-07-11
"1523";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;NA;7;"uf";NA;2024-07-11
"1524";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;NA;8;"uf";NA;2024-07-11
"1525";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;NA;9;"uf";NA;2024-07-11
"1526";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;NA;10;"uf";NA;2024-07-11
"1527";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;NA;11;"uf";NA;2024-07-11
"1528";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;NA;12;"uf";NA;2024-07-11
"1529";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;NA;1;"uf";NA;2024-07-11
"1530";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;NA;2;"uf";NA;2024-07-11
"1531";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;NA;3;"uf";NA;2024-07-11
"1532";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;NA;4;"uf";NA;2024-07-11
"1533";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;NA;5;"uf";NA;2024-07-11
"1534";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;NA;6;"uf";NA;2024-07-11
"1535";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;NA;7;"uf";NA;2024-07-11
"1536";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;NA;8;"uf";NA;2024-07-11
"1537";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;NA;9;"uf";NA;2024-07-11
"1538";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;NA;10;"uf";NA;2024-07-11
"1539";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;NA;11;"uf";NA;2024-07-11
"1540";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;NA;12;"uf";NA;2024-07-11
"1541";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;NA;1;"uf";NA;2024-07-11
"1542";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;NA;2;"uf";NA;2024-07-11
"1543";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;NA;3;"uf";NA;2024-07-11
"1544";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;NA;4;"uf";NA;2024-07-11
"1545";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;NA;5;"uf";NA;2024-07-11
"1546";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;NA;6;"uf";NA;2024-07-11
"1547";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;NA;7;"uf";NA;2024-07-11
"1548";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;NA;8;"uf";NA;2024-07-11
"1549";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;NA;9;"uf";NA;2024-07-11
"1550";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;NA;10;"uf";NA;2024-07-11
"1551";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;NA;11;"uf";NA;2024-07-11
"1552";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;NA;12;"uf";NA;2024-07-11
"1553";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;NA;1;"uf";NA;2024-07-11
"1554";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;NA;2;"uf";NA;2024-07-11
"1555";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;NA;3;"uf";NA;2024-07-11
"1556";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;NA;4;"uf";NA;2024-07-11
"1557";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;NA;5;"uf";NA;2024-07-11
"1558";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;NA;6;"uf";NA;2024-07-11
"1559";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;NA;7;"uf";NA;2024-07-11
"1560";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;NA;8;"uf";NA;2024-07-11
"1561";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;NA;9;"uf";NA;2024-07-11
"1562";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;NA;10;"uf";NA;2024-07-11
"1563";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;NA;11;"uf";NA;2024-07-11
"1564";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;NA;12;"uf";NA;2024-07-11
"1565";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;NA;1;"uf";NA;2024-07-11
"1566";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;NA;2;"uf";NA;2024-07-11
"1567";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;NA;3;"uf";NA;2024-07-11
"1568";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;NA;4;"uf";NA;2024-07-11
"1569";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;NA;5;"uf";NA;2024-07-11
"1570";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;NA;6;"uf";NA;2024-07-11
"1571";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;NA;7;"uf";NA;2024-07-11
"1572";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;NA;8;"uf";NA;2024-07-11
"1573";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;NA;9;"uf";NA;2024-07-11
"1574";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;NA;10;"uf";NA;2024-07-11
"1575";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;NA;11;"uf";NA;2024-07-11
"1576";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;NA;12;"uf";NA;2024-07-11
"1577";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;NA;1;"uf";NA;2024-07-11
"1578";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;NA;2;"uf";NA;2024-07-11
"1579";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;NA;3;"uf";NA;2024-07-11
"1580";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;NA;4;"uf";NA;2024-07-11
"1581";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;NA;5;"uf";NA;2024-07-11
"1582";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;NA;6;"uf";NA;2024-07-11
"1583";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;NA;7;"uf";NA;2024-07-11
"1584";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;NA;1;"uf";NA;2024-07-11
"1585";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;NA;2;"uf";NA;2024-07-11
"1586";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;NA;3;"uf";NA;2024-07-11
"1587";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;NA;4;"uf";NA;2024-07-11
"1588";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;NA;5;"uf";NA;2024-07-11
"1589";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;NA;6;"uf";NA;2024-07-11
"1590";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;NA;7;"uf";NA;2024-07-11
"1591";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;NA;8;"uf";NA;2024-07-11
"1592";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;NA;9;"uf";NA;2024-07-11
"1593";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;NA;10;"uf";NA;2024-07-11
"1594";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;NA;11;"uf";NA;2024-07-11
"1595";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;NA;12;"uf";NA;2024-07-11
"1596";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;NA;1;"uf";NA;2024-07-11
"1597";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;NA;2;"uf";NA;2024-07-11
"1598";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;NA;3;"uf";NA;2024-07-11
"1599";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;NA;4;"uf";NA;2024-07-11
"1600";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;NA;5;"uf";NA;2024-07-11
"1601";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;NA;6;"uf";NA;2024-07-11
"1602";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;NA;7;"uf";NA;2024-07-11
"1603";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;NA;8;"uf";NA;2024-07-11
"1604";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;NA;9;"uf";NA;2024-07-11
"1605";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;NA;10;"uf";NA;2024-07-11
"1606";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;NA;11;"uf";NA;2024-07-11
"1607";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;NA;12;"uf";NA;2024-07-11
"1608";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;NA;1;"uf";NA;2024-07-11
"1609";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;NA;2;"uf";NA;2024-07-11
"1610";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;NA;3;"uf";NA;2024-07-11
"1611";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;NA;4;"uf";NA;2024-07-11
"1612";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;NA;5;"uf";NA;2024-07-11
"1613";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;NA;6;"uf";NA;2024-07-11
"1614";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;NA;7;"uf";NA;2024-07-11
"1615";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;NA;8;"uf";NA;2024-07-11
"1616";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;NA;9;"uf";NA;2024-07-11
"1617";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;NA;10;"uf";NA;2024-07-11
"1618";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;NA;11;"uf";NA;2024-07-11
"1619";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;NA;12;"uf";NA;2024-07-11
"1620";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;NA;1;"uf";NA;2024-07-11
"1621";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;NA;2;"uf";NA;2024-07-11
"1622";"Indice de valor promedio (IVP)";"2013-3-1";23775,58;2013;NA;3;"uf";NA;2024-07-11
"1623";"Indice de valor promedio (IVP)";"2013-4-1";23817,69;2013;NA;4;"uf";NA;2024-07-11
"1624";"Indice de valor promedio (IVP)";"2013-5-1";23837,52;2013;NA;5;"uf";NA;2024-07-11
"1625";"Indice de valor promedio (IVP)";"2013-6-1";23832,15;2013;NA;6;"uf";NA;2024-07-11
"1626";"Indice de valor promedio (IVP)";"2013-7-1";23844,9;2013;NA;7;"uf";NA;2024-07-11
"1627";"Indice de valor promedio (IVP)";"2013-8-1";23878,47;2013;NA;8;"uf";NA;2024-07-11
"1628";"Indice de valor promedio (IVP)";"2013-9-1";23915,93;2013;NA;9;"uf";NA;2024-07-11
"1629";"Indice de valor promedio (IVP)";"2013-10-1";23958,37;2013;NA;10;"uf";NA;2024-07-11
"1630";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;NA;11;"uf";NA;2024-07-11
"1631";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;NA;12;"uf";NA;2024-07-11
"1632";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;NA;1;"uf";NA;2024-07-11
"1633";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;NA;2;"uf";NA;2024-07-11
"1634";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;NA;3;"uf";NA;2024-07-11
"1635";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;NA;4;"uf";NA;2024-07-11
"1636";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;NA;5;"uf";NA;2024-07-11
"1637";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;NA;6;"uf";NA;2024-07-11
"1638";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;NA;7;"uf";NA;2024-07-11
"1639";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;NA;8;"uf";NA;2024-07-11
"1640";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;NA;9;"uf";NA;2024-07-11
"1641";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;NA;10;"uf";NA;2024-07-11
"1642";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;NA;11;"uf";NA;2024-07-11
"1643";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;NA;12;"uf";NA;2024-07-11
"1644";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;NA;1;"uf";NA;2024-07-11
"1645";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;NA;2;"uf";NA;2024-07-11
"1646";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;NA;3;"uf";NA;2024-07-11
"1647";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;NA;4;"uf";NA;2024-07-11
"1648";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;NA;5;"uf";NA;2024-07-11
"1649";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;NA;6;"uf";NA;2024-07-11
"1650";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;NA;7;"uf";NA;2024-07-11
"1651";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;NA;8;"uf";NA;2024-07-11
"1652";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;NA;9;"uf";NA;2024-07-11
"1653";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;NA;10;"uf";NA;2024-07-11
"1654";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;NA;11;"uf";NA;2024-07-11
"1655";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;NA;12;"uf";NA;2024-07-11
"1656";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;NA;1;"uf";NA;2024-07-11
"1657";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;NA;2;"uf";NA;2024-07-11
"1658";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;NA;3;"uf";NA;2024-07-11
"1659";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;NA;4;"uf";NA;2024-07-11
"1660";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;NA;5;"uf";NA;2024-07-11
"1661";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;NA;6;"uf";NA;2024-07-11
"1662";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;NA;7;"uf";NA;2024-07-11
"1663";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;NA;8;"uf";NA;2024-07-11
"1664";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;NA;9;"uf";NA;2024-07-11
"1665";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;NA;10;"uf";NA;2024-07-11
"1666";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;NA;11;"uf";NA;2024-07-11
"1667";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;NA;12;"uf";NA;2024-07-11
"1668";"Indice de valor promedio (IVP)";"2017-1-1";27450,05;2017;NA;1;"uf";NA;2024-07-11
"1669";"Indice de valor promedio (IVP)";"2017-2-1";27478,51;2017;NA;2;"uf";NA;2024-07-11
"1670";"Indice de valor promedio (IVP)";"2017-3-1";27517,62;2017;NA;3;"uf";NA;2024-07-11
"1671";"Indice de valor promedio (IVP)";"2017-4-1";27566,75;2017;NA;4;"uf";NA;2024-07-11
"1672";"Indice de valor promedio (IVP)";"2017-5-1";27621,64;2017;NA;5;"uf";NA;2024-07-11
"1673";"Indice de valor promedio (IVP)";"2017-6-1";27680,37;2017;NA;6;"uf";NA;2024-07-11
"1674";"Indice de valor promedio (IVP)";"2017-7-1";27739,43;2017;NA;7;"uf";NA;2024-07-11
"1675";"Indice de valor promedio (IVP)";"2017-8-1";27789,97;2017;NA;8;"uf";NA;2024-07-11
"1676";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;NA;9;"uf";NA;2024-07-11
"1677";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;NA;10;"uf";NA;2024-07-11
"1678";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;NA;11;"uf";NA;2024-07-11
"1679";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;NA;12;"uf";NA;2024-07-11
"1680";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;NA;1;"uf";NA;2024-07-11
"1681";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;NA;2;"uf";NA;2024-07-11
"1682";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;NA;3;"uf";NA;2024-07-11
"1683";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;NA;4;"uf";NA;2024-07-11
"1684";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;NA;5;"uf";NA;2024-07-11
"1685";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;NA;6;"uf";NA;2024-07-11
"1686";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;NA;7;"uf";NA;2024-07-11
"1687";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;NA;8;"uf";NA;2024-07-11
"1688";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;NA;9;"uf";NA;2024-07-11
"1689";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;NA;10;"uf";NA;2024-07-11
"1690";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;NA;11;"uf";NA;2024-07-11
"1691";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;NA;12;"uf";NA;2024-07-11
"1692";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;NA;1;"uf";NA;2024-07-11
"1693";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;NA;2;"uf";NA;2024-07-11
"1694";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;NA;3;"uf";NA;2024-07-11
"1695";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;NA;4;"uf";NA;2024-07-11
"1696";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;NA;5;"uf";NA;2024-07-11
"1697";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;NA;6;"uf";NA;2024-07-11
"1698";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;NA;7;"uf";NA;2024-07-11
"1699";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;NA;8;"uf";NA;2024-07-11
"1700";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;NA;9;"uf";NA;2024-07-11
"1701";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;NA;10;"uf";NA;2024-07-11
"1702";"Indice de valor promedio (IVP)";"2019-11-1";29311,37;2019;NA;11;"uf";NA;2024-07-11
"1703";"Indice de valor promedio (IVP)";"2019-12-1";29395,26;2019;NA;12;"uf";NA;2024-07-11
"1704";"Indice de valor promedio (IVP)";"2020-1-1";29464,73;2020;NA;1;"uf";NA;2024-07-11
"1705";"Indice de valor promedio (IVP)";"2020-2-1";29537,62;2020;NA;2;"uf";NA;2024-07-11
"1706";"Indice de valor promedio (IVP)";"2020-3-1";29627,75;2020;NA;3;"uf";NA;2024-07-11
"1707";"Indice de valor promedio (IVP)";"2020-4-1";29731,55;2020;NA;4;"uf";NA;2024-07-11
"1708";"Indice de valor promedio (IVP)";"2020-5-1";29835,74;2020;NA;5;"uf";NA;2024-07-11
"1709";"Indice de valor promedio (IVP)";"2020-6-1";29909,65;2020;NA;6;"uf";NA;2024-07-11
"1710";"Indice de valor promedio (IVP)";"2020-7-1";29975,18;2020;NA;7;"uf";NA;2024-07-11
"1711";"Indice de valor promedio (IVP)";"2020-8-1";30028,52;2020;NA;8;"uf";NA;2024-07-11
"1712";"Indice de valor promedio (IVP)";"2020-9-1";30058,69;2020;NA;9;"uf";NA;2024-07-11
"1713";"Indice de valor promedio (IVP)";"2020-10-1";30083,2;2020;NA;10;"uf";NA;2024-07-11
"1714";"Indice de valor promedio (IVP)";"2020-11-1";30126,93;2020;NA;11;"uf";NA;2024-07-11
"1715";"Indice de valor promedio (IVP)";"2020-12-1";30195,87;2020;NA;12;"uf";NA;2024-07-11
"1716";"Indice de valor promedio (IVP)";"2021-1-1";30270,17;2021;NA;1;"uf";NA;2024-07-11
"1717";"Indice de valor promedio (IVP)";"2021-2-1";30361,15;2021;NA;2;"uf";NA;2024-07-11
"1718";"Indice de valor promedio (IVP)";"2021-3-1";30475,88;2021;NA;3;"uf";NA;2024-07-11
"1719";"Indice de valor promedio (IVP)";"2021-4-1";30595,91;2021;NA;4;"uf";NA;2024-07-11
"1720";"Indice de valor promedio (IVP)";"2021-5-1";30702,48;2021;NA;5;"uf";NA;2024-07-11
"1721";"Indice de valor promedio (IVP)";"2021-6-1";30803,54;2021;NA;6;"uf";NA;2024-07-11
"1722";"Indice de valor promedio (IVP)";"2021-7-1";30915,22;2021;NA;7;"uf";NA;2024-07-11
"1723";"Indice de valor promedio (IVP)";"2021-8-1";31022,45;2021;NA;8;"uf";NA;2024-07-11
"1724";"Indice de valor promedio (IVP)";"2021-9-1";31133,43;2021;NA;9;"uf";NA;2024-07-11
"1725";"Indice de valor promedio (IVP)";"2021-10-1";31261,31;2021;NA;10;"uf";NA;2024-07-11
"1726";"Indice de valor promedio (IVP)";"2021-11-1";31431,87;2021;NA;11;"uf";NA;2024-07-11
"1727";"Indice de valor promedio (IVP)";"2021-12-1";31643,27;2021;NA;12;"uf";NA;2024-07-11
"1728";"Indice de valor promedio (IVP)";"2022-1-1";31880,67;2022;NA;1;"uf";NA;2024-07-11
"1729";"Indice de valor promedio (IVP)";"2022-2-1";32137,33;2022;NA;2;"uf";NA;2024-07-11
"1730";"Indice de valor promedio (IVP)";"2022-3-1";32412,55;2022;NA;3;"uf";NA;2024-07-11
"1731";"Indice de valor promedio (IVP)";"2022-4-1";32710,02;2022;NA;4;"uf";NA;2024-07-11
"1732";"Indice de valor promedio (IVP)";"2022-5-1";33036,72;2022;NA;5;"uf";NA;2024-07-11
"1733";"Indice de valor promedio (IVP)";"2022-6-1";33380,88;2022;NA;6;"uf";NA;2024-07-11
"1734";"Indice de valor promedio (IVP)";"2022-7-1";33758,07;2022;NA;7;"uf";NA;2024-07-11
"1735";"Indice de valor promedio (IVP)";"2022-8-1";34157,59;2022;NA;8;"uf";NA;2024-07-11
"1736";"Indice de valor promedio (IVP)";"2022-9-1";34574,04;2022;NA;9;"uf";NA;2024-07-11
"1737";"Indice de valor promedio (IVP)";"2022-10-1";35014,35;2022;NA;10;"uf";NA;2024-07-11
"1738";"Indice de valor promedio (IVP)";"2022-11-1";35409,96;2022;NA;11;"uf";NA;2024-07-11
"1739";"Indice de valor promedio (IVP)";"2022-12-1";35766,89;2022;NA;12;"uf";NA;2024-07-11
"1740";"Indice de valor promedio (IVP)";"2023-1-1";36112,24;2023;NA;1;"uf";NA;2024-07-11
"1741";"Indice de valor promedio (IVP)";"2023-2-1";36408,56;2023;NA;2;"uf";NA;2024-07-11
"1742";"Indice de valor promedio (IVP)";"2023-3-1";36661,79;2023;NA;3;"uf";NA;2024-07-11
"1743";"Indice de valor promedio (IVP)";"2023-4-1";36876,25;2023;NA;4;"uf";NA;2024-07-11
"1744";"Indice de valor promedio (IVP)";"2023-5-1";37094,98;2023;NA;5;"uf";NA;2024-07-11
"1745";"Indice de valor promedio (IVP)";"2023-6-1";37293,5;2023;NA;6;"uf";NA;2024-07-11
"1746";"Indice de valor promedio (IVP)";"2023-7-1";37446,62;2023;NA;7;"uf";NA;2024-07-11
"1747";"Indice de valor promedio (IVP)";"2023-8-1";37574,12;2023;NA;8;"uf";NA;2024-07-11
"1748";"Indice de valor promedio (IVP)";"2023-9-1";37681,48;2023;NA;9;"uf";NA;2024-07-11
"1749";"Indice de valor promedio (IVP)";"2023-10-1";37787,91;2023;NA;10;"uf";NA;2024-07-11
"1750";"Indice de valor promedio (IVP)";"2023-11-1";37879,33;2023;NA;11;"uf";NA;2024-07-11
"1751";"Indice de valor promedio (IVP)";"2023-12-1";37985,98;2023;NA;12;"uf";NA;2024-07-11
"1752";"Indice de valor promedio (IVP)";"2024-1-1";38116,94;2024;NA;1;"uf";NA;2024-07-11
"1753";"Indice de valor promedio (IVP)";"2024-2-1";38233,23;2024;NA;2;"uf";NA;2024-07-11
"1754";"Indice de valor promedio (IVP)";"2024-3-1";38371,92;2024;NA;3;"uf";NA;2024-07-11
"1755";"Indice de valor promedio (IVP)";"2024-4-1";38531,48;2024;NA;4;"uf";NA;2024-07-11
"1756";"Indice de valor promedio (IVP)";"2024-5-1";38680,2;2024;NA;5;"uf";NA;2024-07-11
"1757";"Indice de valor promedio (IVP)";"2024-6-1";38824,85;2024;NA;6;"uf";NA;2024-07-11
"1758";"Indice de valor promedio (IVP)";"2024-7-1";38956,03;2024;NA;7;"uf";NA;2024-07-11
"1759";"Unidad tributaria mensual (UTM)";"2010-1-1";36679;2010;NA;1;"uf";NA;2024-07-11
