"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3179";"Índice de producción industrial, INE (base 2018=100)";"2017-3-1";95,4;2017;NA;3;"prod_industrial";NA;2025-03-07
"3180";"Índice de producción industrial, INE (base 2018=100)";"2017-4-1";91;2017;NA;4;"prod_industrial";NA;2025-03-07
"3181";"Índice de producción industrial, INE (base 2018=100)";"2017-5-1";98,2;2017;NA;5;"prod_industrial";NA;2025-03-07
"3182";"Índice de producción industrial, INE (base 2018=100)";"2017-6-1";93,7;2017;NA;6;"prod_industrial";NA;2025-03-07
"3183";"Índice de producción industrial, INE (base 2018=100)";"2017-7-1";97;2017;NA;7;"prod_industrial";NA;2025-03-07
"3184";"Índice de producción industrial, INE (base 2018=100)";"2017-8-1";101,1;2017;NA;8;"prod_industrial";NA;2025-03-07
"3185";"Índice de producción industrial, INE (base 2018=100)";"2017-9-1";96,5;2017;NA;9;"prod_industrial";NA;2025-03-07
"3186";"Índice de producción industrial, INE (base 2018=100)";"2017-10-1";100,8;2017;NA;10;"prod_industrial";NA;2025-03-07
"3187";"Índice de producción industrial, INE (base 2018=100)";"2017-11-1";102,4;2017;NA;11;"prod_industrial";NA;2025-03-07
"3188";"Índice de producción industrial, INE (base 2018=100)";"2017-12-1";102,4;2017;NA;12;"prod_industrial";NA;2025-03-07
"3189";"Índice de producción industrial, INE (base 2018=100)";"2018-1-1";98,6;2018;NA;1;"prod_industrial";NA;2025-03-07
"3190";"Índice de producción industrial, INE (base 2018=100)";"2018-2-1";94,5;2018;NA;2;"prod_industrial";NA;2025-03-07
"3191";"Índice de producción industrial, INE (base 2018=100)";"2018-3-1";103,7;2018;NA;3;"prod_industrial";NA;2025-03-07
"3192";"Índice de producción industrial, INE (base 2018=100)";"2018-4-1";97,6;2018;NA;4;"prod_industrial";NA;2025-03-07
"3193";"Índice de producción industrial, INE (base 2018=100)";"2018-5-1";101,4;2018;NA;5;"prod_industrial";NA;2025-03-07
"3194";"Índice de producción industrial, INE (base 2018=100)";"2018-6-1";98,8;2018;NA;6;"prod_industrial";NA;2025-03-07
"3195";"Índice de producción industrial, INE (base 2018=100)";"2018-7-1";98,1;2018;NA;7;"prod_industrial";NA;2025-03-07
"3196";"Índice de producción industrial, INE (base 2018=100)";"2018-8-1";99,9;2018;NA;8;"prod_industrial";NA;2025-03-07
"3197";"Índice de producción industrial, INE (base 2018=100)";"2018-9-1";93,7;2018;NA;9;"prod_industrial";NA;2025-03-07
"3198";"Índice de producción industrial, INE (base 2018=100)";"2018-10-1";103,2;2018;NA;10;"prod_industrial";NA;2025-03-07
"3199";"Índice de producción industrial, INE (base 2018=100)";"2018-11-1";104,4;2018;NA;11;"prod_industrial";NA;2025-03-07
"3200";"Índice de producción industrial, INE (base 2018=100)";"2018-12-1";106,1;2018;NA;12;"prod_industrial";NA;2025-03-07
"3201";"Índice de producción industrial, INE (base 2018=100)";"2019-1-1";99;2019;NA;1;"prod_industrial";NA;2025-03-07
"3202";"Índice de producción industrial, INE (base 2018=100)";"2019-2-1";91;2019;NA;2;"prod_industrial";NA;2025-03-07
"3203";"Índice de producción industrial, INE (base 2018=100)";"2019-3-1";101,7;2019;NA;3;"prod_industrial";NA;2025-03-07
"3204";"Índice de producción industrial, INE (base 2018=100)";"2019-4-1";98,9;2019;NA;4;"prod_industrial";NA;2025-03-07
"3205";"Índice de producción industrial, INE (base 2018=100)";"2019-5-1";102,1;2019;NA;5;"prod_industrial";NA;2025-03-07
"3206";"Índice de producción industrial, INE (base 2018=100)";"2019-6-1";96,7;2019;NA;6;"prod_industrial";NA;2025-03-07
"3207";"Índice de producción industrial, INE (base 2018=100)";"2019-7-1";100,6;2019;NA;7;"prod_industrial";NA;2025-03-07
"3208";"Índice de producción industrial, INE (base 2018=100)";"2019-8-1";101,7;2019;NA;8;"prod_industrial";NA;2025-03-07
"3209";"Índice de producción industrial, INE (base 2018=100)";"2019-9-1";94,8;2019;NA;9;"prod_industrial";NA;2025-03-07
"3210";"Índice de producción industrial, INE (base 2018=100)";"2019-10-1";99,2;2019;NA;10;"prod_industrial";NA;2025-03-07
"3211";"Índice de producción industrial, INE (base 2018=100)";"2019-11-1";101,4;2019;NA;11;"prod_industrial";NA;2025-03-07
"3212";"Índice de producción industrial, INE (base 2018=100)";"2019-12-1";107,8;2019;NA;12;"prod_industrial";NA;2025-03-07
"3213";"Índice de producción industrial, INE (base 2018=100)";"2020-1-1";99,9;2020;NA;1;"prod_industrial";NA;2025-03-07
"3214";"Índice de producción industrial, INE (base 2018=100)";"2020-2-1";96,3;2020;NA;2;"prod_industrial";NA;2025-03-07
"3215";"Índice de producción industrial, INE (base 2018=100)";"2020-3-1";103,2;2020;NA;3;"prod_industrial";NA;2025-03-07
"3216";"Índice de producción industrial, INE (base 2018=100)";"2020-4-1";96,1;2020;NA;4;"prod_industrial";NA;2025-03-07
"3217";"Índice de producción industrial, INE (base 2018=100)";"2020-5-1";96,8;2020;NA;5;"prod_industrial";NA;2025-03-07
"3218";"Índice de producción industrial, INE (base 2018=100)";"2020-6-1";93,4;2020;NA;6;"prod_industrial";NA;2025-03-07
"3219";"Índice de producción industrial, INE (base 2018=100)";"2020-7-1";96,5;2020;NA;7;"prod_industrial";NA;2025-03-07
"3220";"Índice de producción industrial, INE (base 2018=100)";"2020-8-1";97,5;2020;NA;8;"prod_industrial";NA;2025-03-07
"3221";"Índice de producción industrial, INE (base 2018=100)";"2020-9-1";96,4;2020;NA;9;"prod_industrial";NA;2025-03-07
"3222";"Índice de producción industrial, INE (base 2018=100)";"2020-10-1";102,3;2020;NA;10;"prod_industrial";NA;2025-03-07
"3223";"Índice de producción industrial, INE (base 2018=100)";"2020-11-1";100,9;2020;NA;11;"prod_industrial";NA;2025-03-07
"3224";"Índice de producción industrial, INE (base 2018=100)";"2020-12-1";104,7;2020;NA;12;"prod_industrial";NA;2025-03-07
"3225";"Índice de producción industrial, INE (base 2018=100)";"2021-1-1";99,4;2021;NA;1;"prod_industrial";NA;2025-03-07
"3226";"Índice de producción industrial, INE (base 2018=100)";"2021-2-1";92,6;2021;NA;2;"prod_industrial";NA;2025-03-07
"3227";"Índice de producción industrial, INE (base 2018=100)";"2021-3-1";106,8;2021;NA;3;"prod_industrial";NA;2025-03-07
"3228";"Índice de producción industrial, INE (base 2018=100)";"2021-4-1";100,1;2021;NA;4;"prod_industrial";NA;2025-03-07
"3229";"Índice de producción industrial, INE (base 2018=100)";"2021-5-1";100,6;2021;NA;5;"prod_industrial";NA;2025-03-07
"3230";"Índice de producción industrial, INE (base 2018=100)";"2021-6-1";99,8;2021;NA;6;"prod_industrial";NA;2025-03-07
"3231";"Índice de producción industrial, INE (base 2018=100)";"2021-7-1";99,6;2021;NA;7;"prod_industrial";NA;2025-03-07
"3232";"Índice de producción industrial, INE (base 2018=100)";"2021-8-1";100,5;2021;NA;8;"prod_industrial";NA;2025-03-07
"3233";"Índice de producción industrial, INE (base 2018=100)";"2021-9-1";97,1;2021;NA;9;"prod_industrial";NA;2025-03-07
"3234";"Índice de producción industrial, INE (base 2018=100)";"2021-10-1";103,8;2021;NA;10;"prod_industrial";NA;2025-03-07
"3235";"Índice de producción industrial, INE (base 2018=100)";"2021-11-1";103,5;2021;NA;11;"prod_industrial";NA;2025-03-07
"3236";"Índice de producción industrial, INE (base 2018=100)";"2021-12-1";106,6;2021;NA;12;"prod_industrial";NA;2025-03-07
"3237";"Índice de producción industrial, INE (base 2018=100)";"2022-1-1";96,2;2022;NA;1;"prod_industrial";NA;2025-03-07
"3238";"Índice de producción industrial, INE (base 2018=100)";"2022-2-1";90,5;2022;NA;2;"prod_industrial";NA;2025-03-07
"3239";"Índice de producción industrial, INE (base 2018=100)";"2022-3-1";107,1;2022;NA;3;"prod_industrial";NA;2025-03-07
"3240";"Índice de producción industrial, INE (base 2018=100)";"2022-4-1";95,3;2022;NA;4;"prod_industrial";NA;2025-03-07
"3241";"Índice de producción industrial, INE (base 2018=100)";"2022-5-1";100,3;2022;NA;5;"prod_industrial";NA;2025-03-07
"3242";"Índice de producción industrial, INE (base 2018=100)";"2022-6-1";96,5;2022;NA;6;"prod_industrial";NA;2025-03-07
"3243";"Índice de producción industrial, INE (base 2018=100)";"2022-7-1";95,4;2022;NA;7;"prod_industrial";NA;2025-03-07
"3244";"Índice de producción industrial, INE (base 2018=100)";"2022-8-1";96,3;2022;NA;8;"prod_industrial";NA;2025-03-07
"3245";"Índice de producción industrial, INE (base 2018=100)";"2022-9-1";93,7;2022;NA;9;"prod_industrial";NA;2025-03-07
"3246";"Índice de producción industrial, INE (base 2018=100)";"2022-10-1";99,1;2022;NA;10;"prod_industrial";NA;2025-03-07
"3247";"Índice de producción industrial, INE (base 2018=100)";"2022-11-1";99,4;2022;NA;11;"prod_industrial";NA;2025-03-07
"3248";"Índice de producción industrial, INE (base 2018=100)";"2022-12-1";106,1;2022;NA;12;"prod_industrial";NA;2025-03-07
"3249";"Índice de producción industrial, INE (base 2018=100)";"2023-1-1";97,1;2023;NA;1;"prod_industrial";NA;2025-03-07
"3250";"Índice de producción industrial, INE (base 2018=100)";"2023-2-1";89,9;2023;NA;2;"prod_industrial";NA;2025-03-07
"3251";"Índice de producción industrial, INE (base 2018=100)";"2023-3-1";101,2;2023;NA;3;"prod_industrial";NA;2025-03-07
"3252";"Índice de producción industrial, INE (base 2018=100)";"2023-4-1";95,2;2023;NA;4;"prod_industrial";NA;2025-03-07
"3253";"Índice de producción industrial, INE (base 2018=100)";"2023-5-1";96,5;2023;NA;5;"prod_industrial";NA;2025-03-07
"3254";"Índice de producción industrial, INE (base 2018=100)";"2023-6-1";96,5;2023;NA;6;"prod_industrial";NA;2025-03-07
"3255";"Índice de producción industrial, INE (base 2018=100)";"2023-7-1";96,3;2023;NA;7;"prod_industrial";NA;2025-03-07
"3256";"Índice de producción industrial, INE (base 2018=100)";"2023-8-1";96,9;2023;NA;8;"prod_industrial";NA;2025-03-07
"3257";"Índice de producción industrial, INE (base 2018=100)";"2023-9-1";96,5;2023;NA;9;"prod_industrial";NA;2025-03-07
"3258";"Índice de producción industrial, INE (base 2018=100)";"2023-10-1";101,2;2023;NA;10;"prod_industrial";NA;2025-03-07
"3259";"Índice de producción industrial, INE (base 2018=100)";"2023-11-1";102;2023;NA;11;"prod_industrial";NA;2025-03-07
"3260";"Índice de producción industrial, INE (base 2018=100)";"2023-12-1";103,1;2023;NA;12;"prod_industrial";NA;2025-03-07
"3261";"Índice de producción industrial, INE (base 2018=100)";"2024-1-1";100,3;2024;NA;1;"prod_industrial";NA;2025-03-07
"3262";"Índice de producción industrial, INE (base 2018=100)";"2024-2-1";96,9;2024;NA;2;"prod_industrial";NA;2025-03-07
"3263";"Índice de producción industrial, INE (base 2018=100)";"2024-3-1";101,8;2024;NA;3;"prod_industrial";NA;2025-03-07
"3264";"Índice de producción industrial, INE (base 2018=100)";"2024-4-1";97,5;2024;NA;4;"prod_industrial";NA;2025-03-07
"3265";"Índice de producción industrial, INE (base 2018=100)";"2024-5-1";98,6;2024;NA;5;"prod_industrial";NA;2025-03-07
"3266";"Índice de producción industrial, INE (base 2018=100)";"2024-6-1";95,3;2024;NA;6;"prod_industrial";NA;2025-03-07
"3267";"Índice de producción industrial, INE (base 2018=100)";"2024-7-1";99,9;2024;NA;7;"prod_industrial";NA;2025-03-07
"3268";"Índice de producción industrial, INE (base 2018=100)";"2024-8-1";101,9;2024;NA;8;"prod_industrial";NA;2025-03-07
"3269";"Índice de producción industrial, INE (base 2018=100)";"2024-9-1";96,2;2024;NA;9;"prod_industrial";NA;2025-03-07
"3270";"Índice de producción industrial, INE (base 2018=100)";"2024-10-1";104,7;2024;NA;10;"prod_industrial";NA;2025-03-07
"3271";"Índice de producción industrial, INE (base 2018=100)";"2024-11-1";103,1;2024;NA;11;"prod_industrial";NA;2025-03-07
"3272";"Índice de producción industrial, INE (base 2018=100)";"2024-12-1";112,1;2024;NA;12;"prod_industrial";NA;2025-03-07
"3273";"Índice de producción industrial, INE (base 2018=100)";"2025-1-1";102,2;2025;NA;1;"prod_industrial";NA;2025-03-07
"3274";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-1-1";83,7;2010;NA;1;"prod_industrial";NA;2025-03-07
"3275";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-2-1";78,6;2010;NA;2;"prod_industrial";NA;2025-03-07
"3276";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-3-1";89,5;2010;NA;3;"prod_industrial";NA;2025-03-07
"3277";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-4-1";90;2010;NA;4;"prod_industrial";NA;2025-03-07
"3278";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-5-1";86,2;2010;NA;5;"prod_industrial";NA;2025-03-07
"3279";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-6-1";92,6;2010;NA;6;"prod_industrial";NA;2025-03-07
"3280";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-7-1";91,6;2010;NA;7;"prod_industrial";NA;2025-03-07
"3281";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-8-1";93,9;2010;NA;8;"prod_industrial";NA;2025-03-07
"3282";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-9-1";89,6;2010;NA;9;"prod_industrial";NA;2025-03-07
"3283";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-10-1";93,4;2010;NA;10;"prod_industrial";NA;2025-03-07
"3284";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-11-1";93,8;2010;NA;11;"prod_industrial";NA;2025-03-07
"3285";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-12-1";100;2010;NA;12;"prod_industrial";NA;2025-03-07
"3286";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-1-1";91,6;2011;NA;1;"prod_industrial";NA;2025-03-07
"3287";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-2-1";76,1;2011;NA;2;"prod_industrial";NA;2025-03-07
"3288";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-3-1";91,1;2011;NA;3;"prod_industrial";NA;2025-03-07
"3289";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-4-1";89;2011;NA;4;"prod_industrial";NA;2025-03-07
"3290";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-5-1";90;2011;NA;5;"prod_industrial";NA;2025-03-07
"3291";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-6-1";88,4;2011;NA;6;"prod_industrial";NA;2025-03-07
"3292";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-7-1";78,6;2011;NA;7;"prod_industrial";NA;2025-03-07
"3293";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-8-1";89;2011;NA;8;"prod_industrial";NA;2025-03-07
"3294";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-9-1";91,3;2011;NA;9;"prod_industrial";NA;2025-03-07
"3295";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-10-1";96,6;2011;NA;10;"prod_industrial";NA;2025-03-07
"3296";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-11-1";95,1;2011;NA;11;"prod_industrial";NA;2025-03-07
"3297";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-12-1";105,4;2011;NA;12;"prod_industrial";NA;2025-03-07
"3298";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-1-1";90,2;2012;NA;1;"prod_industrial";NA;2025-03-07
"3299";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-2-1";84,7;2012;NA;2;"prod_industrial";NA;2025-03-07
"3300";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-3-1";92,8;2012;NA;3;"prod_industrial";NA;2025-03-07
"3301";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-4-1";92,3;2012;NA;4;"prod_industrial";NA;2025-03-07
"3302";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-5-1";94;2012;NA;5;"prod_industrial";NA;2025-03-07
"3303";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-6-1";92,8;2012;NA;6;"prod_industrial";NA;2025-03-07
"3304";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-7-1";86,8;2012;NA;7;"prod_industrial";NA;2025-03-07
"3305";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-8-1";95;2012;NA;8;"prod_industrial";NA;2025-03-07
"3306";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-9-1";95;2012;NA;9;"prod_industrial";NA;2025-03-07
"3307";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-10-1";98,3;2012;NA;10;"prod_industrial";NA;2025-03-07
"3308";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-11-1";98,7;2012;NA;11;"prod_industrial";NA;2025-03-07
"3309";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-12-1";103,6;2012;NA;12;"prod_industrial";NA;2025-03-07
"3310";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-1-1";97,3;2013;NA;1;"prod_industrial";NA;2025-03-07
"3311";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-2-1";87,1;2013;NA;2;"prod_industrial";NA;2025-03-07
"3312";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-3-1";99,1;2013;NA;3;"prod_industrial";NA;2025-03-07
"3313";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-4-1";91,6;2013;NA;4;"prod_industrial";NA;2025-03-07
"3314";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-5-1";96,9;2013;NA;5;"prod_industrial";NA;2025-03-07
"3315";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-6-1";98,4;2013;NA;6;"prod_industrial";NA;2025-03-07
"3316";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-7-1";99,2;2013;NA;7;"prod_industrial";NA;2025-03-07
"3317";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-8-1";100,8;2013;NA;8;"prod_industrial";NA;2025-03-07
"3318";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-9-1";100,1;2013;NA;9;"prod_industrial";NA;2025-03-07
"3319";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-10-1";105,1;2013;NA;10;"prod_industrial";NA;2025-03-07
"3320";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-11-1";106,3;2013;NA;11;"prod_industrial";NA;2025-03-07
"3321";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-12-1";108,1;2013;NA;12;"prod_industrial";NA;2025-03-07
"3322";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-1-1";95,4;2014;NA;1;"prod_industrial";NA;2025-03-07
"3323";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-2-1";91,8;2014;NA;2;"prod_industrial";NA;2025-03-07
"3324";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-3-1";98,9;2014;NA;3;"prod_industrial";NA;2025-03-07
"3325";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-4-1";96,5;2014;NA;4;"prod_industrial";NA;2025-03-07
"3326";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-5-1";104,6;2014;NA;5;"prod_industrial";NA;2025-03-07
"3327";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-6-1";101,7;2014;NA;6;"prod_industrial";NA;2025-03-07
"3328";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-7-1";98,3;2014;NA;7;"prod_industrial";NA;2025-03-07
"3329";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-8-1";98,7;2014;NA;8;"prod_industrial";NA;2025-03-07
"3330";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-9-1";100;2014;NA;9;"prod_industrial";NA;2025-03-07
"3331";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-10-1";105,1;2014;NA;10;"prod_industrial";NA;2025-03-07
"3332";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-11-1";101,3;2014;NA;11;"prod_industrial";NA;2025-03-07
"3333";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-12-1";110;2014;NA;12;"prod_industrial";NA;2025-03-07
"3334";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-1-1";103,3;2015;NA;1;"prod_industrial";NA;2025-03-07
"3335";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-2-1";91,8;2015;NA;2;"prod_industrial";NA;2025-03-07
"3336";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-3-1";97,9;2015;NA;3;"prod_industrial";NA;2025-03-07
"3337";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-4-1";96,2;2015;NA;4;"prod_industrial";NA;2025-03-07
"3338";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-5-1";102,3;2015;NA;5;"prod_industrial";NA;2025-03-07
"3339";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-6-1";104,4;2015;NA;6;"prod_industrial";NA;2025-03-07
"3340";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-7-1";95,9;2015;NA;7;"prod_industrial";NA;2025-03-07
"3341";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-8-1";93;2015;NA;8;"prod_industrial";NA;2025-03-07
"3342";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-9-1";101,5;2015;NA;9;"prod_industrial";NA;2025-03-07
"3343";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-10-1";105,2;2015;NA;10;"prod_industrial";NA;2025-03-07
