"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2790";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2025-08-20
"2791";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2025-08-20
"2792";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2025-08-20
"2793";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2025-08-20
"2794";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2025-08-20
"2795";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2025-08-20
"2796";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2025-08-20
"2797";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2025-08-20
"2798";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2025-08-20
"2799";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2025-08-20
"2800";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2025-08-20
"2801";"Precio del cobre";"2023-12-17";3,7365;2023;NA;12;"precio_cobre";NA;2025-08-20
"2802";"Precio del cobre";"2023-12-18";3,8377;2023;NA;12;"precio_cobre";NA;2025-08-20
"2803";"Precio del cobre";"2023-12-19";3,835;2023;NA;12;"precio_cobre";NA;2025-08-20
"2804";"Precio del cobre";"2023-12-20";3,8074;2023;NA;12;"precio_cobre";NA;2025-08-20
"2805";"Precio del cobre";"2023-12-21";3,8558;2023;NA;12;"precio_cobre";NA;2025-08-20
"2806";"Precio del cobre";"2023-12-22";3,8504;2023;NA;12;"precio_cobre";NA;2025-08-20
"2807";"Precio del cobre";"2023-12-23";3,8504;2023;NA;12;"precio_cobre";NA;2025-08-20
"2808";"Precio del cobre";"2023-12-24";3,8504;2023;NA;12;"precio_cobre";NA;2025-08-20
"2809";"Precio del cobre";"2023-12-25";3,8504;2023;NA;12;"precio_cobre";NA;2025-08-20
"2810";"Precio del cobre";"2023-12-26";3,8594;2023;NA;12;"precio_cobre";NA;2025-08-20
"2811";"Precio del cobre";"2023-12-27";3,8481;2023;NA;12;"precio_cobre";NA;2025-08-20
"2812";"Precio del cobre";"2023-12-28";3,8481;2023;NA;12;"precio_cobre";NA;2025-08-20
"2813";"Precio del cobre";"2023-12-29";3,8959;2023;NA;12;"precio_cobre";NA;2025-08-20
"2814";"Precio del cobre";"2024-01-02";3,8693;2024;NA;1;"precio_cobre";NA;2025-08-20
"2815";"Precio del cobre";"2024-01-03";3,8392;2024;NA;1;"precio_cobre";NA;2025-08-20
"2816";"Precio del cobre";"2024-01-04";3,8286;2024;NA;1;"precio_cobre";NA;2025-08-20
"2817";"Precio del cobre";"2024-01-05";3,8186;2024;NA;1;"precio_cobre";NA;2025-08-20
"2818";"Precio del cobre";"2024-01-06";3,8186;2024;NA;1;"precio_cobre";NA;2025-08-20
"2819";"Precio del cobre";"2024-01-07";3,8186;2024;NA;1;"precio_cobre";NA;2025-08-20
"2820";"Precio del cobre";"2024-01-08";3,7956;2024;NA;1;"precio_cobre";NA;2025-08-20
"2821";"Precio del cobre";"2024-01-09";3,7925;2024;NA;1;"precio_cobre";NA;2025-08-20
"2822";"Precio del cobre";"2024-01-10";3,7829;2024;NA;1;"precio_cobre";NA;2025-08-20
"2823";"Precio del cobre";"2024-01-11";3,7483;2024;NA;1;"precio_cobre";NA;2025-08-20
"2824";"Precio del cobre";"2024-01-12";3,7508;2024;NA;1;"precio_cobre";NA;2025-08-20
"2825";"Precio del cobre";"2024-01-13";3,7508;2024;NA;1;"precio_cobre";NA;2025-08-20
"2826";"Precio del cobre";"2024-01-14";3,7508;2024;NA;1;"precio_cobre";NA;2025-08-20
"2827";"Precio del cobre";"2024-01-15";3,7477;2024;NA;1;"precio_cobre";NA;2025-08-20
"2828";"Precio del cobre";"2024-01-16";3,7382;2024;NA;1;"precio_cobre";NA;2025-08-20
"2829";"Precio del cobre";"2024-01-17";3,7576;2024;NA;1;"precio_cobre";NA;2025-08-20
"2830";"Precio del cobre";"2024-01-18";3,7503;2024;NA;1;"precio_cobre";NA;2025-08-20
"2831";"Precio del cobre";"2024-01-19";3,7078;2024;NA;1;"precio_cobre";NA;2025-08-20
"2832";"Precio del cobre";"2024-01-20";3,7078;2024;NA;1;"precio_cobre";NA;2025-08-20
"2833";"Precio del cobre";"2024-01-21";3,7078;2024;NA;1;"precio_cobre";NA;2025-08-20
"2834";"Precio del cobre";"2024-01-22";3,7303;2024;NA;1;"precio_cobre";NA;2025-08-20
"2835";"Precio del cobre";"2024-01-23";3,752;2024;NA;1;"precio_cobre";NA;2025-08-20
"2836";"Precio del cobre";"2024-01-24";3,7442;2024;NA;1;"precio_cobre";NA;2025-08-20
"2837";"Precio del cobre";"2024-01-25";3,7703;2024;NA;1;"precio_cobre";NA;2025-08-20
"2838";"Precio del cobre";"2024-01-26";3,8431;2024;NA;1;"precio_cobre";NA;2025-08-20
"2839";"Precio del cobre";"2024-01-27";3,8431;2024;NA;1;"precio_cobre";NA;2025-08-20
"2840";"Precio del cobre";"2024-01-28";3,8431;2024;NA;1;"precio_cobre";NA;2025-08-20
"2841";"Precio del cobre";"2024-01-29";3,8454;2024;NA;1;"precio_cobre";NA;2025-08-20
"2842";"Precio del cobre";"2024-01-30";3,832;2024;NA;1;"precio_cobre";NA;2025-08-20
"2843";"Precio del cobre";"2024-01-31";3,8352;2024;NA;1;"precio_cobre";NA;2025-08-20
"2844";"Precio del cobre";"2024-02-01";3,8609;2024;NA;2;"precio_cobre";NA;2025-08-20
"2845";"Precio del cobre";"2024-02-02";3,8558;2024;NA;2;"precio_cobre";NA;2025-08-20
"2846";"Precio del cobre";"2024-02-03";3,8558;2024;NA;2;"precio_cobre";NA;2025-08-20
"2847";"Precio del cobre";"2024-02-04";3,8558;2024;NA;2;"precio_cobre";NA;2025-08-20
"2848";"Precio del cobre";"2024-02-05";3,8218;2024;NA;2;"precio_cobre";NA;2025-08-20
"2849";"Precio del cobre";"2024-02-06";3,7986;2024;NA;2;"precio_cobre";NA;2025-08-20
"2850";"Precio del cobre";"2024-02-07";3,7409;2024;NA;2;"precio_cobre";NA;2025-08-20
"2851";"Precio del cobre";"2024-02-08";3,7618;2024;NA;2;"precio_cobre";NA;2025-08-20
"2852";"Precio del cobre";"2024-02-09";3,7189;2024;NA;2;"precio_cobre";NA;2025-08-20
"2853";"Precio del cobre";"2024-02-10";3,7189;2024;NA;2;"precio_cobre";NA;2025-08-20
"2854";"Precio del cobre";"2024-02-11";3,7189;2024;NA;2;"precio_cobre";NA;2025-08-20
"2855";"Precio del cobre";"2024-02-12";3,6673;2024;NA;2;"precio_cobre";NA;2025-08-20
"2856";"Precio del cobre";"2024-02-13";3,6583;2024;NA;2;"precio_cobre";NA;2025-08-20
"2857";"Precio del cobre";"2024-02-14";3,6871;2024;NA;2;"precio_cobre";NA;2025-08-20
"2858";"Precio del cobre";"2024-02-15";3,6993;2024;NA;2;"precio_cobre";NA;2025-08-20
"2859";"Precio del cobre";"2024-02-16";3,6728;2024;NA;2;"precio_cobre";NA;2025-08-20
"2860";"Precio del cobre";"2024-02-17";3,6728;2024;NA;2;"precio_cobre";NA;2025-08-20
"2861";"Precio del cobre";"2024-02-18";3,6728;2024;NA;2;"precio_cobre";NA;2025-08-20
"2862";"Precio del cobre";"2024-02-19";3,7299;2024;NA;2;"precio_cobre";NA;2025-08-20
"2863";"Precio del cobre";"2024-02-20";3,8144;2024;NA;2;"precio_cobre";NA;2025-08-20
"2864";"Precio del cobre";"2024-02-21";3,7891;2024;NA;2;"precio_cobre";NA;2025-08-20
"2865";"Precio del cobre";"2024-02-22";3,8211;2024;NA;2;"precio_cobre";NA;2025-08-20
"2866";"Precio del cobre";"2024-02-23";3,8358;2024;NA;2;"precio_cobre";NA;2025-08-20
"2867";"Precio del cobre";"2024-02-24";3,8358;2024;NA;2;"precio_cobre";NA;2025-08-20
"2868";"Precio del cobre";"2024-02-25";3,8358;2024;NA;2;"precio_cobre";NA;2025-08-20
"2869";"Precio del cobre";"2024-02-26";3,8553;2024;NA;2;"precio_cobre";NA;2025-08-20
"2870";"Precio del cobre";"2024-02-27";3,8442;2024;NA;2;"precio_cobre";NA;2025-08-20
"2871";"Precio del cobre";"2024-02-28";3,7928;2024;NA;2;"precio_cobre";NA;2025-08-20
"2872";"Precio del cobre";"2024-02-29";3,799;2024;NA;2;"precio_cobre";NA;2025-08-20
"2873";"Precio del cobre";"2024-03-01";3,7897;2024;NA;3;"precio_cobre";NA;2025-08-20
"2874";"Precio del cobre";"2024-03-02";3,7897;2024;NA;3;"precio_cobre";NA;2025-08-20
"2875";"Precio del cobre";"2024-03-03";3,7897;2024;NA;3;"precio_cobre";NA;2025-08-20
"2876";"Precio del cobre";"2024-03-04";3,8109;2024;NA;3;"precio_cobre";NA;2025-08-20
"2877";"Precio del cobre";"2024-03-05";3,8175;2024;NA;3;"precio_cobre";NA;2025-08-20
"2878";"Precio del cobre";"2024-03-06";3,8356;2024;NA;3;"precio_cobre";NA;2025-08-20
"2879";"Precio del cobre";"2024-03-07";3,8106;2024;NA;3;"precio_cobre";NA;2025-08-20
"2880";"Precio del cobre";"2024-03-08";3,8484;2024;NA;3;"precio_cobre";NA;2025-08-20
"2881";"Precio del cobre";"2024-03-09";3,8484;2024;NA;3;"precio_cobre";NA;2025-08-20
"2882";"Precio del cobre";"2024-03-10";3,8484;2024;NA;3;"precio_cobre";NA;2025-08-20
"2883";"Precio del cobre";"2024-03-11";3,8767;2024;NA;3;"precio_cobre";NA;2025-08-20
"2884";"Precio del cobre";"2024-03-12";3,8498;2024;NA;3;"precio_cobre";NA;2025-08-20
"2885";"Precio del cobre";"2024-03-13";3,8826;2024;NA;3;"precio_cobre";NA;2025-08-20
"2886";"Precio del cobre";"2024-03-14";3,8831;2024;NA;3;"precio_cobre";NA;2025-08-20
"2887";"Precio del cobre";"2024-03-15";4,0068;2024;NA;3;"precio_cobre";NA;2025-08-20
"2888";"Precio del cobre";"2024-03-16";4,0068;2024;NA;3;"precio_cobre";NA;2025-08-20
"2889";"Precio del cobre";"2024-03-17";4,0068;2024;NA;3;"precio_cobre";NA;2025-08-20
"2890";"Precio del cobre";"2024-03-18";3,9841;2024;NA;3;"precio_cobre";NA;2025-08-20
"2891";"Precio del cobre";"2024-03-19";4,0681;2024;NA;3;"precio_cobre";NA;2025-08-20
"2892";"Precio del cobre";"2024-03-20";4,0761;2024;NA;3;"precio_cobre";NA;2025-08-20
"2893";"Precio del cobre";"2024-03-21";4,0238;2024;NA;3;"precio_cobre";NA;2025-08-20
"2894";"Precio del cobre";"2024-03-22";4,0002;2024;NA;3;"precio_cobre";NA;2025-08-20
"2895";"Precio del cobre";"2024-03-23";4,0002;2024;NA;3;"precio_cobre";NA;2025-08-20
"2896";"Precio del cobre";"2024-03-24";4,0002;2024;NA;3;"precio_cobre";NA;2025-08-20
"2897";"Precio del cobre";"2024-03-25";4,0087;2024;NA;3;"precio_cobre";NA;2025-08-20
"2898";"Precio del cobre";"2024-03-26";3,9717;2024;NA;3;"precio_cobre";NA;2025-08-20
"2899";"Precio del cobre";"2024-03-27";3,9724;2024;NA;3;"precio_cobre";NA;2025-08-20
"2900";"Precio del cobre";"2024-03-28";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-20
"2901";"Precio del cobre";"2024-03-29";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-20
"2902";"Precio del cobre";"2024-03-30";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-20
"2903";"Precio del cobre";"2024-03-31";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-20
"2904";"Precio del cobre";"2024-04-01";3,9664;2024;NA;4;"precio_cobre";NA;2025-08-20
"2905";"Precio del cobre";"2024-04-02";3,9765;2024;NA;4;"precio_cobre";NA;2025-08-20
"2906";"Precio del cobre";"2024-04-03";3,9765;2024;NA;4;"precio_cobre";NA;2025-08-20
"2907";"Precio del cobre";"2024-04-04";4,0316;2024;NA;4;"precio_cobre";NA;2025-08-20
"2908";"Precio del cobre";"2024-04-05";4,1507;2024;NA;4;"precio_cobre";NA;2025-08-20
"2909";"Precio del cobre";"2024-04-06";4,1507;2024;NA;4;"precio_cobre";NA;2025-08-20
"2910";"Precio del cobre";"2024-04-07";4,1507;2024;NA;4;"precio_cobre";NA;2025-08-20
"2911";"Precio del cobre";"2024-04-08";4,1922;2024;NA;4;"precio_cobre";NA;2025-08-20
"2912";"Precio del cobre";"2024-04-09";4,1769;2024;NA;4;"precio_cobre";NA;2025-08-20
"2913";"Precio del cobre";"2024-04-10";4,2101;2024;NA;4;"precio_cobre";NA;2025-08-20
"2914";"Precio del cobre";"2024-04-11";4,2107;2024;NA;4;"precio_cobre";NA;2025-08-20
"2915";"Precio del cobre";"2024-04-12";4,1914;2024;NA;4;"precio_cobre";NA;2025-08-20
"2916";"Precio del cobre";"2024-04-13";4,1914;2024;NA;4;"precio_cobre";NA;2025-08-20
"2917";"Precio del cobre";"2024-04-14";4,1914;2024;NA;4;"precio_cobre";NA;2025-08-20
"2918";"Precio del cobre";"2024-04-15";4,1776;2024;NA;4;"precio_cobre";NA;2025-08-20
"2919";"Precio del cobre";"2024-04-16";4,2335;2024;NA;4;"precio_cobre";NA;2025-08-20
"2920";"Precio del cobre";"2024-04-17";4,3089;2024;NA;4;"precio_cobre";NA;2025-08-20
"2921";"Precio del cobre";"2024-04-18";4,2434;2024;NA;4;"precio_cobre";NA;2025-08-20
"2922";"Precio del cobre";"2024-04-19";4,3045;2024;NA;4;"precio_cobre";NA;2025-08-20
"2923";"Precio del cobre";"2024-04-20";4,3045;2024;NA;4;"precio_cobre";NA;2025-08-20
"2924";"Precio del cobre";"2024-04-21";4,3045;2024;NA;4;"precio_cobre";NA;2025-08-20
"2925";"Precio del cobre";"2024-04-22";4,3781;2024;NA;4;"precio_cobre";NA;2025-08-20
"2926";"Precio del cobre";"2024-04-23";4,444;2024;NA;4;"precio_cobre";NA;2025-08-20
"2927";"Precio del cobre";"2024-04-24";4,4189;2024;NA;4;"precio_cobre";NA;2025-08-20
"2928";"Precio del cobre";"2024-04-25";4,3555;2024;NA;4;"precio_cobre";NA;2025-08-20
"2929";"Precio del cobre";"2024-04-26";4,3794;2024;NA;4;"precio_cobre";NA;2025-08-20
"2930";"Precio del cobre";"2024-04-27";4,3794;2024;NA;4;"precio_cobre";NA;2025-08-20
"2931";"Precio del cobre";"2024-04-28";4,3794;2024;NA;4;"precio_cobre";NA;2025-08-20
"2932";"Precio del cobre";"2024-04-29";4,419;2024;NA;4;"precio_cobre";NA;2025-08-20
"2933";"Precio del cobre";"2024-04-30";4,4692;2024;NA;4;"precio_cobre";NA;2025-08-20
"2934";"Precio del cobre";"2024-05-01";4,4692;2024;NA;5;"precio_cobre";NA;2025-08-20
"2935";"Precio del cobre";"2024-05-02";4,565;2024;NA;5;"precio_cobre";NA;2025-08-20
"2936";"Precio del cobre";"2024-05-03";4,4373;2024;NA;5;"precio_cobre";NA;2025-08-20
"2937";"Precio del cobre";"2024-05-04";4,4373;2024;NA;5;"precio_cobre";NA;2025-08-20
"2938";"Precio del cobre";"2024-05-05";4,4373;2024;NA;5;"precio_cobre";NA;2025-08-20
"2939";"Precio del cobre";"2024-05-06";4,3738;2024;NA;5;"precio_cobre";NA;2025-08-20
"2940";"Precio del cobre";"2024-05-07";4,4408;2024;NA;5;"precio_cobre";NA;2025-08-20
"2941";"Precio del cobre";"2024-05-08";4,4408;2024;NA;5;"precio_cobre";NA;2025-08-20
"2942";"Precio del cobre";"2024-05-09";4,488;2024;NA;5;"precio_cobre";NA;2025-08-20
"2943";"Precio del cobre";"2024-05-10";4,4304;2024;NA;5;"precio_cobre";NA;2025-08-20
"2944";"Precio del cobre";"2024-05-11";4,4304;2024;NA;5;"precio_cobre";NA;2025-08-20
"2945";"Precio del cobre";"2024-05-12";4,4304;2024;NA;5;"precio_cobre";NA;2025-08-20
"2946";"Precio del cobre";"2024-05-13";4,4365;2024;NA;5;"precio_cobre";NA;2025-08-20
"2947";"Precio del cobre";"2024-05-14";4,4895;2024;NA;5;"precio_cobre";NA;2025-08-20
"2948";"Precio del cobre";"2024-05-15";4,5733;2024;NA;5;"precio_cobre";NA;2025-08-20
"2949";"Precio del cobre";"2024-05-16";4,5398;2024;NA;5;"precio_cobre";NA;2025-08-20
"2950";"Precio del cobre";"2024-05-17";4,5926;2024;NA;5;"precio_cobre";NA;2025-08-20
"2951";"Precio del cobre";"2024-05-18";4,5926;2024;NA;5;"precio_cobre";NA;2025-08-20
"2952";"Precio del cobre";"2024-05-19";4,5926;2024;NA;5;"precio_cobre";NA;2025-08-20
"2953";"Precio del cobre";"2024-05-20";4,6916;2024;NA;5;"precio_cobre";NA;2025-08-20
"2954";"Precio del cobre";"2024-05-21";4,6916;2024;NA;5;"precio_cobre";NA;2025-08-20
"2955";"Precio del cobre";"2024-05-22";4,8072;2024;NA;5;"precio_cobre";NA;2025-08-20
"2956";"Precio del cobre";"2024-05-23";4,8725;2024;NA;5;"precio_cobre";NA;2025-08-20
"2957";"Precio del cobre";"2024-05-24";4,6699;2024;NA;5;"precio_cobre";NA;2025-08-20
"2958";"Precio del cobre";"2024-05-25";4,6699;2024;NA;5;"precio_cobre";NA;2025-08-20
"2959";"Precio del cobre";"2024-05-26";4,6699;2024;NA;5;"precio_cobre";NA;2025-08-20
"2960";"Precio del cobre";"2024-05-27";4,6804;2024;NA;5;"precio_cobre";NA;2025-08-20
"2961";"Precio del cobre";"2024-05-28";4,6288;2024;NA;5;"precio_cobre";NA;2025-08-20
"2962";"Precio del cobre";"2024-05-29";4,6288;2024;NA;5;"precio_cobre";NA;2025-08-20
"2963";"Precio del cobre";"2024-05-30";4,7087;2024;NA;5;"precio_cobre";NA;2025-08-20
"2964";"Precio del cobre";"2024-05-31";4,684;2024;NA;5;"precio_cobre";NA;2025-08-20
"2965";"Precio del cobre";"2024-06-01";4,684;2024;NA;6;"precio_cobre";NA;2025-08-20
"2966";"Precio del cobre";"2024-06-02";4,684;2024;NA;6;"precio_cobre";NA;2025-08-20
"2967";"Precio del cobre";"2024-06-03";4,5392;2024;NA;6;"precio_cobre";NA;2025-08-20
"2968";"Precio del cobre";"2024-06-04";4,4967;2024;NA;6;"precio_cobre";NA;2025-08-20
"2969";"Precio del cobre";"2024-06-05";4,5437;2024;NA;6;"precio_cobre";NA;2025-08-20
"2970";"Precio del cobre";"2024-06-06";4,4544;2024;NA;6;"precio_cobre";NA;2025-08-20
"2971";"Precio del cobre";"2024-06-07";4,4481;2024;NA;6;"precio_cobre";NA;2025-08-20
"2972";"Precio del cobre";"2024-06-08";4,4481;2024;NA;6;"precio_cobre";NA;2025-08-20
"2973";"Precio del cobre";"2024-06-09";4,4481;2024;NA;6;"precio_cobre";NA;2025-08-20
"2974";"Precio del cobre";"2024-06-10";4,5525;2024;NA;6;"precio_cobre";NA;2025-08-20
"2975";"Precio del cobre";"2024-06-11";4,372;2024;NA;6;"precio_cobre";NA;2025-08-20
"2976";"Precio del cobre";"2024-06-12";4,4298;2024;NA;6;"precio_cobre";NA;2025-08-20
"2977";"Precio del cobre";"2024-06-13";4,3683;2024;NA;6;"precio_cobre";NA;2025-08-20
"2978";"Precio del cobre";"2024-06-14";4,4548;2024;NA;6;"precio_cobre";NA;2025-08-20
"2979";"Precio del cobre";"2024-06-15";4,4548;2024;NA;6;"precio_cobre";NA;2025-08-20
"2980";"Precio del cobre";"2024-06-16";4,4548;2024;NA;6;"precio_cobre";NA;2025-08-20
"2981";"Precio del cobre";"2024-06-17";4,3834;2024;NA;6;"precio_cobre";NA;2025-08-20
"2982";"Precio del cobre";"2024-06-18";4,3616;2024;NA;6;"precio_cobre";NA;2025-08-20
"2983";"Precio del cobre";"2024-06-19";4,3259;2024;NA;6;"precio_cobre";NA;2025-08-20
"2984";"Precio del cobre";"2024-06-20";4,3259;2024;NA;6;"precio_cobre";NA;2025-08-20
"2985";"Precio del cobre";"2024-06-21";4,3238;2024;NA;6;"precio_cobre";NA;2025-08-20
"2986";"Precio del cobre";"2024-06-22";4,3238;2024;NA;6;"precio_cobre";NA;2025-08-20
"2987";"Precio del cobre";"2024-06-23";4,3238;2024;NA;6;"precio_cobre";NA;2025-08-20
"2988";"Precio del cobre";"2024-06-24";4,4096;2024;NA;6;"precio_cobre";NA;2025-08-20
"2989";"Precio del cobre";"2024-06-25";4,3308;2024;NA;6;"precio_cobre";NA;2025-08-20
"2990";"Precio del cobre";"2024-06-26";4,3152;2024;NA;6;"precio_cobre";NA;2025-08-20
"2991";"Precio del cobre";"2024-06-27";4,2741;2024;NA;6;"precio_cobre";NA;2025-08-20
"2992";"Precio del cobre";"2024-06-28";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-20
"2993";"Precio del cobre";"2024-06-29";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-20
"2994";"Precio del cobre";"2024-06-30";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-20
"2995";"Precio del cobre";"2024-07-01";4,2511;2024;NA;7;"precio_cobre";NA;2025-08-20
"2996";"Precio del cobre";"2024-07-02";4,2892;2024;NA;7;"precio_cobre";NA;2025-08-20
"2997";"Precio del cobre";"2024-07-03";4,3014;2024;NA;7;"precio_cobre";NA;2025-08-20
"2998";"Precio del cobre";"2024-07-04";4,3215;2024;NA;7;"precio_cobre";NA;2025-08-20
"2999";"Precio del cobre";"2024-07-05";4,409;2024;NA;7;"precio_cobre";NA;2025-08-20
"3000";"Precio del cobre";"2024-07-06";4,409;2024;NA;7;"precio_cobre";NA;2025-08-20
"3001";"Precio del cobre";"2024-07-07";4,409;2024;NA;7;"precio_cobre";NA;2025-08-20
"3002";"Precio del cobre";"2024-07-08";4,4153;2024;NA;7;"precio_cobre";NA;2025-08-20
"3003";"Precio del cobre";"2024-07-09";4,4431;2024;NA;7;"precio_cobre";NA;2025-08-20
"3004";"Precio del cobre";"2024-07-10";4,4271;2024;NA;7;"precio_cobre";NA;2025-08-20
"3005";"Precio del cobre";"2024-07-11";4,4049;2024;NA;7;"precio_cobre";NA;2025-08-20
"3006";"Precio del cobre";"2024-07-12";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-20
"3007";"Precio del cobre";"2024-07-13";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-20
"3008";"Precio del cobre";"2024-07-14";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-20
"3009";"Precio del cobre";"2024-07-15";4,3672;2024;NA;7;"precio_cobre";NA;2025-08-20
"3010";"Precio del cobre";"2024-07-16";4,3672;2024;NA;7;"precio_cobre";NA;2025-08-20
"3011";"Precio del cobre";"2024-07-17";4,4121;2024;NA;7;"precio_cobre";NA;2025-08-20
"3012";"Precio del cobre";"2024-07-18";4,3116;2024;NA;7;"precio_cobre";NA;2025-08-20
"3013";"Precio del cobre";"2024-07-19";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-20
"3014";"Precio del cobre";"2024-07-20";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-20
"3015";"Precio del cobre";"2024-07-21";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-20
"3016";"Precio del cobre";"2024-07-22";4,198;2024;NA;7;"precio_cobre";NA;2025-08-20
"3017";"Precio del cobre";"2024-07-23";4,1637;2024;NA;7;"precio_cobre";NA;2025-08-20
"3018";"Precio del cobre";"2024-07-24";4,1235;2024;NA;7;"precio_cobre";NA;2025-08-20
"3019";"Precio del cobre";"2024-07-25";4,1036;2024;NA;7;"precio_cobre";NA;2025-08-20
"3020";"Precio del cobre";"2024-07-26";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-20
"3021";"Precio del cobre";"2024-07-27";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-20
"3022";"Precio del cobre";"2024-07-28";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-20
"3023";"Precio del cobre";"2024-07-29";4,084;2024;NA;7;"precio_cobre";NA;2025-08-20
"3024";"Precio del cobre";"2024-07-30";4,0803;2024;NA;7;"precio_cobre";NA;2025-08-20
"3025";"Precio del cobre";"2024-07-31";4,0341;2024;NA;7;"precio_cobre";NA;2025-08-20
"3026";"Precio del cobre";"2024-08-01";4,0111;2024;NA;8;"precio_cobre";NA;2025-08-20
"3027";"Precio del cobre";"2024-08-02";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-20
"3028";"Precio del cobre";"2024-08-03";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-20
"3029";"Precio del cobre";"2024-08-04";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-20
"3030";"Precio del cobre";"2024-08-05";4,0478;2024;NA;8;"precio_cobre";NA;2025-08-20
"3031";"Precio del cobre";"2024-08-06";4,0524;2024;NA;8;"precio_cobre";NA;2025-08-20
"3032";"Precio del cobre";"2024-08-07";3,9759;2024;NA;8;"precio_cobre";NA;2025-08-20
"3033";"Precio del cobre";"2024-08-08";3,9935;2024;NA;8;"precio_cobre";NA;2025-08-20
"3034";"Precio del cobre";"2024-08-09";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-20
"3035";"Precio del cobre";"2024-08-10";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-20
"3036";"Precio del cobre";"2024-08-11";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-20
"3037";"Precio del cobre";"2024-08-12";3,9331;2024;NA;8;"precio_cobre";NA;2025-08-20
"3038";"Precio del cobre";"2024-08-13";3,9677;2024;NA;8;"precio_cobre";NA;2025-08-20
"3039";"Precio del cobre";"2024-08-14";4,0407;2024;NA;8;"precio_cobre";NA;2025-08-20
"3040";"Precio del cobre";"2024-08-15";4,0407;2024;NA;8;"precio_cobre";NA;2025-08-20
"3041";"Precio del cobre";"2024-08-16";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-20
"3042";"Precio del cobre";"2024-08-17";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-20
"3043";"Precio del cobre";"2024-08-18";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-20
"3044";"Precio del cobre";"2024-08-19";4,1055;2024;NA;8;"precio_cobre";NA;2025-08-20
"3045";"Precio del cobre";"2024-08-20";4,0852;2024;NA;8;"precio_cobre";NA;2025-08-20
"3046";"Precio del cobre";"2024-08-21";4,1471;2024;NA;8;"precio_cobre";NA;2025-08-20
"3047";"Precio del cobre";"2024-08-22";4,1213;2024;NA;8;"precio_cobre";NA;2025-08-20
"3048";"Precio del cobre";"2024-08-23";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-20
"3049";"Precio del cobre";"2024-08-24";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-20
"3050";"Precio del cobre";"2024-08-25";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-20
