<<<<<<< HEAD
"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1078";"Precio del cobre";"2025-12-19";2025;12;6,56;2026-08-29
"1079";"Precio del cobre";"2025-12-20";2025;12;6,56;2026-08-29
"1080";"Precio del cobre";"2025-12-21";2025;12;6,56;2026-08-29
"1081";"Precio del cobre";"2025-12-22";2025;12;6,56;2026-08-29
"1082";"Precio del cobre";"2025-12-23";2025;12;6,56;2026-08-29
"1083";"Precio del cobre";"2025-12-24";2025;12;6,56;2026-08-29
"1084";"Precio del cobre";"2025-12-25";2025;12;6,56;2026-08-29
"1085";"Precio del cobre";"2025-12-26";2025;12;6,56;2026-08-29
"1086";"Precio del cobre";"2025-12-27";2025;12;6,56;2026-08-29
"1087";"Precio del cobre";"2025-12-28";2025;12;6,56;2026-08-29
"1088";"Precio del cobre";"2025-12-29";2025;12;6,56;2026-08-29
"1089";"Precio del cobre";"2025-12-30";2025;12;6,56;2026-08-29
"1090";"Precio del cobre";"2025-12-31";2025;12;6,56;2026-08-29
>>>>>>> f749a04 (validación de datos obtenidos)
